stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6488,環球晶,已發動籃,90,2026-05-07,793.0,454.39166666666665,415.3979166666667,2.5792008428023205,5.869266262072781,0.0,146.65629860031103,94.84029484029483,97.07532654260672,2.8100000000000023,3.8299999999999983,-2.0700000000000003,-2.24,-6599,-6532,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6531,愛普*,已發動籃,90,2026-05-07,925.0,488.65,401.79375,13.925452443632746,11.63780129199563,-7.4074074074074066,274.49392712550605,155.17241379310346,41.43459463347319,3.940000000000005,8.270000000000003,-2.9800000000000004,-5.370000000000001,-1230,-4289,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6651,全宇昕,已發動籃,90,2026-05-07,110.5,87.10750000000002,82.2379166666667,5.366664986643843,1.8452488454294924,-3.913043478260869,24.858757062146886,45.2020202020202,69.18471329662319,0.0,15.380000000000003,-0.8800000000000026,-3.280000000000001,-250,-421,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6658,聯策,已發動籃,90,2026-05-07,163.0,65.19916666666674,67.96374999999995,14.99309209559363,6.802467195725637,-2.39520958083832,126.38888888888889,231.34920634920638,182.78588647268407,0.7899999999999991,0.9699999999999989,-5.059999999999999,-6.850000000000001,693,4041,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6679,鈺太,已發動籃,90,2026-05-07,312.0,213.24583333333334,212.41041666666666,5.748290183275828,2.6550543697140494,-1.2658227848101222,42.791762013729986,79.54545454545455,65.8724845407153,2.4199999999999946,3.3799999999999955,-0.6299999999999972,-3.039999999999999,-68,-1017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6706,惠特,已發動籃,90,2026-05-07,174.5,117.89416666666668,92.69291666666666,11.746259932702507,7.522510983620023,-6.933333333333335,143.37517433751742,76.88679245283019,25.2311604924093,4.609999999999999,-0.5800000000000018,-2.509999999999998,0.10999999999999943,1796,5600,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6727,亞泰金屬,已發動籃,90,2026-05-07,458.5,234.3624999999999,178.9433333333334,18.35493645316051,19.058100787873087,-8.299999999999997,650.4091653027823,202.11480362537765,44.45322394097373,4.140000000000001,0.05000000000000071,1.4900000000000002,-2.4400000000000013,2259,4152,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
7750,新代,已發動籃,90,2026-05-07,2605.0,1177.7083333333333,979.3916666666667,21.36109918419922,15.856636936961355,-6.964285714285712,393.3712121212121,200.7518796992481,88.77235288861556,1.269999999999996,-1.5700000000000074,-0.47999999999999954,-0.6800000000000006,117,961,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8028,昇陽半導體,已發動籃,90,2026-05-07,229.0,180.79166666666663,166.69791666666666,4.1376662026592514,5.130731835501234,-10.89494163424124,70.26022304832713,62.65822784810127,91.90394581401331,5.909999999999997,18.61,-3.969999999999999,-13.009999999999998,-2973,-7762,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8070,長華*,已發動籃,90,2026-05-07,48.45,45.217499999999966,43.5560416666667,1.1614899884410779,1.32208334746855,-6.286266924564798,7.427937915742788,28.753180661577616,17.823548604110616,1.4399999999999977,1.2900000000000063,-0.6500000000000004,-0.6300000000000008,-1533,-1734,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8103,瀚荃,已發動籃,90,2026-05-07,121.5,89.96833333333326,70.12874999999995,9.640597548467046,8.217812869708307,-10.989010989010994,160.4501607717042,77.04280155642024,21.022248216301787,2.769999999999996,2.1499999999999986,-1.2900000000000027,-0.019999999999999574,1692,3864,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,已發動籃,90,2026-05-07,98.1,56.29083333333332,42.1445833333333,13.41336467427805,10.026705246955503,0.0,264.0074211502783,93.49112426035502,8.16468931905745,5.549999999999997,5.07,-3.8599999999999994,-3.330000000000002,-10185,-1636,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8210,勤誠,已發動籃,90,2026-05-07,1290.0,955.625,747.5270833333333,6.388406980304118,10.299809103400781,-11.03448275862069,337.2881355932203,75.33252720677146,32.08500234509173,2.6000000000000014,2.1300000000000026,-1.1499999999999986,6.320000000000001,-2432,11628,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8213,志超,已發動籃,90,2026-05-07,37.9,34.640833333333376,33.84437500000003,1.021908453528031,1.7474305255444023,-4.773869346733662,20.1267828843106,24.374999999999993,38.4544616200277,1.490000000000002,2.3599999999999994,-0.6799999999999997,-1.0199999999999996,4785,9102,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8215,明基材,已發動籃,90,2026-05-07,29.6,21.59041666666667,22.548750000000016,3.406505687487549,1.2232759104428226,-5.732484076433108,24.631578947368425,65.26315789473685,141.1946066854281,0.5799999999999983,0.759999999999998,-0.3200000000000003,0.06999999999999673,2031,7778,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8261,富鼎,已發動籃,90,2026-05-07,128.0,98.92833333333334,92.72833333333332,3.7582813292079464,4.33029707797532,-7.246376811594201,62.642947903430745,58.07560137457046,76.36687226552527,5.170000000000002,8.14,-2.75,-8.990000000000002,447,-451,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8358,金居,已發動籃,90,2026-05-07,469.0,270.8125000000002,204.61166666666657,9.468950533070576,14.938401781649603,-6.2000000000000055,801.923076923077,134.7417840375587,63.227196831398594,8.850000000000001,5.93,-5.43,-2.099999999999998,3658,11271,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8438,昶昕,已發動籃,90,2026-05-07,90.4,55.489583333333336,43.22354166666664,20.59020609221629,12.59062689936612,-6.804123711340204,193.03079416531602,91.3214990138067,4.8249436442892035,1.740000000000009,-1.3999999999999915,-6.130000000000001,0.9399999999999995,-1604,740,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9942,茂順,已發動籃,90,2026-05-07,120.0,111.15416666666667,111.68958333333333,1.6615220456537516,0.22995812144779304,-2.4390243902439046,1.6949152542372836,11.818181818181817,0.20634154022491913,0.04999999999999716,1.2299999999999969,-0.21999999999999886,-0.740000000000002,-78,-437,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2368,金像電,已發動籃,80,2026-05-07,1450.0,799.175,582.525,21.701004435251026,18.295200703987003,-4.6052631578947345,530.4347826086956,122.8739002932551,-38.934430784806096,0.1599999999999966,1.4500000000000028,-0.009999999999999787,-0.40000000000000036,5633,8677,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6134,萬旭,已發動籃,80,2026-05-07,31.7,28.415000000000028,25.39187499999999,5.260233376551193,3.7832728759004564,-10.704225352112672,45.747126436781606,28.856624319419243,-25.74681280405846,0.9699999999999989,2.1199999999999974,-0.1999999999999993,-0.35999999999999943,3396,5660,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8905,裕國,已發動籃,80,2026-05-07,38.15,33.18333333333333,30.29229166666671,5.338341886672704,2.1382560990172994,-8.29326923076924,15.781487101669178,30.817610062893074,-77.44317698956839,0.8499999999999943,-0.060000000000002274,-0.08000000000000007,-0.34999999999999964,1278,2355,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2107,厚生,已發動籃,70,2026-05-07,26.5,24.869166666666672,24.79041666666669,1.4240076128330559,0.23417231038787012,-1.1194029850746245,1.1450381679389388,8.163265306122458,46.68167569072457,1.2199999999999989,1.9199999999999946,-0.28000000000000114,-0.4300000000000015,1416,2395,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
2337,旺宏,已發動籃,70,2026-05-07,164.5,84.79708333333332,53.70020833333336,29.878426242062606,24.376815510369497,-6.798866855524077,692.7710843373494,122.01257861635222,19.18722079153492,-0.5,1.7299999999999969,0.7199999999999953,-0.32000000000000384,16074,26904,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2489,瑞軒,已發動籃,70,2026-05-07,44.25,26.275416666666672,20.150625,21.64544753086417,13.694121519165869,-11.144578313253007,210.52631578947367,156.70103092783506,127.53228125281662,-11.369999999999997,1.8599999999999994,8.440000000000005,3.4700000000000024,32651,26749,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,70,2026-05-07,124.0,83.35833333333325,84.92333333333339,4.402371310483,0.037793451425605085,-1.5873015873015928,22.16748768472907,66.2269129287599,239.8372961043179,0.6499999999999986,0.8299999999999983,0.9600000000000009,0.6999999999999993,1028,844,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3490,單井,已發動籃,70,2026-05-07,31.6,25.628333333333348,24.044166666666666,3.147691636900274,2.341914144593904,-1.8633540372670843,36.20689655172416,41.22807017543862,181.92192576416312,0.6699999999999999,3.049999999999999,0.509999999999998,-0.47000000000000597,1251,2314,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3518,柏騰,已發動籃,70,2026-05-07,37.85,22.417083333333345,20.75520833333335,6.57039854211241,5.025406396930165,-5.3749999999999964,118.78612716763004,110.52631578947367,244.68593384840264,1.5399999999999991,1.4899999999999984,0.28000000000000114,0.03999999999999915,1296,1894,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3605,宏致,已發動籃,70,2026-05-07,87.2,64.68666666666674,64.63916666666665,1.4202281249591886,3.6666287997755065,-5.010893246187353,66.73040152963672,68.44036697247707,205.30978458106287,1.0600000000000023,0.7700000000000031,-0.05000000000000426,-0.5100000000000051,2604,2792,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3615,安可,已發動籃,70,2026-05-07,33.85,27.77249999999999,25.637291666666663,5.990109243563824,3.289407419842205,-10.686015831134554,44.3496801705757,55.646817248459946,12.929135233654087,2.2399999999999984,-0.019999999999999574,0.7999999999999972,3.710000000000001,3742,7443,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4566,時碩工業,已發動籃,70,2026-05-07,69.0,58.65499999999995,58.50624999999994,3.5971858349769015,1.6373151505939099,-10.273081924577376,11.290322580645151,46.19771863117872,187.75615441698514,1.0700000000000003,2.3400000000000034,0.01999999999999602,-0.6600000000000037,3715,5612,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4967,十銓,已發動籃,70,2026-05-07,297.0,195.86250000000013,139.42041666666663,12.649897911254682,12.0476440824965,-8.049535603715174,310.22099447513807,89.44281524926687,24.124596577977897,-2.0,2.3000000000000007,6.030000000000001,3.1799999999999997,3975,5756,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6016,康和證,已發動籃,70,2026-05-07,21.9,15.517916666666663,13.802083333333343,6.29620115877505,4.368511429336586,-0.9049773755656187,88.79310344827584,43.04207119741101,27.120872548154896,2.519999999999996,2.769999999999996,-0.27999999999999936,-0.23000000000000043,1223,4871,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6138,茂達,已發動籃,70,2026-05-07,262.0,230.35416666666666,209.47916666666666,0.7141165540232697,3.5861088504053784,-5.755395683453235,65.82278481012658,33.975903614457835,33.26132938775568,1.25,-1.8200000000000003,0.33999999999999986,2.1099999999999994,191,1836,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6669,緯穎,已發動籃,70,2026-05-07,4880.0,4101.166666666667,3513.3333333333335,1.8891752844114595,5.8531839437592215,-3.5573122529644285,116.4079822616408,53.79939209726443,33.145726199178014,1.5900000000000034,2.4299999999999997,-0.07000000000000028,-0.030000000000001137,1830,6321,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6693,廣閎科,已發動籃,70,2026-05-07,150.0,95.91833333333335,77.28083333333329,15.935576797171658,10.150074532464682,-10.71428571428571,159.06735751295335,119.89528795811518,88.53886260567569,2.4299999999999997,2.4299999999999997,2.0699999999999985,4.589999999999998,853,1337,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8027,鈦昇,已發動籃,70,2026-05-07,204.0,115.31583333333336,100.04041666666667,12.295095270555368,8.071964854791979,-5.116279069767438,155.3191489361702,150.5827505827506,137.55220353140615,-10.740000000000002,5.68,7.879999999999999,1.8499999999999979,8994,8383,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8081,致新,已發動籃,70,2026-05-07,257.5,226.99583333333334,226.83958333333334,1.4525410156613683,1.1406808787329803,-5.330882352941179,15.990990990990994,21.42857142857142,65.75037843793139,0.5899999999999999,3.4499999999999993,0.21000000000000085,-0.509999999999998,358,214,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8155,博智,已發動籃,70,2026-05-07,449.0,226.175,182.3,19.687782506118666,14.137537924539622,-6.458333333333332,249.41634241245137,177.45664739884393,107.02054173561581,2.0999999999999943,-0.730000000000004,3.030000000000001,1.5599999999999987,2768,2233,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
9933,中鼎,已發動籃,70,2026-05-07,37.3,33.19333333333336,31.220833333333335,2.899804957439356,1.7407125787529898,-7.444168734491319,27.086882453151606,37.77777777777778,18.35320731038861,-0.09000000000000341,2.5799999999999983,-0.07000000000000028,-0.7400000000000002,576,492,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2605,新興,空轉多觀察籃,100,2026-05-07,34.4,30.913333333333334,27.039375000000003,6.496712887204681,3.8744117552901525,-25.621621621621628,44.23480083857441,69.10420475319926,-53.4701733025662,-0.4100000000000037,6.490000000000002,-1.2899999999999991,-3.639999999999997,-507,-1484,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2645,長榮航太,空轉多觀察籃,100,2026-05-07,159.0,153.8,146.73166666666665,0.38891457477765456,3.291849131647595,-28.539325842696627,47.906976744186046,28.27586206896551,-55.87522814135878,0.7900000000000063,2.0600000000000023,-0.6799999999999997,-0.9199999999999999,-2034,-2795,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3167,大量,空轉多觀察籃,100,2026-05-07,755.0,332.1708333333333,244.65000000000018,36.82720032953455,27.775420270931917,-15.548098434004476,879.2477302204929,344.77611940298505,-77.51489486031491,2.759999999999998,-5.020000000000003,-2.5700000000000003,-2.49,-212,1163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6163,華電網,空轉多觀察籃,100,2026-05-07,58.6,52.93458333333336,37.58874999999997,13.876588802638846,10.22757124965632,-23.498694516971273,156.45514223194746,60.81808396124866,-20.49940093343303,5.490000000000002,2.9299999999999997,-1.2300000000000004,0.4800000000000004,2504,5312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,岳豐,空轉多觀察籃,100,2026-05-07,30.4,29.19791666666668,24.261041666666664,6.955340517109843,3.6741270943502657,-34.6236559139785,43.39622641509433,70.64220183486239,-38.806243979577424,1.1300000000000026,2.1099999999999994,-0.3200000000000003,-1.2599999999999998,1818,3134,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6244,茂迪,空轉多觀察籃,100,2026-05-07,30.3,24.01791666666668,21.098125000000007,8.03673507637528,3.728323995452243,-22.506393861892583,59.47368421052632,77.72727272727273,-43.23858822861237,2.4299999999999997,-2.509999999999998,-1.3200000000000003,4.719999999999995,-224,15571,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6470,宇智,空轉多觀察籃,100,2026-05-07,48.45,47.0091666666667,46.52229166666669,2.4276428078585433,0.25140630401312425,-12.702702702702695,-7.361376673040143,20.852017937219713,-66.59939819525165,0.0,27.22,-0.3200000000000074,-6.700000000000003,2284,2257,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6492,生華科,空轉多觀察籃,100,2026-05-07,52.0,48.302500000000016,42.51354166666669,3.1140760507004206,3.972629262029459,-21.80451127819549,57.09969788519638,39.12133891213389,-22.255959519938184,1.5799999999999983,1.5799999999999983,-1.0100000000000016,-1.269999999999996,5048,8155,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6753,龍德造船,空轉多觀察籃,100,2026-05-07,141.0,133.6625,127.035,0.6968641114982521,2.4658289278668644,-34.112149532710276,33.64928909952607,30.081300813008127,-30.338754222191987,3.9200000000000017,2.780000000000001,-1.509999999999998,-1.6400000000000006,-1034,-1419,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,空轉多觀察籃,100,2026-05-07,425.5,227.35416666666646,148.3893750000001,25.90625274010221,25.977459965970628,-13.163265306122451,1411.5452930728243,160.63829787234042,-70.42631057815058,3.219999999999999,8.869999999999997,-4.049999999999997,-8.670000000000002,-257,3598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8033,雷虎,空轉多觀察籃,100,2026-05-07,151.5,142.78333333333327,123.36500000000007,1.549859238405693,6.10141551693244,-20.68062827225131,137.46081504702198,35.408560311284056,-23.513157086286718,1.4400000000000013,1.9400000000000013,-1.5399999999999991,-2.539999999999999,-1360,-810,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8043,蜜望實,空轉多觀察籃,100,2026-05-07,95.4,78.42124999999997,53.94999999999994,9.719712250346824,10.607108992593762,-12.073732718894004,269.0522243713733,61.08452950558212,-29.07003316966247,6.43,6.420000000000002,-2.620000000000001,-2.900000000000002,-131,28,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8048,德勝,空轉多觀察籃,100,2026-05-07,62.6,57.650416666666615,50.00520833333327,4.982776150659385,3.3508006699878967,-18.489583333333325,45.581395348837205,49.126213592233015,-20.819770441098427,0.28999999999999915,2.5,-0.7100000000000009,-1.4999999999999964,3447,7070,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,空轉多觀察籃,100,2026-05-07,43.6,41.858333333333356,39.22479166666666,1.581459310791189,1.7856370556179835,-28.874388254486128,9.685534591194966,56.178343949044574,-53.77714693844871,0.9699999999999989,0.46000000000000796,-0.27,0.9399999999999995,-109,1596,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1570,力肯,空轉多觀察籃,90,2026-05-07,38.2,31.904166666666665,28.37583333333334,2.030754470591356,4.096481305982702,-14.732142857142849,68.2819383259912,49.08485856905156,182.2953191919742,2.289999999999999,2.289999999999999,-1.1900000000000013,-1.4900000000000002,-11,3492,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1815,富喬,空轉多觀察籃,90,2026-05-07,110.0,96.56666666666668,74.72479166666669,8.338553304475461,10.533160348722204,-15.05791505791506,268.5092127303182,51.99530516431925,-3.944117184401885,-0.9799999999999969,6.899999999999999,2.139999999999997,-4.020000000000007,13729,-509,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2231,為升,空轉多觀察籃,90,2026-05-07,118.0,101.44583333333327,97.06416666666664,1.942804505296647,3.3050851215737476,-21.594684385382056,30.530973451327426,84.70149253731343,64.2986261218222,2.1300000000000026,2.25,-3.549999999999999,-3.7799999999999994,-1876,-2125,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2329,華泰,空轉多觀察籃,90,2026-05-07,62.3,54.115416666666654,48.05250000000006,3.340255730869912,4.9009441685313515,-12.376933895921239,89.07435508345975,42.73412271259418,14.929829377260816,1.6600000000000037,2.3500000000000014,-0.9899999999999984,-1.3500000000000014,-967,946,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2417,圓剛,空轉多觀察籃,90,2026-05-07,51.6,38.19124999999998,39.411875000000016,1.5151011728743446,1.4663999184737486,-12.244897959183664,29.16145181476846,77.37556561085972,196.13187408654235,0.5,0.03999999999999915,-2.599999999999998,-2.4400000000000013,3118,6150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2441,超豐,空轉多觀察籃,90,2026-05-07,93.4,86.33833333333324,73.52208333333333,4.878172229139399,4.391528131100997,-15.85585585585585,67.98561151079137,27.054361567635922,17.04909603833322,0.04000000000000625,2.280000000000001,0.7899999999999991,-0.20000000000000107,1973,-870,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2467,志聖,空轉多觀察籃,90,2026-05-07,554.0,317.2,242.09375,23.84779319657062,16.623679007637413,-14.637904468412943,290.14084507042253,177.94432548179873,-3.7545433417374707,-1.6799999999999997,1.240000000000002,0.47000000000000064,-1.33,759,4730,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3010,華立,空轉多觀察籃,90,2026-05-07,132.0,118.7225,107.94041666666674,6.28851519718292,3.274558189784038,-12.58278145695364,36.08247422680413,34.821428571428584,0.8477536254928975,0.5,1.8500000000000014,-0.23000000000000043,-1.2899999999999991,1309,3323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,空轉多觀察籃,90,2026-05-07,42.1,39.09291666666668,35.33937500000001,0.35082089951337103,3.663664030702707,-15.206445115810673,61.30268199233717,29.542097488921716,-19.967270282758886,-0.6899999999999977,1.3999999999999986,0.24000000000000554,-1.3099999999999987,2676,3610,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3057,喬鼎,空轉多觀察籃,90,2026-05-07,21.3,17.169166666666666,13.969374999999998,6.89640859612537,6.813793894443032,-15.476190476190466,150.58823529411765,53.79310344827586,22.014419487234925,8.830000000000002,8.830000000000002,-4.270000000000003,-5.109999999999999,6217,10314,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3081,聯亞,空轉多觀察籃,90,2026-05-07,2660.0,1187.0791666666667,787.2791666666667,43.50353345321385,32.84516033776039,-19.515885022692892,809.4017094017094,256.91144708423326,13.04372139646337,0.5399999999999991,-4.18,-0.41000000000000014,-0.6800000000000015,8058,14993,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3131,弘塑,空轉多觀察籃,90,2026-05-07,3120.0,1992.5416666666667,1730.0666666666666,15.520823267948614,12.274857295826891,-13.93103448275862,231.91489361702128,140.86378737541528,8.718876028428468,-0.6899999999999977,3.0500000000000007,0.7400000000000002,-6.099999999999998,5249,1739,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,由田,空轉多觀察籃,90,2026-05-07,283.0,126.99416666666664,109.7745833333334,20.698722467309306,10.981039719281704,-12.24806201550388,201.70575692963752,214.63414634146343,93.0030348314689,6.039999999999999,6.1,-5.890000000000004,-5.180000000000003,1150,3701,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3580,友威科,空轉多觀察籃,90,2026-05-07,88.4,68.22249999999995,67.48958333333321,5.997281025441836,2.251134720880743,-13.7560975609756,26.285714285714292,65.85760517799353,115.29727132308567,5.14,5.14,-1.6900000000000048,-6.6100000000000065,3110,5510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,空轉多觀察籃,90,2026-05-07,797.0,420.6333333333333,383.8875,18.35351770871192,12.088714239657406,-14.393125671321162,182.12389380530976,207.26072607260727,86.46217166891131,9.529999999999994,10.769999999999996,-5.66,-10.610000000000003,1790,-194,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3645,達邁,空轉多觀察籃,90,2026-05-07,97.0,67.79166666666669,66.2133333333334,10.11695273160431,6.579031203366825,-19.166666666666664,73.21428571428572,116.99819168173597,135.94043025246702,3.049999999999997,7.960000000000001,0.41000000000000014,-2.900000000000002,5384,7610,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
