stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1570,力肯,空轉多觀察籃,,90,2026-06-12,42.35,12.48339973439576,-3.530751708428237,42.88702928870293,33.45210838221576,34.946250000000006,30.665416666666683,8.047768731320225,6.535711183810555,-25.176678445229683,79.83014861995754,82.58064516129033,72.77636489596635,2.8699999999999974,0.6300000000000026,-1.0900000000000016,-2.6500000000000004,-434,-927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1582,信錦,空轉多觀察籃,,90,2026-06-12,94.9,7.110609480812657,1.0649627263045858,31.23772102161101,16.51031667143605,85.15083333333335,76.93666666666662,8.623457249465826,3.401970062663495,-22.845528455284548,30.53645116918844,50.55079559363524,79.34747993604697,4.25,0.3400000000000034,-1.470000000000006,1.2299999999999969,1266,2975,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1605,華新,空轉多觀察籃,,90,2026-06-12,37.7,25.041459369817588,3.287671232876721,49.445676274944574,54.99472003707617,34.652916666666684,29.824999999999992,3.4376826735321275,4.579555997107221,-18.924731182795696,84.35207823960882,48.90016920473772,-17.712951549311928,2.260000000000005,3.789999999999992,-1.1099999999999994,-2.0700000000000003,-14950,-33545,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1762,中化生,空轉多觀察籃,,90,2026-06-12,34.7,22.831858407079665,-13.895781637717109,30.35714285714286,-9.470230767475957,29.596666666666692,28.040624999999988,8.580076124673264,3.108697150999351,-22.45810055865921,27.8084714548803,63.32116788321169,162.08910005018242,0.7899999999999991,0.9500000000000028,-0.7899999999999991,-1.9399999999999977,-684,-1060,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,空轉多觀察籃,,90,2026-06-12,323.5,3.51999999999999,-6.2318840579710155,26.710097719869708,10.484136281066618,265.30833333333334,237.53541666666666,12.270122542537255,5.325536710638135,-24.061032863849764,51.16822429906542,98.6013986013986,-0.8102801983080332,0.39000000000000057,4.189999999999998,-0.35999999999999943,-2.879999999999999,4359,2525,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,空轉多觀察籃,,90,2026-06-12,290.5,-3.166666666666662,-4.909983633387894,13.8888888888889,13.636702426657335,250.70416666666668,227.98541666666668,9.911769541311234,6.402652457996272,-26.269035532994923,66.4756446991404,88.51674641148325,13.148294689965589,-6.689999999999998,1.5300000000000082,1.8099999999999987,-2.6600000000000037,1103,-211,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,空轉多觀察籃,,90,2026-06-12,217.0,30.722891566265066,-3.125,45.91439688715953,38.30165244244989,176.65,160.7520833333333,6.511908350919504,6.581855351124388,-17.17557251908397,100.0,87.81362007168458,32.34070296639175,-0.4399999999999977,2.039999999999992,0.5899999999999999,-1.410000000000002,26632,2866,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2312,金寶,空轉多觀察籃,,90,2026-06-12,34.95,26.401446654611238,-6.048387096774189,47.04684317718942,43.85930506079014,27.022916666666678,23.57937499999997,9.31416339395572,5.558612585221145,-21.283783783783772,69.66019417475728,106.03248259860787,75.68476203932353,4.079999999999998,2.460000000000001,-1.4199999999999982,-0.46999999999999886,1761,10020,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,90,2026-06-12,260.5,18.678815489749432,-6.12612612612613,49.795918367346935,39.29370351204294,229.33333333333334,217.00625,2.8285319284086174,4.594977256067567,-17.038216560509557,66.98717948717949,67.46666666666667,40.52012133239713,1.740000000000009,4.52000000000001,-0.7199999999999989,-2.3999999999999986,-18504,-135395,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2328,廣宇,空轉多觀察籃,,90,2026-06-12,51.7,4.339051463168531,-2.2684310018903475,41.044776119403,30.271330021587733,49.36791666666665,49.25270833333334,2.3010240204458965,2.7239467463848532,-19.844961240310077,30.22670025188916,50.877192982456144,76.98210225904702,1.0800000000000054,1.7999999999999972,-0.48999999999999844,-0.46000000000000085,-721,561,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2338,光罩,空轉多觀察籃,,90,2026-06-12,49.0,4.255319148936176,3.157894736842115,33.92857142857143,30.847690245374697,44.8358333333333,40.43354166666666,6.636672645651043,4.848006828483009,-20.19543973941368,64.70588235294117,42.79069767441861,52.43615081398778,-0.18000000000000682,1.1999999999999957,-0.00999999999999801,-1.0699999999999967,-430,-1376,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2340,台亞,空轉多觀察籃,,90,2026-06-12,34.6,-9.0670170827858,-1.1428571428571344,36.787564766839374,33.26293089959556,30.3854166666667,26.98020833333334,6.428779918271976,5.118548040162696,-24.618736383442265,70.86419753086422,89.6694214876033,7.45735688256608,0.6500000000000057,-0.6199999999999974,-0.28000000000000114,2.009999999999998,-1487,5680,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,空轉多觀察籃,,90,2026-06-12,40.9,21.726190476190467,-1.088270858524798,44.87471526195899,45.165788380045605,33.88458333333338,30.145000000000017,6.110386221294362,5.303146082134336,-13.804004214963129,81.77777777777777,69.46428571428574,56.23962630829462,-0.9900000000000091,5.269999999999989,1.0200000000000031,-2.759999999999998,47,-2572,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,空轉多觀察籃,,90,2026-06-12,183.0,18.83116883116882,-4.935064935064936,45.018450184501845,29.305682467508465,118.24250000000002,99.00958333333334,19.35448596086873,11.70116250099893,-21.45922746781116,146.96356275303643,165.67844925883693,41.585031682233506,1.6799999999999926,4.25,-0.9599999999999991,-2.289999999999999,1794,3159,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,空轉多觀察籃,,90,2026-06-12,66.2,44.22657952069717,-6.232294617563728,50.79365079365079,49.467083150284665,48.22999999999999,45.76854166666655,8.676099182244034,4.64370772601701,-25.28216704288938,56.68639053254439,121.77722152690862,184.57251614043955,2.3599999999999994,5.1200000000000045,0.26000000000000156,-1.1499999999999986,50250,31919,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2357,華碩,空轉多觀察籃,,90,2026-06-12,785.0,35.111876075731494,-7.647058823529407,58.715596330275226,54.41743935476752,593.8708333333333,623.7270833333333,4.884797374366223,1.6128320611464186,-18.568464730290458,11.347517730496449,76.88073394495414,21.798321572703273,3.1599999999999966,3.519999999999996,-1.8200000000000003,-2.320000000000002,-7713,-13030,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2360,致茂,空轉多觀察籃,,90,2026-06-12,2295.0,8.25471698113207,-3.974895397489542,43.265306122448976,36.82573026651853,1556.9333333333334,1073.2291666666667,20.590456396718547,18.888268336925872,-17.88908765652951,541.0614525139665,90.78498293515358,-16.9255763697306,0.5499999999999972,-1.2000000000000028,-0.28000000000000025,0.08999999999999986,-2864,8637,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,空轉多觀察籃,,90,2026-06-12,58.5,12.5,0.34305317324185847,28.340080971659887,23.740998270100626,53.35333333333324,53.432499999999905,4.535806420011124,2.3578429807477486,-18.75,19.75435005117707,55.84415584415583,50.61935449821446,3.5799999999999983,4.819999999999993,-1.7900000000000063,-2.180000000000007,-4245,-4792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,空轉多觀察籃,,90,2026-06-12,33.15,12.182741116751261,2.472952086553315,47.103274559193956,43.41289352524657,29.037916666666643,23.49395833333331,8.098340313324059,7.398906687491658,-21.071428571428573,110.47619047619048,51.07913669064747,14.15935189542652,2.259999999999998,3.9200000000000017,-0.8599999999999994,-2.0300000000000082,-2029,-5073,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,90,2026-06-12,342.0,25.274725274725274,-4.73537604456824,51.72413793103448,45.370385273383036,265.54583333333335,270.63125,6.584272669498614,2.2214353163361844,-14.925373134328357,19.999999999999996,81.48984198645599,112.76280611413614,0.6300000000000097,6.130000000000003,-0.8199999999999985,-4.3199999999999985,7155,-4992,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,空轉多觀察籃,,90,2026-06-12,47.65,12.249705535924615,0.10504201680672232,50.49900199600799,55.526097539294064,32.94125,26.552083333333307,14.097068883404784,9.597640361513072,-12.728937728937739,152.78514588859414,89.25476603119584,-10.381528085135837,8.54,7.080000000000002,-6.630000000000003,-5.170000000000002,-5258,-2900,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,空轉多觀察籃,,90,2026-06-12,374.0,73.54988399071927,3.0303030303030276,63.08724832214765,72.19968111837399,255.2208333333333,169.02229166666672,13.679893099736473,16.579157614006036,-13.12427409988386,532.8257191201353,116.87657430730481,30.086771473600948,0.6999999999999886,2.969999999999999,-0.7199999999999989,-2.2399999999999984,13697,11398,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2436,偉詮電,空轉多觀察籃,,90,2026-06-12,67.8,-6.740027510316371,0.2958579881656931,23.868312757201636,24.54860478511243,60.900833333333374,55.360416666666744,7.914827010823844,3.651377506640796,-19.66824644549764,33.464566929133866,46.52777777777779,-1.7469273548803788,1.0100000000000051,-3.0899999999999963,-2.1399999999999935,4.079999999999998,-2025,6132,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,空轉多觀察籃,,90,2026-06-12,146.5,7.326007326007322,-9.006211180124224,31.111111111111114,12.233222605869571,133.14166666666668,129.85625,3.669337832138342,1.7798533662089167,-13.823529411764701,15.810276679841895,40.49586776859504,16.737490892807074,3.0799999999999983,1.7899999999999991,-1.2099999999999973,-1.9899999999999949,-1561,-2526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,空轉多觀察籃,,90,2026-06-12,149.0,31.277533039647576,-0.666666666666671,46.42857142857143,37.877038380868,89.6133333333333,76.46499999999978,22.53558039631267,11.937540028668202,-26.237623762376238,145.46952224052717,207.45814307458144,84.59162198971362,-0.6199999999999974,12.04,2.700000000000003,-6.899999999999999,10546,5217,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,空轉多觀察籃,,90,2026-06-12,76.5,3.378378378378377,-5.0868486352357305,35.94202898550722,19.655541608841723,64.1345833333333,62.98270833333324,7.395882028704404,2.833458622320051,-18.44349680170575,27.076411960132884,85.74257425742573,61.97826263516224,0.18999999999999773,4.340000000000003,-0.8099999999999987,-4.190000000000005,-709,-1013,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2481,強茂,空轉多觀察籃,,90,2026-06-12,145.0,43.56435643564356,-0.6849315068493178,55.33980582524271,49.94238759541627,101.87333333333324,84.60645833333336,10.847350047603888,10.22087001834704,-15.697674418604645,177.2466539196941,100.93457943925235,73.14132876310057,9.68,4.75,-5.259999999999998,-2.139999999999997,-2632,5928,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,空轉多觀察籃,,90,2026-06-12,114.0,27.090301003344486,1.7857142857142794,38.27160493827161,44.45690525313885,73.84,59.13104166666668,17.6084893451816,13.447648739932427,-22.711864406779657,249.6932515337423,189.2156862745098,46.582418355532404,-3.6099999999999994,3.4200000000000017,2.16,-1.7100000000000009,5033,1675,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3019,亞光,空轉多觀察籃,,90,2026-06-12,145.5,5.054151624548742,-3.960396039603964,37.2093023255814,14.596187084140928,140.83333333333334,143.8354166666667,1.6357950445032632,0.7618324844203883,-19.166666666666664,4.6762589928057485,36.25000000000001,38.26688866373953,3.6199999999999974,2.1299999999999955,-2.5900000000000034,-2.1400000000000077,-2854,-1983,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3031,佰鴻,空轉多觀察籃,,90,2026-06-12,28.0,-11.251980982567355,-2.9462738301559876,27.014218009478682,15.942928039702275,24.501250000000013,21.85687500000005,8.428603038796311,4.789348568688934,-20.679886685552407,52.17391304347827,63.805104408352655,12.486335015757376,1.1300000000000026,-0.6099999999999994,-0.14000000000000057,2.4800000000000004,-130,2045,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3066,李洲,空轉多觀察籃,,90,2026-06-12,20.0,5.820105820105836,-6.323185011709609,43.87755102040818,28.23240064264493,17.435416666666633,16.22562500000002,7.374714531318127,2.470890073021481,-20.63492063492063,26.582278481012644,47.80058651026391,34.69998065255098,1.509999999999991,1.509999999999991,-2.2300000000000004,-1.4100000000000001,-767,-610,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3093,,空轉多觀察籃,,90,2026-06-12,60.4,3.2478632478632363,-4.430379746835444,57.14285714285714,70.73406186754916,42.11833333333334,34.16666666666669,14.146980441754353,6.8494400177213866,-22.064516129032263,103.0252100840336,96.95044472681067,46.46206391941063,0.9200000000000017,-0.6200000000000045,-0.1700000000000017,2.1099999999999994,-426,1610,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,空轉多觀察籃,,90,2026-06-12,61.2,17.24137931034482,-14.28571428571429,32.212885154061624,-7.734400741140972,45.84499999999996,39.6570833333333,17.605310131791274,8.23070537531696,-26.881720430107524,60.00000000000001,107.69230769230771,72.2199739814994,1.1000000000000014,4.390000000000001,-0.9800000000000004,-2.1900000000000013,-601,-2085,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3211,,空轉多觀察籃,,90,2026-06-12,418.0,15.950069348127593,-0.9478672985781977,48.451730418943534,52.466966605773194,342.95,317.47291666666655,7.779538282242338,6.085836611089834,-15.126903553299497,131.57894736842107,64.16666666666666,9.113401192143588,3.289999999999992,-7.210000000000008,-2.0699999999999967,6.850000000000001,-1416,12423,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3217,,空轉多觀察籃,,90,2026-06-12,170.0,2.1021021021021102,-3.9548022598870025,21.698113207547166,5.147117899739239,165.87083333333334,168.06041666666667,2.213264179526031,1.5585854389344345,-19.811320754716977,5.919003115264787,41.80602006688963,79.41668730725155,3.259999999999998,2.6699999999999946,-1.7800000000000011,-1.2899999999999991,-18,703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3227,原相,空轉多觀察籃,,90,2026-06-12,216.0,4.096385542168668,-1.5945330296127547,37.77777777777778,20.99626868343029,205.74166666666667,211.27083333333334,1.392197125256689,0.2065196984219586,-16.92307692307692,-2.7027027027026973,36.26062322946175,30.757700747620255,3.510000000000005,6.0,-2.460000000000008,-4.989999999999995,-2081,-4264,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3228,,空轉多觀察籃,,90,2026-06-12,160.5,-18.939393939393945,-6.140350877192979,4.575163398692808,10.897477362189957,152.77916666666667,151.47083333333333,6.546754227930496,0.6464652057752707,-38.74045801526718,-5.309734513274334,118.33333333333331,28.837669042937097,-0.41000000000000014,1.2199999999999989,1.1900000000000048,-1.5899999999999963,444,1026,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3231,緯創,空轉多觀察籃,,90,2026-06-12,156.0,13.868613138686126,-5.740181268882171,53.39805825242718,49.319913343677484,140.33750000000006,134.53750000000002,1.6692827819367428,2.6481434384537206,-22.388059701492537,34.48275862068966,64.08163265306122,64.00557356533483,3.75,9.18,-1.240000000000002,-4.960000000000001,14420,-42562,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3234,,空轉多觀察籃,,90,2026-06-12,111.5,-1.7621145374449365,-10.441767068273089,52.31243576567317,48.21283520262048,83.08916666666669,59.76270833333347,16.881579255855385,12.15672015263829,-22.02797202797203,208.43706777316737,82.63090676883782,-11.441195600245525,9.77,10.71,-6.829999999999998,-7.289999999999999,-4034,-4469,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3288,,空轉多觀察籃,,90,2026-06-12,22.4,44.98381877022653,-3.86266094420602,68.84422110552762,72.99622431372853,15.949583333333354,16.299166666666682,3.8581544889709107,0.18439788966859716,-15.789473684210531,14.28571428571428,88.65248226950355,211.07348821803276,1.230000000000004,3.1899999999999977,-0.18999999999999773,-0.46000000000000085,-55,-46,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3305,昇貿,空轉多觀察籃,,90,2026-06-12,144.5,33.179723502304135,1.760563380281699,38.405797101449274,36.28447067115161,117.77833333333338,105.97416666666663,8.037823251974086,7.478416673357491,-14.749262536873154,151.74216027874564,72.78287461773701,33.81551901094255,6.38000000000001,9.510000000000005,-5.149999999999999,-8.889999999999993,-1299,-3428,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3311,閎暉,空轉多觀察籃,,90,2026-06-12,37.55,22.512234910277318,-5.6532663316582905,63.214285714285694,62.872051547330884,32.733750000000015,33.3704166666667,2.039199386941304,0.013736606808345542,-14.269406392694062,-1.1842105263157987,40.85667215815485,243.389420370658,0.779999999999994,1.9199999999999946,-0.3000000000000007,-0.9100000000000001,-248,-919,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3312,弘憶股,空轉多觀察籃,,90,2026-06-12,57.7,41.42156862745099,-7.383627608346699,57.55693581780539,57.66863777125574,41.52874999999993,42.200416666666655,7.716499691988488,0.8774900398406116,-21.17486338797814,15.631262525050115,113.10043668122272,125.4647204712006,3.759999999999998,4.210000000000001,-1.5799999999999983,-2.559999999999995,-910,-341,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3324,,空轉多觀察籃,,90,2026-06-12,1055.0,-7.4561403508771935,-4.95495495495496,53.17348377997179,48.41477963452322,1017.4666666666667,909.8416666666667,2.3248017968186874,4.30275991860678,-19.15708812260536,61.56202143950995,49.14285714285713,-11.755076791262075,1.0399999999999991,0.9799999999999969,0.26000000000000156,-1.4699999999999989,4279,4587,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3338,泰碩,空轉多觀察籃,,90,2026-06-12,74.1,-0.13477088948787852,-3.891050583657585,47.13216957605984,32.989905507481524,61.605000000000096,58.63833333333333,8.276821677041358,3.3927443172634852,-21.42099681866384,39.54802259887005,63.43154246100519,35.11966167176463,1.6400000000000006,1.7399999999999984,-0.9699999999999989,-2.1300000000000026,-82,-475,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3339,,空轉多觀察籃,,90,2026-06-12,42.1,-23.175182481751822,-9.7534833869239,36.81318681318682,6.2698067084974385,38.23375000000005,35.186458333333334,10.340059161636361,1.9564876187716962,-42.0907840440165,10.789473684210527,132.64000000000001,-1.4073239143275629,1.5699999999999967,-0.610000000000003,2.0799999999999983,5.640000000000001,-51,2774,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,空轉多觀察籃,,90,2026-06-12,662.0,30.058939096267203,-7.927677329624483,60.85626911314985,73.39779053031042,485.51666666666665,458.4479166666667,6.178014287797051,4.234658835231975,-12.20159151193634,60.09673518742442,74.13394919168593,121.27796361838304,2.0900000000000034,3.740000000000002,-1.9299999999999997,-3.379999999999999,-436,-2927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3491,,空轉多觀察籃,,90,2026-06-12,1690.0,9.03225806451613,-6.629834254143652,29.381443298969074,15.441283800088263,1375.5,891.2104166666667,20.816422132842447,17.3764995115955,-23.18181818181818,416.03053435114504,76.0,12.311700098493873,2.3699999999999974,-4.810000000000009,-1.9299999999999997,0.4700000000000024,2759,13184,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3528,安馳,空轉多觀察籃,,90,2026-06-12,119.5,49.561952440550684,-10.15037593984962,64.69968387776606,59.51002890228555,76.92166666666655,76.32041666666655,10.605715655143499,3.073018659823945,-16.140350877192976,53.20512820512822,133.22422258592474,160.1260744882868,3.430000000000007,5.560000000000002,-1.3099999999999987,-3.9499999999999993,-189,-998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3537,,空轉多觀察籃,,90,2026-06-12,75.6,76.42940490081678,-6.666666666666677,48.906560636182896,58.741413900138795,51.41666666666667,47.36562500000011,7.958671250973315,4.541128108920867,-15.151515151515149,65.60788608981379,114.18269230769229,291.1261637116314,4.470000000000002,4.460000000000001,-0.7800000000000011,-1.6499999999999986,853,3338,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,空轉多觀察籃,,90,2026-06-12,803.0,1.388888888888884,-7.27482678983834,32.398753894081,13.915010909373326,539.0625,445.6166666666667,20.143196760892977,11.623343753098524,-20.49504950495049,147.07692307692307,144.84848484848482,-0.9753691798291553,-0.3399999999999963,1.5600000000000023,-1.6199999999999974,-2.8099999999999987,1151,8359,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3588,通嘉,空轉多觀察籃,,90,2026-06-12,57.4,-6.209150326797397,1.4134275618374437,34.710743801652896,25.988438782256406,54.176249999999996,50.87187499999998,4.268644747393724,2.0793358164966858,-19.83240223463687,20.461699895068207,55.65217391304347,-16.54382936691806,-0.33999999999999986,1.6900000000000048,-0.5999999999999943,-0.9500000000000028,-492,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3591,艾笛森,空轉多觀察籃,,90,2026-06-12,22.75,-2.5695931477516143,-0.8714596949891074,20.0,13.533583185983744,21.21500000000001,19.63374999999998,5.525388601036263,2.290192332739993,-23.913043478260864,21.333333333333336,54.12371134020619,-11.483101034723964,5.5,5.539999999999999,-3.6800000000000033,-3.330000000000002,-2382,-2139,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3661,世芯-KY,空轉多觀察籃,,90,2026-06-12,4105.0,-0.725513905683195,-3.4117647058823475,32.214765100671144,16.450595431827594,3646.375,3580.2291666666665,5.912039502347866,4.0461832800542386,-27.21631205673759,46.345811051693396,127.4193548387097,-16.87307743054074,-0.769999999999996,4.590000000000003,1.4699999999999989,-4.699999999999999,14318,-5235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3675,德微,空轉多觀察籃,,90,2026-06-12,311.0,43.317972350230406,-0.16051364365970988,45.542635658914726,33.15597511523657,203.25,173.28333333333333,19.676153091265935,10.038630470445042,-24.697336561743345,108.0267558528428,133.33333333333334,78.02035740426274,2.779999999999994,4.57,-3.0500000000000025,-4.5699999999999985,413,86,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3707,漢磊,空轉多觀察籃,,90,2026-06-12,77.1,16.46525679758306,2.39043824701195,41.46825396825396,39.02014081153632,61.4,54.59458333333339,9.18386248286598,7.265098954176041,-20.433436532507756,125.43859649122804,101.03734439834025,50.89510106752071,1.2399999999999949,3.819999999999993,0.05999999999999872,-0.9000000000000057,897,1422,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4198,,空轉多觀察籃,,90,2026-06-12,37.0,0.0,-2.245706737120212,48.45422116527943,52.267214319847454,34.690416666666664,34.13187500000001,2.1783952283940256,0.3558915051576461,-17.777777777777782,-4.761904761904767,,49.016575208118326,0.6299999999999955,1.0899999999999892,-0.15999999999999925,-0.3800000000000008,-36,-97,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4526,東台,空轉多觀察籃,,90,2026-06-12,38.8,5.578231292517,-1.146496815286635,47.00193423597678,34.989584628489396,34.68166666666664,33.74666666666669,4.418295406076744,3.6034537895747176,-16.198704103671712,51.56249999999998,48.87459807073953,79.61888908149824,2.8100000000000023,4.280000000000001,-2.0800000000000054,-2.9000000000000057,-1573,145,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
