stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6509,聚和,空轉多觀察籃,,90,2026-07-22,47.95,-3.8114343029087228,-0.41536863966770143,39.31623931623932,26.36956116127355,44.42583333333331,38.87624999999996,7.023337515683825,4.225871313672891,-19.00337837837838,48.222565687789796,49.11838790931991,-15.487495923400674,4.240000000000002,7.530000000000001,-3.0,-5.030000000000001,-2593,-4756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6538,,空轉多觀察籃,,90,2026-07-22,139.0,25.225225225225234,1.4598540145985384,48.10126582278482,57.56583443057466,91.36750000000005,83.25666666666663,14.434668253123363,4.8501099316272445,-14.197530864197528,56.00448933782267,133.09352517985613,161.5090499925094,1.8299999999999983,2.129999999999999,-1.2199999999999989,-2.440000000000005,-325,-623,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6548,,空轉多觀察籃,,90,2026-07-22,71.8,-12.969696969696976,-2.3129251700680364,39.00414937759336,14.005530692765463,61.512916666666634,49.943750000000016,11.515568111431772,9.405305744314795,-30.961538461538463,126.85624012638232,121.0414452709883,11.672876097733687,3.6400000000000006,2.8900000000000006,-1.799999999999999,-1.1999999999999993,-5024,-1851,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6651,全宇昕,空轉多觀察籃,,90,2026-07-22,124.0,-6.060606060606055,2.9045643153526868,34.33734939759036,16.556402271879254,114.08499999999995,94.44333333333334,10.4030580151933,6.1598411330510805,-30.14084507042254,59.58815958815957,86.64563617245007,9.699515107743718,1.0599999999999952,1.5499999999999972,-1.1199999999999992,-1.2899999999999991,-261,-340,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6658,聯策,空轉多觀察籃,,90,2026-07-23,160.0,-15.11936339522546,2.893890675241151,10.497237569060786,22.38291684479881,127.18416666666673,92.72000000000003,21.54740572611791,11.527204201916529,-38.46153846153846,132.8966521106259,94.75655430711612,14.179418399955157,0.5,2.759999999999998,0.7899999999999956,-2.9700000000000024,407,1023,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6695,芯鼎,空轉多觀察籃,,90,2026-07-23,53.0,1.7274472168905985,1.3384321223709472,40.0,21.114038197007623,48.03624999999997,48.1502083333333,4.336847821168366,2.107797658493493,-23.188405797101453,9.958506224066376,67.27272727272727,4.440607565677834,4.810000000000002,4.030000000000001,-2.789999999999999,-2.1499999999999986,252,1348,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6770,力積電,空轉多觀察籃,,90,2026-07-23,66.0,-7.692307692307687,4.761904761904767,37.815126050420176,18.706721315242124,65.91166666666666,47.28375000000004,7.219932762173298,10.99688961051668,-30.15873015873016,331.37254901960785,83.13953488372093,-10.359852288987737,4.780000000000001,3.719999999999999,-1.639999999999997,-1.139999999999997,-9714,1844,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6856,,空轉多觀察籃,,90,2026-07-22,45.85,-4.677754677754676,8.778173190984596,53.18352059925094,79.33479479120935,38.75916666666665,41.014583333333334,3.500378298989726,0.7584907977972399,-25.68881685575365,,,188.75897419696236,1.5600000000000023,1.5600000000000023,-0.07999999999999918,-0.0699999999999994,-6,-16,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6870,,空轉多觀察籃,,90,2026-07-22,271.5,-1.0928961748633892,-15.156250000000004,45.26315789473685,30.15241611254098,222.97916666666666,215.29166666666666,4.350284689181816,3.140937989679915,-19.19642857142857,27.464788732394375,101.19760479041915,2.769015401607433,-0.9200000000000159,3.009999999999991,-1.33,-1.3200000000000003,147,107,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
7631,聚賢研發-創,空轉多觀察籃,,90,2026-07-23,139.0,12.550607287449388,0.3610108303249149,24.637681159420282,19.141288742768168,126.70833333333339,125.7708333333333,2.6532541182824776,2.238856523506305,-22.128851540616246,11.20000000000001,,173.6221470733925,2.299999999999997,2.4099999999999966,-0.08000000000000007,-0.1899999999999995,-24,-44,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8016,矽創,空轉多觀察籃,,90,2026-07-23,298.0,0.8460236886632888,8.75912408759123,40.51446945337621,28.45237674484852,246.725,221.66458333333333,9.995727527724618,4.434585447728234,-20.849933598937586,47.1604938271605,71.5261958997722,59.132506217309036,-1.0300000000000011,2.980000000000004,0.45000000000000284,-2.669999999999998,1047,725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8042,金山電,空轉多觀察籃,,90,2026-07-22,129.5,-1.8939393939393923,0.0,25.085910652920973,16.450436837844272,99.63833333333338,71.63124999999998,22.083358859686708,19.145883796118234,-42.951541850220266,336.0269360269361,325.0936329588015,59.720605940154734,-2.299999999999997,6.679999999999993,1.2199999999999989,-6.25,-43,-4374,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8121,,空轉多觀察籃,,90,2026-07-22,34.5,-9.210526315789469,-2.9535864978902926,12.442396313364071,9.492294281760714,33.37708333333332,29.710833333333326,7.756359380675049,7.233517805582301,-39.68531468531469,83.02387267904507,121.27659574468086,49.72947903819747,1.0400000000000063,1.9400000000000048,-1.0300000000000011,-1.0399999999999991,-439,-297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8131,福懋科,空轉多觀察籃,,90,2026-07-23,68.7,-1.997146932952909,2.2321428571428603,48.349514563106794,22.929889996258087,68.18083333333328,53.688541666666666,2.4056574253707996,7.652944002339357,-21.125143513203206,158.75706214689265,48.88888888888887,1.7531825481258867,2.4099999999999966,1.539999999999992,-2.2300000000000004,-1.2100000000000009,-3847,-1350,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,空轉多觀察籃,,90,2026-07-23,98.2,2.3983315954118734,-4.660194174757281,44.359255202628695,24.668973815818937,78.91333333333328,57.638333333333314,12.612676893804231,12.96557919235639,-21.43999999999999,271.26654064272213,89.3939393939394,69.45000587985632,0.06999999999999318,4.13000000000001,0.6900000000000013,-1.1599999999999966,9187,8760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8182,,空轉多觀察籃,,90,2026-07-22,41.0,-11.255411255411262,-3.301886792452824,30.36253776435045,13.00219858501509,37.20208333333334,31.538749999999997,11.208678972672637,5.9844019098558965,-32.45469522240527,52.98507462686566,86.76923076923077,112.1343238334859,1.9899999999999949,2.440000000000012,-0.5200000000000031,1.519999999999996,660,2473,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8454,富邦媒,空轉多觀察籃,,90,2026-07-23,244.5,-42.672919109026964,-3.5502958579881616,24.475524475524466,18.16226285835517,222.0625,229.9625,5.438610374708186,0.3518341742806408,-47.64453961456103,-13.297872340425531,176.33136094674558,45.70260288052328,2.740000000000009,3.8499999999999943,-1.8599999999999994,-2.1099999999999994,-1067,-2176,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1527,鑽全,空轉多觀察籃,,85,2026-07-23,33.6,1.2048192771084265,0.0,52.112676056338,44.74917813545332,33.297083333333354,33.31166666666664,0.2672521957339802,-0.9619136693321484,-14.720812182741106,-11.811023622047244,9.276729559748432,-23.788191013789607,0.8100000000000023,1.1500000000000021,-0.6300000000000026,-1.3100000000000058,-362,315,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2031,新光鋼,空轉多觀察籃,,85,2026-07-23,40.4,-3.5799522673030992,3.457106274007682,65.0,93.82786840395953,39.52250000000001,39.93187500000011,0.26108004693101705,-0.11256507668494509,-11.79039301310043,-2.1791767554479424,16.97860962566846,-26.846938432423407,2.019999999999996,1.480000000000004,-0.490000000000002,-0.6200000000000045,-868,-1263,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2603,長榮,空轉多觀察籃,,85,2026-07-23,203.5,-8.333333333333337,3.826530612244894,68.0,84.90449235764132,202.93333333333334,194.98541666666668,0.2036827486884052,-0.23663593242018166,-16.082474226804123,0.7425742574257432,34.34903047091413,-20.389637081232458,3.3800000000000097,5.049999999999997,-1.4600000000000009,-2.3599999999999994,-20419,-36901,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2615,萬海,空轉多觀察籃,,85,2026-07-23,84.5,-0.23612750885478873,4.968944099378891,61.02362204724408,94.06286696973896,78.4841666666666,79.78375000000007,0.3088687946661395,-1.091970350473881,-8.549783549783552,-7.751091703056767,19.455782312925173,-21.937749614465297,1.7900000000000063,1.5499999999999972,-1.1800000000000015,-1.2799999999999994,-16558,-20223,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4961,天鈺,空轉多觀察籃,,85,2026-07-23,161.5,-4.71976401179941,5.901639344262288,45.79439252336448,29.407123111228735,158.55416666666667,158.81875,2.25178019615746,-1.1783464260714083,-15.000000000000002,-12.466124661246614,27.98634812286689,-20.491191018153255,-0.04000000000000625,1.3799999999999955,-0.18000000000000327,-0.4800000000000004,-301,-103,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6222,立軒,空轉多觀察籃,,85,2026-07-22,20.9,1.9512195121951237,2.450980392156854,45.58823529411762,59.22749637544994,20.402083333333344,20.13895833333332,1.4419192442354456,-0.08475539798865617,-11.44067796610171,1.4563106796116276,19.191919191919204,-40.85525280973905,0.0,3.509999999999991,-0.1200000000000001,-1.0300000000000002,-62,-98,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6534,正瀚-創,空轉多觀察籃,,85,2026-07-23,92.6,3.9281705948372547,-0.43010752688172893,63.72549019607841,64.69316993648016,90.61083333333336,95.64333333333327,0.3192264754998453,1.509751028169637,-25.02024291497976,3.9281705948372547,12.314709236031929,-60.12046022618055,1.0400000000000063,2.1200000000000045,-0.020000000000000462,-0.18000000000000016,22,-23,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2312,金寶,空轉多觀察籃,,80,2026-07-23,32.5,-12.634408602150549,7.973421926910285,41.36690647482014,26.82428477148221,29.183749999999996,25.288333333333316,5.119315623592957,5.226474795197444,-26.801801801801794,79.55801104972376,66.60412757973735,-35.87769743042612,2.4099999999999966,0.730000000000004,-0.04999999999999716,0.8399999999999999,8607,16275,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2345,智邦,空轉多觀察籃,,80,2026-07-23,2325.0,-6.060606060606055,11.24401913875599,31.111111111111114,39.0571220867351,1986.6666666666667,1512.7791666666667,11.227750950614702,9.862500529542428,-17.699115044247794,193.1904161412358,41.25000000000001,-29.41688015378453,0.6599999999999966,-0.3199999999999932,0.3200000000000003,0.4400000000000004,7909,17776,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2353,宏碁,空轉多觀察籃,,80,2026-07-23,30.15,-18.40324763193506,3.076923076923066,38.216560509554135,20.101363329291278,29.635833333333274,29.42812500000003,3.0184525361374615,0.3067680705566511,-31.78733031674209,-5.485893416927901,62.799263351749566,-20.939793200417288,1.0900000000000034,2.6500000000000057,2.349999999999998,1.5999999999999979,41982,32843,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
3312,弘憶股,空轉多觀察籃,,80,2026-07-23,48.35,-22.39165329052969,3.091684434968034,15.890410958904127,14.527972646574053,45.65250000000002,43.202083333333356,6.121302520194494,1.4937499388208764,-33.948087431693985,3.5331905781584627,81.1881188118812,-33.88285032526498,1.6299999999999955,2.3999999999999986,0.17999999999999616,-0.5700000000000003,1139,1082,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3357,臺慶科,空轉多觀察籃,,80,2026-07-22,219.0,-22.614840989399298,0.4587155963302836,19.649122807017534,14.4770804641476,209.05416666666667,173.42416666666665,10.01162102308857,9.176802637756975,-41.049798115746974,128.125,127.91411042944785,-30.08664312998055,-2.3100000000000023,1.9099999999999966,3.2299999999999986,-0.4299999999999997,6086,4942,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6127,九豪（電子零組件）,空轉多觀察籃,,80,2026-07-22,58.5,-23.22834645669292,-2.66222961730449,10.330578512396698,15.099365040375273,53.32375000000003,39.79854166666665,14.291710575669425,13.4588886513197,-42.64705882352941,174.0046838407494,142.85714285714283,-29.210817169858018,1.2199999999999989,-8.660000000000004,1.4600000000000009,8.730000000000004,4344,8833,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6456,GIS-KY,空轉多觀察籃,,80,2026-07-23,67.4,-11.08179419525065,9.415584415584433,52.47252747252748,44.114929808380836,63.98541666666664,57.106458333333435,7.019157728948455,3.9007656735652985,-29.1272344900105,46.68117519042438,57.4503311258278,-49.648286613474276,1.4699999999999989,-0.8600000000000065,-0.00999999999999801,3.099999999999998,1877,7283,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6716,,空轉多觀察籃,,80,2026-07-22,86.8,-4.510451045104524,4.076738609112707,45.265151515151516,23.6225228193894,83.34041666666674,66.00479166666659,10.268425666102488,5.64886972585974,-32.713178294573645,77.32379979570989,64.12213740458017,-46.35052524052041,1.5999999999999943,0.8599999999999994,1.5600000000000023,1.8000000000000007,536,553,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8064,,空轉多觀察籃,,80,2026-07-22,115.5,-24.013157894736846,-0.4310344827586188,29.559748427672957,15.361366063122912,97.17333333333333,69.953125,17.15923419689642,12.570403647579464,-39.05013192612137,187.3134328358209,145.78469520103764,-40.61377637630197,-6.060000000000002,1.9399999999999977,7.049999999999997,4.1399999999999935,13636,16514,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1210,大成,空轉多觀察籃,,75,2026-07-23,56.9,4.4036697247706424,-1.3864818024263537,45.78313253012046,44.64418676486821,53.72166666666668,53.41750000000001,1.8066390827832457,-1.0107249577256283,-10.815047021943569,-8.6677367576244,15.310077519379849,3.7108979935207564,1.1299999999999955,0.6899999999999977,-0.5500000000000007,-0.4400000000000013,-2476,-3103,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1723,中碳,空轉多觀察籃,,75,2026-07-23,89.4,6.682577565632464,3.233256351039282,62.23021582733815,92.88991091122884,79.54250000000002,79.01375,3.493478190157129,-0.46818002886762633,-4.792332268370602,1.3605442176870763,20.572916666666675,-15.308795950868015,0.9600000000000009,0.9699999999999989,-0.7600000000000016,-1.0,-855,-1294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1737,臺鹽,空轉多觀察籃,,75,2026-07-23,32.0,1.4263074484944571,0.15649452269170805,53.3333333333334,72.2222222222235,31.717916666666664,31.881458333333317,0.16052420362893116,-0.23599512363667863,-4.33482810164425,-2.7355623100303927,2.7113237639553533,1.6842576211662186,0.509999999999998,0.17999999999999972,-0.3200000000000003,-0.4800000000000004,-550,1048,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2520,冠德,空轉多觀察籃,,75,2026-07-23,35.1,8.333333333333348,-1.8181818181818188,55.102040816326536,51.74639128577871,32.25124999999998,33.968541666666646,0.7471137200796285,-4.143518110254685,-34.269662921348306,-34.02255639097744,31.052631578947377,-15.981692064003184,1.6200000000000045,1.7700000000000102,-0.33999999999999986,-0.4800000000000004,-955,-1554,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3034,聯詠,空轉多觀察籃,,75,2026-07-23,503.0,4.682622268470338,9.825327510917026,38.34355828220858,45.59565378010624,439.225,424.675,5.197293575235018,-0.06961262047395778,-16.996699669966997,1.8218623481781382,49.07749077490775,13.122639891182608,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3484,崧騰,空轉多觀察籃,,75,2026-07-22,47.5,8.323831242873435,1.0638297872340496,38.48684210526315,7.5311833529018894,47.246250000000025,48.428541666666675,0.9454370643378063,0.7401982240443195,-16.666666666666664,3.148751357220414,35.67110036275696,12.143791353712396,0.7900000000000027,0.0,-0.8099999999999987,-0.5,-392,751,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4513,,空轉多觀察籃,,75,2026-07-22,22.8,47.57281553398058,8.313539192399055,73.47670250896057,97.92277181532565,17.12833333333329,17.9229166666667,0.407904057057662,-0.43400266188299286,-4.801670146137782,19.371727748691093,72.3021582733813,153.1211662006165,8.980000000000004,8.190000000000005,-3.3599999999999994,-4.200000000000003,-463,1161,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5388,中磊,空轉多觀察籃,,75,2026-07-23,89.1,4.946996466431086,7.608695652173902,68.85964912280699,93.03923453773866,82.15666666666668,87.48083333333332,0.705843897157199,-1.1920729268144026,-21.15044247787611,-8.521560574948673,24.015748031496067,-5.006260270468477,2.6000000000000014,-5.009999999999998,-1.509999999999998,1.0500000000000007,-1629,1337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5871,中租-KY,空轉多觀察籃,,75,2026-07-23,120.5,0.8368200836819994,-1.6326530612244872,62.50000000000001,74.37296753398131,111.29583333333333,110.20208333333333,1.686462616110851,-0.8621174353880434,-7.307692307692304,-6.949806949806947,17.452830188679247,0.9038265125024036,1.7299999999999898,2.3499999999999943,-0.6199999999999992,-1.1400000000000006,-4478,-10406,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5876,上海商銀,空轉多觀察籃,,75,2026-07-23,44.8,5.041031652989436,-1.6465422612513714,77.06422018348621,73.56998997729612,40.48791666666661,40.79270833333324,1.2767598440788896,-0.40184134896618096,-3.6559139784946293,1.2429378531073398,21.727748691099457,34.922898997998495,0.7800000000000011,0.5999999999999943,-0.13000000000000012,-0.13000000000000012,-2759,-3188,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6409,旭隼,空轉多觀察籃,,75,2026-07-23,1000.0,9.289617486338809,1.2145748987854255,31.89823874755382,29.051767038866377,857.825,957.4208333333333,1.7023000316155557,-1.5239760518048984,-27.536231884057973,-17.355371900826444,108.14479638009051,26.84384326960405,5.220000000000006,2.5400000000000063,-1.17,0.629999999999999,-901,992,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6464,台數科,空轉多觀察籃,,75,2026-07-23,79.4,1.7948717948718107,0.5063291139240533,63.51351351351345,95.96089859169514,77.13750000000012,76.91833333333322,1.9674153713964637,-0.3363440535126827,-2.337023370233693,-1.8541409147095123,10.410958904109592,101.90397671249447,0.5900000000000176,0.9200000000000159,-0.06999999999999984,-0.11999999999999966,-65,-114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
9939,宏全,空轉多觀察籃,,75,2026-07-23,130.0,2.3622047244094446,1.1673151750972721,78.57142857142857,77.97790368375513,121.575,125.0875,1.003877042370549,-1.7138928448656832,-14.191419141914196,-13.907284768211925,24.200913242009126,37.48761198357744,0.9500000000000028,0.28999999999999915,-0.6799999999999997,-0.7300000000000004,-1263,-1750,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1409,新纖,空轉多觀察籃,,70,2026-07-23,23.8,-4.417670682730912,0.42194092827005925,35.98726114649682,19.334206287691625,19.430000000000007,17.000625000000007,10.901826484018361,7.492590397154686,-30.20527859237536,88.14229249011858,110.49382716049382,163.504243662624,1.3499999999999943,1.4399999999999977,1.1600000000000001,1.1600000000000001,10938,10193,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2327,國巨*,空轉多觀察籃,,70,2026-07-23,696.0,-15.738498789346245,10.476190476190483,18.117229129662533,20.487584059305068,506.4791666666667,384.09583333333336,27.002120968331745,9.700528968303557,-42.950819672131146,38.64541832669324,297.3941368078176,30.05032356009498,-0.3100000000000023,1.2299999999999898,1.0899999999999999,-0.02999999999999936,133138,130658,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2356,英業達,空轉多觀察籃,,70,2026-07-23,63.0,-10.764872521246449,10.139860139860124,41.73228346456691,41.643110603471115,53.06708333333332,48.28062499999989,6.950555910113887,3.783268174062626,-28.893905191873582,45.49653579676676,96.23477297895901,-14.782883342441334,0.6599999999999966,4.400000000000006,1.17,-0.6499999999999986,59691,38599,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2375,凱美,空轉多觀察籃,,70,2026-07-23,142.5,-13.636363636363635,5.166051660516602,10.582010582010582,14.603622916367915,119.36583333333337,99.68125,14.309541290260764,11.836477105392373,-39.87341772151899,143.1740614334471,196.25,63.306512059894196,5.77,4.969999999999995,0.3300000000000054,1.480000000000004,6043,7830,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2414,精技,空轉多觀察籃,,70,2026-07-23,54.5,-4.217926186291743,-3.1971580817051426,31.21387283236993,-6.759588017499072,48.93166666666668,45.5491666666667,7.022692062334879,3.16960725560238,-19.49778434268833,29.300118623962046,50.44444444444445,34.23367494903109,1.0300000000000011,1.0700000000000003,-0.09999999999999787,-0.22999999999999865,110,69,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3288,,空轉多觀察籃,,70,2026-07-22,24.5,15.566037735849058,-8.067542213883671,60.56701030927835,72.05457559038912,17.051666666666684,16.7375,5.176047288614782,2.2644823767518307,-21.725239616613422,26.28865979381445,118.11846689895474,104.99798421018478,-0.00999999999999801,1.230000000000004,1.0300000000000011,0.46999999999999886,69,19,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3441,聯一光,空轉多觀察籃,,70,2026-07-22,64.0,17.216117216117222,-5.882352941176472,34.72222222222223,20.094671034134535,47.06208333333337,40.50145833333336,14.782069652347985,10.159964187967919,-33.194154488517746,118.43003412969284,189.42598187311174,20.864227689636785,3.279999999999994,2.259999999999998,-0.0799999999999983,-0.7999999999999972,1149,1099,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3481,群創,空轉多觀察籃,,70,2026-07-23,51.9,5.702647657841142,2.9761904761904656,24.758842443729904,14.624654115903542,37.68374999999999,26.036874999999974,22.91686486633415,19.027981485361643,-28.51239669421487,347.4137931034483,206.97674418604652,-18.739344849486763,-5.480000000000004,1.8799999999999955,4.210000000000001,1.1199999999999974,188152,109979,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3577,泓格,空轉多觀察籃,,70,2026-07-22,152.0,11.764705882352944,16.92307692307693,60.18518518518518,97.7552665501058,95.43250000000003,83.68791666666665,13.384025900733644,4.258024998961885,-12.391930835734865,49.75369458128078,116.60424469413235,90.9409008992252,0.21000000000000796,1.0400000000000063,0.5499999999999989,0.009999999999999787,608,469,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3596,智易,空轉多觀察籃,,70,2026-07-23,187.0,0.8086253369272267,5.0561797752809,45.36082474226804,35.34144419284361,183.54583333333332,194.325,1.2410654776952912,-0.3951049697798137,-25.49800796812749,-14.022988505747126,27.35849056603774,-23.390182675292472,1.019999999999996,0.7099999999999937,-1.3400000000000016,0.3200000000000003,-2037,371,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4111,濟生,空轉多觀察籃,,70,2026-07-22,30.0,0.0,0.16694490818029983,54.761904761904745,40.70056485268997,29.78666666666667,30.183125000000018,0.4143665809841268,-0.4377525495478318,-11.894273127753296,-5.956112852664575,6.185567010309279,-30.08841789032314,1.1099999999999994,1.3100000000000023,-0.019999999999999574,-0.6900000000000013,-134,-672,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
5274,信驊,空轉多觀察籃,,70,2026-07-22,15510.0,-11.497860199714694,19.76833976833976,41.721518987341774,54.9758444825867,13833.5,9813.729166666666,10.293736587180845,9.548095125138945,-21.981891348088535,249.32432432432435,67.34006734006735,5.835642959947007,1.8099999999999952,2.1000000000000014,0.4499999999999993,1.8200000000000003,614,18536,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,空轉多觀察籃,,70,2026-07-22,90.4,8.00477897252092,2.7272727272727337,55.82990397805213,48.90401169578671,74.90666666666668,56.84374999999997,9.121147928060292,10.339612264540033,-14.312796208530798,229.92700729927012,74.3801652892562,12.709318156223691,-2.6300000000000026,2.25,2.8999999999999986,-0.5799999999999983,4705,198,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
