stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6715,嘉基,未發動觀察籃,,70,2026-08-10,363.5,-20.109890109890106,-2.1534320323014833,46.34920634920635,47.2862115784935,376.02083333333337,238.00458333333336,12.687927675940248,9.814269043623035,-36.115992970123024,241.31455399061034,96.20689655172414,-33.29911166053732,-1.5,2.9899999999999807,-0.9800000000000004,-2.74,-594,-1360,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6761,穩得,未發動觀察籃,,70,2026-08-10,168.0,-7.692307692307687,10.8910891089109,56.666666666666664,83.161383574425,180.51249999999993,159.6229166666666,1.061397779229245,3.213091610560115,-29.707112970711304,48.67256637168143,91.96787148594376,-76.20042938036025,1.25,-2.1899999999999977,-0.6800000000000033,2.649999999999995,64,907,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6877,鏵友益,未發動觀察籃,,70,2026-08-10,127.5,1.1904761904761862,2.0000000000000018,51.32743362831859,64.03014780889323,132.28666666666672,110.72624999999994,4.690993266548404,2.5856511416935124,-35.60606060606061,25.0,77.66990291262137,-84.45768646387013,1.2199999999999989,-1.1499999999999915,-1.6899999999999995,0.7699999999999996,-481,426,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,未發動觀察籃,,70,2026-08-10,755.0,-22.643442622950815,-4.06607369758577,28.070175438596493,32.869784081652185,875.175,740.4291666666667,2.0919810632940905,4.695610164199082,-32.28699551569507,58.78023133543637,69.45288753799392,-23.55448229021102,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8210,勤誠,未發動觀察籃,,70,2026-08-10,1075.0,-12.601626016260159,-8.119658119658125,44.140625,38.0390479312249,1139.5833333333333,974.3,2.5766042830889235,5.179540925795134,-32.38993710691824,74.23014586709886,66.13588110403397,-48.00983586291008,-0.01999999999999602,4.060000000000002,0.7199999999999989,-3.8599999999999994,2460,-1981,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8215,明基材,未發動觀察籃,,70,2026-08-10,25.55,-9.236234458259318,7.127882599580704,54.966887417218544,69.56920124851953,25.83083333333337,23.650416666666676,2.540606702173398,0.5696365134347348,-23.502994011976043,13.808463251670378,59.04761904761904,-76.09450284018295,1.2399999999999949,1.4799999999999969,-0.05000000000000071,0.38000000000000256,-201,616,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8390,金益鼎,未發動觀察籃,,70,2026-08-10,102.0,-1.9230769230769273,7.030430220356765,62.093862815884485,90.79197271201404,101.35250000000003,89.6533333333334,-0.4974188217391595,3.09770343502489,-22.72727272727273,64.78190630048466,54.38596491228069,-58.948820298080285,-0.269999999999996,3.3900000000000006,-0.7900000000000009,-3.049999999999999,-485,-1797,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8438,昶昕,未發動觀察籃,,70,2026-08-10,66.6,-28.155339805825253,5.0473186119873725,45.40059347181008,46.6584275881697,79.31416666666674,57.65520833333337,1.7892282683094285,5.728748806112738,-40.535714285714285,127.69230769230768,109.6774193548387,-58.81593358427417,-1.3599999999999994,1.6999999999999886,0.04999999999999982,-0.7899999999999991,-80,-308,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,未發動觀察籃,,70,2026-08-10,42.5,-1.620370370370372,-0.23474178403756207,26.56250000000003,19.57677024041134,44.19500000000007,41.26854166666665,1.403441682600448,1.8326787440110515,-30.668841761827082,,10.451306413301653,-90.43292023346527,0.4899999999999949,1.230000000000004,-0.16999999999999993,-0.73,-324,-970,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1568,倉佑,未發動觀察籃,,60,2026-08-10,28.6,-23.631508678237655,0.7042253521126751,45.96273291925468,48.53519454361182,29.847500000000018,26.359583333333354,2.5408322478134737,1.7941043959580627,-42.8,24.078091106290668,94.1747572815534,-11.65795111768878,2.4599999999999937,4.619999999999997,-3.91,-5.77,-1318,-2196,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1808,潤隆,未發動觀察籃,,60,2026-08-10,33.35,8.986928104575153,2.9320987654321007,60.86956521739129,96.37200166040691,30.57041666666667,31.499374999999976,-0.3653005241858964,0.09334286622182386,-17.03980099502488,6.549520766773176,20.677361853832444,1.526743953088694,0.6800000000000068,0.6299999999999955,-0.2599999999999998,-0.45999999999999996,-897,-1594,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,未發動觀察籃,,60,2026-08-10,136.5,-4.545454545454541,-0.36496350364964014,38.095238095238095,33.362980555146926,137.62916666666666,135.1875,0.5571115440818231,0.44269704662249776,-7.14285714285714,1.1111111111111072,11.363636363636353,22.450399667167332,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2610,華航,未發動觀察籃,,60,2026-08-10,20.45,-11.853448275862066,-9.513274336283196,41.66666666666667,15.293100020108724,19.97333333333332,20.270624999999963,-0.2683865598668844,0.263800583246554,-17.373737373737374,-2.1531100478468845,35.98901098901099,-0.15392388476204166,0.6199999999999903,-0.4200000000000159,-0.2699999999999996,-0.19000000000000128,-5566,-4524,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3090,日電貿,未發動觀察籃,,60,2026-08-10,161.0,-48.064516129032256,9.523809523809534,44.528301886792455,47.31529575340019,162.6366666666667,123.94749999999995,7.238859277982312,6.353144753024642,-55.8904109589041,131.3218390804598,220.17543859649123,-10.829833157510738,6.540000000000006,7.450000000000003,-3.4299999999999997,-4.07,-105,1133,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3484,崧騰,未發動觀察籃,,60,2026-08-10,50.7,-0.588235294117645,-3.977272727272718,59.752321981424174,69.36248838259336,47.08875,48.457291666666684,-0.38694778408489006,0.230111910230546,-11.05263157894736,-1.934235976789167,35.67110036275696,-8.632345945994025,0.7900000000000027,0.0,-0.8099999999999987,-0.5,-392,751,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4439,冠星-KY,未發動觀察籃,,60,2026-08-10,104.5,14.835164835164827,2.9556650246305383,68.04123711340208,79.47336648140532,94.92000000000002,96.13833333333336,-0.11049723756905161,0.8690938341552101,-8.333333333333337,18.07909604519775,30.733944954128447,2.1137954525259905,0.09000000000000341,1.5,0.0600000000000005,-0.22999999999999954,-13,-88,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5410,國眾,未發動觀察籃,,60,2026-08-10,34.2,-22.799097065462746,-6.043956043956033,37.37864077669907,8.569073973009168,35.85333333333334,34.12083333333335,2.6776764832227684,1.9572200503001014,-31.32530120481927,15.932203389830523,50.2262443438914,-16.232984108218538,2.5899999999999963,4.75,-0.4400000000000013,-2.3199999999999967,-198,-886,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5511,德昌,未發動觀察籃,,60,2026-08-10,71.5,-7.503234152652006,2.7298850574712707,49.60000000000002,57.13178556745282,72.0833333333332,67.89458333333336,0.5849041245624464,1.5227129710971399,-11.728395061728392,19.966442953020124,31.493506493506484,5.288198127688415,0.6899999999999977,0.9799999999999898,-0.25,-0.41000000000000014,-170,-235,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6449,鈺邦,未發動觀察籃,,60,2026-08-10,240.5,-29.26470588235294,4.793028322440085,48.73949579831933,49.67754792930016,242.6208333333333,209.46249999999995,4.668176589013506,5.421983621855708,-50.25853154084798,87.15953307392996,158.5561497326203,-7.6113908744193,1.0600000000000023,5.030000000000001,-1.200000000000001,-4.850000000000001,533,-1343,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8093,保銳,未發動觀察籃,,60,2026-08-10,22.7,20.105820105820115,9.661835748792269,51.569767441860456,68.2199701197878,18.644166666666635,17.31312499999996,-0.7849223946785222,0.8653962859570319,-1.5184381778741929,37.57575757575757,,-0.16639966240530324,17.75999999999999,17.75999999999999,-4.880000000000001,-5.250000000000002,-58,-114,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1423,利華,未發動觀察籃,,55,2026-08-10,35.95,-3.489932885906033,1.2676056338028152,42.62295081967221,47.48259399359341,39.17625000000003,38.53166666666673,-0.08182784272049437,0.08820871372221539,-21.162280701754376,-4.260985352862834,32.36574746008707,-43.01000161995374,0.8199999999999932,1.3199999999999932,-0.05999999999999961,-0.13999999999999968,-68,-198,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2241,艾姆勒,未發動觀察籃,,55,2026-08-10,32.6,-28.976034858387788,-7.64872521246458,40.64748201438848,32.26216819848244,34.29625000000001,33.73854166666667,0.2069612008619437,2.4132195865401274,-40.72727272727272,30.13972055888223,87.0748299319728,-46.27535400706604,4.340000000000003,3.3900000000000006,-0.7900000000000027,-0.5100000000000016,189,671,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2338,光罩,未發動觀察籃,,55,2026-08-10,40.1,-15.578947368421048,1.0075566750629594,42.964824120603026,44.83270390034851,47.430833333333304,42.875000000000014,0.49082787478593737,1.6994381328418573,-34.690553745928334,22.44274809160305,85.77912254160364,-60.57109009181036,0.6199999999999974,0.020000000000003126,-0.9500000000000028,-0.379999999999999,-1907,-1613,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2501,國建,未發動觀察籃,,55,2026-08-10,22.2,-8.074534161490677,-0.22471910112359383,47.05882352941176,39.28033711483691,23.34500000000001,22.971249999999987,-0.36455462095206226,1.1197622912481942,-21.830985915492953,11.557788944723612,32.09302325581396,-24.856735049881163,1.25,1.0699999999999932,-0.35999999999999943,-0.4499999999999993,-1601,-1991,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3071,協禧,未發動觀察籃,,55,2026-08-10,26.15,-16.05136436597111,0.19157088122603305,49.42528735632183,52.57405521203822,28.82916666666667,26.24229166666669,1.1180124223602483,2.5114545439748337,-27.762430939226522,26.63438256658597,59.82339955849891,-75.31220897123416,0.740000000000002,1.9600000000000009,-0.8599999999999994,-0.9899999999999984,-211,-284,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4107,邦特,未發動觀察籃,,55,2026-08-10,115.5,0.43478260869564966,2.212389380530966,42.5,46.0465427762831,117.55833333333334,119.09166666666667,-0.7562700059798089,0.11559073872990933,-12.5,2.6666666666666616,9.090909090909083,-21.187509279770524,1.009999999999998,1.5499999999999972,0.17999999999999972,0.00999999999999801,12,-153,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4532,瑞智,未發動觀察籃,,55,2026-08-10,24.0,0.8403361344537785,-0.4149377593361092,39.062500000000014,33.39405436834,24.90208333333333,24.513541666666665,-0.6103239539679617,0.1378688203704792,-21.052631578947366,-1.4373716632443578,32.751091703056765,-29.157459437004086,0.7199999999999989,-0.7800000000000011,-0.15000000000000036,0.15000000000000036,-328,-109,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4744,皇將,未發動觀察籃,,55,2026-08-10,28.75,15.461847389558248,4.545454545454541,32.65306122448979,30.896856713217797,31.936666666666667,30.70729166666668,0.1803685792706844,1.4572061840058437,-28.304239401496268,4.92700729927007,67.45689655172416,-73.59177873265122,0.4300000000000068,2.3900000000000006,-0.3099999999999987,-0.259999999999998,-68,28,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4755,三福化,未發動觀察籃,,55,2026-08-10,118.5,-10.902255639097746,2.155172413793105,45.12195121951219,49.78892157253342,139.7166666666667,127.5083333333333,-0.43647376703584984,0.23747522887698214,-34.166666666666664,3.493449781659397,63.36633663366336,-46.778127696287065,1.6200000000000045,-1.6000000000000085,-0.6900000000000013,0.6499999999999986,-350,498,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5215,科嘉-KY,未發動觀察籃,,55,2026-08-10,38.2,-11.059371362048898,-0.7792207792207684,40.677966101695,34.438296058475274,40.669999999999995,38.26708333333326,0.6288789459576671,0.49019071482492294,-25.390625,2.6881720430107503,40.08207934336527,-50.718610425994484,1.6400000000000077,0.4299999999999997,-0.620000000000001,-0.08999999999999986,-222,-111,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6222,立軒,未發動觀察籃,,55,2026-08-10,20.3,-1.9323671497584516,,49.88888888888889,53.926890350369675,20.428750000000004,20.041666666666664,0.6569627789525301,-0.46250788953619004,-13.983050847457633,-3.1026252983293534,,-68.34690502257881,0.0,3.509999999999991,-0.1200000000000001,-1.0300000000000002,-62,-98,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6576,逸達,未發動觀察籃,,55,2026-08-10,79.6,2.051282051282044,-0.12547051442911572,32.43243243243235,33.1407460276123,79.94833333333347,80.02333333333323,-0.16337998855290303,0.6155667667290476,-15.04802561366063,5.570291777188308,15.006640106241687,-35.003622539216686,0.45000000000000284,1.1800000000000068,-0.16999999999999993,-0.4300000000000006,-187,-703,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6670,復盛應用,未發動觀察籃,,55,2026-08-10,266.5,6.175298804780871,3.0947775628626717,55.55555555555556,70.93069155510227,265.77916666666664,261.84166666666664,-0.6603229976172464,-0.6191338451928208,-12.479474548440061,-1.6605166051660514,26.086956521739136,-20.67814802644248,1.559999999999988,0.799999999999983,-0.4900000000000002,-0.4500000000000002,-377,-343,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6706,惠特,未發動觀察籃,,55,2026-08-10,115.0,-19.86062717770035,-1.2875536480686733,53.594771241830074,64.17183392869586,141.5033333333333,115.69041666666665,-0.9629348808725569,3.3992604150761885,-48.88888888888889,86.99186991869918,156.2642369020501,-70.68139037723206,-0.29999999999999716,2.330000000000002,-0.3299999999999983,-0.720000000000006,1152,328,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6720,久昌,未發動觀察籃,,55,2026-08-10,138.5,1.0948905109489093,2.2140221402213944,51.28205128205128,73.71794871794862,154.63333333333333,142.04583333333332,-0.42927666881306115,0.196919821302588,-23.901098901098905,8.203125,29.600000000000005,-62.09661204268813,0.7100000000000009,0.9799999999999969,-0.28000000000000025,-0.3199999999999994,-39,-71,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6823,濾能,未發動觀察籃,,55,2026-08-10,64.9,-5.942028985507242,-3.4226190476190466,58.823529411764724,56.28588517738948,70.1908333333334,70.68083333333342,-0.9711363235553994,2.3065626517178472,-42.819383259911895,8.166666666666679,38.66666666666667,-66.9294232707391,1.7199999999999989,0.519999999999996,0.6600000000000001,-0.509999999999998,-7,-44,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8048,德勝,未發動觀察籃,,55,2026-08-10,52.4,-14.238952536824879,-4.553734061930781,39.70588235294117,39.353358709855755,60.034166666666664,55.27395833333332,-0.023592106358771847,2.236514059134298,-31.770833333333336,30.510585305105863,50.43103448275863,-65.72568734717832,1.5,3.6000000000000014,-0.8099999999999987,-1.7600000000000016,-203,-659,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8121,越峰,未發動觀察籃,,55,2026-08-10,29.45,-37.67195767195768,-0.16949152542372614,33.88704318936877,34.24454705246926,33.30458333333334,30.29375000000001,1.077403609049199,3.768670296655241,-48.51398601398602,61.81318681318682,117.49049429657794,-30.997153965700008,1.0400000000000063,1.9400000000000048,-1.0300000000000011,-1.0399999999999991,-439,-297,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8240,華宏,未發動觀察籃,,55,2026-08-10,43.5,-15.204678362573098,4.191616766467066,53.284671532846716,65.67145812005532,53.84375000000002,45.51145833333336,-0.16687139314435218,1.3966376725490282,-46.82151589242054,9.022556390977442,100.84507042253522,-87.11085043316724,0.5200000000000031,-4.219999999999999,-0.42999999999999616,5.990000000000002,-838,2591,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8942,森鉅,未發動觀察籃,,55,2026-08-10,38.85,-5.474452554744524,3.32446808510638,49.13793103448275,67.74653523936776,39.82625000000001,38.698958333333394,0.18447283742286658,-1.5361536789767372,-19.648397104446747,-10.483870967741925,22.08157524613221,-53.00262854369557,0.7199999999999918,0.8899999999999935,-0.2599999999999998,-0.6600000000000001,-257,-618,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2495,普安,未發動觀察籃,,50,2026-08-10,39.0,-22.465208747514907,1.8276762402088753,50.890585241730285,57.55845992355142,40.49541666666667,33.32270833333334,1.937236475005788,4.141599604135737,-29.856115107913674,89.32038834951454,77.92000000000002,-72.39793942567991,3.240000000000002,-0.9400000000000048,0.2900000000000027,2.039999999999999,2289,3942,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3289,宜特,未發動觀察籃,,50,2026-08-10,140.5,-9.354838709677416,-2.768166089965396,45.45454545454546,33.68097952015969,157.08333333333334,137.09541666666667,2.206799327658193,1.20730596978198,-35.84474885844748,10.196078431372557,50.98814229249011,-74.06143929278812,0.7100000000000009,-9.529999999999998,1.9699999999999989,7.98,755,2863,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3526,凡甲,未發動觀察籃,,50,2026-08-10,289.0,-4.934210526315786,-5.863192182410426,38.372093023255815,17.003066360369353,314.0083333333333,280.53125,2.7220064063245397,1.73775074609952,-28.287841191067,8.851224105461398,42.908438061041295,-52.753279731241896,-1.4600000000000009,1.3000000000000043,0.620000000000001,0.10999999999999943,525,1210,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3533,嘉澤,未發動觀察籃,,50,2026-08-10,1960.0,-6.888361045130642,0.2557544757033181,46.067415730337075,57.15474511833795,2158.5416666666665,1776.8125,3.894671399634997,2.265042327154143,-33.67174280879864,35.17241379310345,65.55891238670695,-37.73853395246734,0.8800000000000026,2.1799999999999997,-0.120000000000001,0.6799999999999988,1677,7371,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3555,博士旺,未發動觀察籃,,50,2026-08-10,161.5,-7.9772079772079785,0.0,62.50000000000001,84.89551015837831,183.5708333333333,128.3745833333334,5.321915908851849,7.736905692310647,-42.62877442273535,223.97191574724172,103.93700787401573,-63.92794994257738,1.0200000000000102,-1.1700000000000017,0.2999999999999998,1.5499999999999998,45,499,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6127,九豪,未發動觀察籃,,50,2026-08-10,50.3,-44.96717724288841,1.9250253292806496,40.85365853658536,38.850303767986325,54.601666666666695,41.3520833333333,4.99983974872602,7.060987383966477,-50.68627450980392,148.39506172839504,148.17518248175185,-73.9757020250641,1.2199999999999989,-8.660000000000004,1.4600000000000009,8.730000000000004,4344,8833,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6224,聚鼎,未發動觀察籃,,50,2026-08-10,56.0,-25.13368983957219,0.538599640933568,48.94514767932489,47.53344088724757,61.62458333333337,52.46124999999999,3.912738003231908,2.0957246244602823,-42.56410256410257,28.29324169530356,104.40251572327041,-64.63155875918059,0.00999999999999801,3.9200000000000017,3.2799999999999976,0.759999999999998,1834,1455,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6683,雍智科技,未發動觀察籃,,50,2026-08-10,1230.0,-27.647058823529413,2.9288702928870203,53.01810865191147,60.797335576991415,1485.3,951.4979166666667,8.232379356202069,7.473409262048181,-52.046783625730995,261.7647058823529,138.43416370106763,-39.533357050477925,1.9299999999999997,-3.0799999999999983,6.050000000000001,5.340000000000003,5871,7828,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
7751,竑騰,未發動觀察籃,,50,2026-08-10,1390.0,2.9629629629629672,-1.0676156583629859,62.35294117647059,87.77613232226226,1539.3666666666666,1060.0125,4.659490084985829,6.572523129190433,-50.44563279857397,202.17391304347828,94.0,-29.16286227579893,1.8399999999999963,4.780000000000001,1.879999999999999,3.8000000000000007,1721,5203,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8064,東捷,未發動觀察籃,,50,2026-08-10,101.0,-24.626865671641795,-2.8846153846153855,41.379310344827594,39.04806102746259,101.92916666666665,73.22479166666662,9.302533398865108,8.293330704148882,-46.70184696569921,151.55666251556664,131.09756097560975,-62.02243729126777,-6.060000000000002,1.9399999999999977,7.049999999999997,4.1399999999999935,13636,16514,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8162,微矽電子-創,未發動觀察籃,,50,2026-08-10,54.4,-32.58983890954151,3.6190476190476106,38.601823708206695,39.09833098139735,55.29666666666664,46.54125000000001,6.518982261818751,3.9418218363529878,-39.48832035595107,37.721518987341774,101.11856823266221,-53.277536660424204,1.0900000000000034,-0.6299999999999955,0.4200000000000008,1.7100000000000009,187,728,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8289,泰藝,未發動觀察籃,,50,2026-08-10,44.65,-23.67521367521368,2.643678160919527,50.12165450121655,53.32973459057466,48.81916666666668,35.00541666666671,7.271295685929835,6.1172161172160955,-42.75641025641026,122.13930348258705,116.66666666666666,-75.08878711122846,-0.6900000000000048,3.019999999999996,1.0899999999999999,1.5199999999999996,1467,2661,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1259,安心,未發動觀察籃,,45,2026-08-10,60.9,8.55614973262031,3.747870528109032,50.19326339039205,62.28794000287662,50.66916666666665,50.58125000000002,-0.5772123749100411,-0.40855504417812716,-8.695652173913048,3.747870528109032,,78.99419811636643,1.3499999999999943,1.4099999999999824,-0.2900000000000009,-0.5600000000000005,-171,-423,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,未發動觀察籃,,45,2026-08-10,48.25,-12.272727272727268,2.659574468085113,36.406619385342786,37.64980143799575,53.41416666666673,50.29624999999994,-0.33895669750446666,1.6856204195096813,-31.850282485875702,0.8359456635318674,70.60240963855422,-6.957384038354297,1.220000000000013,3.4399999999999977,-1.1199999999999992,-1.8399999999999999,-628,-966,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2903,遠百,未發動觀察籃,,45,2026-08-10,22.05,-4.751619870410362,0.2272727272727204,38.77551020408165,31.311891957998533,22.663333333333338,22.4229166666667,0.0588668138337356,0.25242410976262786,-9.999999999999998,3.0373831775700966,13.689095127610207,-15.693540072546918,0.8000000000000114,0.5600000000000023,-0.20999999999999996,-0.27000000000000046,-1312,-2049,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5522,遠雄,未發動觀察籃,,45,2026-08-10,65.1,1.5600624024961096,1.086956521739113,28.91566265060237,34.2802476616644,69.34916666666683,66.2375000000001,-0.6601251014658471,0.32058159053907076,-22.40762812872469,1.7187499999999911,32.75316455696202,-11.687248021534902,0.5199999999999818,0.18999999999999773,-0.2400000000000002,-0.1299999999999999,-789,-293,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6464,台數科,未發動觀察籃,,45,2026-08-10,77.1,-0.899742930591263,-1.658163265306134,35.21126760563375,0.2289543988908232,77.4650000000001,76.80666666666654,0.5712431028886744,-0.250002705656982,-4.579207920792083,-4.932182490752157,8.042895442359255,82.93869564085172,0.5900000000000176,0.9200000000000159,-0.06999999999999984,-0.11999999999999966,-65,-114,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6620,漢達,未發動觀察籃,,45,2026-08-10,78.6,-16.11526147278549,-11.982082866741328,43.65904365904365,-12.509062850390517,79.08999999999996,92.10083333333323,0.1762700414814411,0.37554208387260424,-48.96103896103896,-2.9629629629629672,73.1669266770671,56.713873701426444,0.509999999999998,1.4000000000000057,-0.40000000000000036,-0.6899999999999995,-363,521,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6712,長聖,未發動觀察籃,,45,2026-08-10,156.5,6.10169491525423,4.333333333333322,67.34693877551021,78.99375778060465,143.98333333333332,153.04166666666666,-0.9033294141263526,-0.2268189658684916,-16.755319148936167,0.6430868167202508,43.75,4.42630254012828,1.8899999999999935,3.0899999999999963,-1.2499999999999964,-1.4699999999999989,371,353,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8930,青鋼,未發動觀察籃,,45,2026-08-10,30.1,9.85401459854016,-1.9543973941367976,41.11111111111114,17.741389971567056,29.92541666666667,30.336458333333294,-0.15292433026096175,0.028164370011118933,-10.946745562130166,-0.49586776859503745,21.673003802281364,-6.462554658968179,0.18000000000000682,1.210000000000008,-0.20000000000000107,-0.5999999999999996,-74,-267,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1307,三芳,未發動觀察籃,,40,2026-08-10,30.9,-10.043668122270756,-3.4375000000000044,38.7596899224806,13.510567713324345,32.930416666666694,32.340208333333386,-0.050586167212596234,-0.48145963688582816,-19.321148825065272,-1.1200000000000099,27.66666666666666,-44.731503447799305,1.9300000000000068,1.3400000000000034,-0.54,-0.4899999999999993,-902,-926,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
