stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6269,台郡,已發動籃,90,2026-04-30,65.8,59.04333333333313,59.92145833333325,0.15974215072307452,2.055132331077858,-9.86301369863014,29.527559055118104,39.31297709923665,66.05037898079979,1.7700000000000031,,-0.46999999999999886,,2561,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6278,台表科,已發動籃,90,2026-04-30,168.0,104.27583333333334,105.57541666666667,4.340176442139332,3.0498369136414683,-5.3521126760563416,64.70588235294117,94.20131291028446,231.14075530725776,7.579999999999998,,-3.869999999999999,,-3668,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,90,2026-04-30,322.0,287.46666666666664,294.0125,0.3680588894222847,1.1786467071019935,-2.865761689291102,20.599250936329593,27.34375,72.91206403044819,2.3100000000000023,,-1.5500000000000007,,-1050,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6488,環球晶,已發動籃,90,2026-04-30,580.0,448.19166666666666,408.95,0.7908397518787025,4.822017878312135,-8.37282780410743,88.92508143322475,55.528255528255535,62.373414043291156,2.8100000000000023,,-2.0700000000000003,,-6599,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6531,愛普*,已發動籃,90,2026-04-30,840.0,470.4291666666667,390.19166666666666,10.806540258312713,9.699411943865233,-6.873614190687361,248.54771784232366,130.39591315453384,40.894512837154466,3.940000000000005,8.270000000000003,-2.9800000000000004,-5.370000000000001,-1230,-4289,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6658,聯策,已發動籃,90,2026-04-30,149.5,61.94083333333341,66.44833333333327,10.19049736861608,4.943966623454421,-2.922077922077926,151.68350168350167,205.55555555555557,203.83435362623098,0.7899999999999991,,-5.059999999999999,,693,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6679,鈺太,已發動籃,90,2026-04-30,286.0,210.06666666666666,210.97083333333333,4.773582160892786,2.336439153546088,-4.026845637583898,36.1904761904762,69.31818181818181,39.36249272592378,2.4199999999999946,,-0.6299999999999972,,-68,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6706,惠特,已發動籃,90,2026-04-30,151.5,114.43333333333335,90.99916666666668,9.677883117816698,6.683926434311127,-5.312499999999998,115.50497866287341,50.9433962264151,16.488180164361864,4.609999999999999,,-2.509999999999998,,1796,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6782,視陽,已發動籃,90,2026-04-30,226.5,187.29583333333332,187.43958333333333,1.7543462513581964,2.799328161241288,-6.016597510373445,36.44578313253013,45.619335347432035,76.85224960422205,1.7699999999999996,,-0.6100000000000012,,294,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
7750,新代,已發動籃,90,2026-04-30,2575.0,1118.0333333333333,944.1833333333333,17.251625533104953,13.887953520864848,-2.0912547528517123,405.89390962671905,206.8844807467911,80.26467825714508,1.269999999999996,,-0.47999999999999954,,117,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8028,昇陽半導體,已發動籃,90,2026-04-30,245.0,178.6208333333333,164.94166666666666,2.850219524483588,4.894697234676237,-4.669260700389099,80.14705882352942,62.65822784810127,90.78144062178882,5.909999999999997,,-3.969999999999999,,-2973,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8064,東捷,已發動籃,90,2026-04-30,104.0,54.18833333333334,47.254166666666684,12.65960948734386,8.383705650459895,0.0,185.32235939643346,140.18475750577372,131.4632358990576,6.230000000000004,15.469999999999999,-3.719999999999999,-9.270000000000003,118,2166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8070,長華*,已發動籃,90,2026-04-30,47.95,45.104999999999954,43.483541666666696,1.1700934579439437,1.529847842160592,-7.2533849129593815,10.103329506314584,28.753180661577616,2.049354916837376,1.4399999999999977,,-0.6500000000000004,,-1533,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8074,鉅橡,已發動籃,90,2026-04-30,80.3,53.212500000000006,39.62645833333334,14.700652045050377,11.620551040169058,-6.627906976744191,292.66503667481663,63.18785578747628,-3.0752558199362956,1.9100000000000001,,-2.719999999999999,,-133,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8103,瀚荃,已發動籃,90,2026-04-30,125.0,88.45833333333327,68.8777083333333,9.123618607041939,7.150542861772835,-8.424908424908429,187.68699654775602,77.04280155642024,-3.9621556486759912,2.769999999999996,,-1.2900000000000027,,1692,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8147,正淩,已發動籃,90,2026-04-30,166.0,119.37249999999999,114.44041666666666,5.199497675648268,5.073949669847044,-5.681818181818176,65.17412935323384,79.59183673469387,125.8880086557899,2.1199999999999974,,-0.7099999999999991,,-145,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8213,志超,已發動籃,90,2026-04-30,36.25,34.58250000000005,33.737500000000026,0.6744135270856821,1.7134386855261807,-8.919597989949747,20.431893687707635,24.374999999999993,39.621123756387,1.490000000000002,,-0.6799999999999997,,4785,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8215,明基材,已發動籃,90,2026-04-30,25.85,21.343750000000007,22.45833333333335,2.2047086991221265,1.0508159994001343,-11.623931623931616,7.933194154488521,53.94736842105263,118.58851581164399,0.5799999999999983,,-0.3200000000000003,,2031,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8358,金居,已發動籃,90,2026-04-30,388.5,263.9750000000002,198.07979166666655,6.931996556787667,13.439098770616953,-6.610576923076927,723.966065747614,95.30516431924883,66.69622436994065,8.850000000000001,5.93,-5.43,-2.099999999999998,3658,11271,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8438,昶昕,已發動籃,90,2026-04-30,88.3,53.45375000000001,42.19520833333331,20.019646365422396,12.242443722775786,-8.969072164948455,193.84359400998338,91.3214990138067,89.33028591003858,1.740000000000009,,-6.130000000000001,,-1604,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8996,高力,已發動籃,90,2026-04-30,1250.0,747.7,532.4875,16.74755702444928,16.17697860038909,0.0,473.39449541284404,78.57142857142858,-13.081702793705619,1.4399999999999977,,-0.3800000000000008,,1833,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8905,裕國,已發動籃,80,2026-04-30,40.75,32.92791666666666,30.201666666666707,6.390683898761473,2.461745061313936,-2.043269230769229,20.38404726735599,,-33.94869747360831,0.8499999999999943,,-0.16000000000000014,,1820,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1714,和桐,已發動籃,70,2026-04-30,9.4,8.98908333333335,8.440666666666663,3.1508788035267132,1.350330453228743,-11.737089201877938,8.670520231213864,18.596881959910917,27.29804696770488,1.5799999999999983,,-0.10000000000000142,,1094,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,70,2026-04-30,26.25,24.78916666666668,24.789583333333344,1.3043182127775443,0.27641536464917404,-2.0522388059701524,0.3824091778202643,7.959183673469394,33.73061048607926,1.2199999999999989,,-0.28000000000000114,,1416,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
3234,光環,已發動籃,70,2026-04-30,113.5,65.81916666666667,50.508958333333474,23.237634576376976,14.210677558096174,-9.561752988047811,255.79937304075236,148.02371541501978,7.735162997109635,2.8200000000000003,,1.2300000000000004,,2917,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3289,宜特,已發動籃,70,2026-04-30,199.0,127.92833333333333,122.74125000000004,8.036933297676185,5.391220349898029,-9.1324200913242,97.02970297029702,84.81012658227849,73.83516667473538,3.419999999999998,,0.8199999999999967,,4777,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3490,單井,已發動籃,70,2026-04-30,30.5,25.489583333333346,23.93416666666666,2.8894831558941902,2.3055345295872387,-4.0880503144654075,32.6086956521739,39.47368421052631,170.47440156276545,0.6699999999999999,,0.509999999999998,,1251,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3518,柏騰,已發動籃,70,2026-04-30,32.8,21.893333333333338,20.428958333333345,3.8644764672162157,3.7606475847838716,-2.8148148148148255,90.69767441860463,77.63157894736842,214.3251333501039,1.5399999999999991,,0.28000000000000114,,1296,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3714,富采,已發動籃,70,2026-04-30,74.1,41.227916666666616,38.872916666666704,12.51009153448177,6.8738580322929455,-7.950310559006213,102.18281036834927,133.33333333333334,249.6521477517208,2.770000000000003,3.3599999999999994,1.6900000000000013,1.75,9639,25299,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4749,新應材,已發動籃,70,2026-04-30,1005.0,864.5833333333334,785.4354166666667,0.8260447035957297,5.668992076416202,-6.944444444444442,116.59482758620689,35.5081555834379,31.355558256215144,0.629999999999999,,-0.120000000000001,,2310,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6016,康和證,已發動籃,70,2026-04-30,19.45,15.258749999999996,13.652916666666675,5.405405405405417,3.9347850221241876,-1.269035532994922,64.83050847457625,27.508090614886726,10.442652097343274,2.519999999999996,,-0.27999999999999936,,1223,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6233,旺玖,已發動籃,70,2026-04-30,28.25,23.826666666666668,22.333333333333336,4.112881201638574,2.7538412874902773,-8.870967741935488,39.16256157635467,36.563876651982376,16.562659982544716,1.5799999999999983,,0.1700000000000017,,5135,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6456,GIS-KY,已發動籃,70,2026-04-30,76.2,50.64499999999999,50.52875000000009,4.290077907814838,4.476943289754232,-10.14150943396226,63.87096774193548,120.54616384915474,144.50202248299627,0.7099999999999937,,1.3500000000000014,,3604,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6669,緯穎,已發動籃,70,2026-04-30,4675.0,4081.375,3468.4583333333335,1.615212249470943,5.412250376730121,-7.3339940535183334,120.00000000000001,53.34346504559271,24.74980859528437,1.5900000000000034,,-0.07000000000000028,,1830,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8027,鈦昇,已發動籃,70,2026-04-30,193.5,111.69500000000001,97.92708333333331,11.053665084139075,7.507330305151161,0.0,163.26530612244898,125.52447552447555,149.80778587097205,-10.740000000000002,5.68,7.879999999999999,1.8499999999999979,8994,8383,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8081,致新,已發動籃,70,2026-04-30,251.5,225.98333333333332,226.12291666666667,0.9981378026070686,1.1009994690611702,-5.981308411214958,16.435185185185187,19.41964285714286,35.65926693446204,0.5899999999999999,,0.21000000000000085,,358,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8155,博智,已發動籃,70,2026-04-30,416.0,217.06666666666666,176.99583333333334,17.23563696919235,12.717652615546292,-5.131128848346633,252.54237288135593,153.46820809248553,82.69518632463793,2.0999999999999943,,3.030000000000001,,2768,,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2030,彰源,空轉多觀察籃,100,2026-04-30,15.95,15.268750000000006,14.89854166666667,2.386074711519681,0.7097691841879028,-14.477211796246648,3.5714285714285587,23.509933774834437,-22.088964727658322,1.1700000000000017,,-0.3500000000000014,,2369,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2740,華軒,空轉多觀察籃,100,2026-04-30,41.15,33.07791666666665,31.43999999999999,8.545606191120791,3.0355167752242895,-13.277133825079035,33.17152103559871,61.39455782312926,-51.079343331953986,4.730000000000004,,-0.52,,18,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3704,合勤控,空轉多觀察籃,100,2026-04-30,34.95,34.419166666666705,32.36229166666657,0.719371829886839,1.62772896480885,-13.916256157635464,20.309810671256457,35.00000000000001,-20.347874223720652,1.6500000000000057,,-1.2699999999999996,,-1888,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4979,華星光,空轉多觀察籃,100,2026-04-30,609.0,334.4125,261.7916666666667,19.780613387060676,14.089084999364454,-13.983050847457623,310.1010101010101,150.61946902654867,-67.26277985216214,9.739999999999998,,-8.25,,-9247,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6209,今國光,空轉多觀察籃,100,2026-04-30,62.3,58.223749999999974,44.74312499999997,5.595774264728104,7.175044538372832,-22.608695652173914,152.2267206477733,67.01244813278007,-30.5189699543141,3.8500000000000014,,-1.1500000000000021,,766,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,岳豐,空轉多觀察籃,100,2026-04-30,29.55,28.893333333333338,24.112916666666667,7.685379299635087,4.048040705148281,-36.45161290322581,37.12296983758701,77.14285714285714,-34.131889817652564,1.1300000000000026,,-0.3200000000000003,,1818,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6244,茂迪,空轉多觀察籃,100,2026-04-30,27.4,23.649583333333347,20.94020833333334,7.751158022628957,3.739291980596482,-29.923273657289005,46.13333333333331,82.2843822843823,-46.97935971295644,2.4299999999999997,,-1.3200000000000003,,-224,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6492,生華科,空轉多觀察籃,100,2026-04-30,49.9,48.118750000000006,42.21395833333335,3.3432066506187352,4.005687213522013,-24.962406015037597,55.45171339563861,39.12133891213389,-21.520252447348053,1.5799999999999983,,-1.0100000000000016,,5048,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,空轉多觀察籃,100,2026-04-30,402.5,217.09166666666644,141.7583333333334,23.92432581570474,24.562254583398158,-17.85714285714286,1399.068901303538,160.63829787234042,-58.49120115113058,3.219999999999999,,-4.049999999999997,,-257,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8033,雷虎,空轉多觀察籃,100,2026-04-30,144.0,141.80416666666662,121.89250000000008,0.6298048492016761,6.09572994262586,-24.607329842931936,126.77165354330708,35.408560311284056,-30.474076949620766,1.4400000000000013,,-1.5399999999999991,,-1360,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8043,蜜望實,空轉多觀察籃,100,2026-04-30,85.4,76.93249999999998,52.82374999999995,9.033252431484428,9.926384517337382,-21.29032258064516,238.8888888888889,61.08452950558212,-43.16079524538481,6.43,,-2.620000000000001,,-131,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8105,凌巨,空轉多觀察籃,100,2026-04-30,13.3,12.438750000000006,12.74895833333333,1.2069023968539705,1.04487617688922,-15.822784810126578,0.7575757575757791,28.13852813852813,-25.371609754385016,2.25,,-1.3399999999999999,,1527,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
9918,欣天然,空轉多觀察籃,100,2026-04-30,43.25,41.72666666666668,39.15833333333332,1.731003657050012,1.8990875922300976,-29.44535073409461,10.191082802547768,56.978233034571055,-26.513951168837036,0.9699999999999989,,-0.27,,-109,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1570,力肯,空轉多觀察籃,90,2026-04-30,37.65,31.70916666666666,28.11895833333334,2.5329417153943323,3.808674116859878,-15.95982142857143,65.8590308370044,49.58263772954925,157.64889909389174,2.289999999999999,,-1.1900000000000013,,-11,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,空轉多觀察籃,90,2026-04-30,24.2,16.313333333333325,14.362083333333329,9.829443447037711,6.34477439259542,-19.198664440734557,100.8298755186722,91.98717948717949,76.6535663422682,7.129999999999999,,-2.9899999999999984,,2374,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1802,台玻,空轉多觀察籃,90,2026-04-30,67.0,46.49625000000001,34.48479166666666,14.883562913089055,14.012659884421685,-12.873862158647597,365.27777777777777,79.88304093567254,33.25848409964507,0.8700000000000045,,-0.5899999999999999,,-1774,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2034,允強,空轉多觀察籃,90,2026-04-30,21.3,20.471666666666696,20.841874999999984,0.8166782944145634,0.0039985205473547225,-13.590263691683557,0.0,23.453608247422686,-16.358870364260603,1.3499999999999943,,-0.21000000000000085,,-612,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2231,為升,空轉多觀察籃,90,2026-04-30,120.5,100.93749999999994,96.56874999999998,1.3767994643455017,3.51827699564069,-19.933554817275745,36.77639046538026,84.70149253731343,70.8350098246625,2.1300000000000026,,-3.549999999999999,,-1876,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2329,華泰,空轉多觀察籃,90,2026-04-30,54.9,53.68458333333333,47.55520833333341,2.867841374519964,4.684225250056184,-22.78481012658228,74.84076433121018,42.73412271259418,-2.7466345162991512,1.6600000000000037,,-0.9899999999999984,,-967,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2409,友達,空轉多觀察籃,90,2026-04-30,17.2,14.384166666666664,13.595625000000009,5.626778447510916,3.6894036894036697,-21.281464530892457,27.88104089219332,64.28571428571428,72.4843985389183,1.5700000000000003,,-0.3200000000000003,,-4561,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2461,光群雷,空轉多觀察籃,90,2026-04-30,16.85,16.251666666666647,16.43958333333336,1.9979079497908225,0.7674724488883955,-12.239583333333325,-1.4619883040935644,27.574750830564774,51.70749921453599,3.6400000000000006,,-1.0400000000000027,,2656,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2478,大毅,空轉多觀察籃,90,2026-04-30,68.4,64.27333333333328,54.98270833333334,3.3374867692966825,3.867936038159847,-13.962264150943394,48.53420195439742,40.21164021164021,-19.85863572839962,2.729999999999997,,-1.5899999999999999,,1682,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,空轉多觀察籃,90,2026-04-30,131.5,128.2125,107.66041666666659,3.5022099038675147,4.668214096191803,-20.543806646525674,66.45569620253164,46.46017699115043,-11.458490807312726,1.6400000000000006,,-1.1099999999999994,,-3236,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,空轉多觀察籃,90,2026-04-30,40.2,31.89833333333332,27.19729166666668,9.550384934604006,5.262860828898552,-12.608695652173907,68.55345911949686,62.83185840707966,22.389065905231377,2.520000000000003,,-1.7899999999999991,,1954,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2501,國建,空轉多觀察籃,90,2026-04-30,23.15,22.968750000000004,21.89145833333333,0.40617828130122824,1.942237356539267,-12.80602636534841,12.378640776699012,24.941176470588246,77.4118212977444,0.960000000000008,,-0.29000000000000004,,-1280,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2702,華園,空轉多觀察籃,90,2026-04-30,15.3,12.332083333333342,12.591249999999986,4.608913865620412,1.5730563678532095,-15.469613259668513,10.07194244604317,65.29680365296807,254.78849330870278,1.5,,-0.5000000000000018,,-360,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,空轉多觀察籃,90,2026-04-30,212.5,125.69833333333331,106.19125000000003,16.144481831971724,11.255702280912372,-21.586715867158667,156.02409638554215,171.0,130.33372084649787,9.239999999999995,,-5.5,,-938,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3057,喬鼎,空轉多觀察籃,90,2026-04-30,20.15,16.895833333333325,13.765249999999996,6.559100225994641,6.047989727951175,-20.039682539682545,143.94673123486683,53.79310344827586,3.979917011283707,8.830000000000002,,-4.270000000000003,,6217,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3081,聯亞,空轉多觀察籃,90,2026-04-30,2640.0,1111.025,746.48125,42.62423979845635,32.18930196008989,-20.121028744326775,886.9158878504672,328.6640726329442,10.542146622172876,0.5399999999999991,,-0.41000000000000014,,8058,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,空轉多觀察籃,90,2026-04-30,96.3,94.7433333333334,84.47999999999996,3.862457063509428,3.972718648239848,-15.895196506550224,50.46874999999999,35.66350710900472,-14.751607610867678,1.3200000000000003,,-1.4600000000000009,,-3561,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,空轉多觀察籃,90,2026-04-30,73.2,60.39916666666672,55.25437499999992,4.911270011290236,4.120930889904351,-12.960760998810928,41.86046511627908,60.190476190476176,48.80682934058316,6.1299999999999955,7.57,-2.0,-4.609999999999999,-1109,-282,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,空轉多觀察籃,90,2026-04-30,165.0,157.89166666666668,134.9875,2.44390375777237,4.68610647950678,-18.114143920595538,74.41860465116281,43.41637010676156,10.033563580987481,0.9500000000000028,,-1.7100000000000009,,-1133,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3380,明泰,空轉多觀察籃,90,2026-04-30,33.6,33.42124999999997,30.995625,3.4380037397640395,3.4113893696436692,-23.549488054607515,31.76470588235294,46.98996655518397,66.56343385676713,0.7800000000000011,,-0.9200000000000017,,-1369,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,空轉多觀察籃,90,2026-04-30,302.0,269.49583333333334,242.30208333333323,2.8299337032385186,4.261727819562333,-23.929471032745596,47.3170731707317,67.51054852320675,32.591232245921844,10.629999999999999,,-6.510000000000005,,-1622,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3529,力旺,空轉多觀察籃,90,2026-04-30,3895.0,2282.5,2254.75,11.798199963264565,4.611577756942498,-14.770240700218817,52.44618395303326,205.685618729097,-9.30839647280617,1.3900000000000006,,-1.3699999999999992,,-736,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,空轉多觀察籃,90,2026-04-30,792.0,405.9583333333333,375.18958333333336,15.378238832835954,11.030209617755848,-14.930182599355534,194.42379182156137,207.26072607260727,90.61374162290691,9.529999999999994,,-5.66,,1790,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4564,元翎,空轉多觀察籃,90,2026-04-30,18.2,17.896666666666647,17.602916666666676,0.05124621476819691,0.4052143120268914,-18.018018018018022,0.5524861878452914,35.09316770186335,-15.622985398447842,1.1899999999999977,,-0.5900000000000034,,2825,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4760,勤凱,空轉多觀察籃,90,2026-04-30,241.0,191.98333333333332,163.80125,6.865200853511455,8.170806872337844,-14.99118165784833,136.27450980392157,75.54179566563468,11.04124920367262,3.210000000000001,,-2.419999999999998,,-437,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
