stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
8147,正淩,已發動籃,90,2026-05-12,183.0,122.07666666666665,116.08625,6.4683993255421735,5.156145025778858,-1.6129032258064502,73.45971563981041,89.79591836734696,154.65677858811154,2.1199999999999974,-0.28999999999999915,-0.7099999999999991,-2.710000000000001,-145,-444,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8210,勤誠,已發動籃,90,2026-05-12,1550.0,964.0166666666667,757.43125,6.791599353796429,10.866244019357607,-2.515723270440251,423.6486486486487,92.26118500604595,42.27810175003728,2.6000000000000014,2.1300000000000026,-1.1499999999999986,6.320000000000001,-2432,11628,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8213,志超,已發動籃,90,2026-05-12,41.2,34.731666666666705,33.91020833333335,1.2954186413901558,1.8190803260332178,-5.936073059360714,29.96845425867509,36.87499999999999,62.96485163698342,1.490000000000002,2.3599999999999994,-0.6799999999999997,-1.0199999999999996,4785,9102,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8215,明基材,已發動籃,90,2026-05-12,27.65,21.712500000000002,22.57437500000002,3.8544323979591733,1.2729566802188064,-11.942675159235671,13.31967213114753,65.26315789473685,129.64678245994241,0.5799999999999983,0.759999999999998,-0.3200000000000003,0.06999999999999673,2031,7778,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8261,富鼎,已發動籃,90,2026-05-12,131.0,99.41583333333334,93.13625,4.034079513050126,4.422103979706704,-6.093189964157708,63.138231631382325,59.7938144329897,89.05770827470955,5.170000000000002,8.14,-2.75,-8.990000000000002,447,-451,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8358,金居,已發動籃,90,2026-05-12,477.0,274.6541666666669,208.04124999999988,10.730904265148089,15.639638095613062,-4.600000000000004,775.2293577981652,134.7417840375587,60.17033553958711,8.850000000000001,5.93,-5.43,-2.099999999999998,3658,11271,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8438,昶昕,已發動籃,90,2026-05-12,103.5,56.59416666666667,43.769583333333316,20.586303023846277,12.650938337801598,-4.608294930875578,230.67092651757187,114.00394477317555,-13.173115323418083,1.740000000000009,-1.3999999999999915,-6.130000000000001,0.9399999999999995,-1604,740,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9942,茂順,已發動籃,90,2026-05-12,119.5,111.39166666666667,111.71458333333334,1.758526187576126,0.20181257591329604,-2.8455284552845517,1.2711864406779627,11.818181818181817,5.711225161877298,0.04999999999999716,1.2299999999999969,-0.21999999999999886,-0.740000000000002,-78,-437,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2368,金像電,已發動籃,80,2026-05-12,1390.0,813.9458333333333,591.9833333333333,21.925751164038985,18.40012000350011,-8.552631578947366,515.0442477876106,121.8978102189781,-41.4890431673567,0.1599999999999966,1.4500000000000028,-0.009999999999999787,-0.40000000000000036,5633,8677,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6134,萬旭,已發動籃,80,2026-05-12,33.1,28.58958333333336,25.48208333333333,5.313646340153166,3.69811448724906,-6.760563380281681,45.49450549450551,28.856624319419243,-39.079662846391415,0.9699999999999989,2.1199999999999974,-0.1999999999999993,-0.35999999999999943,3396,5660,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2107,厚生,已發動籃,70,2026-05-12,25.95,24.911666666666672,24.788541666666685,1.4852409485172968,0.20717708587743022,-3.171641791044777,-1.7045454545454475,8.367346938775523,49.78864650210946,1.2199999999999989,1.9199999999999946,-0.28000000000000114,-0.4300000000000015,1416,2395,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
3088,艾訊,已發動籃,70,2026-05-12,132.0,84.17749999999992,85.15250000000005,5.230644220351688,0.47492625368734664,0.0,30.04926108374384,74.1424802110818,229.4273008069473,0.6499999999999986,0.8299999999999983,0.9600000000000009,0.6999999999999993,1028,844,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3490,單井,已發動籃,70,2026-05-12,31.05,25.743333333333347,24.11125,3.4526640099125983,2.443946783744777,-3.869969040247667,35.58951965065504,41.66666666666665,171.69300443162635,0.6699999999999999,3.049999999999999,0.509999999999998,-0.47000000000000597,1251,2314,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3518,柏騰,已發動籃,70,2026-05-12,37.6,22.696666666666673,20.91375000000001,7.963689697546328,5.721778142870693,-5.999999999999995,111.23595505617976,110.52631578947367,263.6655581360065,1.5399999999999991,1.4899999999999984,0.28000000000000114,0.03999999999999915,1296,1894,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3605,宏致,已發動籃,70,2026-05-12,81.8,64.91666666666674,64.87208333333331,1.9500065436461433,3.770428430510031,-10.893246187363836,46.85816876122082,68.44036697247707,210.2286796216975,1.0600000000000023,0.7700000000000031,-0.05000000000000426,-0.5100000000000051,2604,2792,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3714,富采,已發動籃,70,2026-05-12,73.7,43.19708333333329,39.79062500000004,15.84222582267165,7.95557314040245,-11.524609843937572,97.32262382864793,139.36781609195404,193.0413857816638,2.770000000000003,3.3599999999999994,1.6900000000000013,1.75,9639,25299,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4526,東台,已發動籃,70,2026-05-12,36.95,33.08749999999996,32.43062500000001,0.9817136753223599,3.214449107871009,-11.602870813397114,32.91366906474822,40.2061855670103,71.09666823720295,0.2600000000000051,1.3700000000000045,-0.11999999999999744,0.4100000000000037,2398,3485,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4952,凌通,已發動籃,70,2026-05-12,51.0,40.1641666666667,40.41333333333328,3.2110926709139065,1.1761392381955504,-9.25266903914591,15.254237288135597,46.73629242819845,98.60565107047124,0.9699999999999989,0.9699999999999989,0.12000000000000455,1.3500000000000014,320,980,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4967,十銓,已發動籃,70,2026-05-12,285.5,198.5541666666668,141.22708333333327,12.779089966724566,12.4259079284736,-11.609907120743035,273.202614379085,89.44281524926687,28.53272375104643,-2.0,2.3000000000000007,6.030000000000001,3.1799999999999997,3975,5756,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6016,康和證,已發動籃,70,2026-05-12,24.0,15.688333333333333,13.895416666666677,7.023677553224794,4.737676858089523,-6.6147859922178975,103.38983050847457,66.34304207119742,35.58646241820498,2.519999999999996,2.769999999999996,-0.27999999999999936,-0.23000000000000043,1223,4871,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6138,茂達,已發動籃,70,2026-05-12,289.5,231.05,210.43541666666667,1.0993819395066495,3.7607346838147704,-2.8523489932885893,78.15384615384615,43.614457831325296,59.80821247291759,1.25,-1.8200000000000003,0.33999999999999986,2.1099999999999994,191,1836,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6669,緯穎,已發動籃,70,2026-05-12,5790.0,4122.208333333333,3540.0833333333335,2.3208431155560483,6.200508740461119,-1.3628620102214661,146.90831556503196,78.419452887538,44.02914173212413,1.5900000000000034,2.4299999999999997,-0.07000000000000028,-0.030000000000001137,1830,6321,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6693,廣閎科,已發動籃,70,2026-05-12,162.0,97.36000000000003,78.10416666666659,15.880620108905896,10.297795220919204,-3.57142857142857,184.21052631578948,119.89528795811518,76.94531852545967,2.4299999999999997,2.4299999999999997,2.0699999999999985,4.589999999999998,853,1337,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8027,鈦昇,已發動籃,70,2026-05-12,241.5,117.51416666666668,101.19666666666667,13.22210535612487,8.546630376001719,-0.4123711340206171,180.48780487804882,182.63403263403265,113.5868593407829,-10.740000000000002,5.68,7.879999999999999,1.8499999999999979,8994,8383,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8081,致新,已發動籃,70,2026-05-12,260.0,227.50416666666666,227.08958333333334,1.6702666468046967,1.1835363136788901,-4.411764705882348,13.53711790393013,21.42857142857142,78.19694631811427,0.5899999999999999,3.4499999999999993,0.21000000000000085,-0.509999999999998,358,214,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
9933,中鼎,已發動籃,70,2026-05-12,37.1,33.304583333333355,31.407708333333336,3.050344872042765,2.4463668055206167,-7.940446650124056,27.710843373493987,37.77777777777778,19.032074769385197,-0.09000000000000341,2.5799999999999983,-0.07000000000000028,-0.7400000000000002,576,492,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1303,南亞,空轉多觀察籃,100,2026-05-12,89.1,72.36625000000002,53.97833333333329,12.179793569389318,9.819014114355952,-12.216748768472907,178.8732394366197,44.99999999999999,-21.958443862658307,1.519999999999996,1.0799999999999983,-0.8500000000000014,-0.5200000000000005,-29044,-14799,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2605,新興,空轉多觀察籃,100,2026-05-12,33.0,31.07583333333334,27.111666666666668,6.012622242438037,3.605690765641989,-28.648648648648646,34.14634146341462,69.10420475319926,-53.17679282798904,-0.4100000000000037,6.490000000000002,-1.2899999999999991,-3.639999999999997,-507,-1484,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2645,長榮航太,空轉多觀察籃,100,2026-05-12,157.0,153.925,147.16291666666666,0.5881391929423385,3.2658813347718585,-29.438202247191015,42.72727272727273,28.27586206896551,-46.85136255904929,0.7900000000000063,2.0600000000000023,-0.6799999999999997,-0.9199999999999999,-2034,-2795,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2740,華軒,空轉多觀察籃,100,2026-05-12,38.9,34.044583333333314,31.717083333333324,9.292402354200103,3.0277191272806148,-18.01896733403584,27.54098360655737,40.384615384615394,-64.83378238124692,4.730000000000004,4.730000000000004,-0.3899999999999997,-0.3899999999999997,1,191,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3167,大量,空轉多觀察籃,100,2026-05-12,760.0,340.9041666666666,249.95750000000015,36.464014677674925,27.557538231241562,-14.988814317673382,789.9297423887587,344.77611940298505,-76.08475044711903,2.759999999999998,-5.020000000000003,-2.5700000000000003,-2.49,-212,1163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4744,皇將,空轉多觀察籃,100,2026-05-12,33.2,31.107499999999984,28.621875000000006,1.697270201057055,3.355275531314672,-17.20698254364089,44.978165938864656,37.80068728522337,-21.754179017270925,1.7699999999999996,6.140000000000001,0.4599999999999991,-2.5699999999999985,2417,4569,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4979,華星光,空轉多觀察籃,100,2026-05-12,659.0,358.5375,274.91041666666666,24.034594594594605,16.30061165852885,-13.51706036745407,291.09792284866467,153.156146179402,-50.94829235284459,7.77,4.109999999999999,-6.540000000000003,-0.610000000000003,-6942,3231,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4989,榮科,空轉多觀察籃,100,2026-05-12,94.5,62.65874999999996,43.806875,21.010533430969414,20.00171208446282,-24.4,477.9816513761467,175.027502750275,-35.18453311451177,18.25,17.08,-9.270000000000003,-11.010000000000005,-1669,-1114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6163,華電網,空轉多觀察籃,100,2026-05-12,57.8,53.47916666666669,37.87937499999997,13.514756476134027,9.923401065251113,-24.54308093994778,154.06593406593404,60.81808396124866,-21.06804974358808,5.490000000000002,2.9299999999999997,-1.2300000000000004,0.4800000000000004,2504,5312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,岳豐,空轉多觀察籃,100,2026-05-12,30.05,29.347500000000014,24.32875,6.55834430172928,3.4954003225977193,-35.376344086021504,33.55555555555556,66.07142857142858,-41.31859545039269,1.1300000000000026,2.1099999999999994,-0.3200000000000003,-1.2599999999999998,1818,3134,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6244,茂迪,空轉多觀察籃,100,2026-05-12,29.4,24.23458333333335,21.185833333333342,8.298886530369076,3.8425798282428536,-24.808184143222512,53.125,76.12612612612615,-39.59034824309754,2.4299999999999997,-2.509999999999998,-1.3200000000000003,4.719999999999995,-224,15571,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6492,生華科,空轉多觀察籃,100,2026-05-12,49.95,48.376250000000006,42.65687500000002,2.8434003879779457,3.918125390163074,-24.887218045112782,49.1044776119403,39.12133891213389,-23.48129563305996,1.5799999999999983,1.5799999999999983,-1.0100000000000016,-1.269999999999996,5048,8155,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8047,星雲,空轉多觀察籃,100,2026-05-12,53.3,50.6179166666667,34.52937499999999,5.779043240513371,11.157983689236994,-12.335526315789469,276.6784452296819,37.93103448275863,-70.22269006378357,0.14000000000000057,1.5600000000000023,-0.5499999999999998,-1.0200000000000005,-100,-240,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8112,至上,空轉多觀察籃,100,2026-05-12,81.8,77.43833333333315,62.54229166666671,6.110797092760989,4.774851494824084,-16.445352400408588,54.33962264150942,55.3968253968254,-30.972329265088618,-3.9499999999999957,5.8700000000000045,2.75,-2.219999999999999,6231,-1521,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8996,高力,空轉多觀察籃,100,2026-05-12,1055.0,772.8166666666667,554.9791666666666,15.38739097435644,16.336655282947987,-19.465648854961838,336.85300207039336,87.14285714285714,-21.08173055414937,1.4399999999999977,1.3299999999999983,-0.3800000000000008,-1.3399999999999999,1833,2042,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,空轉多觀察籃,100,2026-05-12,43.1,41.91416666666669,39.24770833333333,1.563935584835252,1.7406003261937641,-29.690048939641102,6.815365551425034,56.178343949044574,-60.57061985305354,0.9699999999999989,0.46000000000000796,-0.27,0.9399999999999995,-109,1596,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1301,台塑,空轉多觀察籃,90,2026-05-12,47.65,45.06416666666663,41.29479166666665,4.984517419116896,3.317696116757829,-15.364120781527523,29.13279132791329,28.832951945080087,-7.647979047000398,1.8500000000000085,0.7800000000000011,-0.8900000000000006,-0.46000000000000085,-26128,-12813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1326,台化,空轉多觀察籃,90,2026-05-12,47.05,39.86916666666665,33.40916666666664,9.68259608661266,6.710851150193964,-14.454545454545464,80.96153846153844,42.85714285714286,1.4177742245639058,1.4599999999999937,1.0,-0.8500000000000005,-0.4900000000000002,-21242,-11390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1570,力肯,空轉多觀察籃,90,2026-05-12,39.1,32.027499999999996,28.504791666666677,2.5003000360043215,4.2786699083142254,-12.72321428571428,70.37037037037037,49.08485856905156,182.52117473572133,2.289999999999999,2.289999999999999,-1.1900000000000013,-1.4900000000000002,-11,3492,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1785,光洋科,空轉多觀察籃,90,2026-05-12,158.5,82.9483333333334,69.98749999999988,23.643545662327313,14.05349249353247,-14.324324324324323,177.58318739054292,227.43362831858408,43.044300845401985,2.6300000000000026,11.620000000000005,-1.870000000000001,-6.089999999999996,-3469,-7599,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1815,富喬,空轉多觀察籃,90,2026-05-12,108.0,97.11083333333335,75.36916666666667,7.974908733762032,10.27986672722674,-16.602316602316602,257.6158940397351,51.99530516431925,-15.406111987454052,-0.9799999999999969,6.899999999999999,2.139999999999997,-4.020000000000007,13729,-509,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2231,為升,空轉多觀察籃,90,2026-05-12,112.0,101.57916666666661,97.27374999999999,2.1666247590310883,3.2214563317136458,-25.581395348837212,25.70145903479237,84.70149253731343,71.1980885375397,2.1300000000000026,2.25,-3.549999999999999,-3.7799999999999994,-1876,-2125,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,90,2026-05-12,22.2,15.096250000000015,13.440833333333334,15.632081192353176,7.761946917436369,-22.916666666666675,68.8212927756654,171.6981132075472,138.9460661792422,2.8100000000000023,4.340000000000003,-2.4700000000000006,-4.260000000000002,-668,-927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2329,華泰,空轉多觀察籃,90,2026-05-12,60.0,54.315416666666664,48.25875000000006,3.522843687708943,4.945498038291807,-15.61181434599156,63.26530612244898,42.73412271259418,16.07818203579501,1.6600000000000037,2.3500000000000014,-0.9899999999999984,-1.3500000000000014,-967,946,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2388,威盛,空轉多觀察籃,90,2026-05-12,74.9,55.534166666666614,58.05041666666658,5.722308595361225,0.10921972565729465,-12.295081967213118,2.182810368349264,99.53271028037385,174.5856993279796,2.6599999999999966,2.75,-1.3000000000000025,-1.6100000000000012,-1708,-3018,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2417,圓剛,空轉多觀察籃,90,2026-05-12,50.4,38.4008333333333,39.49895833333335,2.118559556786659,1.6300910192223128,-14.28571428571428,25.68578553615959,77.37556561085972,200.68174389417152,0.5,0.03999999999999915,-2.599999999999998,-2.4400000000000013,3118,6150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2441,超豐,空轉多觀察籃,90,2026-05-12,96.5,86.70083333333325,73.83500000000001,4.6753325150411085,4.340145908039084,-13.063063063063062,71.40319715808172,27.054361567635922,22.691491960247955,0.04000000000000625,2.280000000000001,0.7899999999999991,-0.20000000000000107,1973,-870,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,空轉多觀察籃,90,2026-05-12,36.1,32.73333333333332,27.578333333333344,10.119005901234912,5.523448149417676,-21.52173913043478,44.1117764471058,62.83185840707966,21.703482864655,2.520000000000003,6.900000000000006,-1.7899999999999991,-3.669999999999998,1954,808,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,空轉多觀察籃,90,2026-05-12,149.5,97.88583333333328,93.48458333333323,11.657905493398225,5.92553774101563,-14.080459770114938,58.20105820105821,105.43093270365995,191.49514074259127,8.550000000000004,10.96,-3.650000000000004,-4.830000000000004,754,2760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3057,喬鼎,空轉多觀察籃,90,2026-05-12,20.45,17.316249999999993,14.07445833333333,7.017046917649483,7.103064508457901,-18.849206349206348,142.58600237247924,53.79310344827586,30.993229664647725,8.830000000000002,8.830000000000002,-4.270000000000003,-5.109999999999999,6217,10314,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3131,弘塑,空轉多觀察籃,90,2026-05-12,3140.0,2019.2083333333333,1747.2541666666666,15.177658942364825,11.973564753003995,-13.379310344827589,210.8910891089109,140.86378737541528,5.748966074259654,-0.6899999999999977,3.0500000000000007,0.7400000000000002,-6.099999999999998,5249,1739,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3529,力旺,空轉多觀察籃,90,2026-05-12,4115.0,2399.9583333333335,2301.875,15.394170089151583,5.924647684785733,-14.00208986415883,61.372549019607845,188.25301204819277,-7.553500196130836,1.3900000000000006,2.5900000000000034,-1.3699999999999992,-5.02,-736,-6969,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3663,鑫科,空轉多觀察籃,90,2026-05-12,68.2,59.63333333333336,57.73208333333334,7.387787565466586,2.867218530754645,-15.384615384615374,23.32730560578662,57.72994129158511,9.28932349873628,-1.6700000000000017,1.8800000000000026,1.6999999999999993,-2.259999999999998,975,-6,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4908,前鼎,空轉多觀察籃,90,2026-05-12,237.0,102.7391666666667,92.72708333333341,22.310958550764838,12.14668339708027,-13.661202185792353,196.99248120300754,293.26647564469914,11.819596384942098,2.970000000000006,3.3599999999999994,-5.010000000000002,-7.709999999999997,23,1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4927,泰鼎-KY,空轉多觀察籃,90,2026-05-12,52.8,37.32666666666667,30.76791666666672,16.00388475234704,9.199668746857515,-14.006514657980462,112.9032258064516,100.65359477124183,78.87286703378527,6.710000000000001,9.739999999999998,-3.299999999999997,-1.5599999999999987,-2601,2362,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4960,誠美材,空轉多觀察籃,90,2026-05-12,38.15,19.45958333333333,16.692500000000006,24.904388756652686,13.92901831418496,-20.520833333333332,189.0151515151515,263.6363636363637,105.51439170068045,6.319999999999993,6.169999999999995,-2.5,1.1300000000000008,2903,14987,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5234,達興材料,空轉多觀察籃,90,2026-05-12,433.0,368.67083333333335,336.86041666666665,2.686674558410518,7.038216349686532,-13.313313313313312,134.68834688346885,55.12422360248448,-8.910931066694339,1.6099999999999994,2.6899999999999977,-1.5999999999999979,-3.969999999999999,-1509,-2966,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5243,乙盛-KY,空轉多觀察籃,90,2026-05-12,103.5,86.83750000000008,76.17625000000008,7.4012615435355755,8.175129358929967,-23.33333333333333,112.09016393442623,101.79372197309414,43.81390341563589,6.25,5.6200000000000045,-1.2800000000000011,-0.8300000000000018,2035,3259,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5439,高技,空轉多觀察籃,90,2026-05-12,381.0,320.70000000000005,292.5229166666667,4.622996724074646,7.501550381661848,-17.79935275080906,105.94594594594594,90.34907597535936,49.13554535168701,1.4500000000000028,9.040000000000003,-3.3999999999999986,-4.469999999999999,2617,3325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5475,德宏,空轉多觀察籃,90,2026-05-12,320.0,165.05083333333334,102.55854166666667,40.7903154722131,37.83978271826174,-20.88998763906057,2623.404255319149,267.72727272727275,-19.9525221707211,1.8699999999999974,-2.3200000000000003,-0.6799999999999997,3.3200000000000003,2977,10564,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5498,凱崴,空轉多觀察籃,90,2026-05-12,72.4,52.50291666666666,34.676874999999995,18.981162362494718,17.97095820351371,-16.972477064220183,675.1605995717346,68.01541425818884,-12.175272592003882,1.7199999999999989,1.1400000000000006,-3.4399999999999977,-2.8100000000000023,68,3047,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5515,建國,空轉多觀察籃,90,2026-05-12,38.05,35.03125000000001,30.334166666666665,7.7829342085021125,3.3943077884451833,-14.108352144469528,34.92907801418439,42.90322580645161,-9.978514622394696,1.2000000000000028,2.759999999999998,-0.33999999999999986,-0.8499999999999996,-278,-631,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5536,聖暉*,空轉多觀察籃,90,2026-05-12,885.0,736.4833333333333,675.3541666666666,1.636478638376171,6.360221139491773,-12.80788177339901,135.05976095617532,68.62416107382549,11.913191021276637,4.1200000000000045,3.9100000000000037,-5.850000000000001,-7.220000000000002,-7530,-8952,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
