stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
9941,裕融,空轉多觀察籃,,70,2026-08-11,85.4,7.4213836477987405,4.2735042735042805,69.76744186046517,108.07325267026653,78.4408333333333,85.99791666666674,0.7222804802362814,-1.9221630868655692,-21.29032258064516,-19.052132701421797,23.611111111111114,-47.80045110748022,2.539999999999992,2.289999999999992,-0.8000000000000007,-0.8200000000000003,-1548,-2393,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2353,宏碁,空轉多觀察籃,,65,2026-08-11,31.05,-3.571428571428581,3.499999999999992,53.84615384615384,84.94840539583778,29.998333333333285,29.328333333333372,1.8820932272946456,-0.4300345159282237,-29.75113122171946,4.3697478991596705,62.20183486238533,-35.26005001336322,1.0900000000000034,2.6500000000000057,2.349999999999998,1.5999999999999979,41982,32843,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1568,倉佑,未發動觀察籃,,70,2026-08-11,28.5,-23.69477911646587,-0.34965034965035446,43.31210191082803,48.94354963548837,29.888750000000016,26.382916666666688,2.427427070095556,1.7540476477441835,-43.00000000000001,24.45414847161573,94.1747572815534,-33.61540130391615,2.4599999999999937,4.619999999999997,-3.91,-5.77,-1318,-2196,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1570,力肯,未發動觀察籃,,70,2026-08-11,33.7,-15.538847117794475,-0.1481481481481417,31.914893617021278,28.61764595980815,37.26916666666666,33.11354166666667,2.1994721266896056,3.208358224461705,-40.45936395759717,48.78587196467994,75.50387596899226,-75.27879546077673,1.5200000000000031,1.0,-0.6000000000000014,-1.9600000000000009,-329,-885,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1735,日勝化,未發動觀察籃,,70,2026-08-11,20.15,-8.200455580865606,-2.184466019417486,49.54954954954954,57.09544530638237,23.610416666666655,19.64145833333334,1.8293888259924174,1.7417579452867704,-40.47267355982276,26.332288401253923,53.33333333333334,-82.26907524359332,0.5700000000000074,0.46000000000000796,-0.2699999999999996,-0.3099999999999987,-301,-399,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2107,厚生,未發動觀察籃,,70,2026-08-11,25.5,0.3937007874015741,-0.195694716242667,38.46153846153844,28.219020065004013,25.55708333333332,24.88354166666665,0.5013845422817909,0.32843343133135416,-3.9548022598870136,3.4482758620689724,7.92682926829269,-26.599506804561557,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2342,茂矽,未發動觀察籃,,70,2026-08-11,37.05,-29.293893129771,-1.462765957446821,37.061403508771924,43.3505355088435,38.451250000000044,34.18437499999998,1.8171587448695625,4.32269877802216,-42.018779342723015,75.177304964539,116.97792869269948,-54.48357954895886,2.3799999999999955,3.9099999999999966,-0.3199999999999932,-0.6000000000000014,-220,-524,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2406,國碩,未發動觀察籃,,70,2026-08-11,31.75,-16.447368421052634,-1.244167962674958,37.54385964912281,47.41505305988377,33.74375000000001,28.490416666666636,1.1553834624032033,5.358284732548024,-30.90315560391731,49.411764705882355,65.28776978417268,-62.308739710098315,3.759999999999998,7.519999999999996,-1.0,-3.9299999999999997,-1071,-5103,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2458,義隆,未發動觀察籃,,70,2026-08-11,145.5,-19.166666666666664,-1.3559322033898313,26.61290322580645,18.605907446181106,148.81666666666666,137.10416666666666,4.855851095061925,2.118085188920782,-25.954198473282442,21.757322175732206,42.3913043478261,-28.355317051234373,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3093,港建*,未發動觀察籃,,70,2026-08-11,49.1,-29.454022988505734,1.3415892672858698,51.30641330166272,70.57423356787376,52.41166666666667,38.98854166666672,7.286451447822895,4.356141925914359,-36.808236808236806,60.983606557377044,94.73684210526316,-76.8790477965696,1.539999999999992,-1.289999999999992,-0.9500000000000011,2.7300000000000004,-453,2242,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3131,弘塑,未發動觀察籃,,70,2026-08-11,2390.0,-32.865168539325836,0.20964360587001352,31.65680473372781,29.335146118599592,2817.9166666666665,2175.4791666666665,5.7412677069326845,4.6920585905777745,-40.91470951792336,64.26116838487972,96.83698296836982,-31.160942134259294,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,未發動觀察籃,,70,2026-08-11,63.5,-7.434402332361511,-3.7878787878787845,36.61971830985911,8.133073718496604,65.01791666666665,57.54812500000006,4.515709874682683,3.677861518135961,-20.02518891687658,37.1490280777538,27.04000000000002,-79.66148439734366,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,未發動觀察籃,,70,2026-08-11,159.5,-8.595988538681954,1.2698412698412653,45.85987261146497,58.589380202858266,163.40416666666673,134.8379166666666,1.6801057844382683,3.630465552687734,-22.004889975550125,61.92893401015229,56.10687022900764,-61.66167142758678,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3338,泰碩,未發動觀察籃,,70,2026-08-11,63.1,-7.748538011695915,-3.220858895705525,41.88679245283018,47.73569436206247,67.22916666666667,60.85124999999993,2.9273862759232605,0.9092981959136992,-33.085896076352064,-7.613469985358701,74.62962962962962,-71.16527047404409,1.9400000000000013,2.8000000000000007,-0.07000000000000739,-1.8800000000000026,399,-249,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3339,泰谷,未發動觀察籃,,70,2026-08-11,37.85,-11.565420560747652,-6.773399014778326,54.929577464788736,69.04767889264528,42.44750000000001,35.812499999999986,2.9571087844120214,0.3537777155066202,-47.93672627235214,8.452722063037266,80.42414355628058,-57.00843104807638,3.129999999999999,-0.6600000000000001,-0.5,3.7099999999999973,-720,-99,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3580,友威科,未發動觀察籃,,70,2026-08-11,77.6,-14.348785871964676,-1.2722646310432517,44.730077120822614,45.081098326015585,85.24083333333326,74.61041666666662,1.934268744768186,1.4975371691899664,-34.237288135593225,18.836140888208263,80.42813455657492,-76.80031616897905,1.5,-3.5299999999999994,-1.1500000000000057,0.509999999999998,287,1293,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3588,通嘉,未發動觀察籃,,70,2026-08-11,55.8,-17.94117647058824,7.307692307692304,46.07142857142856,61.8431944804104,57.29000000000005,53.49500000000001,0.15223582713588257,1.6214248117175645,-30.25,27.835051546391743,77.38359201773835,-59.34207658029973,-0.41000000000000014,1.0700000000000003,0.05999999999999517,-0.8700000000000045,-224,-810,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3591,艾笛森,未發動觀察籃,,70,2026-08-11,21.45,-18.12977099236641,-0.6944444444444531,50.96153846153846,59.240080273051795,22.617916666666655,20.556458333333342,0.9540636042402406,1.3111690658562214,-28.260869565217394,19.166666666666664,61.111111111111114,-63.88778421576361,4.720000000000006,5.630000000000003,-3.2399999999999984,-2.960000000000001,-2094,-1957,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3707,漢磊,未發動觀察籃,,70,2026-08-11,61.9,-21.64556962025317,-0.32206119162641045,44.273743016759774,49.31554605922442,67.27250000000001,60.75375000000002,0.5499124997664362,3.4062380324241026,-38.407960199004975,55.91939546599494,107.85935884177871,-54.19155563640232,-3.0700000000000003,4.300000000000004,3.0,-1.2700000000000031,6041,578,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3709,鑫聯大投控,未發動觀察籃,,70,2026-08-11,71.6,-3.8926174496644372,-9.937106918239003,45.714285714285715,33.15071118820856,75.07833333333335,62.88770833333336,2.7965724587246,5.111392775313206,-22.92787944025836,79.4486215538847,43.43749999999999,-60.82805703401755,1.7600000000000051,2.730000000000004,-1.3000000000000007,-1.4600000000000009,-881,-859,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4439,冠星-KY,未發動觀察籃,,70,2026-08-11,102.5,12.637362637362637,0.4901960784313708,56.410256410256416,62.58414748363038,94.91166666666668,96.1966666666667,-0.17616898198867803,0.8857523651379706,-10.087719298245613,15.819209039548031,30.733944954128447,-22.980215727923824,0.09000000000000341,1.5,0.0600000000000005,-0.22999999999999954,-13,-88,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4722,國精化,未發動觀察籃,,70,2026-08-11,215.0,-29.853181076672108,-6.521739130434778,47.72727272727273,53.766982418212386,217.59166666666667,190.2954166666669,3.794248007473233,6.5558433074356826,-31.30990415335463,155.34441805225651,107.28476821192055,-49.91357213873007,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4739,康普,未發動觀察籃,,70,2026-08-11,87.4,-16.761904761904756,-0.11428571428571122,55.2132701421801,72.12823850429737,92.01583333333336,79.42874999999994,1.9048497992709024,2.8159518467379963,-35.018587360594786,50.171821305841924,95.7787481804949,-60.247574612430654,3.5,3.3000000000000043,-2.41,-2.870000000000001,-450,-527,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4741,泓瀚,未發動觀察籃,,70,2026-08-11,42.9,-23.25581395348837,-3.269447576099216,41.320293398533,35.77853478297279,48.06708333333328,35.18208333333332,8.389394167167751,4.652776917070578,-50.46189376443417,66.92607003891051,142.23776223776224,-77.90761485076341,7.07,4.6399999999999935,-4.119999999999999,-0.09999999999999964,-82,7079,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4906,正文,未發動觀察籃,,70,2026-08-11,36.0,-12.832929782082314,1.4084507042253502,49.88399071925755,66.25690865648656,37.06375000000001,31.694583333333313,2.984659913169274,2.790465122564245,-35.483870967741936,56.52173913043479,94.76439790575917,-78.54683591733532,4.069999999999993,1.6299999999999955,-2.710000000000001,-0.35999999999999943,-3521,1916,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4919,新唐,未發動觀察籃,,70,2026-08-11,125.0,-26.68621700879765,0.0,38.75,38.91995970741195,137.1841666666666,97.52625000000005,9.710031922479656,5.855776405942592,-45.652173913043484,107.64119601328903,128.8557213930348,-59.345379947305396,4.170000000000002,5.480000000000004,-2.6700000000000017,-2.7600000000000016,1146,10365,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4953,緯致,未發動觀察籃,,70,2026-08-11,125.0,0.0,-1.9607843137254943,47.540983606557376,57.78397325362192,121.79166666666667,121.43125,-0.851395814253253,1.7079580234591107,-14.089347079037806,16.82242990654206,27.63157894736843,-37.059815254151744,2.009999999999998,2.0,-1.2399999999999984,-0.629999999999999,-101,106,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5215,科嘉-KY,未發動觀察籃,,70,2026-08-11,38.5,-9.730363423212186,1.049868766404205,41.666666666666686,44.790665160391946,40.677499999999995,38.274166666666595,0.5251451871988388,0.46592002799890064,-24.8046875,4.619565217391308,40.08207934336527,-53.45155548803178,1.6400000000000077,0.4299999999999997,-0.620000000000001,-0.08999999999999986,-222,-111,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5291,邑昇,未發動觀察籃,,70,2026-08-11,56.6,4.814814814814827,10.98039215686275,52.052238805970156,84.01817580722512,61.28749999999993,44.6720833333333,3.6465489905929793,5.296084776641274,-33.09692671394798,119.3798449612403,95.90361445783131,-67.42451801465019,2.4100000000000037,0.10999999999999943,-3.09,-2.3299999999999983,-744,-603,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5410,國眾,未發動觀察籃,,70,2026-08-11,34.65,-20.618556701030933,-7.600000000000007,40.00000000000001,20.845984241179316,35.89125,34.140625000000014,2.6099490160575334,1.9015402600471631,-30.42168674698795,15.88628762541806,50.2262443438914,-27.76562647930183,2.5899999999999963,4.75,-0.4400000000000013,-2.3199999999999967,-198,-886,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,未發動觀察籃,,70,2026-08-11,941.0,-24.41767068273092,-12.05607476635514,27.938671209540033,19.850355920716808,949.0,856.15,6.89846148069575,5.6497058944510625,-36.84563758389262,47.4921630094044,66.48044692737429,-47.0638128829726,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6151,晉倫,未發動觀察籃,,70,2026-08-11,35.15,-8.819714656290534,0.4285714285714226,45.92592592592589,48.44146586258265,36.49124999999999,33.089583333333316,2.134135675051585,1.7736540605656659,-31.07843137254902,22.048611111111093,58.13953488372092,-73.219774336109,1.0400000000000063,2.75,1.5,-0.8099999999999987,335,186,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6155,鈞寶,未發動觀察籃,,70,2026-08-11,55.2,-34.44180522565321,-0.540540540540535,40.67164179104478,45.78477081668096,58.400000000000055,46.78937500000005,0.3220957698088833,6.393390590877046,-46.40776699029126,154.37788018433181,128.88888888888889,-71.1190436441176,3.4000000000000057,3.480000000000004,-2.629999999999999,-3.4800000000000004,916,829,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6244,茂迪,未發動觀察籃,,70,2026-08-11,24.1,-8.190476190476181,1.473684210526316,41.085271317829466,49.419706953455716,28.104999999999983,23.46291666666664,0.40488240547778,2.052429841333092,-38.363171355498714,27.85145888594165,67.99007444168737,-75.7464477584006,3.1599999999999966,5.189999999999998,-2.049999999999997,-4.229999999999997,-3093,-7591,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6405,悅城,未發動觀察籃,,70,2026-08-11,40.4,-33.55263157894737,3.589743589743577,46.01542416452441,53.955048322557566,47.60916666666661,37.34666666666669,3.2139760080936997,3.6244031584910408,-54.657687991021334,70.82452431289641,181.5165876777251,-45.1843509955073,0.5799999999999983,-0.13000000000000256,0.0600000000000005,-1.2399999999999967,428,663,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6530,創威,未發動觀察籃,,70,2026-08-11,80.3,-5.751173708920199,3.880983182406217,57.007575757575744,85.05814348370897,91.87249999999997,76.69708333333348,2.3601504108444304,1.90215736532382,-42.230215827338135,41.622574955908284,96.72131147540983,-76.83771273226228,1.6499999999999986,2.1099999999999994,-1.0799999999999983,0.4200000000000088,-575,264,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6715,嘉基,未發動觀察籃,,70,2026-08-11,360.5,-14.976415094339623,0.1388888888888884,45.826771653543304,45.372638953501756,377.7958333333334,239.05458333333337,12.471314983192116,9.761701606639296,-36.64323374340949,232.25806451612905,96.20689655172414,-34.423819810930055,-1.5,2.9899999999999807,-0.9800000000000004,-2.74,-594,-1360,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6761,穩得,未發動觀察籃,,70,2026-08-11,174.0,-3.3333333333333326,9.433962264150942,59.68586387434555,94.29227750082978,180.7666666666666,159.90833333333327,1.0363538973893194,3.1663893376630226,-27.19665271966527,64.92890995260663,91.96787148594376,-73.37680262820476,1.25,-2.1899999999999977,-0.6800000000000033,2.649999999999995,64,907,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6877,鏵友益,未發動觀察籃,,70,2026-08-11,127.5,7.14285714285714,2.0000000000000018,50.45045045045046,65.99361182452942,132.64083333333338,110.83874999999993,4.655169012880611,2.4746811305563554,-35.60606060606061,26.865671641791057,77.66990291262137,-85.16114232649261,1.2199999999999989,-1.1499999999999915,-1.6899999999999995,0.7699999999999996,-481,426,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8210,勤誠,未發動觀察籃,,70,2026-08-11,1015.0,-16.460905349794242,-17.813765182186238,41.69741697416975,19.090583321903047,1139.0,976.0291666666667,2.378954937679767,5.09392399043489,-36.16352201257862,69.16666666666667,66.13588110403397,-44.7166133649745,-0.01999999999999602,4.060000000000002,0.7199999999999989,-3.8599999999999994,2460,-1981,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8215,明基材,未發動觀察籃,,70,2026-08-11,24.8,-14.18685121107266,2.4793388429752206,48.12499999999999,59.24996054970922,25.86375000000004,23.65750000000001,2.4865025508940652,0.5365205843293364,-25.748502994011968,7.3593073593073655,59.04761904761904,-77.91466929399641,1.2399999999999949,1.4799999999999969,-0.05000000000000071,0.38000000000000256,-201,616,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8390,金益鼎,未發動觀察籃,,70,2026-08-11,99.1,-7.8139534883720945,0.6091370558375608,54.88215488215487,74.24796020233177,101.40833333333337,89.80791666666673,-0.4938917690156308,3.0931927756944644,-24.924242424242426,59.83870967741935,54.38596491228069,-57.93896175990799,-0.269999999999996,3.3900000000000006,-0.7900000000000009,-3.049999999999999,-485,-1797,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8438,昶昕,未發動觀察籃,,70,2026-08-11,67.0,-30.06263048016701,1.2084592145015005,45.23809523809523,50.607020080333406,79.43166666666674,57.81145833333337,1.517685024442783,5.535483380238859,-40.17857142857143,127.11864406779662,109.6774193548387,-59.21212705242691,-1.3599999999999994,1.6999999999999886,0.04999999999999982,-0.7899999999999991,-80,-308,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,未發動觀察籃,,70,2026-08-11,42.65,-0.11709601873537423,0.11737089201877549,35.08771929824559,27.96742538233541,44.21916666666674,41.27666666666664,1.3765104838324937,1.394553819542188,-30.42414355628059,4.7911547911547725,10.451306413301653,-91.20123944945092,0.4899999999999949,1.230000000000004,-0.16999999999999993,-0.73,-324,-970,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1808,潤隆,未發動觀察籃,,60,2026-08-11,32.45,8.528428093645491,1.883830455259039,53.84615384615387,59.29937153640517,30.574166666666667,31.502499999999976,-0.23927998477311085,0.15432609833159194,-19.278606965174127,2.3659305993690927,20.677361853832444,4.231504867559388,0.6800000000000068,0.6299999999999955,-0.2599999999999998,-0.45999999999999996,-897,-1594,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2412,中華電,未發動觀察籃,,60,2026-08-11,136.0,-4.225352112676061,-0.7299270072992692,38.095238095238095,22.669591669494093,137.65833333333333,135.19375,0.5814838493621854,0.4395672429537756,-7.482993197278908,1.1152416356877248,11.363636363636353,16.053648767333193,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3484,崧騰,未發動觀察籃,,60,2026-08-11,50.2,-1.3752455795677743,-3.646833013435702,58.13253012048194,64.69317132648116,47.08541666666666,48.44437500000002,-0.4659397184984315,0.1554881725617685,-11.929824561403501,-5.816135084427754,35.67110036275696,-11.695004296885859,0.7900000000000027,0.0,-0.8099999999999987,-0.5,-392,751,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5511,德昌,未發動觀察籃,,60,2026-08-11,70.9,-9.4508301404853,1.1412268188302654,36.111111111111086,49.197932062695806,72.11166666666652,67.93750000000001,0.6010439796783729,1.5394387774165796,-12.469135802469133,16.996699669966997,31.493506493506484,-1.7807455113205917,0.6899999999999977,0.9799999999999898,-0.25,-0.41000000000000014,-170,-235,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6449,鈺邦,未發動觀察籃,,60,2026-08-11,238.0,-29.585798816568044,-0.4184100418409997,39.93610223642172,50.21159389481876,243.27083333333331,209.91874999999993,4.44356988247081,5.2290243749608445,-50.77559462254395,85.21400778210118,158.5561497326203,-9.468433664479969,1.0600000000000023,5.030000000000001,-1.200000000000001,-4.850000000000001,533,-1343,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8093,保銳,未發動觀察籃,,60,2026-08-11,21.85,10.35353535353536,5.555555555555558,50.638792102206736,64.17115351480706,18.658749999999966,17.33354166666663,-0.9576679789446096,0.9096311748796326,-5.206073752711493,28.908554572271395,,1.8076455867124919,17.75999999999999,17.75999999999999,-4.880000000000001,-5.250000000000002,-58,-114,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1423,利華,未發動觀察籃,,55,2026-08-11,36.1,-1.0958904109588996,1.6901408450704203,50.0,55.576310260536154,39.47708333333337,38.52541666666673,0.7175507600723163,0.07955621702073756,-20.833333333333336,-3.9893617021276584,32.36574746008707,-44.92410475586058,0.8199999999999932,1.3199999999999932,-0.05999999999999961,-0.13999999999999968,-68,-198,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2241,艾姆勒,未發動觀察籃,,55,2026-08-11,33.35,-26.54185022026431,-4.985754985754987,44.13793103448277,41.16992566427225,34.32166666666668,33.77104166666667,0.16415968481344745,2.324216160940318,-39.36363636363636,30.528375733855185,87.0748299319728,-49.91074345923193,4.340000000000003,3.3900000000000006,-0.7900000000000027,-0.5100000000000016,189,671,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2338,光罩,未發動觀察籃,,55,2026-08-11,39.9,-16.439790575916234,0.6305170239596425,41.071428571428584,45.959651054225354,47.45499999999996,42.891250000000014,0.3329985728632412,1.568335314925129,-35.016286644951144,10.83333333333334,85.77912254160364,-65.3512221337597,0.6199999999999974,0.020000000000003126,-0.9500000000000028,-0.379999999999999,-1907,-1613,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2501,國建,未發動觀察籃,,55,2026-08-11,22.45,-7.23140495867769,2.0454545454545503,52.11267605633801,59.10041289730397,23.346666666666675,22.98270833333332,-0.26343894624418773,1.1238323968062902,-20.950704225352112,13.959390862944154,32.09302325581396,-36.329518529270274,1.25,1.0699999999999932,-0.35999999999999943,-0.4499999999999993,-1601,-1991,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3071,協禧,未發動觀察籃,,55,2026-08-11,24.95,-19.90369181380417,-4.222648752399238,38.73873873873874,24.876007562500345,28.83791666666667,26.25166666666669,0.9937253757478448,2.3889231969317137,-31.07734806629835,9.911894273127754,59.82339955849891,-75.83522446951281,0.740000000000002,1.9600000000000009,-0.8599999999999994,-0.9899999999999984,-211,-284,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4107,邦特,未發動觀察籃,,55,2026-08-11,114.5,-0.8658008658008698,1.327433628318575,40.476190476190474,38.83750583798293,117.5125,119.09791666666666,-0.7740210392991553,0.11383138944345284,-13.257575757575758,1.327433628318575,9.090909090909083,-22.7583544378129,1.009999999999998,1.5499999999999972,0.17999999999999972,0.00999999999999801,12,-153,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4532,瑞智,未發動觀察籃,,55,2026-08-11,23.7,-9.369024856596553,-3.658536585365857,36.23188405797102,23.13880672415442,24.88333333333333,24.511458333333334,-0.7148794679967096,0.09698743417185796,-22.03947368421052,-2.066115702479343,32.751091703056765,-32.53228049664722,0.7199999999999989,-0.7800000000000011,-0.15000000000000036,0.15000000000000036,-328,-109,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4744,皇將,未發動觀察籃,,55,2026-08-11,27.5,9.126984126984139,-2.6548672566371723,34.78260869565217,12.3871935536592,31.915833333333335,30.708125000000013,0.15690786892963438,1.3713421134073922,-31.421446384039896,0.73260073260073,67.45689655172416,-74.5294629049755,0.4300000000000068,2.3900000000000006,-0.3099999999999987,-0.259999999999998,-68,28,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4755,三福化,未發動觀察籃,,55,2026-08-11,119.0,-11.851851851851848,2.586206896551735,45.78313253012048,53.044627579915215,139.65833333333336,127.5208333333333,-0.5990510083036749,0.18823144283492965,-33.88888888888889,2.586206896551735,63.36633663366336,-50.91142106761131,1.6200000000000045,-1.6000000000000085,-0.6900000000000013,0.6499999999999986,-350,498,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
