stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6446,藥華藥,已發動籃,90,2026-05-22,810.0,619.4166666666666,567.8041666666667,6.26161543959971,3.073531024623799,-5.704307334109426,57.58754863813229,48.615916955017305,22.746794163667182,1.2800000000000011,0.9600000000000009,-0.7800000000000011,-0.4400000000000013,-2828,-926,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6451,訊芯-KY,已發動籃,90,2026-05-22,524.0,262.9625,205.92708333333334,25.84446660019939,15.525765243510481,-10.120068610634647,310.9803921568627,248.05970149253733,43.87516558613651,-2.3800000000000097,7.559999999999995,2.5299999999999994,-5.090000000000002,5786,1768,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6509,聚和,已發動籃,90,2026-05-22,50.1,38.95124999999999,35.9495833333333,5.644833197721688,2.3937243359995586,-0.988142292490124,40.73033707865168,32.808398950131235,32.92580804020584,1.9100000000000001,-0.17999999999999972,-2.030000000000001,2.799999999999997,-2163,4562,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6525,捷敏-KY,已發動籃,90,2026-05-22,116.0,83.63416666666666,78.78083333333349,5.0636489259244355,3.8497239996704513,-1.6949152542372836,75.49167927382754,57.54339118825098,219.33048477939727,0.779999999999994,0.779999999999994,-0.3899999999999988,-0.41000000000000014,312,386,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6651,全宇昕,已發動籃,90,2026-05-22,137.5,91.81333333333332,83.92416666666672,8.307692307692328,3.0766711359937693,0.0,58.77598152424943,73.6111111111111,188.95518125009173,-0.3400000000000034,3.879999999999999,-0.16999999999999993,-0.5299999999999994,-79,104,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6679,鈺太,已發動籃,90,2026-05-22,335.5,224.59583333333333,217.26458333333332,8.54847154537033,3.661918630657124,-2.328966521106257,61.6867469879518,69.62962962962962,59.10921955641098,0.46000000000000085,2.4200000000000017,-1.4100000000000001,-3.2699999999999996,-40,-733,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6834,天二科技,已發動籃,90,2026-05-22,70.5,33.45999999999997,31.689999999999976,9.916642713423363,2.9070121435578633,-3.688524590163933,104.34782608695654,180.45977011494253,194.61575494384365,1.6899999999999977,1.6899999999999977,-0.23000000000000043,-1.0999999999999996,281,-28,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8028,昇陽半導體,已發動籃,90,2026-05-22,294.0,189.69166666666663,172.14375,7.914760471235205,5.822009912528969,0.0,115.38461538461537,85.48895899053628,61.20924866710142,0.5899999999999963,11.169999999999998,-1.9100000000000001,-10.400000000000002,-299,-6721,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8043,蜜望實,已發動籃,90,2026-05-22,130.5,83.44333333333331,57.74583333333327,10.446608795402646,11.949401035566298,-5.434782608695654,476.15894039735105,120.0956937799043,41.40334835667905,2.6599999999999966,2.6599999999999966,-3.010000000000005,-4.609999999999999,-478,-467,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8064,東捷,已發動籃,90,2026-05-22,132.5,64.1475,52.35354166666668,22.84478631387441,13.384288440800795,-7.66550522648084,257.62483130904184,231.40877598152426,38.83098060159704,9.79,3.8100000000000023,-2.9100000000000037,0.05000000000000071,2878,8327,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8086,宏捷科,已發動籃,90,2026-05-22,159.5,123.99,111.9183333333333,5.271052370912277,5.691767103829037,-6.451612903225811,105.01285347043701,49.56140350877194,37.864136936373114,0.5500000000000043,2.1000000000000014,-0.5199999999999996,-2.25,373,2180,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8096,擎亞,已發動籃,90,2026-05-22,118.5,71.29124999999999,58.092083333333335,11.84256971408404,7.033679054806208,0.0,139.3939393939394,113.12949640287768,19.429085475678566,4.519999999999996,2.1499999999999986,-0.5599999999999987,1.259999999999998,1926,8940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8147,正淩,已發動籃,90,2026-05-22,175.5,127.92666666666666,118.86333333333333,8.995896110535217,5.18801483764868,-11.139240506329118,66.35071090047393,69.52789699570816,163.62603488390977,1.6899999999999977,1.3199999999999932,1.2599999999999998,-0.9399999999999995,547,66,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8213,志超,已發動籃,90,2026-05-22,38.55,35.03375000000004,34.144375000000004,1.5655009965573008,1.645373356487223,-11.986301369863018,19.34984520123839,36.87499999999999,64.57328581823272,1.75,0.259999999999998,-0.6899999999999977,-0.5699999999999967,-622,8413,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8255,朋程,已發動籃,90,2026-05-22,157.0,127.6875,128.73125,1.3258828197328487,0.9277559087271126,-1.8750000000000044,23.62204724409449,40.35087719298245,169.72731716999442,0.020000000000003126,1.1099999999999994,-1.4600000000000009,-1.8000000000000007,-689,-698,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8261,富鼎,已發動籃,90,2026-05-22,160.0,102.86666666666665,95.42041666666667,5.49345366287215,4.828321759947984,-2.7355623100303927,98.51116625310175,75.74786324786326,112.07878210845266,4.480000000000004,7.880000000000003,-0.9100000000000001,-6.510000000000002,1006,1020,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8289,泰藝,已發動籃,90,2026-05-22,66.8,32.67041666666667,26.586875000000042,18.310347949422123,10.563660937066865,0.0,221.15384615384613,134.38596491228068,83.18712700467128,2.0700000000000003,2.0700000000000003,0.4299999999999997,-0.8599999999999994,1194,3431,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9933,中鼎,已發動籃,90,2026-05-22,39.3,33.76791666666667,31.813541666666644,3.0674924648039337,2.9432583474339413,-2.481389578163773,47.74436090225562,37.77777777777778,-13.426469711751798,-0.28000000000000114,2.6300000000000026,-0.10999999999999943,-1.0200000000000014,-947,-798,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9942,茂順,已發動籃,90,2026-05-22,117.0,112.30833333333334,111.70416666666667,1.7900302114803646,0.05411558342196532,-4.878048780487809,0.0,8.407079646017701,-0.7656624555638647,0.04999999999999716,1.2399999999999949,-0.28000000000000114,-0.3500000000000014,-176,-253,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6691,洋基工程,已發動籃,80,2026-05-22,628.0,595.8458333333333,523.5854166666667,5.645643870834283,3.6247062219106896,-10.921985815602842,43.05239179954441,27.027027027027017,-47.8747933823149,1.6199999999999974,1.5700000000000003,0.16000000000000014,0.1999999999999993,164,418,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1582,信錦,已發動籃,70,2026-05-22,115.0,80.29083333333331,75.12458333333326,6.2282249173098325,2.1309980344063506,-4.56431535269709,48.77102199223804,73.13218390804599,61.903692977442624,0.8900000000000006,3.6300000000000026,1.1400000000000006,1.5700000000000003,886,8310,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2383,台光電,已發動籃,70,2026-05-22,5005.0,2580.625,1847.05,27.98074141422491,22.309717079523452,-4.026845637583898,608.9235127478753,145.41176470588235,-17.016869878600126,-0.19000000000000483,1.3200000000000003,0.4900000000000002,0.5100000000000007,28601,33878,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,70,2026-05-22,46.55,29.751250000000002,24.72458333333333,13.15130578093302,8.982882750514287,-5.959595959595965,137.49999999999994,135.71428571428572,91.26445255098403,1.2100000000000009,3.289999999999999,0.9399999999999977,-0.45000000000000284,1754,4515,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,70,2026-05-22,260.0,135.05166666666668,109.9620833333333,15.058359128730858,11.444763034876516,-4.587155963302747,235.0515463917526,167.156862745098,80.08685101252526,-1.9500000000000028,2.1999999999999957,2.7300000000000004,0.0,6324,4252,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2484,希華,已發動籃,70,2026-05-22,49.3,29.030416666666675,25.351458333333326,12.328700867378206,6.804816823775206,-3.710937500000011,121.57303370786514,103.98406374501991,97.91122751176535,-11.190000000000001,1.5599999999999987,9.07,4.18,8148,8221,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2855,統一證,已發動籃,70,2026-05-22,40.75,30.157500000000013,26.05416666666669,8.891496660046938,5.310136921703701,-7.386363636363635,79.51541850220265,54.38596491228069,52.02473083573238,0.9300000000000068,2.1000000000000085,0.40000000000000036,0.29000000000000004,3000,2414,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,70,2026-05-22,61.9,50.5266666666666,50.82958333333337,2.703435192086223,0.2185253645512697,-0.9600000000000053,12.545454545454549,31.995776135163666,125.36998460757691,0.14999999999999858,1.2399999999999949,-0.030000000000001137,-0.20000000000000284,139,72,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3518,柏騰,已發動籃,70,2026-05-22,35.65,23.766666666666683,21.536875000000016,10.531925201046445,6.924763658178401,-10.875000000000002,106.66666666666664,110.52631578947367,131.55114928711083,2.3099999999999987,2.9499999999999993,-0.21999999999999886,-0.1999999999999993,57,1422,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3673,TPK-KY,已發動籃,70,2026-05-22,77.0,47.45041666666658,41.57708333333332,9.876019103671197,6.9438192613551,-5.637254901960775,140.24960998439943,119.65006729475101,168.0430049032171,-5.380000000000003,1.2100000000000009,3.5700000000000003,2.1999999999999993,8877,10213,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4540,全球傳動,已發動籃,70,2026-05-22,72.6,46.87124999999997,43.66562499999997,11.632545723387121,5.250603849572433,-4.347826086956541,74.30972388955581,86.48648648648648,182.3804386974852,2.9300000000000033,5.290000000000003,-0.03999999999999204,-0.23999999999999488,2941,6087,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4919,新唐,已發動籃,70,2026-05-22,199.5,86.81999999999996,75.98958333333347,24.99430120814383,11.010000791298102,0.0,179.02097902097904,192.52199413489737,85.89793388760563,0.8200000000000003,1.3299999999999983,-0.08999999999999986,0.03999999999999915,9219,12504,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4952,凌通,已發動籃,70,2026-05-22,53.9,41.19541666666671,40.69979166666662,4.660936209853306,1.3982819920587586,-4.0925266903914626,26.823529411764714,45.97402597402598,49.344658934482275,0.9699999999999989,0.9699999999999989,-0.16000000000000014,0.7600000000000016,121,518,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5291,邑昇,已發動籃,70,2026-05-22,76.9,48.70458333333329,36.75791666666665,17.13111879352669,10.712448075499182,-9.101654846335682,191.2878787878788,114.17721518987341,10.777424673180146,0.14000000000000057,5.25,0.7600000000000016,4.609999999999999,141,1369,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6190,萬泰科,已發動籃,70,2026-05-22,80.0,54.02541666666669,48.12541666666655,11.459640677383277,7.044981672760309,-3.0303030303030276,102.78833967046891,88.57142857142857,21.136482567442805,0.9800000000000004,3.3500000000000014,1.8500000000000014,1.4900000000000055,3345,6887,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6196,帆宣,已發動籃,70,2026-05-22,442.0,301.05833333333334,261.7104166666667,10.0694656023399,8.107573149741821,-1.7777777777777781,158.4795321637427,77.51479289940828,8.104291485128279,0.5499999999999972,0.4899999999999949,0.36999999999999744,-0.3200000000000003,4405,4049,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6261,久元,已發動籃,70,2026-05-22,124.0,77.5166666666667,69.12541666666671,12.73101860267829,6.376116493648909,-8.823529411764708,100.32310177705979,109.23076923076924,267.10906117534466,-0.00999999999999801,4.210000000000001,2.4100000000000037,0.8200000000000003,4144,7279,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6432,今展科,已發動籃,70,2026-05-22,55.7,36.76416666666671,32.756875000000015,5.267302162994136,4.854854521083296,-3.799654576856637,88.49407783417935,82.0754716981132,150.75153499752062,3.0,2.5500000000000007,2.4400000000000013,1.75,390,3600,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6719,力智,已發動籃,70,2026-05-22,232.0,186.725,192.41458333333333,0.34033406475302286,0.1442109600329644,-4.526748971193417,18.974358974358974,54.777070063694275,178.9228293558455,0.5300000000000011,0.5200000000000031,0.05000000000000071,0.3500000000000014,31,260,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6727,亞泰金屬,已發動籃,70,2026-05-22,600.0,267.4124999999999,200.40750000000008,22.722579164754485,20.595130341467826,0.0,965.7193605683836,239.94334277620396,133.0835610990186,7.16,3.0700000000000003,5.289999999999999,1.6000000000000014,3230,4594,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6861,睿生光電,已發動籃,70,2026-05-22,449.0,144.57,100.03374999999987,58.65310750996824,37.77844093164193,-8.36734693877551,743.984962406015,444.44444444444446,1.230584979095517,-1.1799999999999997,2.8700000000000045,1.5500000000000007,0.9699999999999989,1135,847,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
7610,聯友金屬-創,已發動籃,70,2026-05-22,1250.0,352.3458333333334,222.3733333333334,52.2735785182304,40.084676138705056,-4.580152671755721,1746.381093057607,400.0,4.805937333690258,2.5799999999999983,0.1999999999999993,0.75,2.1499999999999986,1329,2621,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
7769,鴻勁,已發動籃,70,2026-05-22,7730.0,4103.541666666667,2893.670833333333,18.679504482791877,18.01748983781284,-3.314571607254535,673.7737737737738,131.73913043478262,-10.018641070315704,0.8999999999999986,0.490000000000002,-0.27000000000000046,0.05999999999999961,6552,12558,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8081,致新,已發動籃,70,2026-05-22,279.5,230.95833333333334,228.6,2.7109159301054397,1.4178235391981042,-1.4109347442680775,25.05592841163311,26.5625,132.43459616591596,0.6000000000000014,0.6900000000000013,0.6600000000000001,0.9299999999999962,816,1146,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8926,台汽電,已發動籃,70,2026-05-22,60.9,44.783333333333374,45.44812500000002,1.5658221747635315,1.408038229469799,-2.8708133971291905,33.55263157894737,46.324387397899656,213.7680056533973,0.8299999999999983,1.2000000000000028,-0.09999999999999787,0.07000000000000028,502,1188,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1326,台化,空轉多觀察籃,100,2026-05-22,45.55,40.89083333333333,34.167291666666664,7.658216044845734,5.839797617357423,-17.181818181818187,87.44855967078186,34.47432762836187,-38.15976888340173,-0.3499999999999943,1.0,-0.1899999999999995,-0.7299999999999995,-7986,-20068,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2231,為升,空轉多觀察籃,100,2026-05-22,106.5,102.11499999999995,97.98208333333334,1.8011132341945846,2.2452857260873538,-29.2358803986711,24.853458382180538,84.70149253731343,-23.993121796006676,0.9699999999999989,3.229999999999997,-0.13000000000000078,-2.5600000000000005,-182,-1472,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2369,菱生,空轉多觀察籃,100,2026-05-22,32.05,27.167499999999972,22.19270833333332,6.010893423298924,6.472828314126056,-17.290322580645167,124.91228070175437,58.163265306122454,-28.32748377175509,1.1099999999999994,1.1000000000000014,-0.9399999999999977,1.1199999999999974,-3121,9762,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2406,國碩,空轉多觀察籃,100,2026-05-22,31.75,29.509583333333328,23.35166666666663,7.423137011027037,7.418517063260088,-20.326223337515692,156.0483870967742,41.563055062166974,-57.49735946981731,4.960000000000001,9.290000000000003,-3.1400000000000006,-4.350000000000001,-3878,-1104,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2485,兆赫,空轉多觀察籃,100,2026-05-22,73.0,48.86833333333334,30.833958333333335,21.5516794660531,17.4105159611601,-15.995397008055246,505.80912863070535,120.00000000000001,-20.842270188928815,1.3599999999999994,-2.0700000000000003,-0.970000000000006,5.82,-4851,21419,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2640,大車隊,空轉多觀察籃,100,2026-05-22,164.0,145.15,137.86875,4.622038021443364,2.0682953914492153,-17.587939698492463,19.272727272727263,62.44897959183673,-54.53886365369448,1.509999999999998,1.0300000000000011,-0.010000000000000675,-1.700000000000001,-60,-570,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2645,長榮航太,空轉多觀察籃,100,2026-05-22,160.5,154.80416666666667,148.7295833333333,1.016884635253823,2.7578583128700984,-27.865168539325847,43.94618834080717,28.27586206896551,-40.35034609040223,0.519999999999996,0.9899999999999949,-0.5399999999999991,-0.3100000000000005,-1726,-1545,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4533,協易機,空轉多觀察籃,100,2026-05-22,33.4,29.03333333333336,26.407916666666647,6.222750693618684,1.1523054088130813,-20.191158900836324,24.859813084112137,45.55160142348753,-50.56449374322685,1.1699999999999982,1.6400000000000006,-1.8100000000000094,-2.220000000000006,-2180,5532,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4744,皇將,空轉多觀察籃,100,2026-05-22,33.5,31.598333333333315,29.057291666666675,2.610036938314342,3.337013136155176,-16.45885286783043,53.31807780320366,33.44425956738768,-34.06163344284284,4.019999999999996,6.869999999999997,0.05000000000000071,-1.879999999999999,96,3700,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4979,華星光,空轉多觀察籃,100,2026-05-22,630.0,387.5625,290.51458333333335,21.677306263408514,14.850596297028407,-17.322834645669293,281.8181818181818,126.78571428571428,-69.85941519326555,-7.309999999999999,2.5799999999999983,3.5699999999999967,-3.8500000000000014,8387,-1077,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5309,系統電,空轉多觀察籃,100,2026-05-22,69.3,63.26000000000006,57.39854166666665,0.9615768263974811,4.19719002325889,-15.487804878048783,94.3899018232819,33.14814814814815,-23.30498062708798,1.4299999999999997,9.219999999999999,-1.3599999999999994,-5.149999999999999,-455,63,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6244,茂迪,空轉多觀察籃,100,2026-05-22,29.4,25.161666666666672,21.495000000000005,8.31539675706705,3.4978784018296682,-24.808184143222512,46.26865671641789,55.77689243027888,-52.77191267147698,2.879999999999999,3.669999999999998,-2.6000000000000014,-1.7000000000000028,-3040,705,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6443,元晶,空轉多觀察籃,100,2026-05-22,40.05,35.05166666666669,25.10145833333333,13.431225813411007,8.233846264406509,-29.115044247787615,146.46153846153845,66.1764705882353,-74.30122938601659,5.919999999999998,-5.580000000000002,-4.309999999999995,4.880000000000003,-11978,10756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,空轉多觀察籃,100,2026-05-22,422.0,254.48333333333318,166.41458333333347,24.251856372698622,24.36574699007148,-15.090543259557343,1388.5361552028219,134.98817966903073,-64.7895359318107,-1.9400000000000048,2.309999999999995,0.23999999999999844,-3.8099999999999987,3558,1412,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8074,鉅橡,空轉多觀察籃,100,2026-05-22,78.8,59.45791666666666,43.33291666666666,15.92026059902032,12.542677351109411,-18.172377985462095,288.1773399014778,82.7324478178368,-45.80465885630905,1.5,-0.8299999999999983,-0.5600000000000023,0.01999999999999602,150,1345,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8438,昶昕,空轉多觀察籃,100,2026-05-22,92.5,61.39124999999999,46.04083333333332,20.062093074422016,12.273607096226847,-17.410714285714292,188.16199376947037,107.40740740740739,-36.28897831153726,4.349999999999994,6.049999999999997,-1.4700000000000006,-6.890000000000001,-423,-1745,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,空轉多觀察籃,100,2026-05-22,43.55,42.178750000000015,39.54229166666665,1.4776201694150837,1.2072155658289452,-28.95595432300163,9.83606557377048,53.05867665418227,-76.8815399791947,0.7400000000000091,1.7600000000000051,-0.56,0.08000000000000007,-646,440,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1708,東鹼,空轉多觀察籃,90,2026-05-22,39.15,36.58583333333338,33.911250000000045,4.503582395086969,1.1188211687674032,-17.492096944151747,6.675749318801083,35.18518518518518,3.9176724634189197,2.6400000000000006,2.530000000000001,-1.519999999999996,-1.25,-1896,2257,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,空轉多觀察籃,90,2026-05-22,29.0,18.59416666666667,15.440624999999994,17.867990808483714,9.66677517682224,-19.444444444444443,109.38628158844766,130.7692307692308,67.43993276652269,2.730000000000004,3.2600000000000016,-1.9399999999999977,-2.5599999999999987,-587,2599,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,90,2026-05-22,22.8,15.86000000000002,13.778333333333329,14.361254656892264,7.109772292942029,-20.833333333333336,91.59663865546219,150.43478260869568,112.76270226176149,2.6700000000000017,4.240000000000002,-1.0599999999999987,-3.8099999999999987,-462,-1083,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,空轉多觀察籃,90,2026-05-22,207.0,167.675,152.98541666666662,2.376106644957776,5.4117680834876225,-15.85365853658537,103.94088669950739,76.34408602150538,67.31943568726354,2.4199999999999875,1.6399999999999864,-1.950000000000001,-1.3200000000000003,-12957,-8140,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,空轉多觀察籃,90,2026-05-22,310.5,229.89166666666662,150.1691666666667,10.831224137238337,15.037081605066117,-12.039660056657219,640.1668653158522,77.8337531486146,37.34722073312358,4.8999999999999915,-1.75,-3.7700000000000014,1.17,-40563,64101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2415,錩新,空轉多觀察籃,90,2026-05-22,27.25,27.244166666666665,26.000625000000007,1.3720717508255875,0.9047249442126981,-13.07814992025519,6.0311284046692615,26.411290322580648,-10.388077245099247,-0.11999999999999744,1.7899999999999991,1.7763568394002505e-15,-0.7599999999999998,-78,-291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3004,豐達科,空轉多觀察籃,90,2026-05-22,130.5,110.15333333333339,119.43291666666669,1.4544589336014546,0.2038062477277336,-20.42682926829268,-18.944099378881983,35.0253807106599,22.56208988542472,2.4000000000000057,1.6500000000000057,-2.119999999999999,-2.799999999999999,-1179,743,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3071,協禧,空轉多觀察籃,90,2026-05-22,30.6,25.606666666666673,23.5860416666667,4.373227356872311,3.8041883664637677,-13.802816901408443,65.4054054054054,58.836689038031324,-3.827673957430522,1.0799999999999983,2.700000000000003,-0.129999999999999,-0.2099999999999973,-73,142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3131,弘塑,空轉多觀察籃,90,2026-05-22,2820.0,2125.6666666666665,1810.6458333333333,13.210394336817345,9.599112220835071,-22.206896551724142,140.0,127.2727272727273,-16.082399617759478,2.789999999999999,6.440000000000001,2.5799999999999983,-2.549999999999999,6406,5153,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
