stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
5309,,空轉多觀察籃,100,2026-05-18,66.0,62.84916666666672,56.88083333333331,0.08758775363955085,4.099498238496846,-19.512195121951216,80.82191780821917,33.14814814814815,-25.917336198320186,1.4299999999999997,9.219999999999999,-1.3599999999999994,-5.149999999999999,-455,63,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6126,,空轉多觀察籃,100,2026-05-18,33.85,32.83166666666666,29.230833333333347,1.649960653792082,2.5193628525500555,-16.419753086419753,41.63179916317994,40.381282495667236,-54.752718894216926,0.8200000000000003,2.3999999999999986,-0.779999999999994,-1.9799999999999969,-865,9325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6134,萬旭,空轉多觀察籃,100,2026-05-18,31.0,29.00250000000002,25.69125,5.343927355278111,3.4009156311314737,-12.676056338028175,42.85714285714286,28.856624319419243,-36.76066873349272,0.9200000000000017,2.0,-2.0000000000000036,-1.8100000000000023,-612,2916,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6155,鈞寶,空轉多觀察籃,100,2026-05-18,52.0,46.72166666666672,35.195208333333305,8.244924752150308,6.746493112599561,-19.254658385093173,118.48739495798317,36.89320388349513,-21.377241887558252,1.3400000000000034,-0.759999999999998,-0.8500000000000014,0.0799999999999983,-87,241,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6222,,空轉多觀察籃,100,2026-05-18,21.0,19.913333333333362,20.237708333333327,2.485364441489857,0.23836549375713112,-24.460431654676263,-8.695652173913048,27.913279132791335,-24.673872314384404,5.5,5.5,-0.9100000000000001,-0.8900000000000006,-36,-50,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6244,,空轉多觀察籃,100,2026-05-18,27.85,24.744583333333345,21.36333333333334,8.340782632491184,3.63632688537181,-28.77237851662404,28.637413394919186,64.9789029535865,-48.34732213369638,2.879999999999999,3.669999999999998,-2.6000000000000014,-1.7000000000000028,-3040,705,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,空轉多觀察籃,100,2026-05-18,1260.0,627.8875,455.03333333333336,27.945559055519254,23.370292757044986,-14.864864864864868,659.0361445783133,235.60090702947844,-53.13328308971339,1.0300000000000011,4.539999999999999,-1.459999999999999,-3.5399999999999974,2373,3406,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6443,元晶,空轉多觀察籃,100,2026-05-18,38.35,34.146666666666675,24.70145833333333,13.525793760735795,8.31003928016807,-32.123893805309734,116.6666666666667,66.1764705882353,-81.77038779728889,5.919999999999998,-5.580000000000002,-4.309999999999995,4.880000000000003,-11978,10756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6485,,空轉多觀察籃,100,2026-05-18,108.0,85.12083333333335,72.79666666666661,1.3172381641985087,3.5600393584105383,-16.92307692307692,83.98637137989778,43.99999999999999,-40.261917554058066,3.280000000000001,3.210000000000001,-1.4299999999999926,-2.809999999999995,650,3623,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,空轉多觀察籃,100,2026-05-18,400.5,245.82916666666645,160.39020833333342,26.847380664691546,26.292538488668704,-19.41649899396378,1297.9057591623039,160.8923884514436,-74.25994178191759,-1.9400000000000048,2.309999999999995,0.23999999999999844,-3.8099999999999987,3558,1412,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8438,昶昕,空轉多觀察籃,100,2026-05-18,91.1,59.41458333333333,45.11145833333332,20.61323747092405,12.640192263675875,-18.660714285714285,173.57357357357358,112.12121212121211,-35.98824857602845,4.349999999999994,6.049999999999997,-1.4700000000000006,-6.890000000000001,-423,-1745,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,空轉多觀察籃,100,2026-05-18,43.0,42.05791666666669,39.31479166666666,1.5013172978300071,1.2338327673795835,-29.853181076672097,8.176100628930815,56.178343949044574,-71.11678089341147,0.7400000000000091,1.7600000000000051,-0.56,0.08000000000000007,-646,440,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1570,力肯,空轉多觀察籃,90,2026-05-18,38.3,32.410833333333336,28.847083333333348,3.613815885871108,4.690689691672589,-14.50892857142857,65.08620689655172,49.08485856905156,156.2948095712625,0.14999999999999858,2.3599999999999994,-1.3599999999999994,-2.08,-556,-325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1708,東鹼,空轉多觀察籃,90,2026-05-18,39.65,36.34125000000005,33.872916666666704,4.694627166658649,1.3312226557143925,-16.43835616438357,4.894179894179906,38.94582723279649,8.983650764885454,2.6400000000000006,2.530000000000001,-1.519999999999996,-1.25,-1896,2257,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,空轉多觀察籃,90,2026-05-18,29.3,18.00958333333333,15.17229166666666,17.546436050148273,9.669306990332217,-18.61111111111111,137.24696356275302,130.7692307692308,118.09451293255778,2.730000000000004,3.2600000000000016,-1.9399999999999977,-2.5599999999999987,-587,2599,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1809,中釉,空轉多觀察籃,90,2026-05-18,37.6,24.119166666666676,20.954166666666648,10.095477195785275,6.553382630251914,-13.662456946039025,127.19033232628401,92.27373068432672,82.34375726567711,1.8100000000000023,-0.6300000000000026,-1.0800000000000018,3.289999999999999,1628,9910,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2059,川湖,空轉多觀察籃,90,2026-05-18,4765.0,3584.875,3242.8333333333335,2.098043171272934,7.024938290279792,-15.138023152270708,132.4390243902439,94.62738301559793,3.9763492953950985,1.1899999999999977,2.0,-0.9500000000000002,-1.04,-3605,-3738,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2231,為升,空轉多觀察籃,90,2026-05-18,103.0,101.84833333333329,97.66499999999999,2.2146023249979274,2.8084195567408043,-31.56146179401993,16.515837104072382,84.70149253731343,41.43116448269317,0.9699999999999989,3.229999999999997,-0.13000000000000078,-2.5600000000000005,-182,-1472,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,90,2026-05-18,21.7,15.498750000000017,13.619791666666664,14.748889437315004,7.297017840437192,-24.65277777777778,69.53124999999997,151.528384279476,129.56555498911987,2.6700000000000017,4.240000000000002,-1.0599999999999987,-3.8099999999999987,-462,-1083,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,空轉多觀察籃,90,2026-05-18,207.5,166.19166666666666,151.25416666666663,1.555697008274981,5.160851113138909,-15.650406504065039,98.56459330143541,76.34408602150538,80.23473473930163,2.4199999999999875,1.6399999999999864,-1.950000000000001,-1.3200000000000003,-12957,-8140,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,90,2026-05-18,126.5,104.36583333333327,91.89145833333332,3.3589449446640662,7.828512477509197,-15.384615384615385,195.90643274853804,76.50531286894922,32.098805560998464,0.3200000000000003,2.8100000000000023,-1.6700000000000017,-1.7699999999999996,-1620,862,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,空轉多觀察籃,90,2026-05-18,39.65,31.987500000000047,28.681875000000023,1.7778308077795124,3.9535779276184346,-15.096359743040688,49.90548204158789,68.89692585895119,136.6480351917437,1.6799999999999997,1.4699999999999989,-0.8400000000000034,-0.7999999999999972,-577,1102,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,空轉多觀察籃,90,2026-05-18,29.45,26.914583333333308,21.936041666666654,6.490487652082155,6.7241711349192546,-24.0,97.65100671140938,58.163265306122454,-17.282095071006122,1.1099999999999994,1.1000000000000014,-0.9399999999999977,1.1199999999999974,-3121,9762,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,空轉多觀察籃,90,2026-05-18,300.0,291.7875,285.61041666666665,1.9641817122888705,2.193051114043132,-14.893617021276595,10.294117647058831,29.595588235294112,15.562078933680713,0.6499999999999915,2.4599999999999937,-0.5799999999999983,-1.7499999999999982,-8344,-35785,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,空轉多觀察籃,90,2026-05-18,305.0,225.69166666666663,146.0739583333334,10.863229250241503,14.471856107543823,-13.597733711048154,598.7399770904925,77.8337531486146,25.79290892243651,4.8999999999999915,-1.75,-3.7700000000000014,1.17,-40563,64101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2426,鼎元,空轉多觀察籃,90,2026-05-18,63.8,29.654166666666697,23.17666666666669,33.01312002392247,19.332796996513714,-18.829516539440206,276.4011799410029,337.88300835654593,89.55001261868014,1.1200000000000045,3.8600000000000065,-0.7800000000000011,-0.9199999999999982,-59,903,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2454,聯發科,空轉多觀察籃,90,2026-05-18,3400.0,1786.5416666666667,1565.1041666666667,18.020919350399133,9.366583686363583,-14.680050188205772,153.7313432835821,178.67132867132867,46.463774530935176,1.6299999999999955,0.4299999999999926,-1.3499999999999996,-0.3199999999999994,52565,92273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3004,豐達科,空轉多觀察籃,90,2026-05-18,133.0,109.45333333333339,119.82875000000003,0.6475145403413096,0.8857660034238046,-18.90243902439024,-10.437710437710434,35.0253807106599,6.090268352773642,2.4000000000000057,1.6500000000000057,-2.119999999999999,-2.799999999999999,-1179,743,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3016,嘉晶,空轉多觀察籃,90,2026-05-18,111.0,63.26291666666668,52.429791666666695,11.851808196371083,11.12666416444046,-14.942528735632187,199.19137466307276,155.88235294117646,55.375388097903524,8.539999999999992,8.61999999999999,-4.42,-4.799999999999999,-3715,-4621,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,空轉多觀察籃,90,2026-05-18,147.0,100.51583333333329,94.58333333333324,12.15677158398809,5.895140485998063,-15.517241379310342,53.125,101.38888888888889,114.01910730497295,4.280000000000001,7.260000000000005,-0.6600000000000001,-2.0100000000000016,3929,8195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,,空轉多觀察籃,90,2026-05-18,29.95,25.35958333333334,23.407916666666697,4.471488894229081,3.971646956489572,-15.63380281690141,53.58974358974358,60.99773242630384,71.38709580944378,1.0799999999999983,2.700000000000003,-0.129999999999999,-0.2099999999999973,-73,142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3131,,空轉多觀察籃,90,2026-05-18,2775.0,2083.0,1786.2291666666667,14.296165893138845,10.76960841311061,-23.448275862068968,140.25974025974025,139.2739273927393,-2.8139397862884663,2.789999999999999,6.440000000000001,2.5799999999999983,-2.549999999999999,6406,5153,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,空轉多觀察籃,90,2026-05-18,84.0,62.80000000000006,56.82395833333326,7.106310403638383,5.03868356497259,-14.110429447852757,53.56489945155391,86.28571428571428,129.3826412988854,1.7999999999999972,8.64,2.370000000000001,-0.8699999999999974,2722,-422,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3205,,空轉多觀察籃,90,2026-05-18,53.6,51.870416666666664,50.8658333333333,1.6079138745826782,5.25689552599129,-19.999999999999996,34.8427672955975,41.649048625792815,30.08123591321794,2.019999999999996,2.019999999999996,-0.6400000000000006,-0.5400000000000009,-363,449,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3290,,空轉多觀察籃,90,2026-05-18,46.5,45.41333333333333,39.885833333333345,0.7040561766607834,4.339769686466144,-15.607985480943743,58.163265306122454,37.23536737235369,24.14518561475201,1.8400000000000034,-1.6400000000000006,-0.3800000000000008,-0.4299999999999997,225,7929,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3305,昇貿,空轉多觀察籃,90,2026-05-18,137.0,109.27416666666669,98.90499999999997,1.8754612904478885,4.929714437273436,-13.291139240506332,114.39749608763692,47.21345951629865,14.202609771814245,1.75,2.740000000000002,-5.219999999999999,-6.18,-3808,-1025,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3338,泰碩,空轉多觀察籃,90,2026-05-18,77.8,57.1216666666668,56.81458333333334,6.29594020407529,3.5687565748747208,-13.266443701226315,44.87895716945995,77.97619047619048,239.77134280598466,1.1999999999999993,1.259999999999998,-1.8099999999999952,-3.269999999999996,-648,5820,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,,空轉多觀察籃,90,2026-05-18,219.0,162.22916666666666,139.21041666666667,3.768556275152579,5.44845695962024,-12.224448897795593,109.56937799043062,77.58007117437722,61.29101012421933,3.039999999999999,1.3399999999999963,-4.769999999999998,-1.0999999999999979,-1501,734,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,空轉多觀察籃,90,2026-05-18,410.0,281.87916666666666,251.11249999999998,6.664669525731592,5.77704451913541,-12.8586609989373,95.23809523809523,98.52320675105486,21.300627366824276,11.939999999999998,17.529999999999998,-9.529999999999998,-9.749999999999996,-4329,77,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,,空轉多觀察籃,90,2026-05-18,277.0,138.31,115.26083333333337,24.90649247048029,13.252952856645695,-14.108527131782944,210.53811659192823,214.63414634146343,10.868733052987544,-2.33,4.17,2.659999999999993,-2.930000000000007,4701,4773,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3532,台勝科,空轉多觀察籃,90,2026-05-18,221.5,138.39083333333338,112.82124999999999,16.137040714995045,11.172195762851022,-18.864468864468865,171.11383108935127,147.05882352941177,-2.708389458998395,1.3699999999999903,2.5,-1.1399999999999997,-2.3,-891,-2927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3550,聯穎,空轉多觀察籃,90,2026-05-18,20.55,16.86208333333337,15.643750000000015,7.319207616218892,4.194707702554545,-16.12244897959183,48.91304347826087,64.42953020134227,27.178804497933196,1.8599999999999994,1.6599999999999966,-1.3300000000000018,-1.5699999999999967,458,5012,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3588,通嘉,空轉多觀察籃,90,2026-05-18,61.5,52.044166666666605,49.883124999999914,4.321317609327435,2.1000878412376522,-14.10614525139664,22.754491017964074,57.53575357535752,168.21895226439122,1.75,1.75,-0.3100000000000023,-1.0200000000000031,-75,4326,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3591,艾笛森,空轉多觀察籃,90,2026-05-18,24.6,20.157916666666676,19.21166666666665,5.345788694364617,1.8454911922248574,-17.725752508361193,20.588235294117663,82.87461773700304,100.12774589737941,3.279999999999994,-2.5400000000000063,-0.870000000000001,2.4400000000000013,-474,5132,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3661,世芯-KY,空轉多觀察籃,90,2026-05-18,4590.0,3451.75,3447.7083333333335,5.480149736433315,5.0610089005701075,-18.617021276595747,54.02684563758389,127.4193548387097,29.86335720878572,2.6900000000000013,0.9600000000000009,-8.880000000000003,-4.580000000000002,-21285,-8891,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3680,,空轉多觀察籃,90,2026-05-18,544.0,408.34166666666664,370.52708333333334,8.933474128827857,3.8084843107956567,-12.680577849117169,43.15789473684211,74.50980392156863,106.07036054853714,4.839999999999996,4.589999999999996,-2.9899999999999984,-2.9800000000000004,35,454,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3707,,空轉多觀察籃,90,2026-05-18,76.8,56.448749999999976,51.051041666666755,3.484703815452783,5.535050582920231,-12.228571428571433,92.96482412060303,81.53526970954357,149.9749747483223,7.449999999999996,8.25,-4.000000000000007,-4.410000000000004,-5281,-3826,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3708,上緯投控,空轉多觀察籃,90,2026-05-18,116.5,116.02083333333333,111.63666666666667,0.3387265323772093,3.4367206380826687,-25.080385852090036,39.85594237695078,30.243902439024396,-8.67387146495322,0.9799999999999969,0.75,-0.870000000000001,-1.5399999999999991,-456,2536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4749,,空轉多觀察籃,90,2026-05-18,1005.0,885.0083333333333,810.3041666666667,3.363667331743625,5.998898984558543,-16.94214876033058,78.19148936170212,51.81932245922207,86.94935018123171,2.5700000000000003,-3.8599999999999994,-4.229999999999997,1.1200000000000045,-2033,9985,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4807,日成-KY,空轉多觀察籃,90,2026-05-18,23.35,17.450833333333325,16.998333333333346,2.2759462759461835,1.0890438962744442,-15.245009074410165,33.42857142857143,94.01408450704227,272.91501171625964,0.0,3.1400000000000006,-0.75,0.08000000000000007,-386,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4931,,空轉多觀察籃,90,2026-05-18,187.5,153.88333333333335,139.91375000000014,3.7765538945711885,5.313453619402164,-13.194444444444443,115.26980482204365,81.5126050420168,125.8388363318252,8.63,1.5100000000000016,-7.43,-3.469999999999999,100,5038,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5234,達興材料,空轉多觀察籃,90,2026-05-18,404.5,370.5208333333333,341.5208333333333,2.750014443353166,6.6599867268728685,-19.019019019019023,110.67708333333334,52.28658536585367,-16.68212095303261,3.6400000000000006,3.6100000000000065,-0.7400000000000002,-0.5999999999999996,-91,77,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5347,,空轉多觀察籃,90,2026-05-18,159.0,120.58583333333333,107.52458333333337,8.72240672006248,5.428747686613189,-14.28571428571429,76.66666666666666,76.66666666666666,83.20321171844702,1.2199999999999989,1.3100000000000023,-0.5599999999999996,-0.919999999999999,3389,-110,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5439,高技,空轉多觀察籃,90,2026-05-18,381.0,324.01250000000005,296.7895833333333,4.608741272852002,6.9961845821066015,-17.79935275080906,95.88688946015425,90.34907597535936,27.153098446418824,-3.8299999999999983,8.0,0.9500000000000028,-5.149999999999999,1814,3058,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5443,,空轉多觀察籃,90,2026-05-18,123.5,98.27416666666666,95.2995833333333,5.148232357005922,4.912641221234004,-13.028169014084511,70.3448275862069,71.08433734939759,121.17998314894561,-3.1799999999999997,3.3400000000000034,0.9199999999999946,-4.350000000000001,2408,2545,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5464,,空轉多觀察籃,90,2026-05-18,57.3,29.41625,27.591041666666666,10.646334200545414,5.810776261544848,-16.5938864628821,94.89795918367348,164.7398843930636,379.67910444024835,9.04,10.409999999999997,-2.0500000000000007,-2.2200000000000024,-1174,-1200,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5483,,空轉多觀察籃,90,2026-05-18,139.0,116.74999999999999,112.08833333333335,2.8596600712161857,2.3065484679422044,-16.766467065868262,17.796610169491522,59.808612440191375,124.28117140401423,3.529999999999994,2.4299999999999997,-1.6499999999999986,-1.0399999999999991,-1652,12476,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5864,,空轉多觀察籃,90,2026-05-18,31.0,21.693749999999998,17.645416666666662,12.131719503790507,8.603887777606744,-17.88079470198676,127.94117647058823,68.90380313199105,46.386126817558136,1.4200000000000017,0.7899999999999991,-0.1900000000000004,0.14999999999999947,-260,86,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6016,,空轉多觀察籃,90,2026-05-18,21.8,16.100416666666668,14.124791666666678,8.62451859556408,5.5105979022067375,-15.175097276264582,85.53191489361703,66.34304207119742,57.8631979100918,4.469999999999999,5.030000000000001,-0.41999999999999993,-0.370000000000001,-1426,2909,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6197,佳必琪,空轉多觀察籃,90,2026-05-18,218.5,161.75833333333333,158.28541666666666,5.420083636561124,4.339645961794636,-15.63706563706564,51.21107266435987,87.00361010830323,114.83269111691521,0.4299999999999997,1.5599999999999952,-2.400000000000002,-3.6999999999999993,-1081,348,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6209,今國光,空轉多觀察籃,90,2026-05-18,68.0,60.14374999999996,46.61479166666665,6.252438333173815,7.758583324102641,-15.527950310559003,158.5551330798479,54.14937759336098,4.84698770668055,4.479999999999997,6.359999999999999,-0.6899999999999977,-0.33999999999999986,280,1863,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6224,聚鼎,空轉多觀察籃,90,2026-05-18,73.4,47.34291666666673,46.130833333333314,9.472883005270184,5.032278874295004,-23.93782383419688,51.652892561983485,150.0,180.41464788649617,0.6999999999999993,0.6999999999999993,-2.5199999999999996,-2.469999999999999,-379,2348,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6234,高僑,空轉多觀察籃,90,2026-05-18,52.7,30.45916666666668,27.518958333333313,17.925471850298447,9.207632653736164,-16.74565560821484,130.13100436681225,163.74999999999997,144.39439045010093,2.469999999999999,4.549999999999997,-0.509999999999998,-3.16,-1325,-2369,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6278,台表科,空轉多觀察籃,90,2026-05-18,210.0,112.95083333333334,109.94416666666667,12.14618445983402,6.26004244506102,-13.580246913580252,90.90909090909092,162.70270270270268,227.1032429376299,8.129999999999995,7.109999999999999,-2.09,-1.759999999999998,3079,3438,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6282,康舒,空轉多觀察籃,90,2026-05-18,50.8,46.79458333333333,38.487500000000026,3.272703865818194,5.377840649812882,-22.913505311077397,81.42857142857143,35.16746411483253,-14.934956299328118,1.75,0.28999999999999915,-1.4200000000000017,-1.0900000000000034,-4553,4418,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6284,,空轉多觀察籃,90,2026-05-18,85.1,82.08666666666674,76.75750000000015,0.13011303569978594,1.2821217685802688,-12.896622313203698,17.86703601108033,27.28531855955678,-7.806419597481817,0.7199999999999989,0.75,-1.620000000000001,-0.870000000000001,-2114,3353,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6405,悅城,空轉多觀察籃,90,2026-05-18,54.0,33.21833333333333,29.37000000000005,12.682506254328585,7.359571097843265,-19.64285714285715,96.36363636363636,133.33333333333334,129.4578751598213,0.6199999999999974,1.5700000000000003,-1.2999999999999972,-0.2400000000000002,235,651,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6417,,空轉多觀察籃,90,2026-05-18,125.5,109.43750000000001,102.44083333333342,3.121319199057715,3.060916514361378,-17.434210526315784,39.28967813540511,51.243781094527364,115.16412392541193,1.0,0.259999999999998,-0.6600000000000001,-0.7999999999999998,-81,-115,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
