stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
8358,金居,已發動籃,90,2026-05-08,454.5,272.61250000000024,206.28083333333322,10.055677976080336,15.264970856290706,-9.099999999999998,743.2282003710576,134.7417840375587,59.27663738625628,8.850000000000001,5.93,-5.43,-2.099999999999998,3658,11271,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8438,昶昕,已發動籃,90,2026-05-08,89.8,55.984166666666674,43.46874999999998,20.55052621190232,12.592680531422307,-7.422680412371141,190.14539579967692,91.3214990138067,-5.371443446450175,1.740000000000009,-1.3999999999999915,-6.130000000000001,0.9399999999999995,-1604,740,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9942,茂順,已發動籃,90,2026-05-08,121.5,111.28333333333333,111.70833333333333,1.717637201508171,0.2111873212850668,-1.2195121951219523,3.8461538461538547,11.818181818181817,5.809299246790389,0.04999999999999716,1.2299999999999969,-0.21999999999999886,-0.740000000000002,-78,-437,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6134,萬旭,已發動籃,80,2026-05-08,33.25,28.501250000000027,25.43895833333333,5.296942828114859,3.7469094369440237,-6.338028169014088,51.48063781321186,28.856624319419243,-29.520336190865603,0.9699999999999989,2.1199999999999974,-0.1999999999999993,-0.35999999999999943,3396,5660,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2107,厚生,已發動籃,70,2026-05-08,26.1,24.890000000000004,24.790416666666683,1.453804347826071,0.22235323844017607,-2.6119402985074647,0.0,8.367346938775523,47.80114075726103,1.2199999999999989,1.9199999999999946,-0.28000000000000114,-0.4300000000000015,1416,2395,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
3088,艾訊,已發動籃,70,2026-05-08,124.5,83.73416666666658,85.0254166666667,4.810731310433991,0.24020985204251666,-2.734375,24.50000000000001,68.86543535620054,245.57378203731398,0.6499999999999986,0.8299999999999983,0.9600000000000009,0.6999999999999993,1028,844,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3490,單井,已發動籃,70,2026-05-08,30.95,25.685000000000013,24.077291666666664,3.2805012900847696,2.3757850632036615,-4.1795665634674855,34.56521739130434,41.66666666666665,176.47610633265955,0.6699999999999999,3.049999999999999,0.509999999999998,-0.47000000000000597,1251,2314,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3518,柏騰,已發動籃,70,2026-05-08,36.0,22.549166666666675,20.83125000000001,7.228056271052186,5.346889322024984,-9.999999999999998,102.8169014084507,110.52631578947367,255.09020441215836,1.5399999999999991,1.4899999999999984,0.28000000000000114,0.03999999999999915,1296,1894,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3605,宏致,已發動籃,70,2026-05-08,83.3,64.81250000000007,64.7633333333333,1.7092116963958848,3.7288655906623225,-9.259259259259256,55.700934579439256,68.44036697247707,209.91632447824173,1.0600000000000023,0.7700000000000031,-0.05000000000000426,-0.5100000000000051,2604,2792,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3615,安可,已發動籃,70,2026-05-08,34.1,27.876249999999985,25.68166666666666,6.12280506955567,3.2670978118821914,-10.026385224274403,45.41577825159915,55.646817248459946,16.97461233962958,2.2399999999999984,-0.019999999999999574,0.7999999999999972,3.710000000000001,3742,7443,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4967,十銓,已發動籃,70,2026-05-08,298.0,197.2916666666668,140.35624999999993,12.754202981378304,12.25805806606417,-7.739938080495357,305.9945504087193,89.44281524926687,27.773591310459665,-2.0,2.3000000000000007,6.030000000000001,3.1799999999999997,3975,5756,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6016,康和證,已發動籃,70,2026-05-08,21.9,15.59375,13.844583333333343,6.602671831828455,4.521933342770379,-1.573033707865179,87.17948717948718,44.012944983818784,29.976252188010832,2.519999999999996,2.769999999999996,-0.27999999999999936,-0.23000000000000043,1223,4871,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6138,茂達,已發動籃,70,2026-05-08,260.5,230.5625,209.90625,0.8787121944105136,3.6414133621354816,-6.294964028776984,64.87341772151898,32.04819277108433,42.61579977574321,1.25,-1.8200000000000003,0.33999999999999986,2.1099999999999994,191,1836,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6669,緯穎,已發動籃,70,2026-05-08,5200.0,4108.666666666667,3525.7291666666665,2.019533189869227,6.004422201203874,-0.952380952380949,133.7078651685393,59.57446808510638,37.976024049490945,1.5900000000000034,2.4299999999999997,-0.07000000000000028,-0.030000000000001137,1830,6321,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6693,廣閎科,已發動籃,70,2026-05-08,149.0,96.59083333333336,77.66666666666659,15.85686441101506,10.18502098480818,-11.309523809523814,164.1843971631206,119.89528795811518,72.86446768882311,2.4299999999999997,2.4299999999999997,2.0699999999999985,4.589999999999998,853,1337,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8027,鈦昇,已發動籃,70,2026-05-08,203.0,116.24833333333336,100.54916666666666,12.609179999677078,8.225026684246895,-5.581395348837215,150.92707045735474,150.5827505827506,122.91055028868811,-10.740000000000002,5.68,7.879999999999999,1.8499999999999979,8994,8383,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8081,致新,已發動籃,70,2026-05-08,253.5,227.20833333333334,226.96041666666667,1.5456238361266417,1.154153280469461,-6.801470588235292,12.917594654788411,21.42857142857142,72.23526720098216,0.5899999999999999,3.4499999999999993,0.21000000000000085,-0.509999999999998,358,214,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8155,博智,已發動籃,70,2026-05-08,444.0,228.525,183.58541666666667,20.126158091858848,14.357608743611916,-7.499999999999996,227.67527675276753,177.45664739884393,98.68290457376273,2.0999999999999943,-0.730000000000004,3.030000000000001,1.5599999999999987,2768,2233,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
9933,中鼎,已發動籃,70,2026-05-08,36.8,33.25000000000002,31.374166666666667,2.9757142488450183,2.2834399663121285,-8.684863523573206,,37.77777777777778,19.72237597224733,-0.09000000000000341,2.5799999999999983,-0.07000000000000028,-0.7400000000000002,576,492,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
1303,南亞,空轉多觀察籃,100,2026-05-08,88.6,71.96541666666668,53.74020833333329,12.182305908639135,9.797603592483028,-12.709359605911342,183.06709265175715,44.99999999999999,-20.544787803918897,1.519999999999996,1.0799999999999983,-0.8500000000000014,-0.5200000000000005,-29044,-14799,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2605,新興,空轉多觀察籃,100,2026-05-08,33.05,30.99333333333334,27.076666666666668,6.264375205360095,3.745330310673989,-28.540540540540547,37.136929460580895,69.10420475319926,-53.26968222639953,-0.4100000000000037,6.490000000000002,-1.2899999999999991,-3.639999999999997,-507,-1484,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2645,長榮航太,空轉多觀察籃,100,2026-05-08,164.0,153.88333333333333,146.96708333333333,0.49797273395193464,3.2894274469381424,-26.29213483146068,52.55813953488373,28.27586206896551,-50.05310370185576,0.7900000000000063,2.0600000000000023,-0.6799999999999997,-0.9199999999999999,-2034,-2795,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2740,華軒,空轉多觀察籃,100,2026-05-08,39.85,33.89041666666665,31.682083333333324,9.142021362245734,3.047222805721761,-16.016859852476294,33.27759197324416,40.384615384615394,-63.302761910851935,4.730000000000004,4.730000000000004,-0.3899999999999997,-0.3899999999999997,1,191,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3167,大量,空轉多觀察籃,100,2026-05-08,684.0,336.25833333333327,247.14666666666685,36.64871820921807,27.658402203856713,-23.48993288590604,706.6037735849056,344.77611940298505,-76.8473437507724,2.759999999999998,-5.020000000000003,-2.5700000000000003,-2.49,-212,1163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4979,華星光,空轉多觀察籃,100,2026-05-08,660.0,354.6458333333333,272.8666666666667,23.53410740203192,16.056887156085242,-13.38582677165354,304.90797546012266,153.156146179402,-54.76599684435062,7.77,4.109999999999999,-6.540000000000003,-0.610000000000003,-6942,3231,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4989,榮科,空轉多觀察籃,100,2026-05-08,94.7,62.2283333333333,43.48125,21.17878065008196,20.009660113506357,-24.239999999999995,484.56790123456796,175.027502750275,-27.216740465391766,18.25,17.08,-9.270000000000003,-11.010000000000005,-1669,-1114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6163,華電網,空轉多觀察籃,100,2026-05-08,57.2,53.20458333333336,37.733333333333306,13.739689665615561,10.102004838846913,-25.32637075718015,154.22222222222223,60.81808396124866,-20.660580890835835,5.490000000000002,2.9299999999999997,-1.2300000000000004,0.4800000000000004,2504,5312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,岳豐,空轉多觀察籃,100,2026-05-08,30.05,29.272916666666678,24.297291666666663,6.752670526203874,3.5874160656552023,-35.376344086021504,40.749414519906324,68.4782608695652,-40.943425404588986,1.1300000000000026,2.1099999999999994,-0.3200000000000003,-1.2599999999999998,1818,3134,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6244,茂迪,空轉多觀察籃,100,2026-05-08,29.7,24.125833333333347,21.14333333333334,8.169403500906093,3.784756664996336,-24.040920716112534,57.55968169761272,77.72727272727273,-39.67027255494895,2.4299999999999997,-2.509999999999998,-1.3200000000000003,4.719999999999995,-224,15571,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6470,宇智,空轉多觀察籃,100,2026-05-08,47.8,47.0704166666667,46.49979166666669,2.4244072714084908,0.17593702172735703,-13.873873873873876,-10.150375939849631,20.852017937219713,-65.6575497587301,0.0,27.22,-0.3200000000000074,-6.700000000000003,2284,2257,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6492,生華科,空轉多觀察籃,100,2026-05-08,51.4,48.34833333333334,42.58833333333335,3.000284050560942,3.9431735555679914,-22.70676691729323,53.662182361733926,39.12133891213389,-23.301175930150563,1.5799999999999983,1.5799999999999983,-1.0100000000000016,-1.269999999999996,5048,8155,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6753,龍德造船,空轉多觀察籃,100,2026-05-08,145.0,133.80833333333334,127.20583333333333,0.8795627316705357,2.505439308066304,-32.242990654205606,39.42307692307692,30.081300813008127,-21.061607601385568,3.9200000000000017,2.780000000000001,-1.509999999999998,-1.6400000000000006,-1034,-1419,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,空轉多觀察籃,100,2026-05-08,401.0,229.71666666666644,149.94270833333343,26.21852664160551,26.11951937112409,-18.163265306122444,1321.985815602837,160.63829787234042,-76.05233555384427,3.219999999999999,8.869999999999997,-4.049999999999997,-8.670000000000002,-257,3598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8043,蜜望實,空轉多觀察籃,100,2026-05-08,89.8,78.78791666666665,54.21583333333327,9.854875441531853,10.734482509180499,-17.235023041474662,245.38461538461536,61.08452950558212,-20.657139587491034,6.43,6.420000000000002,-2.620000000000001,-2.900000000000002,-131,28,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8048,德勝,空轉多觀察籃,100,2026-05-08,62.0,57.79958333333329,50.083124999999946,5.153881140084904,3.4396850325939754,-19.270833333333325,43.187066974595844,49.126213592233015,-20.814800713496297,0.28999999999999915,2.5,-0.7100000000000009,-1.4999999999999964,3447,7070,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,空轉多觀察籃,100,2026-05-08,42.8,41.88541666666668,39.23625,1.5691306632179325,1.7620074240974892,-30.179445350734092,6.866416978776524,56.178343949044574,-57.77138218326855,0.9699999999999989,0.46000000000000796,-0.27,0.9399999999999995,-109,1596,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1301,台塑,空轉多觀察籃,90,2026-05-08,48.55,44.97416666666663,41.24999999999998,4.984778189528627,3.3176443577086046,-13.765541740674959,34.8611111111111,28.832951945080087,-9.227645395793493,1.8500000000000085,0.7800000000000011,-0.8900000000000006,-0.46000000000000085,-26128,-12813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1326,台化,空轉多觀察籃,90,2026-05-08,46.95,39.70874999999999,33.32145833333331,9.692679558011076,6.700511677863075,-14.636363636363637,81.97674418604652,42.85714285714286,2.004831238744842,1.4599999999999937,1.0,-0.8500000000000005,-0.4900000000000002,-21242,-11390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1570,力肯,空轉多觀察籃,90,2026-05-08,37.5,31.960416666666667,28.437500000000007,2.2092821831652287,4.172231422618733,-16.29464285714285,65.19823788546255,49.08485856905156,186.93614884134558,2.289999999999999,2.289999999999999,-1.1900000000000013,-1.4900000000000002,-11,3492,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1727,中華化,空轉多觀察籃,90,2026-05-08,72.3,48.44916666666667,39.696249999999985,11.831576517657894,10.449526128162834,-14.941176470588236,195.7055214723926,114.37578814627996,74.09921784040725,5.100000000000001,4.550000000000004,-5.100000000000001,-4.369999999999997,-2435,-1565,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1815,富喬,空轉多觀察籃,90,2026-05-08,107.0,96.84833333333334,75.04500000000002,8.104739314450505,10.357251178735915,-17.374517374517374,254.8922056384743,51.99530516431925,-10.740873164061249,-0.9799999999999969,6.899999999999999,2.139999999999997,-4.020000000000007,13729,-509,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2231,為升,空轉多觀察籃,90,2026-05-08,116.0,101.51249999999995,97.17833333333331,2.0653540008378712,3.277744812377703,-22.923588039867106,30.925507900677207,84.70149253731343,69.33298391438467,2.1300000000000026,2.25,-3.549999999999999,-3.7799999999999994,-1876,-2125,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,90,2026-05-08,23.8,15.012500000000015,13.403125000000001,15.773914719964077,7.843301595815988,-17.361111111111114,81.67938931297711,171.6981132075472,165.88558302257405,2.8100000000000023,4.340000000000003,-2.4700000000000006,-4.260000000000002,-668,-927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2329,華泰,空轉多觀察籃,90,2026-05-08,59.7,54.21458333333332,48.16187500000006,3.4415594740272892,4.934023884851579,-16.033755274261598,78.47533632286994,42.73412271259418,16.849474351181048,1.6600000000000037,2.3500000000000014,-0.9899999999999984,-1.3500000000000014,-967,946,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2417,圓剛,空轉多觀察籃,90,2026-05-08,50.4,38.293749999999974,39.456041666666685,1.8292818046845127,1.5463392402348397,-14.28571428571428,26.633165829145746,77.37556561085972,200.87811882655595,0.5,0.03999999999999915,-2.599999999999998,-2.4400000000000013,3118,6150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2426,鼎元,空轉多觀察籃,90,2026-05-08,67.5,27.148333333333362,21.943333333333367,31.788025889967585,18.517851717658097,-14.122137404580148,301.7857142857142,339.10614525139664,161.90954940951633,2.210000000000001,6.3700000000000045,-0.4800000000000004,-1.490000000000002,392,7283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2441,超豐,空轉多觀察籃,90,2026-05-08,90.5,86.50499999999991,73.6675,4.7508526912752425,4.342437619508499,-18.46846846846847,62.76978417266186,27.054361567635922,17.19302529094895,0.04000000000000625,2.280000000000001,0.7899999999999991,-0.20000000000000107,1973,-870,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2467,志聖,空轉多觀察籃,90,2026-05-08,537.0,320.1875,243.7375,23.789809430223773,16.55575037857655,-17.2573189522342,276.8421052631579,177.94432548179873,-11.69206327630291,-1.6799999999999997,1.240000000000002,0.47000000000000064,-1.33,759,4730,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,空轉多觀察籃,90,2026-05-08,112.0,91.59583333333333,89.49458333333338,2.68878985771277,4.330360612419359,-13.178294573643413,52.17391304347827,78.67036011080333,198.64359408902192,6.869999999999997,7.719999999999999,-2.990000000000002,-3.5500000000000007,-1610,-1904,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,空轉多觀察籃,90,2026-05-08,36.8,32.61999999999998,27.532291666666676,10.205805343618902,5.566073154560769,-20.000000000000007,47.791164658634536,62.83185840707966,25.239056287297966,2.520000000000003,6.900000000000006,-1.7899999999999991,-3.669999999999998,1954,808,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2501,國建,空轉多觀察籃,90,2026-05-08,23.0,22.96958333333334,21.941041666666663,0.4866934013853408,1.8037525011841193,-13.370998116760834,12.195121951219523,24.941176470588246,89.32016708982442,0.960000000000008,1.6100000000000136,-0.29000000000000004,-0.5,-1280,-2260,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,空轉多觀察籃,90,2026-05-08,42.4,39.13750000000001,35.406875000000014,0.5577621000117716,3.7025963327943723,-14.602215508559924,61.832061068702295,29.542097488921716,-12.115506379921149,-0.6899999999999977,1.3999999999999986,0.24000000000000554,-1.3099999999999987,2676,3610,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3057,喬鼎,空轉多觀察籃,90,2026-05-08,21.6,17.246249999999996,14.024374999999997,7.02705218574009,7.019875551259558,-14.28571428571428,157.14285714285717,53.79310344827586,27.466835806525847,8.830000000000002,8.830000000000002,-4.270000000000003,-5.109999999999999,6217,10314,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3081,聯亞,空轉多觀察籃,90,2026-05-08,2620.0,1205.575,796.9583333333334,43.37077760875274,32.73559405545512,-20.72617246596067,782.1548821548822,256.91144708423326,11.952595357820606,0.5399999999999991,-4.18,-0.41000000000000014,-0.6800000000000015,8058,14993,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3131,弘塑,空轉多觀察籃,90,2026-05-08,2940.0,2004.7083333333333,1738.3791666666666,15.243478885721796,12.086905359987753,-18.896551724137932,211.11111111111111,140.86378737541528,7.910933113953633,-0.6899999999999977,3.0500000000000007,0.7400000000000002,-6.099999999999998,5249,1739,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,炎洲流通,空轉多觀察籃,90,2026-05-08,64.0,53.96333333333333,50.14229166666671,4.767914057823308,5.421694662841392,-13.279132791327907,50.588235294117645,57.02127659574467,67.09869566477404,5.3999999999999915,7.929999999999993,-1.2899999999999991,-1.92,-241,-354,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,由田,空轉多觀察籃,90,2026-05-08,260.0,128.45416666666665,110.47875000000006,21.21557649057142,11.239349049123382,-19.379844961240313,185.71428571428572,214.63414634146343,74.53784709949338,6.039999999999999,6.1,-5.890000000000004,-5.180000000000003,1150,3701,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3580,友威科,空轉多觀察籃,90,2026-05-08,88.8,68.47833333333328,67.56541666666655,6.169330353105318,2.2247018180901135,-13.365853658536587,25.77903682719547,65.85760517799353,114.04270378513294,5.14,5.14,-1.6900000000000048,-6.6100000000000065,3110,5510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,空轉多觀察籃,90,2026-05-08,788.0,424.28333333333336,385.9916666666667,18.730469660929995,12.20212321425327,-15.359828141783026,178.4452296819788,207.26072607260727,77.0375081018239,9.529999999999994,10.769999999999996,-5.66,-10.610000000000003,1790,-194,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3645,達邁,空轉多觀察籃,90,2026-05-08,94.1,68.08416666666669,66.37375000000006,10.484394439335777,6.641986135611289,-21.583333333333343,69.24460431654676,116.99819168173597,134.97266020896768,3.049999999999997,7.960000000000001,0.41000000000000014,-2.900000000000002,5384,7610,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,空轉多觀察籃,90,2026-05-08,35.3,34.40250000000004,32.476458333333234,0.72095150960656,1.624564034029774,-13.054187192118238,18.456375838926164,28.833333333333332,-12.280956357826334,1.6500000000000057,2.530000000000001,-1.2699999999999996,-1.6000000000000014,-1888,-2659,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4739,康普,空轉多觀察籃,90,2026-05-08,86.9,74.73250000000004,65.96812499999994,5.257042253521105,5.942399443266022,-16.84210526315789,71.73913043478262,69.36790923824958,108.02594002777153,-3.4099999999999966,2.4499999999999993,1.4800000000000004,-1.0099999999999945,3577,6999,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4744,皇將,空轉多觀察籃,90,2026-05-08,32.4,31.06083333333332,28.57895833333334,1.6748956600016296,3.3885275430914463,-19.20199501246883,44.64285714285714,37.80068728522337,-18.03144683671063,1.7699999999999996,6.140000000000001,0.4599999999999991,-2.5699999999999985,2417,4569,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4908,前鼎,空轉多觀察籃,90,2026-05-08,229.5,101.40750000000004,92.07208333333341,21.23437110834365,11.674154634538336,-16.393442622950815,190.1390644753477,293.26647564469914,33.03404215480607,2.970000000000006,3.3599999999999994,-5.010000000000002,-7.709999999999997,23,1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4916,事欣科,空轉多觀察籃,90,2026-05-08,62.0,58.199166666666684,55.1750000000001,2.4512967961506593,3.454741480335599,-16.442048517520213,35.22355507088331,34.96240601503757,3.097653351766816,5.890000000000001,10.900000000000002,-4.1299999999999955,-7.759999999999991,916,3707,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4960,誠美材,空轉多觀察籃,90,2026-05-08,39.35,19.25333333333333,16.58854166666667,24.118294877649138,13.555333713633754,-18.02083333333333,200.381679389313,263.6363636363637,112.73258984512023,6.319999999999993,6.169999999999995,-2.5,1.1300000000000008,2903,14987,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5234,達興材料,空轉多觀察籃,90,2026-05-08,408.0,368.25416666666666,335.825,2.5956236577862946,7.039410338988672,-18.318318318318315,127.93296089385473,55.12422360248448,-11.389380417659801,1.6099999999999994,2.6899999999999977,-1.5999999999999979,-3.969999999999999,-1509,-2966,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5243,乙盛-KY,空轉多觀察籃,90,2026-05-08,107.0,86.6383333333334,75.94833333333342,7.648660681928732,8.330287442908135,-20.740740740740737,123.84937238493725,101.79372197309414,60.65342195505521,6.25,5.6200000000000045,-1.2800000000000011,-0.8300000000000018,2035,3259,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5439,高技,空轉多觀察籃,90,2026-05-08,388.0,320.27916666666675,291.70625,4.49991163315524,7.501842638658562,-16.2891046386192,113.18681318681318,90.34907597535936,52.83440666539827,1.4500000000000028,9.040000000000003,-3.3999999999999986,-4.469999999999999,2617,3325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
