stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6426,統新,已發動籃,90,2026-05-21,262.5,145.02583333333342,109.58708333333327,24.3540457884357,14.936917960573236,-10.71428571428571,247.22222222222223,142.97520661157023,23.966628294051983,2.6899999999999977,2.6899999999999977,-1.5100000000000016,2.779999999999994,940,2804,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6446,藥華藥,已發動籃,90,2026-05-21,798.0,616.4458333333333,566.5708333333333,5.927628375862759,2.9415215967719233,-7.101280558789291,55.55555555555556,48.615916955017305,23.728487183632918,1.2800000000000011,0.9600000000000009,-0.7800000000000011,-0.4400000000000013,-2828,-926,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6509,聚和,已發動籃,90,2026-05-21,49.15,38.810416666666654,35.88916666666663,5.518046083784522,2.366818195323317,-2.6732673267326756,38.06179775280898,32.54593175853018,31.611503551971197,1.9100000000000001,-0.17999999999999972,-2.030000000000001,2.799999999999997,-2163,4562,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6525,捷敏-KY,已發動籃,90,2026-05-21,114.0,83.27833333333332,78.57291666666681,4.744934858029337,3.727193218884617,-3.3898305084745783,58.77437325905292,57.54339118825098,220.36112317339277,0.779999999999994,0.779999999999994,-0.3899999999999988,-0.41000000000000014,312,386,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6651,全宇昕,已發動籃,90,2026-05-21,125.0,91.26916666666668,83.71208333333337,7.919318920836393,2.886742594944458,-8.424908424908429,42.53135689851766,72.34848484848484,180.9802523548165,-0.3400000000000034,3.879999999999999,-0.16999999999999993,-0.5299999999999994,-79,104,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6679,鈺太,已發動籃,90,2026-05-21,335.0,223.3,216.73125,8.236054449246687,3.5278546265151256,-2.3323615160349864,56.90866510538641,80.52631578947368,61.66684531153166,0.46000000000000085,2.4200000000000017,-1.4100000000000001,-3.2699999999999996,-40,-733,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6834,天二科技,已發動籃,90,2026-05-21,66.6,33.10333333333331,31.539999999999974,8.89851417292613,2.426846182470177,0.0,79.99999999999999,155.17241379310343,172.95846926361497,1.6899999999999977,1.6899999999999977,-0.23000000000000043,-1.0999999999999996,281,-28,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8028,昇陽半導體,已發動籃,90,2026-05-21,267.5,188.48749999999998,171.4875,7.446202080661246,5.685232262537565,-6.956521739130439,90.39145907473309,81.38801261829653,74.90664441275246,0.5899999999999963,11.169999999999998,-1.9100000000000001,-10.400000000000002,-299,-6721,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8043,蜜望實,已發動籃,90,2026-05-21,125.5,82.89249999999997,57.29645833333327,10.179939189525932,11.618742263438776,0.0,413.2924335378323,100.15948963317385,25.285586075689427,2.6599999999999966,2.6599999999999966,-3.010000000000005,-4.609999999999999,-478,-467,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8096,擎亞,已發動籃,90,2026-05-21,108.0,70.71625,57.80458333333333,11.560355480766727,6.817219369095384,-4.845814977973573,119.06693711967549,104.13669064748201,17.178689020442572,4.519999999999996,2.1499999999999986,-0.5599999999999987,1.259999999999998,1926,8940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8147,正淩,已發動籃,90,2026-05-21,175.0,127.25916666666666,118.57166666666667,8.766969131493862,5.192107228140719,-11.392405063291145,64.31924882629107,69.52789699570816,169.0496912567967,1.6899999999999977,1.3199999999999932,1.2599999999999998,-0.9399999999999995,547,66,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8255,朋程,已發動籃,90,2026-05-21,154.5,127.40833333333333,128.60625,1.0341979183875694,0.8379888268156277,-3.4375000000000044,21.176470588235286,40.35087719298245,167.93492209210225,0.020000000000003126,1.1099999999999994,-1.4600000000000009,-1.8000000000000007,-689,-698,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8261,富鼎,已發動籃,90,2026-05-21,150.0,102.28333333333333,95.08958333333334,5.081118102820903,4.672815752177484,-3.8461538461538436,87.26591760299627,72.37569060773481,111.36486310335387,4.480000000000004,7.880000000000003,-0.9100000000000001,-6.510000000000002,1006,1020,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8289,泰藝,已發動籃,90,2026-05-21,60.8,32.283750000000005,26.395208333333375,17.82748867058006,10.292146177551098,0.0,190.9090909090909,125.6029684601113,73.62410276939579,2.0700000000000003,2.0700000000000003,0.4299999999999997,-0.8599999999999994,1194,3431,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9933,中鼎,已發動籃,90,2026-05-21,39.6,33.694583333333334,31.76062499999998,3.004789320833501,2.894804335794632,-1.7369727047146344,46.66666666666668,37.77777777777778,-11.038594993530658,-0.28000000000000114,2.6300000000000026,-0.10999999999999943,-1.0200000000000014,-947,-798,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9942,茂順,已發動籃,90,2026-05-21,117.0,112.1875,111.70416666666667,1.7689080394602597,0.0578498516431214,-4.878048780487809,-0.42553191489361764,8.407079646017701,0.3888181192075679,0.04999999999999716,1.2399999999999949,-0.28000000000000114,-0.3500000000000014,-176,-253,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6691,洋基工程,已發動籃,80,2026-05-21,621.0,594.2083333333334,522.7979166666667,5.710642966213508,3.7061679925612268,-11.91489361702127,42.26804123711341,27.027027027027017,-44.27344324136301,1.6199999999999974,1.5700000000000003,0.16000000000000014,0.1999999999999993,164,418,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1582,信錦,已發動籃,70,2026-05-21,117.5,79.87749999999998,74.96749999999993,5.9816680118970345,1.9954422285461515,-0.8438818565400852,50.4481434058899,71.24277456647398,62.2180737371191,0.8900000000000006,3.6300000000000026,1.1400000000000006,1.5700000000000003,886,8310,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2383,台光電,已發動籃,70,2026-05-21,4690.0,2550.1666666666665,1829.1375,28.0445197598276,22.319311434390944,-10.067114093959727,563.3663366336633,145.41176470588235,-15.226646209616812,-0.19000000000000483,1.3200000000000003,0.4900000000000002,0.5100000000000007,28601,33878,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,70,2026-05-21,266.0,133.71750000000003,109.20208333333329,14.557721139430303,11.144330508977717,-2.3853211009174258,241.46341463414635,167.156862745098,74.10796988915247,-1.9500000000000028,2.1999999999999957,2.7300000000000004,0.0,6324,4252,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2855,統一證,已發動籃,70,2026-05-21,40.2,30.016666666666676,25.978958333333352,8.711726802179065,5.198376878105582,-8.636363636363631,75.5458515283843,54.38596491228069,55.70883013737591,0.9300000000000068,2.1000000000000085,0.40000000000000036,0.29000000000000004,3000,2414,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,70,2026-05-21,60.5,50.39791666666661,50.800833333333365,2.5077121258348045,0.1692464425383733,-3.200000000000003,8.228980322003586,31.995776135163666,126.4211416600559,0.14999999999999858,1.2399999999999949,-0.030000000000001137,-0.20000000000000284,139,72,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3673,TPK-KY,已發動籃,70,2026-05-21,74.2,47.15083333333326,41.38979166666666,9.700935485434536,6.8169598692416455,-4.010349288486415,129.36630602782068,108.07537012113056,167.5092393515925,-5.380000000000003,1.2100000000000009,3.5700000000000003,2.1999999999999993,8877,10213,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4540,全球傳動,已發動籃,70,2026-05-21,69.5,46.54874999999996,43.53666666666664,11.18774632748114,5.126115521213781,-8.432147562582347,62.19369894982496,86.48648648648648,183.91094559378334,2.9300000000000033,5.290000000000003,-0.03999999999999204,-0.23999999999999488,2941,6087,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4919,新唐,已發動籃,70,2026-05-21,181.5,85.5833333333333,75.45625000000014,24.453169496249426,10.765532680098321,-7.868020304568524,152.43393602225314,226.15894039735102,79.56603057025549,0.8200000000000003,1.3299999999999983,-0.08999999999999986,0.03999999999999915,9219,12504,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4952,凌通,已發動籃,70,2026-05-21,52.5,41.04041666666671,40.65229166666661,4.539375928677614,1.390454911537753,-6.583629893238441,21.247113163972298,45.97402597402598,76.49345779346248,0.9699999999999989,0.9699999999999989,-0.16000000000000014,0.7600000000000016,121,518,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5291,邑昇,已發動籃,70,2026-05-21,78.8,48.2695833333333,36.547499999999985,16.930949905625138,10.59918293236497,-6.85579196217494,203.07692307692307,124.10596026490066,7.011585554382038,0.14000000000000057,5.25,0.7600000000000016,4.609999999999999,141,1369,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6190,萬泰科,已發動籃,70,2026-05-21,79.0,53.695416666666695,47.956458333333224,11.304099981862258,6.99143384352241,-3.422982885085568,95.78686493184634,86.97142857142856,39.54554052250421,0.9800000000000004,3.3500000000000014,1.8500000000000014,1.4900000000000055,3345,6887,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6196,帆宣,已發動籃,70,2026-05-21,429.5,299.2125,260.58125,9.864908281443618,8.04001001978043,-4.555555555555557,151.16959064327483,77.51479289940828,10.454898593746066,0.5499999999999972,0.4899999999999949,0.36999999999999744,-0.3200000000000003,4405,4049,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6432,今展科,已發動籃,70,2026-05-21,56.9,36.59541666666671,32.64791666666668,4.928079900602178,4.686894598313929,-1.7271157167530249,91.90556492411469,83.51822503961965,132.41567679630063,3.0,2.5500000000000007,2.4400000000000013,1.75,390,3600,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6719,力智,已發動籃,70,2026-05-21,233.5,186.40833333333333,192.26041666666666,0.10740657865293546,0.05312459343422837,-3.9094650205761305,20.05141388174807,54.777070063694275,178.53711035706073,0.5300000000000011,0.5200000000000031,0.05000000000000071,0.3500000000000014,31,260,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6727,亞泰金屬,已發動籃,70,2026-05-21,546.0,263.59583333333325,198.14208333333343,22.070429329474205,20.304238493025252,-4.0421792618629215,841.3793103448276,222.37960339943342,138.06619213102385,7.16,3.0700000000000003,5.289999999999999,1.6000000000000014,3230,4594,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
7610,聯友金屬-創,已發動籃,70,2026-05-21,1230.0,342.7483333333334,217.44708333333338,51.03314813658777,39.04118165808326,0.0,1738.5650224215244,369.46564885496184,-1.7921551180383744,2.3999999999999986,-0.3999999999999986,1.509999999999998,3.4399999999999977,2204,3221,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
7769,鴻勁,已發動籃,70,2026-05-21,7675.0,4059.0,2865.625,18.19317892284733,17.67010623245213,-4.002501563477178,672.1327967806841,131.73913043478262,-4.14863691218641,0.8999999999999986,0.490000000000002,-0.27000000000000046,0.05999999999999961,6552,12558,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8081,致新,已發動籃,70,2026-05-21,274.0,230.34166666666667,228.36666666666667,2.5050527525912747,1.3592735746120965,-3.3509700176366897,21.238938053097357,26.5625,132.58801960260533,0.6000000000000014,0.6900000000000013,0.6600000000000001,0.9299999999999962,816,1146,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8926,台汽電,已發動籃,70,2026-05-21,61.0,44.610833333333375,45.38437500000002,1.084811692174048,1.3133600904097653,-2.7113237639553422,32.897603485838786,46.324387397899656,204.94860573789055,0.8299999999999983,1.2000000000000028,-0.09999999999999787,0.07000000000000028,502,1188,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1326,台化,空轉多觀察籃,100,2026-05-21,45.45,40.78541666666665,34.07874999999999,7.844433426981756,5.90246081535144,-17.36363636363636,84.00809716599191,34.47432762836187,-34.36296945253198,-0.3499999999999943,1.0,-0.1899999999999995,-0.7299999999999995,-7986,-20068,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2369,菱生,空轉多觀察籃,100,2026-05-21,30.0,27.08124999999997,22.11854166666666,5.9741403205556765,6.439355964148907,-22.580645161290324,108.33333333333334,58.163265306122454,-27.313788322986067,1.1099999999999994,1.1000000000000014,-0.9399999999999977,1.1199999999999974,-3121,9762,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2406,國碩,空轉多觀察籃,100,2026-05-21,30.9,29.41249999999999,23.271041666666633,7.37101484546121,7.402742254956629,-22.459222082810548,148.19277108433738,41.563055062166974,-55.31481616078371,4.960000000000001,9.290000000000003,-3.1400000000000006,-4.350000000000001,-3878,-1104,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2485,兆赫,空轉多觀察籃,100,2026-05-21,70.0,48.40666666666668,30.580000000000005,21.666823756113352,17.4168673156762,-19.44764096662831,466.8016194331984,132.04272363150866,-20.079108956975467,1.3599999999999994,-2.0700000000000003,-0.970000000000006,5.82,-4851,21419,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2640,大車隊,空轉多觀察籃,100,2026-05-21,165.0,144.84583333333333,137.75833333333333,4.679454364780633,2.110968698364646,-17.085427135678387,19.565217391304344,62.44897959183673,-51.704730280238586,1.509999999999998,1.0300000000000011,-0.010000000000000675,-1.700000000000001,-60,-570,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2645,長榮航太,空轉多觀察籃,100,2026-05-21,162.5,154.59583333333333,148.52541666666664,0.9495565108559534,2.797315730431049,-26.96629213483146,44.44444444444444,28.27586206896551,-39.45518452121948,0.519999999999996,0.9899999999999949,-0.5399999999999991,-0.3100000000000005,-1726,-1545,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4533,協易機,空轉多觀察籃,100,2026-05-21,32.7,28.9204166666667,26.38020833333332,6.0829295877974365,1.1034548837060898,-21.863799283154115,21.56133828996285,45.55160142348753,-50.70091014691288,1.1699999999999982,1.6400000000000006,-1.8100000000000094,-2.220000000000006,-2180,5532,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4744,皇將,空轉多觀察籃,100,2026-05-21,33.75,31.545833333333313,29.008750000000013,2.4936372989657007,3.326679479663719,-15.835411471321702,50.0,33.44425956738768,-30.613677800759188,4.019999999999996,6.869999999999997,0.05000000000000071,-1.879999999999999,96,3700,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4979,華星光,空轉多觀察籃,100,2026-05-21,593.0,383.9166666666667,288.57708333333335,21.728561425759317,14.866075130607847,-22.178477690288712,251.92878338278933,130.9090909090909,-69.14076581942528,-7.309999999999999,2.5799999999999983,3.5699999999999967,-3.8500000000000014,8387,-1077,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5234,達興材料,空轉多觀察籃,100,2026-05-21,414.5,372.12083333333334,344.08125,2.6056685929619405,6.225921185497718,-17.01701701701702,99.27884615384615,52.28658536585367,-22.768524672056078,3.6400000000000006,3.6100000000000065,-0.7400000000000002,-0.5999999999999996,-91,77,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5309,系統電,空轉多觀察籃,100,2026-05-21,67.5,63.12416666666672,57.25833333333332,0.7220168603568888,4.145904304298242,-17.682926829268297,82.92682926829269,33.14814814814815,-22.15542133055195,1.4299999999999997,9.219999999999999,-1.3599999999999994,-5.149999999999999,-455,63,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6134,萬旭,空轉多觀察籃,100,2026-05-21,30.95,29.20666666666669,25.804791666666667,5.255570905159468,3.253584528176079,-12.81690140845071,44.96487119437938,28.856624319419243,-39.23289671237973,0.9200000000000017,2.0,-2.0000000000000036,-1.8100000000000023,-612,2916,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6222,立軒,空轉多觀察籃,100,2026-05-21,20.75,19.93625000000003,20.186458333333324,2.5571226475757047,0.07436249651426863,-14.078674948240156,-13.900414937759342,27.913279132791335,-37.71588896983049,5.5,5.5,-0.9100000000000001,-0.8900000000000006,-36,-50,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6244,茂迪,空轉多觀察籃,100,2026-05-21,28.35,25.04833333333334,21.456250000000008,8.260548542203217,3.4856964861687434,-27.493606138107417,39.6551724137931,57.344064386317896,-50.931093064368916,2.879999999999999,3.669999999999998,-2.6000000000000014,-1.7000000000000028,-3040,705,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6443,元晶,空轉多觀察籃,100,2026-05-21,40.1,34.82791666666669,25.00229166666667,13.425969902161672,8.225268283884901,-29.026548672566367,149.06832298136644,66.1764705882353,-74.8143640420836,5.919999999999998,-5.580000000000002,-4.309999999999995,4.880000000000003,-11978,10756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,空轉多觀察籃,100,2026-05-21,384.0,252.00416666666652,164.7743750000001,24.8807581920671,24.868881808910025,-22.736418511066404,1259.2920353982302,136.10451306413302,-65.18902974421154,-1.9400000000000048,2.309999999999995,0.23999999999999844,-3.8099999999999987,3558,1412,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8074,鉅橡,空轉多觀察籃,100,2026-05-21,74.5,59.08708333333333,43.089166666666664,16.136931329593395,12.609095710217776,-22.637590861889922,247.31934731934734,82.7324478178368,-39.50794929705408,1.5,-0.8299999999999983,-0.5600000000000023,0.01999999999999602,150,1345,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8438,昶昕,空轉多觀察籃,100,2026-05-21,88.1,60.85958333333333,45.78916666666665,20.049478503151953,12.273639795464897,-21.339285714285715,169.00763358778624,107.40740740740739,-36.337995243689626,4.349999999999994,6.049999999999997,-1.4700000000000006,-6.890000000000001,-423,-1745,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,空轉多觀察籃,100,2026-05-21,43.3,42.14583333333336,39.52604166666665,1.476755151588116,1.6322223293585347,-29.363784665579118,9.343434343434343,53.63408521303259,-75.6680788809879,0.7400000000000091,1.7600000000000051,-0.56,0.08000000000000007,-646,440,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1597,直得,空轉多觀察籃,90,2026-05-21,166.5,93.79333333333327,88.28416666666672,17.728523163499087,7.461036359302331,-16.331658291457284,84.38538205980066,194.8148148148148,159.02207676432155,8.07,8.050000000000004,-2.34,-8.7,632,-1845,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1708,東鹼,空轉多觀察籃,90,2026-05-21,39.7,36.525000000000055,33.90104166666671,4.556297709923651,1.1656823127136784,-16.332982086406744,7.152496626180849,35.18518518518518,6.475157435962164,2.6400000000000006,2.530000000000001,-1.519999999999996,-1.25,-1896,2257,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,空轉多觀察籃,90,2026-05-21,29.9,18.445,15.377499999999994,18.016528925619866,9.806605177030647,-16.94444444444445,137.3015873015873,130.7692307692308,99.06797348956414,2.730000000000004,3.2600000000000016,-1.9399999999999977,-2.5599999999999987,-587,2599,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2059,川湖,空轉多觀察籃,90,2026-05-21,4895.0,3606.875,3274.2083333333335,2.742896479692347,7.1184176447334435,-12.822796081923416,134.21052631578948,91.96581196581197,-0.46853039590162293,1.1899999999999977,2.0,-0.9500000000000002,-1.04,-3605,-3738,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2231,為升,空轉多觀察籃,90,2026-05-21,107.0,102.01249999999996,97.89375,1.8978649019852911,2.3712108338453275,-28.903654485049834,23.699421965317914,84.70149253731343,-6.001927464394264,0.9699999999999989,3.229999999999997,-0.13000000000000078,-2.5600000000000005,-182,-1472,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,90,2026-05-21,22.0,15.759583333333351,13.732916666666664,14.431367803225182,7.1262574553491165,-23.611111111111114,78.13765182186236,150.43478260869568,119.44098470411313,2.6700000000000017,4.240000000000002,-1.0599999999999987,-3.8099999999999987,-462,-1083,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,空轉多觀察籃,90,2026-05-21,204.5,167.2375,152.54583333333332,2.1089854482548187,5.323571295004359,-16.869918699186993,101.47783251231526,76.34408602150538,71.30313516748686,2.4199999999999875,1.6399999999999864,-1.950000000000001,-1.3200000000000003,-12957,-8140,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,空轉多觀察籃,90,2026-05-21,40.45,32.18458333333338,28.865000000000027,2.365554348114185,4.215181875620555,-13.383297644539615,69.24686192468621,68.89692585895119,139.78544523092071,1.6799999999999997,1.4699999999999989,-0.8400000000000034,-0.7999999999999972,-577,1102,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,空轉多觀察籃,90,2026-05-21,114.0,95.60333333333332,61.9683333333333,10.134687568999734,14.085830555800571,-16.483516483516482,553.2951289398281,62.88782816229117,-2.0126697268224136,8.020000000000003,2.6500000000000057,-5.08,-1.5,-103793,-39189,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,空轉多觀察籃,90,2026-05-21,308.0,292.18333333333334,285.9895833333333,1.693833749057383,1.8670367099785645,-12.624113475177301,16.007532956685488,29.595588235294112,25.407631159449195,0.6499999999999915,2.4599999999999937,-0.5799999999999983,-1.7499999999999982,-8344,-35785,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,空轉多觀察籃,90,2026-05-21,293.0,228.64166666666662,149.0502083333334,10.67769261799112,14.806161370919458,-16.997167138810198,584.5794392523364,77.8337531486146,36.192683181893884,4.8999999999999915,-1.75,-3.7700000000000014,1.17,-40563,64101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2415,錩新,空轉多觀察籃,90,2026-05-21,27.5,27.23916666666667,25.994166666666676,1.4651559832376204,0.9531207016522103,-12.28070175438597,9.343936381709739,26.411290322580648,-5.134132226445209,-0.11999999999999744,1.7899999999999991,1.7763568394002505e-15,-0.7599999999999998,-78,-291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3004,豐達科,空轉多觀察籃,90,2026-05-21,126.0,109.90333333333338,119.56,1.181488982998835,0.3869324582455924,-23.17073170731707,-13.993174061433445,35.0253807106599,19.636182610088436,2.4000000000000057,1.6500000000000057,-2.119999999999999,-2.799999999999999,-1179,743,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3006,晶豪科,空轉多觀察籃,90,2026-05-21,222.0,147.65000000000012,106.12208333333336,14.342135832107171,13.314232071433963,-14.942528735632187,319.65973534971647,97.72727272727273,52.05610166719779,8.240000000000002,8.399999999999999,-7.23,-6.68,-12460,-5351,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
