stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2357,華碩,空轉多觀察籃,,90,2026-06-10,796.0,35.37414965986394,-11.555555555555552,64.70588235294117,59.922013769215155,590.7791666666667,623.04375,4.3326293791713155,1.5476922136616666,-17.427385892116188,16.544655929721806,76.88073394495414,25.266454411016113,3.1599999999999966,3.519999999999996,-1.8200000000000003,-2.320000000000002,-7713,-13030,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2360,致茂,空轉多觀察籃,,90,2026-06-10,2210.0,7.021791767554486,-13.840155945419108,47.67441860465116,24.64839022730258,1533.0,1057.5208333333333,21.078092605390463,19.263102001306322,-20.93023255813954,524.2937853107344,93.42560553633218,-12.763794575187493,0.5499999999999972,-1.2000000000000028,-0.28000000000000025,0.08999999999999986,-2864,8637,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,空轉多觀察籃,,90,2026-06-10,55.1,3.766478342749524,-11.839999999999995,36.10108303249097,-4.235065196526467,53.24083333333325,53.360624999999914,4.648572504954895,2.414711386209878,-23.472222222222218,14.911366006256511,55.84415584415583,73.10350418219507,3.5799999999999983,4.819999999999993,-1.7900000000000063,-2.180000000000007,-4245,-4792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,空轉多觀察籃,,90,2026-06-10,31.1,0.6472491909385258,-10.888252148997124,52.48868778280543,32.413646482369366,28.87916666666664,23.35208333333332,8.058807938759927,7.374128285692394,-25.95238095238095,103.26797385620914,51.07913669064747,12.741304487994775,2.259999999999998,3.9200000000000017,-0.8599999999999994,-2.0300000000000082,-2029,-5073,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,90,2026-06-10,344.5,22.380106571936054,-6.6395663956639535,58.092485549132945,49.064080699700305,263.9375,270.15625,6.303176760811557,2.267350157728698,-14.303482587064675,21.73144876325088,81.48984198645599,124.56105192076859,0.6300000000000097,6.130000000000003,-0.8199999999999985,-4.3199999999999985,7155,-4992,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,空轉多觀察籃,,90,2026-06-10,44.15,5.622009569377995,-9.435897435897434,51.84466019417475,21.86157935496893,32.57374999999999,26.315624999999976,14.369102479701535,9.621793314124982,-19.13919413919415,141.25683060109287,112.45136186770428,1.5856719681621723,8.54,7.080000000000002,-6.630000000000003,-5.170000000000002,-5258,-2900,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,90,2026-06-10,1150.0,18.679050567595468,-4.56431535269709,53.90625,53.29745507756508,995.6166666666667,926.6166666666667,6.347524990431075,5.533199195171035,-14.498141263940523,104.99108734402851,63.82460414129112,15.957497743147563,3.8800000000000097,0.8200000000000003,-4.190000000000001,-0.7799999999999976,-9794,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,空轉多觀察籃,,90,2026-06-10,333.0,40.21052631578947,-7.499999999999996,56.9204152249135,49.20193657614072,251.9833333333333,166.5177083333334,13.614758872043442,16.741545463308903,-22.64808362369338,529.4896030245746,116.87657430730481,38.33982743474169,0.6999999999999886,2.969999999999999,-0.7199999999999989,-2.2399999999999984,13697,11398,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2436,偉詮電,空轉多觀察籃,,90,2026-06-10,64.3,-12.754409769335151,-9.943977591036424,30.188679245283026,-0.2358069185544061,60.60833333333336,55.23208333333341,8.137442942742034,3.7965366439978387,-23.815165876777257,25.09727626459144,46.52777777777779,1.176484601517891,1.0100000000000051,-3.0899999999999963,-2.1399999999999935,4.079999999999998,-2025,6132,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,空轉多觀察籃,,90,2026-06-10,146.5,7.326007326007322,-7.57097791798107,37.755102040816325,12.895477660469123,132.8375,129.69791666666666,3.7218986888766015,1.7438059750277901,-13.823529411764701,17.199999999999992,40.49586776859504,23.40840663243422,3.0799999999999983,1.7899999999999991,-1.2099999999999973,-1.9899999999999949,-1561,-2526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,空轉多觀察籃,,90,2026-06-10,146.0,37.08920187793427,-11.515151515151512,53.64963503649634,38.85554321712162,88.1958333333333,75.75624999999978,22.164764004478688,11.690266302177776,-27.722772277227726,142.12271973466005,207.45814307458144,93.11737651564354,-0.6199999999999974,12.04,2.700000000000003,-6.899999999999999,10546,5217,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,空轉多觀察籃,,90,2026-06-10,77.1,10.93525179856114,-7.442977190876354,41.62011173184357,19.0476090926259,63.7870833333333,62.849791666666576,7.362315994698143,2.8760933690259227,-17.803837953091683,27.018121911037873,85.74257425742573,71.23564389517352,0.18999999999999773,4.340000000000003,-0.8099999999999987,-4.190000000000005,-709,-1013,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,空轉多觀察籃,,90,2026-06-10,118.5,0.0,-1.2499999999999956,48.38709677419355,35.774639656685835,97.56416666666665,93.9433333333334,5.813186316598107,4.326420315204027,-12.222222222222223,60.13513513513513,68.32917705735659,65.41428640553961,1.7299999999999969,6.29999999999999,-0.1999999999999993,-1.8200000000000003,-32,-411,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2481,強茂,空轉多觀察籃,,90,2026-06-10,135.5,36.59274193548387,-17.878787878787882,51.57894736842105,37.16583775857434,101.03333333333325,83.86687500000002,10.652745327102785,10.057303143471108,-21.220930232558143,169.3836978131213,100.93457943925235,84.19540361034723,9.68,4.75,-5.259999999999998,-2.139999999999997,-2632,5928,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2491,吉祥全,空轉多觀察籃,,90,2026-06-10,29.55,93.7704918032787,-14.841498559077815,68.5579196217494,72.17914090246904,19.116249999999994,15.78216666666667,9.530403227731753,8.33757601066296,-20.98930481283422,182.77511961722493,157.04467353951887,103.98867758541796,1.309999999999988,2.089999999999989,-1.5599999999999987,-2.1400000000000006,-698,-906,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,空轉多觀察籃,,90,2026-06-10,34.6,0.5813953488372103,-4.814305364511695,57.961783439490446,42.01806861982558,31.584583333333338,28.91729166666663,4.54576799481432,1.6983551306004818,-14.037267080745341,23.351158645276303,40.98073555166375,-10.613533240946204,0.2799999999999869,1.6700000000000017,-0.27000000000000046,-0.8700000000000001,-248,-939,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,空轉多觀察籃,,90,2026-06-10,136.5,10.526315789473696,-10.197368421052634,38.96103896103895,16.936154867446664,123.95416666666667,127.47083333333333,3.4028501911713693,0.6216287330614412,-12.5,0.3676470588235281,36.8421052631579,92.7781699720475,1.7800000000000011,1.6600000000000037,-0.6600000000000001,-0.8099999999999987,-57,-504,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3016,嘉晶,空轉多觀察籃,,90,2026-06-10,103.0,38.814016172506726,-4.629629629629628,42.857142857142854,16.483322783324212,72.88666666666668,58.490833333333356,18.04225627737177,13.730398888443297,-30.16949152542373,226.46592709984154,189.2156862745098,42.175154820314354,-3.6099999999999994,3.4200000000000017,2.16,-1.7100000000000009,5033,1675,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3019,亞光,空轉多觀察籃,,90,2026-06-10,146.5,2.447552447552437,-3.934426229508192,44.680851063829785,21.22769375572899,140.72916666666666,143.78333333333336,1.5881132132222309,0.7812385917261855,-18.61111111111111,3.5335689045936425,36.25000000000001,50.81694300395887,3.6199999999999974,2.1299999999999955,-2.5900000000000034,-2.1400000000000077,-2854,-1983,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3031,佰鴻,空轉多觀察籃,,90,2026-06-10,27.4,-18.814814814814817,-11.612903225806459,21.818181818181813,1.7094277574637835,24.363750000000003,21.778333333333375,8.61117818600594,4.871589085072214,-22.379603399433424,48.108108108108105,67.69596199524939,15.511174183151311,1.1300000000000026,-0.6099999999999994,-0.14000000000000057,2.4800000000000004,-130,2045,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3066,李洲,空轉多觀察籃,,90,2026-06-10,20.2,9.189189189189184,-6.481481481481488,47.524752475247524,38.27521034932653,17.339166666666628,16.18958333333335,7.310657830268941,2.3038441284886524,-19.84126984126984,32.02614379084967,47.80058651026391,39.41532559851759,1.509999999999991,1.509999999999991,-2.2300000000000004,-1.4100000000000001,-767,-610,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3093,港建*,空轉多觀察籃,,90,2026-06-10,60.6,-0.9803921568627527,-5.312499999999998,66.00790513833992,76.10831528003553,41.52708333333335,33.91145833333336,13.930200390950986,6.710415041399265,-21.80645161290322,99.3421052631579,96.95044472681067,48.4912813261485,0.9200000000000017,-0.6200000000000045,-0.1700000000000017,2.1099999999999994,-426,1610,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,空轉多觀察籃,,90,2026-06-10,64.9,21.30841121495328,-11.700680272108832,30.913978494623663,-0.7354040224542678,45.37541666666663,39.46145833333329,18.117726173302785,8.38950753630816,-22.46117084826762,70.78947368421053,107.69230769230771,87.28482501095482,1.1000000000000014,4.390000000000001,-0.9800000000000004,-2.1900000000000013,-601,-2085,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3211,順達,空轉多觀察籃,,90,2026-06-10,405.0,7.856191744340868,-4.255319148936165,58.07453416149068,46.59370505336376,340.4291666666667,315.5916666666665,7.465768740052892,5.923978407406372,-17.76649746192893,120.708446866485,64.71571906354514,13.521275582151194,3.289999999999992,-7.210000000000008,-2.0699999999999967,6.850000000000001,-1416,12423,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3217,優群,空轉多觀察籃,,90,2026-06-10,171.0,-0.8695652173912993,-8.799999999999997,28.125,-8.348526344752559,165.80833333333334,167.975,2.219368096583607,1.6643970343471093,-19.339622641509436,8.571428571428562,41.80602006688963,101.11742415267106,3.259999999999998,2.6699999999999946,-1.7800000000000011,-1.2899999999999991,-18,703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3227,原相,空轉多觀察籃,,90,2026-06-10,212.0,1.4354066985645897,-5.777777777777782,37.5,0.38151500369829366,205.625,211.32916666666668,1.3180586351318135,0.2767947171751217,-18.461538461538463,-3.4168564920273314,36.26062322946175,39.55871481199797,3.510000000000005,6.0,-2.460000000000008,-4.989999999999995,-2081,-4264,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3228,金麗科,空轉多觀察籃,,90,2026-06-10,161.0,-25.635103926097003,-10.803324099722989,24.47916666666667,-0.5232244630656276,152.30833333333334,151.54375,7.014462205047156,0.8834461333629084,-38.54961832061069,-5.847953216374268,118.33333333333331,41.022980636469256,-0.41000000000000014,1.2199999999999989,1.1900000000000048,-1.5899999999999963,444,1026,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3231,緯創,空轉多觀察籃,,90,2026-06-10,158.0,12.455516014234869,-7.602339181286554,58.737864077669904,54.43972813678896,140.25416666666672,134.22708333333335,1.5506682354360812,2.590681825419572,-21.39303482587065,32.773109243697476,64.08163265306122,64.55306834209009,3.75,9.18,-1.240000000000002,-4.960000000000001,14420,-42562,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3234,光環,空轉多觀察籃,,90,2026-06-10,113.0,1.8018018018018056,-9.599999999999998,57.30110775427997,52.98711815854284,82.02083333333336,59.14916666666681,17.030510570497693,12.076234387582673,-20.97902097902098,221.9373219373219,82.63090676883782,-11.428994975251271,9.77,10.71,-6.829999999999998,-7.289999999999999,-4034,-4469,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3236,千如,空轉多觀察籃,,90,2026-06-10,52.3,70.63621533442088,-2.9684601113172615,55.71227080394922,54.91063048000616,34.37291666666668,26.988958333333322,13.667052469135843,11.920621344460859,-16.185897435897434,225.8566978193146,131.1111111111111,48.9812952088116,6.239999999999995,7.479999999999997,0.03999999999999204,-1.2100000000000009,1667,1868,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3305,昇貿,空轉多觀察籃,,90,2026-06-10,136.5,29.383886255924164,-12.5,48.48484848484849,23.02545315897639,117.05333333333337,105.26874999999995,7.826113657124845,7.390152980332276,-19.469026548672563,139.47368421052633,72.78287461773701,47.98435341282163,6.38000000000001,9.510000000000005,-5.149999999999999,-8.889999999999993,-1299,-3428,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3312,弘憶股,空轉多觀察籃,,90,2026-06-10,59.4,43.65175332527207,-12.0,62.5124626121635,65.65108602458464,41.18291666666658,42.13520833333332,7.263473183860403,0.6349111572201194,-18.852459016393453,17.85714285714286,122.49240121580547,139.01363401685484,3.759999999999998,4.210000000000001,-1.5799999999999983,-2.559999999999995,-910,-341,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3338,泰碩,空轉多觀察籃,,90,2026-06-10,73.7,-2.384105960264893,-6.234096692111946,51.02505694760821,33.66562040416827,61.20625000000009,58.46291666666666,8.222700281432772,3.3522392457277617,-21.845174973488856,41.187739463601524,65.43859649122807,46.71828383114847,1.6400000000000006,1.7399999999999984,-0.9699999999999989,-2.1300000000000026,-82,-475,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3339,泰谷,空轉多觀察籃,,90,2026-06-10,43.6,-16.952380952380953,-10.747185261003068,44.98327759197324,5.775255396725183,37.949583333333386,35.151666666666664,10.632121079610378,2.088009825928583,-40.02751031636864,16.890080428954434,132.64000000000001,4.188901643954357,1.5699999999999967,-0.610000000000003,2.0799999999999983,5.640000000000001,-51,2774,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3491,昇達科,空轉多觀察籃,,90,2026-06-10,1635.0,0.92592592592593,-15.503875968992254,40.69264069264069,8.583517470318931,1357.175,879.9125,21.39627971809044,17.573142554909115,-25.681818181818183,385.1632047477745,76.0,8.515597980307433,2.3699999999999974,-4.810000000000009,-1.9299999999999997,0.4700000000000024,2759,13184,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3528,安馳,空轉多觀察籃,,90,2026-06-10,123.0,56.289707750952985,-10.869565217391308,69.4129763130793,66.87621110060142,76.1083333333332,75.99583333333321,9.613538166106572,2.600595161081576,-13.684210526315788,51.47783251231526,133.22422258592474,177.27730137737302,3.430000000000007,5.560000000000002,-1.3099999999999987,-3.9499999999999993,-189,-998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,空轉多觀察籃,,90,2026-06-10,786.0,6.5040650406503975,-9.447004608294929,39.55431754874652,-8.782862083565636,531.1541666666667,441.70416666666665,20.99528270546809,12.112991840770771,-22.178217821782177,147.16981132075472,161.6580310880829,11.71459953895566,-0.3399999999999963,1.5600000000000023,-1.6199999999999974,-2.8099999999999987,1151,8359,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3591,艾笛森,空轉多觀察籃,,90,2026-06-10,22.05,-2.6490066225165476,-9.07216494845361,19.847328244274806,-7.591398719769317,21.145416666666677,19.602083333333315,5.687450539381067,2.285080662695149,-26.254180602006684,16.666666666666675,54.12371134020619,-8.2282127583733,5.5,5.539999999999999,-3.6800000000000033,-3.330000000000002,-2382,-2139,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3661,世芯-KY,空轉多觀察籃,,90,2026-06-10,4040.0,1.0000000000000009,-5.7176196032672095,30.205949656750576,0.5850583405172161,3631.5,3569.625,6.015010156791667,4.238479087452474,-28.36879432624113,53.32068311195446,127.4193548387097,-10.91040081773177,-0.769999999999996,4.590000000000003,1.4699999999999989,-4.699999999999999,14318,-5235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3675,德微,空轉多觀察籃,,90,2026-06-10,296.0,36.40552995391706,-22.916666666666664,46.06525911708253,30.963773381920156,200.4125,171.96666666666667,19.171972944178783,9.764497812529104,-28.32929782082324,106.993006993007,133.33333333333334,91.2211029403381,2.779999999999994,4.57,-3.0500000000000025,-4.5699999999999985,413,86,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3707,漢磊,空轉多觀察籃,,90,2026-06-10,71.9,15.96774193548387,-6.013071895424826,42.04322200392928,13.209729985679292,60.9775,54.24666666666672,9.40039320929056,7.343416978946271,-25.79979360165119,113.98809523809526,101.03734439834025,78.17651251994859,1.2399999999999949,3.819999999999993,0.05999999999999872,-0.9000000000000057,897,1422,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4198,欣大健康,空轉多觀察籃,,90,2026-06-10,36.15,-7.3076923076923155,-4.238410596026498,48.72856298048492,49.47847281268403,34.69791666666666,34.149375000000006,3.1384302894440497,0.5372881667800922,-19.666666666666664,-6.103896103896112,,39.628865621966455,0.6299999999999955,1.0899999999999892,-0.15999999999999925,-0.3800000000000008,-36,-97,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4526,東台,空轉多觀察籃,,90,2026-06-10,38.0,8.72675250357653,-9.84578884934757,49.90548204158791,31.486336786241388,34.56541666666664,33.63500000000002,4.267112440612375,3.510886569384275,-17.926565874730017,48.14814814814816,48.87459807073953,86.04761619788857,2.8100000000000023,4.280000000000001,-2.0800000000000054,-2.9000000000000057,-1573,145,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,慶騰,空轉多觀察籃,,90,2026-06-10,31.5,29.09836065573772,-4.977375565610853,70.1492537313433,79.160920300533,23.068750000000016,19.89374999999998,9.6314924456941,3.6965445344568915,-12.5,79.48717948717947,65.89861751152075,83.00467794386451,5.289999999999992,3.7199999999999918,-3.8999999999999986,-3.5500000000000007,-1043,3312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4551,智伸科,空轉多觀察籃,,90,2026-06-10,137.5,3.383458646616533,-2.8268551236749095,24.390243902439025,-1.643886288759399,129.33333333333334,133.1375,4.459027427225304,3.5666361992182205,-22.752808988764038,28.504672897196272,41.88034188034189,90.82874731665811,0.5699999999999932,2.1499999999999915,-0.35999999999999943,-0.7299999999999995,-79,-365,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4555,氣立,空轉多觀察籃,,90,2026-06-10,46.45,16.56210790464241,-12.026515151515138,49.7737556561086,33.80687045810759,40.489166666666705,40.85833333333338,3.4602444529620024,2.354273546649721,-24.471544715447145,27.609890109890124,78.51959361393321,270.1087283820387,3.9599999999999937,1.809999999999988,-1.620000000000001,-1.4100000000000001,-416,-157,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4571,鈞興-KY,空轉多觀察籃,,90,2026-06-10,180.5,6.176470588235294,-7.435897435897432,30.167597765363126,1.4700122875641723,175.95833333333334,174.0,4.558171779444908,2.5124887999705248,-25.25879917184265,6.4896755162241915,64.28571428571428,113.14218678813135,2.3799999999999955,2.3699999999999903,-2.4700000000000006,-4.160000000000002,-1049,-1514,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4722,國精化,空轉多觀察籃,,90,2026-06-10,220.5,21.487603305785118,-20.397111913357403,33.73983739837399,-12.093600626624404,192.49166666666667,160.3437500000001,9.820048969501038,11.578407153543724,-25.254237288135595,185.99221789883268,87.89808917197452,-14.682954181032903,2.0799999999999983,4.479999999999997,-2.389999999999999,-3.42,-1323,-1169,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4749,新應材,空轉多觀察籃,,90,2026-06-10,925.0,-6.7540322580645125,-8.866995073891626,31.78807947019868,2.456291510924298,923.525,840.4583333333334,5.0644191844976705,4.509704361522449,-23.553719008264462,42.08909370199694,51.81932245922207,-6.348223824800813,1.2199999999999989,3.1400000000000006,-0.7899999999999991,-3.2099999999999973,514,-478,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4767,誠泰科技,空轉多觀察籃,,90,2026-06-10,27.1,0.9310986964618184,-1.4545454545454528,57.6923076923077,67.3362105216411,25.729999999999922,25.901250000000008,3.0625698883455454,0.8084067818599161,-18.862275449101784,-17.3780487804878,13.36032388663968,-6.467206794470803,1.3399999999999963,-0.04000000000000625,-0.07000000000000028,0.40000000000000036,-26,41,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4906,正文,空轉多觀察籃,,90,2026-06-10,41.55,17.53889674681752,-13.347236704900943,54.147104851330205,36.326827118519866,33.28125000000003,29.242708333333326,9.97673105784196,5.346702591544639,-25.537634408602152,60.424710424710426,112.97709923664124,41.21669844976783,6.25,-3.3800000000000026,-3.8400000000000034,3.1199999999999974,-3136,12370,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4908,前鼎,空轉多觀察籃,,90,2026-06-10,200.0,11.111111111111116,-11.699779249448127,40.528634361233486,4.683602909462846,132.77083333333334,107.80583333333338,26.09714208830951,14.68705673758861,-36.0,162.46719160104988,214.07035175879398,-15.4858768978821,-2.0900000000000105,1.6999999999999957,3.629999999999999,-0.8299999999999983,2627,2593,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4916,事欣科,空轉多觀察籃,,90,2026-06-10,111.5,79.83870967741935,-7.08333333333333,60.42692939244664,63.464486806512745,67.71166666666666,60.30250000000009,15.61961950567039,8.771969380967892,-12.549019607843137,168.02884615384613,139.66165413533832,40.7805991000195,9.629999999999995,14.849999999999994,-5.420000000000002,-10.660000000000004,-1049,-5162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4919,新唐,空轉多觀察籃,,90,2026-06-10,159.0,6.711409395973145,-10.67415730337079,43.40175953079179,23.055782512279734,102.03999999999998,82.49333333333341,27.126245847176133,12.607995813829142,-30.869565217391305,114.28571428571428,181.86274509803923,39.2302498504361,0.6099999999999994,5.289999999999999,1.0100000000000051,-2.9099999999999966,10832,7889,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4931,新盛力,空轉多觀察籃,,90,2026-06-10,252.0,55.55555555555556,3.9175257731958846,64.9746192893401,75.33536039131873,166.07500000000002,150.18791666666687,8.770876541862238,8.349289847448759,-12.195121951219512,184.10372040586248,120.76923076923079,89.34040374271719,10.11,6.880000000000003,-9.590000000000003,-6.259999999999991,-742,1382,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4939,亞電,空轉多觀察籃,,90,2026-06-10,60.1,38.160919540229884,0.670016750418756,78.89908256880734,81.67580820140928,38.47375000000001,30.561250000000012,8.759717314487636,8.334810350939414,-16.64355062413314,208.20512820512823,164.5871559633027,83.36701430568299,9.030000000000001,8.950000000000003,-1.4299999999999997,-2.299999999999997,-198,-16,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4952,凌通,空轉多觀察籃,,90,2026-06-10,47.15,-1.1530398322851187,-4.5546558704453455,36.52392947103274,10.15034703078726,42.936250000000044,41.193749999999945,6.3085461973342305,1.7784068974391998,-19.263698630136982,9.906759906759909,51.68831168831169,57.342580122705385,0.1699999999999946,1.0799999999999983,-0.3100000000000023,-0.40000000000000213,-30,-7,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4966,譜瑞-KY,空轉多觀察籃,,90,2026-06-10,662.0,12.585034013605444,-10.054347826086952,34.77218225419665,-0.0631623324688718,596.0416666666666,643.2125,3.92148316043357,2.828994697716558,-28.740581270182997,15.532286212914492,100.43149946062569,82.81498723714323,7.68,4.6200000000000045,-8.190000000000001,-6.280000000000001,243,4625,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
