stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6706,惠特,未發動觀察籃,,70,2026-09-09,124.0,31.77470775770457,-2.3622047244094446,60.0,65.6727539205206,141.56583333333307,121.17375,0.047114529531966376,4.296042863598215,-44.888888888888886,91.35802469135803,102.73348519362186,-70.53785790410019,-0.29999999999999716,2.330000000000002,-0.3299999999999983,-0.720000000000006,1152,328,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6761,,未發動觀察籃,,70,2026-09-09,179.5,33.95522388059702,-1.912568306010931,44.047619047619044,23.021257514566972,185.02473544973557,161.09904100529096,2.7659188370915633,2.3076170283542696,-24.89539748953975,18.079774459642906,79.91967871485943,-47.33569835769811,1.25,-2.1899999999999977,-0.6800000000000033,2.649999999999995,64,907,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6856,,未發動觀察籃,,70,2026-09-09,41.4,-1.7793594306049876,-2.7027027027026973,31.914893617021278,57.81047184952842,39.246666666666655,41.65458333333333,0.25544959128063205,-0.03199904002881837,-32.901134521880074,-19.611650485436893,,-53.95538190819887,1.5600000000000023,1.5600000000000023,-0.07999999999999918,-0.0699999999999994,-6,-16,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6877,,未發動觀察籃,,70,2026-09-09,117.5,7.798165137614688,6.334841628959276,50.0,51.40680513812092,135.29564999999994,112.61017000000008,2.0695948413439247,2.063274904520518,-40.41823861100969,26.57927848733992,41.180582524271834,-90.81429379426326,1.2199999999999989,-1.1499999999999915,-1.6899999999999995,0.7699999999999996,-481,426,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8028,昇陽半導體,未發動觀察籃,,70,2026-09-09,236.0,-6.349206349206349,-1.2552301255230103,43.037974683544306,17.98863981372844,261.9574654605263,216.57961554276326,4.749084636850576,3.6082588670011795,-35.16483516483516,37.24653538296374,60.352422907488986,-71.1785312212972,4.07,6.57,-2.2099999999999973,-4.119999999999997,-218,-517,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,,未發動觀察籃,,70,2026-09-09,99.9,-11.544480241961985,-3.9263015068199625,33.89401795877069,11.785947488670228,116.41496287128713,85.14761757425751,5.66110750220421,7.1658301440475025,-43.278522641032126,169.1608979232524,79.71812487371189,-73.20555002964026,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8131,福懋科,未發動觀察籃,,70,2026-09-09,63.5,18.47014925373134,3.420195439739415,53.21100917431193,64.09598775270044,65.56696595460623,58.13090342679127,-0.6517343601842529,5.550159642980734,-26.108760869328794,133.18575827106747,69.16755148597078,-65.23228011918822,2.4099999999999966,1.539999999999992,-2.2300000000000004,-1.2100000000000009,-3847,-1350,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8182,,未發動觀察籃,,70,2026-09-09,39.3,12.446351931330458,1.158301158301156,47.90697674418604,29.000825660188074,40.49033424908422,33.3921153846154,5.698057645918886,3.9207847540133844,-34.89764897557958,57.75300228272735,80.19845825815976,-74.0053753426591,1.9899999999999949,2.440000000000012,-0.5200000000000031,1.519999999999996,660,2473,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8215,明基材,未發動觀察籃,,70,2026-09-09,25.5,17.511520737327203,-0.195694716242667,59.70149253731344,70.0866478439818,26.345526584867052,23.502773517382423,2.800387088511447,0.4554443546096243,-22.704280879235306,12.246826897110452,55.920245398773005,-82.10645807945745,1.2399999999999949,1.4799999999999969,-0.05000000000000071,0.38000000000000256,-201,616,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8240,華宏,未發動觀察籃,,70,2026-09-09,52.3,42.11956521739131,1.553398058252431,69.2452830188679,85.28961627639066,53.57724467418545,45.077397008145404,1.3756711611670802,1.1486225959222995,-34.46207913469102,36.76025323424166,69.83056232129616,-54.87190146977354,0.5200000000000031,-4.219999999999999,-0.42999999999999616,5.990000000000002,-838,2591,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8390,金益鼎,未發動觀察籃,,70,2026-09-09,97.8,10.011248593925748,0.8247422680412342,51.327433628318566,38.02238132396278,98.63300243902441,89.74699024390256,0.3962653116113879,3.2701181857468287,-23.056553375702325,55.53652303839654,34.02139495079162,-53.04404432336815,-0.269999999999996,3.3900000000000006,-0.7900000000000009,-3.049999999999999,-485,-1797,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8438,昶昕,未發動觀察籃,,70,2026-09-09,69.0,30.188679245283012,0.29069767441860517,61.29032258064516,52.8543450519448,79.42276339941266,60.39100725036703,1.062743607523875,5.534069382295859,-37.498004788507586,126.54444866301459,106.67542987068353,-83.0346275732138,-1.3599999999999994,1.6999999999999886,0.04999999999999982,-0.7899999999999991,-80,-308,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8454,富邦媒,未發動觀察籃,,70,2026-09-09,238.5,-4.790419161676651,-2.6530612244897944,30.37974683544303,12.080762064297051,238.68795420837947,224.8964937893954,5.2475858845041135,0.07144486699224295,-47.76731880933415,1.214365626725944,65.21739130434783,-70.64031273388377,2.740000000000009,3.8499999999999943,-1.8599999999999994,-2.1099999999999994,-1067,-2176,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2478,大毅,未發動觀察籃,,60,2026-09-09,122.5,17.22488038277512,-2.39043824701195,44.23076923076923,38.878043487467316,122.57398250460407,91.42010013812155,8.424191250606249,8.098631526326727,-51.708103281170025,199.92424959757602,159.1069927031191,-0.46125791892106527,6.350000000000001,8.550000000000004,-3.6199999999999974,-4.030000000000001,85,346,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,未發動觀察籃,,60,2026-09-09,166.0,31.225296442687743,-5.9490084985835745,44.91525423728813,32.310250797771864,174.9314451476791,131.65169092827,7.838501808144005,6.7953310875696005,-53.81906539423178,138.07967699301415,215.31201421274702,5.202271202200981,6.540000000000006,7.450000000000003,-3.4299999999999997,-4.07,-105,1133,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3265,台星科,未發動觀察籃,,60,2026-09-09,167.5,22.262773722627728,-5.099150141643061,44.6969696969697,19.597265020655573,167.70533156498678,139.12905216622468,4.15425757594603,4.90748170017985,-16.271764899310003,76.88454626127175,52.67175572519085,-8.506463373820761,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5263,,未發動觀察籃,,60,2026-09-09,101.0,10.989010989010994,-1.9417475728155331,72.95373665480429,75.91391093550219,97.38676731490948,96.93674934057596,-0.7490828954589746,0.5553256029137588,-21.68243436299565,13.0302524419754,22.119815668202758,28.864033737286853,0.7299999999999969,-0.10000000000000142,-0.33000000000000185,-0.46000000000000085,-147,-582,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5543,,未發動觀察籃,,60,2026-09-09,27.8,1.090909090909098,-1.067615658362997,69.31216931216933,63.554758973605516,27.998333333333324,27.304791666666627,-0.0906968791352214,2.5058853893742405,-24.661246612466115,38.30845771144278,,74.96634472041272,1.1099999999999994,1.5,-0.21999999999999975,-0.48,-42,-84,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6418,,未發動觀察籃,,60,2026-09-09,35.0,18.644067796610166,5.263157894736836,56.41025641025641,67.49838935090332,31.510460361067533,39.189552590266636,0.8444988206203652,-0.8556457515862315,-55.721719097553226,-28.94157528193095,40.89285714285715,4.0134121710692305,1.509999999999998,0.14999999999999858,-1.129999999999999,-0.05999999999999872,-166,41,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6449,鈺邦,未發動觀察籃,,60,2026-09-09,225.5,11.633663366336645,-5.052631578947365,50.99601593625498,45.120069287294676,253.01829677168428,214.14788992609894,4.361901127877865,2.584314054260628,-52.89813558720142,33.570389698464,156.01584310397544,-13.45597516737791,1.0600000000000023,5.030000000000001,-1.200000000000001,-4.850000000000001,533,-1343,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6715,嘉基,未發動觀察籃,,60,2026-09-09,354.5,10.608424336973489,10.781250000000009,27.786752827140546,40.33985014206118,400.9508980882818,259.203259488961,7.003226896082704,9.42134642400234,-36.70878792097925,289.32648295094936,93.14115703412857,31.507122994028514,-1.5,2.9899999999999807,-0.9800000000000004,-2.74,-594,-1360,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8042,金山電,未發動觀察籃,,60,2026-09-09,112.5,17.924528301886777,1.8099547511312153,59.17065390749601,70.90520114090543,113.71469696969694,82.4287897727273,8.14749341259069,8.200273026536031,-50.440528634361236,257.01921412497836,157.95454545454547,14.305009269386204,-2.299999999999997,6.679999999999993,1.2199999999999989,-6.25,-43,-4374,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1570,力肯,未發動觀察籃,,55,2026-09-09,32.55,-2.1052631578947434,-0.7621951219512146,39.99999999999999,9.762450621114766,37.127346600331656,33.537317578772765,1.387714334446355,3.0176093141192517,-41.02410398788491,43.57142857142855,40.15503875968993,-86.79944062838221,1.5200000000000031,1.0,-0.6000000000000014,-1.9600000000000009,-329,-885,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2114,鑫永銓,未發動觀察籃,,55,2026-09-09,89.8,2.86368843069873,1.1261261261261257,63.265306122448976,84.00345672543514,88.96666666666654,89.43083333333338,-0.05242660275616151,-0.35191650571981814,-5.77124868835257,-1.9650655021834051,7.52314814814814,-52.689062629373765,1.7099999999999866,1.7299999999999898,-0.3200000000000003,-0.16000000000000014,-101,-123,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2241,艾姆勒,未發動觀察籃,,55,2026-09-09,34.25,12.295081967213118,-3.1117397454031193,53.97727272727274,53.78355654644557,35.13416666666669,34.50187499999994,2.282872392042723,2.0652294493954004,-37.727272727272734,37.826961770623726,87.0748299319728,-76.70287448958545,4.340000000000003,3.3900000000000006,-0.7900000000000027,-0.5100000000000016,189,671,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2458,義隆,未發動觀察籃,,55,2026-09-09,130.0,-10.32243996670874,-2.2556390977443663,21.87651920272242,0.8460593379446759,146.28626752530425,132.21838008927656,1.8195768606518614,1.4493769033507187,-31.77203447848833,9.673335720181786,53.04233371843539,-57.54022700041486,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3152,璟德,未發動觀察籃,,55,2026-09-09,231.0,12.142668441826476,-2.941176470588236,48.40764331210192,34.318316877217484,266.0149250569877,244.22049119156173,-0.6582295080372336,0.6893255401418941,-41.697226035647496,8.342162642418828,100.85201285201286,-75.89927938902298,4.1200000000000045,3.220000000000006,-1.5199999999999996,-2.9399999999999977,-301,-563,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3227,原相,未發動觀察籃,,55,2026-09-09,185.5,0.2702702702702675,-3.385416666666663,28.985507246376812,-6.772071756665762,201.1469905944321,202.73199727238494,0.6106994911095898,0.24284044930162896,-25.276972542800713,-8.358551231736733,36.79199518779874,-66.28500866834857,0.6499999999999986,3.1799999999999997,-0.04999999999999716,-2.4199999999999946,-262,-2679,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3290,東浦,未發動觀察籃,,55,2026-09-09,46.65,-9.767891682785312,2.5274725274725185,29.648241206030136,23.662448081244598,52.37864346590913,48.09492187500003,1.2668749935849766,2.3474960587124727,-36.275932724323404,17.98416416387647,63.955767077267645,-53.994245727250686,2.8000000000000043,4.420000000000009,-0.3200000000000003,-0.7000000000000011,226,451,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3588,通嘉,未發動觀察籃,,55,2026-09-09,53.0,13.36898395721926,1.1450381679389388,53.38983050847456,48.289811550583096,57.468841911764876,53.66020220588245,0.8420587126731549,0.8869685368786628,-33.25925925925925,14.086736308958535,76.07930089996084,-81.20749356037189,-0.41000000000000014,1.0700000000000003,0.05999999999999517,-0.8700000000000045,-224,-810,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3707,漢磊,未發動觀察籃,,55,2026-09-09,60.1,13.825757575757592,-3.0645161290322576,38.709677419354854,11.729853277611177,68.4491666666667,62.066666666666734,1.606877783275662,2.020060201149909,-40.199004975124375,15.576923076923087,107.85935884177871,-74.05287705263073,-3.0700000000000003,4.300000000000004,3.0,-1.2700000000000031,6041,578,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4107,,未發動觀察籃,,55,2026-09-09,113.0,2.262443438914019,0.0,0.0,13.82609782927599,112.36664923291481,114.07767608089269,-0.1992345256849548,0.17201553092123234,-10.26382243487507,1.675325653188775,7.583102493074789,-48.60884218754114,1.009999999999998,1.5499999999999972,0.17999999999999972,0.00999999999999801,12,-153,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4722,國精化,未發動觀察籃,,55,2026-09-09,193.0,15.915915915915924,-3.7406483790523692,36.95652173913044,4.36492737009681,220.9893533170201,196.64846030451346,1.6590091035491028,3.3925969738159756,-38.09832210554757,51.96255043893028,106.47997580026578,-67.31986520150495,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4739,康普,未發動觀察籃,,55,2026-09-09,77.6,8.531468531468533,-7.177033492822971,36.86635944700458,-12.129450104720442,93.72134615384606,81.08889850075902,2.1975728496446134,2.8101018815223533,-41.83385175631592,19.697395190445288,86.31732168850073,-64.39536015350163,3.5,3.3000000000000043,-2.41,-2.870000000000001,-450,-527,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4953,,未發動觀察籃,,55,2026-09-09,118.0,0.0,-1.6666666666666718,29.16666666666667,2.841248887995949,120.23808066666666,118.52681833333337,1.7542323787485659,1.1607968951350633,-15.422517564879524,8.423116249427576,15.217391304347828,-64.70997512824019,2.009999999999998,2.0,-1.2399999999999984,-0.629999999999999,-101,106,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5490,同亨,未發動觀察籃,,55,2026-09-09,25.85,-22.021116138763187,-2.4528301886792447,7.216494845360785,10.839013155018055,28.072103552859627,27.497552715193514,2.3242544675303733,0.43881732091017867,-28.88583218707015,-21.07747296793191,41.71539961013646,-33.44392366666439,0.6799999999999997,0.8400000000000034,-0.5499999999999972,-0.5800000000000018,-530,1470,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
5493,,未發動觀察籃,,55,2026-09-09,84.1,14.421768707482997,-0.35545023696683664,63.1313131313131,64.31693186129182,83.82508164414403,83.74691159909914,-0.15542058810403825,-0.3991150380572184,-19.31415606514869,-2.059618843853217,31.597578591249476,-66.72595128968273,0.5300000000000011,-1.5100000000000051,-0.28000000000000114,0.4800000000000004,-79,158,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6113,,未發動觀察籃,,55,2026-09-09,22.5,13.350125944584379,-2.8077753779697567,42.105263157894726,16.36481689863085,23.947499999999998,22.435416666666676,1.2579281183933144,-0.029706095319448345,-28.115015974440894,1.3513513513513598,58.48101265822785,-74.82725538913519,3.260000000000005,5.550000000000004,-1.9299999999999997,-4.439999999999998,-332,-870,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6222,立軒,未發動觀察籃,,55,2026-09-09,20.05,-0.4962779156327479,0.24999999999999467,47.22222222222229,37.02258987113798,20.595416666666672,19.987083333333324,0.7562477067960316,-0.25783378038385374,-15.042372881355936,-2.9055690072639084,,-58.433468975066646,0.0,3.509999999999991,-0.1200000000000001,-1.0300000000000002,-62,-98,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6229,,未發動觀察籃,,55,2026-09-09,23.65,7.990867579908678,0.0,52.38095238095233,38.726802224489184,24.569575426944944,23.584004981024638,1.4337643268554245,-0.006112794620505291,-22.55658252427184,-2.4150485436893243,34.48540706605221,-81.32077332059129,0.04999999999999716,1.230000000000004,-0.5600000000000023,-0.3200000000000003,-294,1488,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6282,康舒,未發動觀察籃,,55,2026-09-09,43.7,9.198598985833017,-0.6818181818181723,41.44736842105264,22.58882415398492,50.449994769874465,46.183465829846575,-0.8111903500215067,3.1661426025764383,-37.22622911407621,48.14609929078016,68.22916666666666,-80.10477055079856,3.0900000000000034,4.990000000000002,-0.5899999999999999,-2.0100000000000016,8261,3708,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6284,,未發動觀察籃,,55,2026-09-09,77.6,12.1387283236994,-1.896333754740831,51.1111111111111,44.61183130972044,86.60742566666657,82.57142275000014,-0.1306286425380998,1.367249004439497,-39.6222187122882,19.65944551725032,67.79984591679505,-63.98644643264557,5.550000000000004,7.439999999999998,-2.7600000000000016,-4.380000000000003,177,-1937,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6417,,未發動觀察籃,,55,2026-09-09,106.0,-0.46948356807511304,-1.851851851851849,39.99999999999999,29.14909756531433,120.39583333333333,113.41041666666665,0.08659508139936545,0.6247804950183955,-30.491803278688522,3.9215686274509887,34.63414634146342,-71.89614521178024,-1.2199999999999989,1.4699999999999989,-0.25,-0.9100000000000001,-96,-177,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6576,逸達,未發動觀察籃,,55,2026-09-09,81.5,3.164556962025311,1.8750000000000044,59.77011494252875,79.65999288224708,79.54583333333352,79.99250000000008,-0.35180390846831777,-0.08015155931219153,-13.020277481323372,-1.2121212121212088,12.907431551499338,-23.552820801530515,0.45000000000000284,1.1800000000000068,-0.16999999999999993,-0.4300000000000006,-187,-703,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6609,,未發動觀察籃,,55,2026-09-09,39.7,12.146892655367235,-0.5012531328320691,54.545454545454625,56.259539314025005,40.31500000000009,39.00979166666664,1.0084559974945506,-0.2503768971377385,-20.599999999999994,11.516853932584281,33.23741007194243,-80.51103777570012,1.0600000000000023,1.0700000000000003,-0.26000000000000156,-0.740000000000002,-64,-202,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,未發動觀察籃,,55,2026-09-09,715.0,4.0756914119359555,2.7298850574712707,50.0,42.687253206445995,874.0416666666666,755.9,-0.25486671802040783,1.7938603628120386,-35.87443946188341,25.0,69.45288753799392,-65.41164968214245,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8121,,未發動觀察籃,,55,2026-09-09,26.95,-2.7075812274368283,-3.4050179211469467,43.44262295081967,23.689142409989188,33.68166666666665,30.838541666666682,0.9516197517296154,1.460649512659895,-52.88461538461539,10.677618069815175,117.49049429657794,-71.05012244596381,1.0400000000000063,1.9400000000000048,-1.0300000000000011,-1.0399999999999991,-439,-297,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8210,勤誠,未發動觀察籃,,55,2026-09-09,916.0,-6.625891946992867,-7.099391480730222,42.20779220779222,3.258748931051377,1142.551408805031,1000.2530440251577,1.053866681571547,3.2148751418553667,-41.77472667175185,44.65341342486653,58.1337298180219,-24.311473894087033,-0.01999999999999602,4.060000000000002,0.7199999999999989,-3.8599999999999994,2460,-1981,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2375,凱美,未發動觀察籃,,50,2026-09-09,123.0,15.541272889767832,-1.6000000000000014,47.77777777777777,33.79802652569829,128.16259649122816,108.07298785425101,5.6183015983472195,5.559826346477581,-47.59203866814329,116.01194496782684,128.9855072463768,-42.77989043834059,5.77,4.969999999999995,0.3300000000000054,1.480000000000004,6043,7830,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2495,普安,未發動觀察籃,,50,2026-09-09,36.95,13.692307692307693,-1.3351134846461998,48.06201550387597,23.7198684470541,41.076653780068746,34.26701030927829,2.9979959721258,4.3687340455477175,-32.14407421431276,87.70096884001046,74.2515463917526,-87.13564868075977,3.240000000000002,-0.9400000000000048,0.2900000000000027,2.039999999999999,2289,3942,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3031,佰鴻,未發動觀察籃,,50,2026-09-09,24.35,23.918575063613257,-1.6161616161616155,64.91228070175443,62.47116489815817,26.78777671755724,23.087953244274786,2.815447470783883,1.8891923043532488,-31.29913204540071,35.744074215924094,81.76159718144453,-80.16467614157803,0.5700000000000003,-2.270000000000003,0.5700000000000003,3.5799999999999983,298,2614,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3289,,未發動觀察籃,,50,2026-09-09,140.0,5.744036921858786,0.0,53.731343283582085,63.575548120628454,157.63313089700978,135.89343477768847,1.2483198420937036,1.0963368913331717,-35.539593931195654,19.09147621764813,50.98814229249014,-82.12228820053006,0.7100000000000009,-9.529999999999998,1.9699999999999989,7.98,755,2863,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3357,臺慶科,未發動觀察籃,,50,2026-09-09,208.0,12.432432432432439,-2.8037383177570097,44.827586206896555,31.79420060485129,221.28881669439815,185.40672296173068,4.405010867094417,4.512144814435737,-43.047984332910886,78.54577063564223,114.83513751590486,-64.37829533844977,-2.3100000000000023,1.9099999999999966,3.2299999999999986,-0.4299999999999997,6086,4942,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3526,,未發動觀察籃,,50,2026-09-09,278.0,-1.7667844522968212,-1.7667844522968212,42.622950819672134,15.897275496340166,311.1699585477417,275.0852424242425,0.6422112535889868,1.4998393583340874,-31.01736972704715,20.181174191590756,28.78228782287824,-70.77632477591553,-1.4600000000000009,1.3000000000000043,0.620000000000001,0.10999999999999943,525,1210,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3577,泓格,未發動觀察籃,,50,2026-09-09,110.5,-8.298755186721996,-1.7777777777777781,41.1764705882353,25.968946463352115,113.24583333333334,88.7129166666666,8.648203521002905,3.20255545214827,-37.21590909090909,50.340136054421755,62.211981566820285,-60.82685001579035,0.21000000000000796,1.0400000000000063,0.5499999999999989,0.009999999999999787,608,469,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6127,九豪（電子零組件）,未發動觀察籃,,50,2026-09-09,51.8,13.846153846153841,5.606523955147802,57.037037037037024,88.09493489164981,57.032500000000056,44.129374999999975,3.930873721535888,6.045708278054529,-49.21568627450981,189.3854748603352,148.17518248175185,-80.84171664731167,1.2199999999999989,-8.660000000000004,1.4600000000000009,8.730000000000004,4344,8833,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6150,,未發動觀察籃,,50,2026-09-09,60.8,17.148362235067438,0.3300330033003229,55.905511811023615,57.098796630803236,60.62351123595499,64.5372639111823,0.8633536026771083,-1.810803743269318,-35.64858702927876,-23.068611561318207,32.844701438176486,-70.59651334673566,0.6199999999999992,0.29999999999999893,1.0999999999999943,0.029999999999986926,65,544,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
6175,,未發動觀察籃,,50,2026-09-09,71.0,3.3478893740902516,-1.114206128133699,41.23222748815166,23.60050441795576,78.23506425948594,62.3905839453284,6.444378136719364,4.865319479293562,-41.196804736127156,98.97642413910204,83.7773790960357,-85.56689594172325,1.0399999999999991,1.6200000000000045,0.30000000000000426,0.0400000000000027,3320,4145,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6270,,未發動觀察籃,,50,2026-09-09,28.6,5.73012939001849,0.35087719298245723,32.18390804597702,17.350385179519527,29.474741634900454,25.94207618593818,3.4109443214052293,2.384861287325246,-36.95861930856196,33.08735923748032,77.90990856317113,-89.87941067802966,2.8399999999999963,2.779999999999994,0.370000000000001,0.20000000000000284,364,263,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6456,GIS-KY,未發動觀察籃,,50,2026-09-09,67.5,26.64165103189493,-1.8895348837209225,42.74509803921568,40.1726007573034,68.66083333333331,58.74250000000007,3.6702904021339355,1.376305116921217,-29.022082018927442,8.173076923076916,54.133858267716526,-55.58589667663808,1.4699999999999989,-0.8600000000000065,-0.00999999999999801,3.099999999999998,1877,7283,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
