stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6134,萬旭,空轉多觀察籃,100,2026-05-15,30.35,28.927500000000016,25.652499999999993,5.368119109411285,3.4705299070604045,-14.507042253521119,42.15456674473068,28.856624319419243,-35.978480708586225,-1.7100000000000009,1.8100000000000023,-0.4200000000000017,-1.0100000000000016,-73,4619,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6155,鈞寶,空轉多觀察籃,100,2026-05-15,49.3,46.54625000000006,35.0777083333333,8.412022165503764,6.799066309766966,-23.447204968944114,108.89830508474572,36.89320388349513,-20.45168337062431,1.8500000000000014,-0.03999999999999915,-1.7900000000000027,-1.2299999999999969,-790,-742,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,岳豐,空轉多觀察籃,100,2026-05-15,30.0,29.634166666666676,24.479374999999994,5.6256868743874255,3.117184003369866,-35.483870967741936,47.420147420147416,61.45833333333333,-59.585300705950985,0.5500000000000043,1.9100000000000037,-0.28999999999999915,-1.0999999999999996,1142,2979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6222,立軒,空轉多觀察籃,100,2026-05-15,21.05,19.905833333333366,20.24604166666666,2.4665408373369058,0.23309782888971675,-24.28057553956835,-7.675438596491224,30.386740331491712,-24.310092212916157,5.5,5.5,-0.9199999999999999,-0.9299999999999997,-46,-38,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6244,茂迪,空轉多觀察籃,100,2026-05-15,27.55,24.649583333333343,21.337500000000002,8.40540936744123,3.719606671595055,-29.53964194373402,39.84771573604063,64.9789029535865,-43.66939251438513,3.9499999999999993,5.460000000000001,-3.1200000000000045,0.7999999999999972,-3301,8376,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6443,元晶,空轉多觀察籃,100,2026-05-15,38.2,33.94041666666668,24.61541666666666,13.61442758312872,8.411094901226711,-32.38938053097344,137.2670807453416,66.1764705882353,-80.91287218948673,6.399999999999999,3.129999999999999,-3.7800000000000082,2.6999999999999957,-14325,16327,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8042,金山電,空轉多觀察籃,100,2026-05-15,98.1,59.70750000000008,46.7602083333333,9.504814305364517,8.350430362392647,-15.793991416309016,213.41853035143768,137.27087576374743,-28.204706022829985,7.029999999999994,7.159999999999997,-6.350000000000001,-6.48,-4136,-2518,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8048,德勝,空轉多觀察籃,100,2026-05-15,61.8,58.45749999999996,50.463958333333274,5.418260235785621,3.602590203760392,-19.53125,42.396313364055295,49.126213592233015,-23.77131085398486,0.07000000000000028,2.370000000000001,-0.8200000000000003,-1.1900000000000013,2224,6701,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8438,昶昕,空轉多觀察籃,100,2026-05-15,93.4,58.90125,44.870624999999976,20.72505230795505,12.726692242872751,-16.607142857142854,180.90225563909775,120.90729783037473,-36.474855707088075,1.7399999999999949,3.25,-1.879999999999999,-6.559999999999999,-584,-1945,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,空轉多觀察籃,100,2026-05-15,43.05,42.02750000000002,39.30124999999998,1.51161386417622,1.674580546408011,-29.771615008156605,8.987341772151902,56.178343949044574,-70.96951627925858,0.980000000000004,1.0800000000000125,-0.6399999999999997,0.71,-663,1274,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1570,力肯,空轉多觀察籃,90,2026-05-15,39.4,32.343333333333334,28.784166666666682,3.425579257324829,4.626102760213557,-12.05357142857143,69.82758620689656,49.08485856905156,160.79359198095838,0.09000000000000341,2.3300000000000054,-1.5599999999999987,-2.0799999999999983,-493,1126,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,空轉多觀察籃,90,2026-05-15,85.0,45.824583333333315,40.87187500000004,17.11231085412479,9.033462827417193,-15.841584158415845,144.95677233429393,172.97297297297297,324.9540930110391,4.3700000000000045,4.350000000000001,-3.219999999999999,-3.5199999999999996,-371,-483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,空轉多觀察籃,90,2026-05-15,31.4,17.86083333333333,15.10166666666666,17.06904085645622,9.475337541909568,-12.777777777777777,155.28455284552845,130.7692307692308,125.70906352991264,4.300000000000004,6.990000000000002,-3.6000000000000014,-4.279999999999998,-1117,2276,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2059,川湖,空轉多觀察籃,90,2026-05-15,4860.0,3577.2916666666665,3231.5208333333335,1.844602609727164,6.956042061713519,-13.446126447016916,141.79104477611938,95.30434782608697,6.163740918951688,1.6599999999999966,2.240000000000002,-0.7999999999999989,-1.5199999999999996,-4709,-7513,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2231,為升,空轉多觀察籃,90,2026-05-15,106.5,101.84416666666661,97.60416666666667,2.3131017161992506,2.9317420840327735,-29.2358803986711,19.662921348314597,84.70149253731343,51.0749302088499,1.2800000000000011,2.460000000000001,-1.8200000000000003,-3.24,-1082,-1893,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,90,2026-05-15,21.2,15.414166666666683,13.582708333333333,14.87392870450881,7.412105835447602,-26.388888888888896,65.62499999999997,151.528384279476,132.04121984458902,2.469999999999999,4.149999999999999,-1.6699999999999982,-3.9399999999999977,-551,-919,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,空轉多觀察籃,90,2026-05-15,204.5,165.85,150.82499999999996,1.3572356191591695,5.085306694768343,-16.869918699186993,102.47524752475248,76.34408602150538,79.60766799558321,2.25,-0.3499999999999943,-1.8000000000000007,0.22999999999999865,-22996,6147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,90,2026-05-15,129.5,104.1491666666666,91.54249999999999,3.311482727550774,7.840317284235443,-13.377926421404684,206.508875739645,76.50531286894922,28.97970891609427,0.269999999999996,4.009999999999998,-0.3999999999999986,-2.8299999999999983,-1545,472,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2329,華泰,空轉多觀察籃,90,2026-05-15,56.5,54.595416666666665,48.60729166666673,3.42489541400266,4.661699331159186,-20.534458509142052,54.794520547945204,42.73412271259418,-1.6138266144761104,1.9799999999999969,1.3800000000000026,-0.8300000000000018,-0.620000000000001,-1134,5095,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,空轉多觀察籃,90,2026-05-15,40.45,31.93333333333338,28.626875000000027,1.6539997081957303,3.878951904322725,-13.383297644539615,68.1912681912682,68.89692585895119,134.28478861731722,4.609999999999999,5.280000000000001,-3.549999999999997,-3.9499999999999957,-2551,-220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,空轉多觀察籃,90,2026-05-15,29.7,26.862499999999976,21.875416666666652,6.6748295717783845,6.809211864751563,-23.354838709677416,102.04081632653063,59.7938144329897,-17.419232924024406,0.7199999999999989,2.4399999999999977,-1.1700000000000088,1.269999999999996,-3044,12134,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,空轉多觀察籃,90,2026-05-15,536.0,508.28333333333336,526.1625,1.0286055024597118,0.6002764378552516,-12.84552845528455,3.2755298651252485,40.41095890410959,27.34804649981928,1.4600000000000009,1.1000000000000014,-1.0600000000000014,-1.3600000000000003,-7275,-3002,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,空轉多觀察籃,90,2026-05-15,306.0,291.6875,285.49375,2.045129879595353,2.3030637840420365,-13.191489361702125,14.821763602251403,31.28491620111731,12.348644666231202,2.230000000000004,3.519999999999996,-1.5099999999999998,-2.4000000000000004,-30935,-50385,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2454,聯發科,空轉多觀察籃,90,2026-05-15,3260.0,1768.5833333333333,1556.5208333333333,17.234712478594716,8.965084735874917,-18.193224592220826,147.9087452471483,178.67132867132867,51.34646728832794,0.9500000000000028,0.09999999999999432,-1.2900000000000018,-0.2500000000000009,22356,74478,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,空轉多觀察籃,90,2026-05-15,217.0,128.90500000000003,106.38874999999997,13.65112485856612,10.46490499428927,-15.234375,177.84891165172857,150.98039215686273,40.362576609378365,0.8200000000000003,7.159999999999997,-0.26000000000000156,-3.710000000000001,1718,-1291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,空轉多觀察籃,90,2026-05-15,35.15,33.10708333333332,27.76583333333334,8.875034255960523,4.953301938796373,-23.586956521739133,44.05737704918033,62.83185840707966,-17.404746827330886,-0.6699999999999946,3.1200000000000045,-1.4299999999999997,-2.620000000000001,1747,2148,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3004,豐達科,空轉多觀察籃,90,2026-05-15,121.0,109.26166666666671,119.89333333333333,0.37128049667378704,1.0329983637755502,-26.21951219512195,-10.370370370370374,28.934010152284273,-2.5563421683069465,1.8500000000000014,1.4200000000000017,-2.6800000000000015,-3.1200000000000028,191,745,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3016,嘉晶,空轉多觀察籃,90,2026-05-15,111.0,62.784583333333345,52.12187500000004,11.20762821317076,10.787113915642689,-14.942528735632187,228.88888888888889,155.88235294117646,56.99681798774747,7.990000000000009,8.100000000000009,-3.870000000000001,-4.57,-3358,-4554,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,空轉多觀察籃,90,2026-05-15,327.0,141.76916666666662,115.34375000000001,22.48934393180115,15.350478777928744,-14.621409921671013,282.0093457943925,279.20792079207916,107.20728748712078,4.229999999999997,11.14,-5.199999999999999,-8.789999999999996,34,-783,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,空轉多觀察籃,90,2026-05-15,144.0,100.00583333333329,94.37083333333324,12.239992517770283,5.988001534905063,-17.24137931034483,50.62761506276152,105.43093270365995,112.89443537429169,7.149999999999999,10.0,-2.580000000000002,-3.7200000000000024,669,5635,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3055,蔚華科,空轉多觀察籃,90,2026-05-15,103.0,69.83833333333332,64.17791666666672,6.780999949034161,4.883728848183577,-13.807531380753135,98.45857418111754,114.9280575539568,209.55455155153072,0.8599999999999994,0.9099999999999966,-0.42999999999999794,-0.75,-229,-632,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,空轉多觀察籃,90,2026-05-15,29.05,25.307916666666678,23.36437500000003,4.507992222853119,4.0121309924598725,-18.16901408450704,45.979899497487445,60.99773242630384,75.5664221462532,1.1099999999999994,2.690000000000005,-0.6300000000000026,-0.6000000000000014,-269,59,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,空轉多觀察籃,90,2026-05-15,83.7,62.62916666666673,56.70187499999993,7.0065780106500775,5.006308040726415,-14.417177914110423,55.57620817843867,86.28571428571428,124.88584836529827,-1.3900000000000006,6.560000000000002,0.7699999999999996,-4.510000000000002,1423,335,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3305,昇貿,空轉多觀察籃,90,2026-05-15,138.5,109.01583333333339,98.60041666666666,1.7809071812028288,4.915917766555955,-12.341772151898734,118.79936808846763,45.636172450052584,1.0357718827702866,1.1599999999999966,0.8800000000000026,-3.739999999999995,-3.3200000000000003,-2129,871,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,空轉多觀察籃,90,2026-05-15,395.5,280.6,250.27916666666664,6.6008167917181115,5.769450876467008,-15.940488841657807,91.99029126213591,98.52320675105486,27.1595642644068,5.990000000000002,19.200000000000003,-5.239999999999995,-10.509999999999991,-2843,2712,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,由田,空轉多觀察籃,90,2026-05-15,264.5,136.70833333333334,114.47833333333338,24.420747662133845,12.97157495240564,-17.98449612403101,196.8574635241302,214.63414634146343,13.345079910803314,4.25,4.279999999999999,-2.3999999999999986,-4.189999999999998,3417,5065,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3532,台勝科,空轉多觀察籃,90,2026-05-15,221.5,137.33333333333337,112.23875,15.968952972056272,11.126558361729666,-18.864468864468865,181.09137055837564,147.05882352941177,-3.0139985648999557,1.4100000000000108,1.0499999999999972,-1.1400000000000006,-1.4399999999999995,-863,-1448,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3550,聯穎,空轉多觀察籃,90,2026-05-15,21.0,16.80375000000004,15.615625000000016,7.337911210475867,4.269259661130098,-14.28571428571429,52.727272727272734,64.42953020134227,33.211827967167594,0.2700000000000031,2.3900000000000006,-1.3999999999999986,-1.8399999999999963,1947,5786,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,空轉多觀察籃,90,2026-05-15,888.0,448.68333333333334,399.21458333333334,21.137534591760975,13.01524579045148,-12.07920792079208,216.5775401069519,233.33333333333334,72.15996283593584,1.3800000000000026,6.07,-1.1900000000000013,-8.48,7208,4783,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3588,通嘉,空轉多觀察籃,90,2026-05-15,60.0,51.958333333333286,49.83562499999993,4.257240318373312,2.072941246751725,-16.20111731843574,20.967741935483875,57.53575357535752,166.32814534921607,1.7300000000000004,1.7300000000000004,-0.3500000000000085,-1.490000000000002,-91,4990,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3661,世芯-KY,空轉多觀察籃,90,2026-05-15,4605.0,3442.8333333333335,3441.0,5.3256851497769375,5.059345859783493,-18.35106382978723,60.73298429319372,127.4193548387097,32.64806247506522,2.379999999999999,3.6099999999999994,-6.169999999999998,-4.8799999999999955,-19553,-15633,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4749,新應材,空轉多觀察籃,90,2026-05-15,1015.0,883.45,808.4666666666667,3.196729290372824,6.049857074927734,-16.115702479338843,85.8974358974359,51.81932245922207,85.0158070902292,0.5300000000000011,-2.7600000000000016,-1.1600000000000001,-1.8000000000000007,1680,5976,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4919,新唐,空轉多觀察籃,90,2026-05-15,154.5,82.00666666666666,73.97291666666678,24.134973194575803,10.65438385450097,-21.57360406091371,116.08391608391608,249.29078014184398,87.0059155601745,4.25,5.759999999999998,-3.9200000000000017,-3.9700000000000024,-2943,1591,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4927,泰鼎-KY,空轉多觀察籃,90,2026-05-15,48.4,38.327916666666646,31.238333333333394,16.303798108531797,9.151792213842679,-21.17263843648208,115.11111111111111,96.1661341853035,56.93697493916498,4.609999999999999,4.91,-0.6899999999999977,1.6700000000000017,1058,5689,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4956,光鋐,空轉多觀察籃,90,2026-05-15,42.0,28.86041666666666,25.872500000000016,20.218342127186872,8.15791536391426,-30.116472545757077,64.0625,173.80410022779046,-7.573084366636362,5.609999999999999,8.89,-1.870000000000001,0.259999999999998,727,4973,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4960,誠美材,空轉多觀察籃,90,2026-05-15,34.25,20.195,17.064375000000005,26.12350048140728,14.49238897974585,-28.645833333333336,158.49056603773585,260.90225563909775,74.23498511843532,5.119999999999997,4.549999999999997,-2.309999999999997,0.46000000000000085,3185,12433,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5234,達興材料,空轉多觀察籃,90,2026-05-15,399.0,370.09166666666664,340.6354166666667,2.8032407407407423,6.7927239476176515,-20.12012012012012,116.84782608695654,53.692307692307686,-14.364163731229308,3.799999999999997,3.719999999999999,-1.2700000000000014,-1.7599999999999998,-908,-630,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5328,華容,空轉多觀察籃,90,2026-05-15,28.6,24.60624999999999,19.579375000000002,5.5005716735743615,5.779663687729331,-16.618075801749256,106.49819494584838,41.03139013452915,3.42836595099949,4.359999999999999,-0.8000000000000043,-2.9700000000000024,0.25,-2695,8102,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5425,台半,空轉多觀察籃,90,2026-05-15,72.0,59.82250000000004,55.17458333333336,2.9130528277543144,3.359885102779181,-15.094339622641506,55.84415584415583,63.70656370656371,115.53684563812627,1.990000000000002,1.1899999999999977,-1.4299999999999962,-1.0999999999999979,571,4177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5439,高技,空轉多觀察籃,90,2026-05-15,391.0,323.4208333333334,296.0125,4.7488596799006855,7.170818907971843,-15.641855447680687,120.9039548022599,90.34907597535936,29.42826006569865,-3.3700000000000045,5.129999999999999,-0.5999999999999979,-5.089999999999996,4098,3748,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5464,霖宏,空轉多觀察籃,90,2026-05-15,57.1,29.15458333333334,27.47479166666666,9.835962640295115,5.494760419166456,-16.88500727802038,100.0,171.00591715976333,377.8505402746941,6.579999999999998,6.640000000000001,-1.0999999999999996,-1.2799999999999994,-374,-389,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5483,中美晶,空轉多觀察籃,90,2026-05-15,140.5,116.46666666666665,112.00083333333335,2.6665687210754463,2.31228613732124,-15.86826347305389,24.336283185840713,59.808612440191375,124.56495095720403,1.1199999999999974,2.299999999999997,-0.7899999999999991,-1.3399999999999999,-671,10360,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5498,凱崴,空轉多觀察籃,90,2026-05-15,70.5,54.058333333333316,35.720666666666666,18.53381329142838,17.73424045748062,-19.15137614678899,684.2046718576196,68.01541425818884,-12.521448749516074,1.5199999999999996,1.5,-4.289999999999999,-3.549999999999997,-1631,1828,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5864,致和證,空轉多觀察籃,90,2026-05-15,30.2,21.57208333333333,17.572916666666664,11.980360773456788,8.492932203171799,-20.000000000000007,123.7037037037037,70.04504504504506,45.536867251763155,2.8699999999999974,1.8599999999999994,-0.6299999999999999,-0.019999999999999574,-964,-43,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6016,康和證,空轉多觀察籃,90,2026-05-15,22.1,16.026249999999997,14.082916666666675,8.398387960431752,5.399547828798612,-14.00778210116731,89.69957081545066,66.34304207119742,57.32734268887745,3.9100000000000037,4.630000000000003,-0.5899999999999999,-0.4299999999999997,-777,3800,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6141,柏承,空轉多觀察籃,90,2026-05-15,28.25,17.41041666666667,14.917499999999993,24.79467192306537,14.565666779732634,-27.564102564102566,152.2321428571429,271.42857142857144,103.45321444630962,-0.22999999999999687,2.3600000000000065,-2.3000000000000007,2.3399999999999963,378,3786,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6187,萬潤,空轉多觀察籃,90,2026-05-15,1125.0,622.6333333333333,496.04583333333335,28.934062710314222,18.548945217005986,-24.496644295302016,284.61538461538464,313.8888888888889,56.76620949692186,-1.0700000000000003,10.070000000000004,2.3900000000000023,-8.86,16006,12855,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6197,佳必琪,空轉多觀察籃,90,2026-05-15,218.5,161.14583333333334,157.97708333333333,5.163693713291284,4.3427407702998355,-15.63706563706564,53.87323943661973,87.00361010830323,124.58067143599378,0.11999999999999744,1.4899999999999949,-1.110000000000003,-5.140000000000001,-513,-894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6209,今國光,空轉多觀察籃,90,2026-05-15,67.0,59.98041666666663,46.44104166666664,6.260334238809473,7.767464346144548,-16.770186335403725,158.6872586872587,54.14937759336098,3.236828821328741,8.43,10.489999999999995,-1.9600000000000009,-1.2300000000000004,-67,1215,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6231,系微,空轉多觀察籃,90,2026-05-15,282.5,234.67083333333332,236.66458333333333,6.055926937199874,2.374644028693984,-24.262734584450406,25.0,108.96358543417368,124.68938721866549,0.240000000000002,2.91,-0.5,-6.119999999999997,-551,51,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6234,高僑,空轉多觀察籃,90,2026-05-15,52.5,30.20791666666668,27.39479166666665,17.344576987197136,8.94907783319805,-17.061611374407583,133.8530066815145,163.74999999999997,148.4669086954049,3.5799999999999983,5.169999999999995,-1.8599999999999959,-3.9899999999999984,-1909,-2487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6261,久元,空轉多觀察籃,90,2026-05-15,114.5,75.14583333333336,67.98708333333337,11.299679091582316,5.582984450728312,-15.808823529411764,85.27508090614889,109.23076923076924,329.6801081420172,4.8700000000000045,7.6200000000000045,-2.3299999999999983,-3.6499999999999986,1304,3819,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6488,環球晶,空轉多觀察籃,90,2026-05-15,710.0,472.3541666666667,426.6,6.586122602482125,7.3055699665141915,-16.37220259128387,116.13394216133943,108.59950859950862,91.04081851541153,1.5499999999999972,2.3700000000000045,-2.8199999999999994,-3.249999999999999,-6140,-7166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6651,全宇昕,空轉多觀察籃,90,2026-05-15,118.5,89.75333333333334,83.17375000000006,7.147902386613492,2.5723109176768455,-13.186813186813184,35.119726339794745,72.34848484848484,168.6044111544838,0.0,10.680000000000003,-1.0399999999999991,-3.0,-315,-416,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6669,緯穎,空轉多觀察籃,90,2026-05-15,5115.0,4156.041666666667,3590.7083333333335,2.931767522496509,6.735282824904942,-12.86201022146508,122.39130434782611,78.419452887538,51.89184072879443,-0.6799999999999997,2.299999999999997,-1.660000000000002,-0.47000000000000064,-7424,5708,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6706,惠特,空轉多觀察籃,90,2026-05-15,158.5,122.30166666666668,95.03250000000001,12.553587999355798,7.916875644677446,-15.466666666666661,124.50424929178472,76.88679245283019,3.081130430597212,5.440000000000001,9.29,-2.720000000000006,-7.460000000000001,1288,2533,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6823,濾能,空轉多觀察籃,90,2026-05-15,82.0,72.3941666666668,64.24666666666673,3.11457702762048,6.143859238505667,-27.753303964757713,77.48917748917748,98.77408056042032,126.49151283154589,-0.7899999999999991,3.700000000000003,-1.58,-3.0500000000000007,-144,-51,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6944,兆聯實業,空轉多觀察籃,90,2026-05-15,897.0,745.0,620.9729166666667,8.753831930319688,8.075171503575106,-14.162679425837322,132.0827943078913,59.54198473282444,-2.513666269288528,-0.5100000000000051,2.099999999999998,-0.4499999999999993,-1.379999999999999,333,564,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
