stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
8210,勤誠,已發動籃,90,2026-05-13,1520.0,972.9333333333333,767.7916666666666,7.160099494268057,11.42352670851019,-4.402515723270439,417.8875638841567,92.26118500604595,40.658836671784606,1.3100000000000023,-0.25,-2.1000000000000014,3.6500000000000004,-1932,8477,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8213,志超,已發動籃,90,2026-05-13,38.7,34.83041666666671,33.981666666666676,1.5784868884729963,1.897235670779307,-11.643835616438347,21.507064364207217,36.87499999999999,99.02985492274942,1.1399999999999935,0.769999999999996,-0.8000000000000007,-0.990000000000002,-802,8828,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8261,富鼎,已發動籃,90,2026-05-13,132.0,99.99333333333334,93.5825,4.3236334866413095,4.522037779049781,-5.376344086021501,64.17910447761193,58.52272727272727,103.07969751099111,2.8300000000000054,5.700000000000003,-0.18999999999999062,-7.079999999999991,780,1106,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8289,泰藝,已發動籃,90,2026-05-13,54.3,30.536666666666655,25.535208333333365,17.801745615868047,10.304268396943828,-9.500000000000009,153.73831775700936,130.76923076923075,176.98618559844905,3.4299999999999997,3.450000000000003,-1.5199999999999996,0.8800000000000026,285,4850,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8299,群聯,已發動籃,90,2026-05-13,2620.0,1659.625,1137.8645833333333,11.890488844941594,12.95412760554,-8.391608391608397,430.3643724696356,93.89830508474577,25.493333018770326,2.5700000000000003,-0.5499999999999972,-0.6199999999999974,3.289999999999999,-3161,22032,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8358,金居,已發動籃,90,2026-05-13,456.0,278.57916666666694,211.4183333333332,11.926006528835709,16.147699153735395,-8.799999999999997,752.3364485981308,134.7417840375587,49.499436587400105,8.64,13.480000000000004,-7.409999999999997,-7.539999999999999,-2417,-283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9933,中鼎,已發動籃,90,2026-05-13,36.8,33.37666666666669,31.484999999999996,3.088644085246539,2.758531593584057,-8.684863523573206,34.30656934306568,37.77777777777778,20.252210854878694,-1.6199999999999974,2.450000000000003,0.08000000000000007,-0.8899999999999988,-1042,-112,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9942,茂順,已發動籃,90,2026-05-13,120.0,111.63333333333334,111.73333333333333,1.8436157676664067,0.19990658570760989,-2.4390243902439046,1.6949152542372836,11.31221719457014,5.111519301068546,0.05999999999999517,1.2399999999999949,-0.26000000000000156,-0.5599999999999987,-158,-371,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
9960,邁達康,已發動籃,90,2026-05-13,35.2,22.67541666666666,22.026041666666664,8.527270914348373,2.314846176923102,-2.2222222222222143,38.582677165354355,,358.728017252143,2.6099999999999994,2.6000000000000014,-1.4399999999999995,-1.58,-195,-215,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4991,環宇-KY,已發動籃,80,2026-05-13,700.0,333.3125000000002,235.63625000000005,34.477019802978816,25.55297283256628,-9.208819714656292,660.0434310532031,223.94957983193277,-28.063010178144488,1.5300000000000011,1.5499999999999972,0.379999999999999,-0.4700000000000024,3692,7819,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,已發動籃,70,2026-05-13,48.15,28.481250000000003,24.00583333333333,12.43893211389464,8.650310219322254,-1.3319672131147486,140.74999999999997,132.38095238095235,142.65267741804766,-6.759999999999998,3.039999999999999,4.43,0.36000000000000654,6178,5685,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2855,統一證,已發動籃,70,2026-05-13,41.65,29.25416666666668,25.553541666666685,7.781581492454825,4.631146142559794,-5.340909090909096,79.52586206896552,55.47703180212014,54.028800570295886,1.5600000000000023,2.200000000000003,0.09999999999999964,0.07000000000000028,873,782,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3030,德律,已發動籃,70,2026-05-13,414.0,226.01666666666662,191.96041666666673,17.865368736691156,12.447980864280384,-4.936854190585538,258.4415584415584,141.94444444444443,20.86580656600141,0.5700000000000003,2.1199999999999974,0.8100000000000023,-0.31999999999999673,4063,5926,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3094,聯傑,已發動籃,70,2026-05-13,30.6,24.788333333333323,25.053958333333355,1.7653096134108592,1.382577833230747,-10.526315789473683,20.948616600790526,56.880733944954144,289.62104440815415,1.7699999999999996,1.8100000000000005,0.9399999999999977,0.740000000000002,343,1932,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3122,笙泉,已發動籃,70,2026-05-13,37.4,25.322916666666636,25.53499999999997,5.435272891294551,3.5710060671612087,-11.58392434988179,65.48672566371681,76.6179540709812,263.27248446460067,1.3599999999999994,1.3599999999999994,1.8400000000000034,0.730000000000004,1057,6296,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3265,台星科,已發動籃,70,2026-05-13,180.0,133.77166666666668,115.35999999999989,11.233066555798077,6.5976714100906,-6.735751295336789,92.3076923076923,55.020080321285135,15.427410098289762,0.9600000000000009,0.8100000000000023,0.8500000000000014,0.379999999999999,1835,1705,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3518,柏騰,已發動籃,70,2026-05-13,36.45,22.975416666666675,21.070208333333348,9.218214589894448,6.329047383748465,-8.87499999999999,103.63128491620115,110.52631578947367,270.2702843575781,2.3100000000000023,2.25,0.14000000000000057,-0.08999999999999986,988,1822,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3615,安可,已發動籃,70,2026-05-13,36.1,28.190416666666657,25.80916666666667,6.620335350479034,3.262482287238533,-4.7493403693931295,52.320675105485236,49.21259842519685,26.618776703244883,1.870000000000001,-0.4399999999999977,0.8900000000000006,3.3900000000000006,2763,6866,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3645,達邁,已發動籃,70,2026-05-13,108.5,69.25250000000004,66.96958333333338,11.408577212339011,6.826225520333096,-9.583333333333332,83.27702702702702,116.99819168173597,108.33146284688885,-1.0399999999999991,6.490000000000002,2.3799999999999955,-0.5900000000000034,5198,8039,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3673,TPK-KY,已發動籃,70,2026-05-13,66.6,45.730833333333266,40.45124999999999,10.459838367166196,7.062864956963288,-11.436170212765973,102.12443095599389,102.96896086369772,188.54925771606133,0.39000000000000057,3.5400000000000063,1.4899999999999984,0.9499999999999993,6080,8536,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4807,日成-KY,已發動籃,70,2026-05-13,25.05,17.294166666666662,16.91354166666668,0.9583576571317254,0.33740359897174166,-2.7184466019417486,43.96551724137934,81.3380281690141,258.0673099256355,-5.460000000000001,3.1400000000000006,1.5699999999999985,0.4300000000000015,536,1021,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4952,凌通,已發動籃,70,2026-05-13,50.6,40.38833333333337,40.47395833333328,3.709409939549624,1.3030827632237507,-9.964412811387902,15.13083048919226,45.97402597402598,108.10223670219168,0.9699999999999989,0.9699999999999989,-0.08999999999999986,0.9700000000000024,23,582,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5471,松翰,已發動籃,70,2026-05-13,50.3,37.96916666666671,36.49250000000007,3.8674159096349303,2.263452567912383,-6.505576208178443,39.33518005540164,52.84090909090906,162.02726919990585,0.39000000000000057,1.4700000000000024,0.259999999999998,-0.35999999999999943,1034,3759,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6170,統振,已發動籃,70,2026-05-13,50.7,50.30958333333336,50.32770833333337,0.5479452054794276,0.37395137801081724,-6.284658040665436,1.501501501501501,16.324324324324312,8.803080223221404,1.0300000000000011,1.1799999999999997,0.10999999999999943,-0.46000000000000085,1310,3335,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
6196,帆宣,已發動籃,70,2026-05-13,419.5,290.25416666666666,254.55416666666667,9.09418360635199,7.975362536562947,-6.047032474804026,148.22485207100593,77.53479125248508,24.71022780819463,0.5599999999999881,1.3799999999999955,0.09999999999999964,-0.6500000000000004,2884,3057,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6525,捷敏-KY,已發動籃,70,2026-05-13,106.0,81.6066666666666,77.57125000000015,3.4556345542326783,3.3336108567147082,-6.607929515418498,47.83821478382146,51.53538050734312,191.31603217138257,0.8299999999999983,0.8299999999999983,-0.09999999999999964,-0.3000000000000007,398,259,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6727,亞泰金屬,已發動籃,70,2026-05-13,535.0,245.41666666666663,186.4675000000001,19.978815285586226,19.68741057316088,-5.309734513274334,788.704318936877,233.33333333333334,97.3735378108495,6.880000000000001,2.790000000000001,3.3100000000000023,0.6799999999999997,2670,4634,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
7610,聯友金屬-創,已發動籃,70,2026-05-13,858.0,296.11916666666673,193.23458333333343,48.04662925327365,36.01125012464293,-1.2658227848101222,1158.0645161290322,359.7883597883598,-12.595376218516908,1.1000000000000014,-2.520000000000003,0.9899999999999984,2.849999999999998,1557,2665,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8027,鈦昇,已發動籃,70,2026-05-13,250.0,119.90500000000002,102.45791666666668,14.591761969991367,9.251056305175599,-0.3984063745019917,193.08323563892148,192.54079254079258,107.59143667225825,-7.600000000000001,4.91,7.210000000000001,4.859999999999999,8590,11177,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8081,致新,已發動籃,70,2026-05-13,256.5,228.0625,227.36875,1.9046023235031129,1.2365032837371448,-5.698529411764708,13.245033112582782,21.42857142857142,89.40183605484428,1.8599999999999994,3.59,0.5899999999999999,0.0799999999999983,683,548,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1301,台塑,空轉多觀察籃,100,2026-05-13,46.9,45.23249999999996,41.388333333333314,4.777623349548321,3.181709584601422,-16.69626998223801,26.75675675675675,26.091825307950735,-31.33778069464833,1.8599999999999994,1.519999999999996,-0.8800000000000008,-0.7400000000000002,-26007,-20761,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,空轉多觀察籃,100,2026-05-13,86.5,73.14791666666669,54.456666666666614,12.067589737697148,9.742806042336639,-14.778325123152714,172.44094488188978,43.15937940761636,-27.814692169771348,0.8900000000000006,1.7000000000000028,-0.54,-0.9000000000000004,-19472,-28432,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,空轉多觀察籃,100,2026-05-13,46.1,40.17249999999999,33.58666666666665,9.355080189642283,6.516554016108023,-16.181818181818176,80.078125,41.75257731958764,-21.776746852731964,1.4300000000000068,1.5400000000000063,-0.8599999999999994,-0.7300000000000004,-21292,-17042,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1605,華新,空轉多觀察籃,100,2026-05-13,35.2,33.4129166666667,28.419583333333332,1.2934682380284723,3.485055378546509,-24.301075268817197,51.397849462365606,29.103214890016904,-49.4603144113883,1.4099999999999966,1.2600000000000051,-0.9600000000000009,-1.1199999999999992,-18595,-20304,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2406,國碩,空轉多觀察籃,100,2026-05-13,33.05,28.85416666666666,22.818333333333293,8.000623830318187,8.007257810034684,-17.06398996235886,165.46184738955822,45.17304189435338,-48.36001316655172,4.290000000000003,7.310000000000002,-2.8300000000000054,-1.5000000000000036,-1393,5337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2605,新興,空轉多觀察籃,100,2026-05-13,32.1,31.238333333333337,27.18208333333333,5.619655410450397,3.3637544760274585,-30.594594594594593,27.12871287128713,69.10420475319926,-57.017047858505386,-0.21000000000000085,5.950000000000003,-0.6799999999999962,-3.489999999999995,-1451,-1817,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2640,大車隊,空轉多觀察籃,100,2026-05-13,160.0,143.13333333333333,137.09791666666666,5.555555555555558,2.650215261745803,-19.59798994974874,19.402985074626855,62.44897959183673,-35.757140100712405,0.060000000000002274,1.0300000000000011,-0.46999999999999975,-1.669999999999999,-205,-643,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2645,長榮航太,空轉多觀察籃,100,2026-05-13,156.0,153.99583333333334,147.5025,0.7551387601548498,3.1979150876292994,-29.8876404494382,36.244541484716166,28.27586206896551,-38.926460843786295,0.6700000000000017,2.1700000000000017,-0.6199999999999992,-0.9100000000000001,-2036,-2930,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2740,華軒,空轉多觀察籃,100,2026-05-13,37.95,34.324583333333315,31.77770833333332,9.485393796018183,3.0002025795124565,-20.021074815595362,20.476190476190492,40.384615384615394,-54.65198215973339,4.730000000000004,4.730000000000004,-0.41000000000000014,-0.3999999999999999,0,97,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3234,光環,空轉多觀察籃,100,2026-05-13,101.0,70.08500000000002,52.77583333333347,20.998755512074418,13.431873441187081,-19.521912350597614,165.78947368421052,130.2752293577982,-27.56872610739689,3.5199999999999996,-0.28000000000000114,-0.46000000000000085,6.560000000000002,-435,7004,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4533,協易機,空轉多觀察籃,100,2026-05-13,31.25,28.3504166666667,26.271041666666648,5.897092697503581,1.2769956068138688,-25.328554360812426,8.695652173913038,45.55160142348753,-49.888843045252116,1.4700000000000024,-0.16000000000000014,-1.8500000000000014,0.9600000000000009,1215,10121,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4744,皇將,空轉多觀察籃,100,2026-05-13,33.65,31.19249999999999,28.715833333333343,1.7105281034740294,3.2943645083933104,-16.08478802992519,57.61124121779857,37.328767123287676,-28.977738401220687,1.5300000000000011,5.600000000000001,0.23999999999999844,-2.650000000000002,1651,4419,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4908,前鼎,空轉多觀察籃,100,2026-05-13,234.5,105.29250000000003,94.00000000000007,24.007262734321255,12.869979387220098,-14.571948998178508,201.413881748072,286.07594936708864,-28.713223119287157,6.640000000000001,5.240000000000002,-8.18,-7.409999999999997,-1101,1675,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4979,華星光,空轉多觀察籃,100,2026-05-13,600.0,365.8958333333333,278.8041666666667,24.707101978215483,16.59145162133435,-21.259842519685034,258.2089552238806,153.156146179402,-54.17729530848959,6.279999999999998,4.289999999999999,-6.0,-1.5200000000000031,-3796,2767,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4989,榮科,空轉多觀察籃,100,2026-05-13,92.5,63.453749999999964,44.453125,20.551426060937096,19.837240387747567,-26.0,478.125,175.027502750275,-47.31295702041665,6.18,4.84,-2.6699999999999946,-0.3499999999999943,4623,8479,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,岳豐,空轉多觀察籃,100,2026-05-13,29.75,29.49250000000001,24.400416666666665,6.051570951260876,3.2712587733219944,-36.02150537634409,42.00477326968974,61.45833333333333,-48.841554723673255,0.5500000000000043,1.9100000000000037,-0.28999999999999915,-1.0999999999999996,1142,2979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6244,茂迪,空轉多觀察籃,100,2026-05-13,29.4,24.455000000000016,21.271250000000006,8.526099739280024,3.895231699126911,-24.808184143222512,47.73869346733668,64.9789029535865,-34.89916659860347,3.9499999999999993,5.460000000000001,-3.1200000000000045,0.7999999999999972,-3301,8376,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6443,元晶,空轉多觀察籃,100,2026-05-13,42.15,33.51375000000001,24.42520833333333,13.84068842528372,8.640980021498157,-25.398230088495577,168.47133757961785,66.1764705882353,-82.32108095268931,6.399999999999999,3.129999999999999,-3.7800000000000082,2.6999999999999957,-14325,16327,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6492,生華科,空轉多觀察籃,100,2026-05-13,49.2,48.44625,42.79500000000002,2.5435014596028926,3.868733092306531,-26.015037593984957,46.21099554234771,30.125523012552314,-22.783255580625806,2.0799999999999983,2.0599999999999987,-0.6899999999999977,-1.2799999999999976,3322,7954,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8048,德勝,空轉多觀察籃,100,2026-05-13,61.6,58.20666666666662,50.31062499999994,5.4293520097809855,3.606854181325181,-19.791666666666664,40.000000000000014,49.126213592233015,-20.794807898318936,0.07000000000000028,2.370000000000001,-0.8200000000000003,-1.1900000000000013,2224,6701,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,空轉多觀察籃,100,2026-05-13,43.3,41.968750000000014,39.27187499999999,1.5260404592233323,1.6901150119759123,-29.363784665579118,8.793969849246231,56.178343949044574,-66.8689290419572,0.980000000000004,1.0800000000000125,-0.6399999999999997,0.71,-663,1274,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2231,為升,空轉多觀察籃,90,2026-05-13,111.5,101.70833333333327,97.45458333333333,2.236555536940865,3.0874536110646167,-25.913621262458474,25.2808988764045,84.70149253731343,73.24819085715315,1.2800000000000011,2.460000000000001,-1.8200000000000003,-3.24,-1082,-1893,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,90,2026-05-13,21.7,15.257916666666679,13.51333333333333,15.248316233398441,7.624151719789585,-24.65277777777778,68.8715953307393,154.86725663716814,140.52895928705658,2.469999999999999,4.149999999999999,-1.6699999999999982,-3.9399999999999977,-551,-919,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,空轉多觀察籃,90,2026-05-13,211.5,165.225,149.95208333333332,0.877661604212765,4.910200238455409,-14.02439024390244,107.35294117647061,76.34408602150538,74.78643809935701,2.25,-0.3499999999999943,-1.8000000000000007,0.22999999999999865,-22996,6147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2329,華泰,空轉多觀察籃,90,2026-05-13,57.2,54.47958333333334,48.43291666666674,3.4831816383062764,4.810939239969869,-19.549929676511944,52.941176470588246,42.73412271259418,3.516072671485926,1.9799999999999969,1.3800000000000026,-0.8300000000000018,-0.620000000000001,-1134,5095,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,空轉多觀察籃,90,2026-05-13,41.0,31.79291666666671,28.482916666666696,1.0769638362697398,3.576596437797863,-12.205567451820132,68.03278688524593,68.89692585895119,121.0319310482019,4.609999999999999,5.280000000000001,-3.549999999999997,-3.9499999999999957,-2551,-220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,空轉多觀察籃,90,2026-05-13,30.45,26.725416666666646,21.74833333333332,6.8838526912181175,6.971072559407299,-21.41935483870968,99.672131147541,59.7938144329897,-15.858729462342536,0.7199999999999989,2.4399999999999977,-1.1700000000000088,1.269999999999996,-3044,12134,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2388,威盛,空轉多觀察籃,90,2026-05-13,74.8,55.96999999999995,58.08124999999991,6.557090955244238,0.350591758574037,-12.412177985948492,3.888888888888875,99.53271028037385,173.44805520745683,1.1600000000000037,1.6900000000000048,-0.19000000000000128,-0.9100000000000001,1311,-477,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2454,聯發科,空轉多觀察籃,90,2026-05-13,3495.0,1733.7916666666667,1539.6875,15.582900474986804,8.094074973307407,-12.296110414052697,156.04395604395603,178.67132867132867,64.07409253002601,0.9500000000000028,0.09999999999999432,-1.2900000000000018,-0.2500000000000009,22356,74478,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,空轉多觀察籃,90,2026-05-13,35.5,32.93916666666665,27.670833333333345,9.6814473611188,5.3057211721425634,-22.826086956521742,43.14516129032258,62.83185840707966,3.927374991630228,-0.6699999999999946,3.1200000000000045,-1.4299999999999997,-2.620000000000001,1747,2148,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,空轉多觀察籃,90,2026-05-13,73.3,48.42666666666674,40.71083333333329,13.462326961750936,8.08365183050601,-13.151658767772522,113.39155749636096,104.85436893203884,9.197683143214629,3.490000000000002,3.450000000000003,-2.0500000000000007,-2.84,-606,1415,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,空轉多觀察籃,90,2026-05-13,146.5,98.97999999999996,93.94499999999991,12.036975899636836,5.999332415012226,-15.804597701149426,54.04837013669823,105.43093270365995,126.76027114773714,7.149999999999999,10.0,-2.580000000000002,-3.7200000000000024,669,5635,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3057,喬鼎,空轉多觀察籃,90,2026-05-13,20.0,17.462916666666658,14.178416666666664,7.425539549905169,7.216969093538572,-20.63492063492063,139.52095808383237,55.517241379310356,29.2098740571886,8.830000000000002,8.830000000000002,-6.830000000000005,-6.560000000000002,6278,11073,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,空轉多觀察籃,90,2026-05-13,30.0,25.21208333333334,23.287291666666693,4.574677681379824,4.110239740700017,-15.492957746478876,47.058823529411775,60.99773242630384,93.49520067729512,1.1099999999999994,2.690000000000005,-0.6300000000000026,-0.6000000000000014,-269,59,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3305,昇貿,空轉多觀察籃,90,2026-05-13,130.5,108.55750000000003,98.02458333333331,1.550514499532274,4.903171722486532,-17.405063291139243,102.63975155279503,41.43007360672976,-9.676587983193198,1.1599999999999966,0.8800000000000026,-3.739999999999995,-3.3200000000000003,-2129,871,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3550,聯穎,空轉多觀察籃,90,2026-05-13,20.05,16.66958333333337,15.555208333333349,7.056462402996999,4.293835817351344,-18.163265306122444,42.198581560283685,64.42953020134227,30.546708597055595,0.2700000000000031,2.3900000000000006,-1.3999999999999986,-1.8399999999999963,1947,5786,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3577,泓格,空轉多觀察籃,90,2026-05-13,99.6,67.29333333333334,71.45208333333326,5.208849050212372,3.8283624562550633,-12.2466960352423,79.78339350180505,75.97173144876324,98.12732926727428,0.720000000000006,0.5900000000000034,-0.9100000000000001,-1.5099999999999998,-291,-425,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3588,通嘉,空轉多觀察籃,90,2026-05-13,60.5,51.765416666666624,49.7435416666666,4.0031811142270834,2.001418294287549,-15.50279329608938,19.565217391304344,57.53575357535752,165.91824216317633,1.7300000000000004,1.7300000000000004,-0.3500000000000085,-1.490000000000002,-91,4990,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3661,世芯-KY,空轉多觀察籃,90,2026-05-13,4780.0,3425.4583333333335,3424.4791666666665,4.740731303350754,4.871793235888955,-15.248226950354615,75.0915750915751,127.4193548387097,35.76689813293341,2.379999999999999,3.6099999999999994,-6.169999999999998,-4.8799999999999955,-19553,-15633,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
