stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3455,,空轉多觀察籃,90,2026-05-18,277.0,138.31,115.26083333333337,24.90649247048029,13.252952856645695,-14.108527131782944,210.53811659192823,214.63414634146343,10.868733052987544,-2.33,4.17,2.659999999999993,-2.930000000000007,4701,4773,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3532,台勝科,空轉多觀察籃,90,2026-05-20,205.5,140.2391666666667,113.86208333333335,16.34564862697383,11.209278665174471,-24.725274725274726,161.45038167938935,147.05882352941177,-6.782497661760745,1.3699999999999903,2.5,-1.1399999999999997,-2.3,-891,-2927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,空轉多觀察籃,90,2026-05-20,826.0,462.0625,406.22083333333336,21.448910305552516,12.906419914648204,-18.217821782178223,174.41860465116278,221.656050955414,69.77164413366097,2.3100000000000023,8.439999999999998,-0.259999999999998,-8.559999999999999,7861,3980,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3588,通嘉,空轉多觀察籃,90,2026-05-20,60.2,52.21416666666661,49.96458333333325,4.278866957361083,2.0531478053658736,-15.921787709497192,19.920318725099605,57.53575357535752,136.51327168825992,1.75,1.75,-0.3100000000000023,-1.0200000000000031,-75,4326,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3591,艾笛森,空轉多觀察籃,90,2026-05-20,25.9,20.27875000000001,19.258333333333315,5.182511724406247,1.7422983369470568,-13.377926421404684,28.535980148883368,82.87461773700304,43.13752885292232,3.279999999999994,-2.5400000000000063,-0.870000000000001,2.4400000000000013,-474,5132,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3645,達邁,空轉多觀察籃,90,2026-05-20,103.0,71.34083333333338,67.97166666666672,11.570291016668666,6.402462887108995,-14.166666666666671,66.12903225806453,116.99819168173597,52.81219919891438,1.1099999999999994,9.580000000000002,1.3900000000000006,-4.890000000000004,4691,4568,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3661,世芯-KY,空轉多觀察籃,90,2026-05-20,4600.0,3468.375,3460.875,5.602283539486197,5.0069215744527495,-18.439716312056742,54.882154882154886,127.4193548387097,20.218193800345773,2.6900000000000013,0.9600000000000009,-8.880000000000003,-4.580000000000002,-21285,-8891,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3680,,空轉多觀察籃,90,2026-05-18,544.0,408.34166666666664,370.52708333333334,8.933474128827857,3.8084843107956567,-12.680577849117169,43.15789473684211,74.50980392156863,106.07036054853714,4.839999999999996,4.589999999999996,-2.9899999999999984,-2.9800000000000004,35,454,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3707,,空轉多觀察籃,90,2026-05-18,76.8,56.448749999999976,51.051041666666755,3.484703815452783,5.535050582920231,-12.228571428571433,92.96482412060303,81.53526970954357,149.9749747483223,7.449999999999996,8.25,-4.000000000000007,-4.410000000000004,-5281,-3826,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3708,上緯投控,空轉多觀察籃,90,2026-05-20,119.0,115.90833333333333,111.93541666666667,0.010785547366531922,3.2693934035519456,-23.472668810289388,47.277227722772274,30.243902439024396,-15.007661190194066,0.9799999999999969,0.75,-0.870000000000001,-1.5399999999999991,-456,2536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4576,大銀微系統,空轉多觀察籃,90,2026-05-20,236.5,138.8325,128.44958333333327,16.28811145856599,7.186840467440159,-13.68613138686131,74.53874538745386,157.2769953051643,145.4139936299402,0.4799999999999969,4.049999999999997,1.2899999999999991,-2.740000000000002,4762,2305,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4749,,空轉多觀察籃,90,2026-05-18,1005.0,885.0083333333333,810.3041666666667,3.363667331743625,5.998898984558543,-16.94214876033058,78.19148936170212,51.81932245922207,86.94935018123171,2.5700000000000003,-3.8599999999999994,-4.229999999999997,1.1200000000000045,-2033,9985,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4807,日成-KY,空轉多觀察籃,90,2026-05-20,22.7,17.52791666666666,17.042500000000015,3.0397295840884686,1.4837236998809233,-17.604355716878406,31.213872832369937,94.01408450704227,279.4662960842778,0.0,3.1400000000000006,-0.75,0.08000000000000007,-386,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4931,,空轉多觀察籃,90,2026-05-18,187.5,153.88333333333335,139.91375000000014,3.7765538945711885,5.313453619402164,-13.194444444444443,115.26980482204365,81.5126050420168,125.8388363318252,8.63,1.5100000000000016,-7.43,-3.469999999999999,100,5038,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5234,達興材料,空轉多觀察籃,90,2026-05-20,402.0,371.4458333333333,343.22083333333336,2.6341542039397092,6.357045558718921,-19.519519519519523,99.50372208436724,52.28658536585367,-18.40615891138764,3.6400000000000006,3.6100000000000065,-0.7400000000000002,-0.5999999999999996,-91,77,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5347,,空轉多觀察籃,90,2026-05-18,159.0,120.58583333333333,107.52458333333337,8.72240672006248,5.428747686613189,-14.28571428571429,76.66666666666666,76.66666666666666,83.20321171844702,1.2199999999999989,1.3100000000000023,-0.5599999999999996,-0.919999999999999,3389,-110,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5439,高技,空轉多觀察籃,90,2026-05-18,381.0,324.01250000000005,296.7895833333333,4.608741272852002,6.9961845821066015,-17.79935275080906,95.88688946015425,90.34907597535936,27.153098446418824,-3.8299999999999983,8.0,0.9500000000000028,-5.149999999999999,1814,3058,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5443,,空轉多觀察籃,90,2026-05-18,123.5,98.27416666666666,95.2995833333333,5.148232357005922,4.912641221234004,-13.028169014084511,70.3448275862069,71.08433734939759,121.17998314894561,-3.1799999999999997,3.3400000000000034,0.9199999999999946,-4.350000000000001,2408,2545,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5464,,空轉多觀察籃,90,2026-05-18,57.3,29.41625,27.591041666666666,10.646334200545414,5.810776261544848,-16.5938864628821,94.89795918367348,164.7398843930636,379.67910444024835,9.04,10.409999999999997,-2.0500000000000007,-2.2200000000000024,-1174,-1200,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5483,,空轉多觀察籃,90,2026-05-18,139.0,116.74999999999999,112.08833333333335,2.8596600712161857,2.3065484679422044,-16.766467065868262,17.796610169491522,59.808612440191375,124.28117140401423,3.529999999999994,2.4299999999999997,-1.6499999999999986,-1.0399999999999991,-1652,12476,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5864,,空轉多觀察籃,90,2026-05-18,31.0,21.693749999999998,17.645416666666662,12.131719503790507,8.603887777606744,-17.88079470198676,127.94117647058823,68.90380313199105,46.386126817558136,1.4200000000000017,0.7899999999999991,-0.1900000000000004,0.14999999999999947,-260,86,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6016,,空轉多觀察籃,90,2026-05-18,21.8,16.100416666666668,14.124791666666678,8.62451859556408,5.5105979022067375,-15.175097276264582,85.53191489361703,66.34304207119742,57.8631979100918,4.469999999999999,5.030000000000001,-0.41999999999999993,-0.370000000000001,-1426,2909,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6155,鈞寶,空轉多觀察籃,90,2026-05-20,55.9,47.01666666666672,35.44416666666664,7.833299886280032,6.7220354293170415,-13.198757763975166,137.8723404255319,36.89320388349513,-11.87295058751584,1.3400000000000034,-0.759999999999998,-0.8500000000000014,0.0799999999999983,-87,241,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6197,佳必琪,空轉多觀察籃,90,2026-05-20,217.0,162.96666666666667,158.90833333333333,5.971605072071107,4.351870852999529,-16.216216216216218,53.90070921985814,87.00361010830323,103.90643398730832,0.4299999999999997,1.5599999999999952,-2.400000000000002,-3.6999999999999993,-1081,348,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6224,聚鼎,空轉多觀察籃,90,2026-05-20,79.7,47.8420833333334,46.36124999999999,9.960735491285178,5.191655912758653,-17.409326424870464,63.4871794871795,150.0,191.18524428105675,0.6999999999999993,0.6999999999999993,-2.5199999999999996,-2.469999999999999,-379,2348,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6234,高僑,空轉多觀察籃,90,2026-05-18,52.7,30.45916666666668,27.518958333333313,17.925471850298447,9.207632653736164,-16.74565560821484,130.13100436681225,163.74999999999997,144.39439045010093,2.469999999999999,4.549999999999997,-0.509999999999998,-3.16,-1325,-2369,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6278,台表科,空轉多觀察籃,90,2026-05-20,203.0,114.7175,110.77541666666667,12.914629745070382,6.513116776974726,-16.460905349794242,84.54545454545455,162.70270270270268,224.4506914204038,8.129999999999995,7.109999999999999,-2.09,-1.759999999999998,3079,3438,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6282,康舒,空轉多觀察籃,90,2026-05-20,50.8,46.96083333333333,38.68020833333335,3.0973289425539674,5.295245224808265,-22.913505311077397,84.72727272727272,35.16746411483253,-18.97080405631677,1.75,0.28999999999999915,-1.4200000000000017,-1.0900000000000034,-4553,4418,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6284,,空轉多觀察籃,90,2026-05-18,85.1,82.08666666666674,76.75750000000015,0.13011303569978594,1.2821217685802688,-12.896622313203698,17.86703601108033,27.28531855955678,-7.806419597481817,0.7199999999999989,0.75,-1.620000000000001,-0.870000000000001,-2114,3353,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6405,悅城,空轉多觀察籃,90,2026-05-20,53.5,33.66541666666666,29.590000000000046,13.56027491602132,7.699540484387035,-20.386904761904766,95.97069597069596,132.52595155709344,121.6206684421712,0.6199999999999974,1.5700000000000003,-1.2999999999999972,-0.2400000000000002,235,651,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6417,,空轉多觀察籃,90,2026-05-18,125.5,109.43750000000001,102.44083333333342,3.121319199057715,3.060916514361378,-17.434210526315784,39.28967813540511,51.243781094527364,115.16412392541193,1.0,0.259999999999998,-0.6600000000000001,-0.7999999999999998,-81,-115,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6426,統新,空轉多觀察籃,90,2026-05-20,239.0,143.41916666666674,108.80833333333327,24.527332585651717,15.024446108443845,-18.707482993197278,223.4100135317997,142.97520661157023,24.352157586167888,2.6899999999999977,2.6899999999999977,-1.5100000000000016,2.779999999999994,940,2804,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6451,訊芯-KY,空轉多觀察籃,90,2026-05-20,485.5,256.8333333333333,202.73333333333332,26.233872619291397,15.513455123867859,-16.723842195540307,270.6106870229008,251.20481927710844,35.45165262954466,-2.3800000000000097,7.559999999999995,2.5299999999999994,-5.090000000000002,5786,1768,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6488,,空轉多觀察籃,90,2026-05-18,698.0,474.92083333333335,428.12708333333336,7.096816627203384,7.43352746207171,-17.785630153121325,110.5580693815988,108.59950859950862,89.73524471188097,1.8500000000000085,1.6099999999999994,-2.9499999999999993,-3.119999999999999,-4593,-4993,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6531,愛普*,空轉多觀察籃,90,2026-05-20,973.0,534.8875,430.4604166666667,19.845959949586913,15.130999743684036,-15.391304347826084,245.64831261101244,193.74201787994895,27.98310730878648,1.6099999999999994,4.219999999999999,-2.4399999999999977,-2.6999999999999993,1206,693,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6576,,空轉多觀察籃,90,2026-05-18,81.8,79.87083333333335,77.21333333333337,0.34234385142069,1.579784026749964,-12.700106723585913,23.37858220211162,17.57656458055925,0.05105639167313214,1.0,1.8400000000000034,-0.2600000000000007,-0.40000000000000036,-516,396,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6651,,空轉多觀察籃,90,2026-05-18,116.5,90.09833333333334,83.29083333333338,7.306760887689068,2.619677096434736,-14.652014652014655,31.78733031674208,72.34848484848484,173.36089819888457,-0.3400000000000034,3.879999999999999,-0.16999999999999993,-0.5299999999999994,-79,104,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8074,,空轉多觀察籃,90,2026-05-18,75.0,58.099583333333335,42.433958333333344,17.160862076208904,13.052962268130486,-22.1183800623053,251.28805620608898,82.7324478178368,-6.981555236737858,1.5,-0.8299999999999983,-0.5600000000000023,0.01999999999999602,150,1345,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8086,,空轉多觀察籃,90,2026-05-18,147.5,122.69,110.76624999999994,5.303512548904621,5.7863572332449875,-13.48973607038123,80.75980392156863,54.29864253393666,71.57489979079574,0.5500000000000043,2.1000000000000014,-0.5199999999999996,-2.25,373,2180,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,空轉多觀察籃,90,2026-05-20,74.4,59.762499999999974,44.231874999999974,14.277746793084223,11.01855773605025,-27.76699029126213,161.5114235500879,95.81749049429658,11.86195757456967,4.070000000000007,4.270000000000003,-1.8499999999999979,-2.080000000000002,-427,2946,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8210,勤誠,空轉多觀察籃,90,2026-05-20,1285.0,987.6166666666667,790.1125,6.910954146482284,11.997566644124635,-19.182389937106915,326.9102990033223,92.26118500604595,26.67759362069426,3.6199999999999974,-0.05000000000000426,-6.389999999999999,-2.0999999999999996,-6923,-367,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8213,志超,空轉多觀察籃,90,2026-05-20,36.7,34.951250000000044,34.09604166666667,1.5200842339670784,1.7203980285034337,-16.21004566210045,15.047021943573679,36.87499999999999,75.40284041058727,1.75,0.259999999999998,-0.6899999999999977,-0.5699999999999967,-622,8413,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8358,金居,空轉多觀察籃,90,2026-05-18,428.0,283.19583333333355,215.94166666666655,12.383015311352885,16.23828107477683,-14.400000000000002,695.539033457249,134.7417840375587,10.040663190336074,1.519999999999996,11.049999999999997,1.129999999999999,-5.16,11815,4890,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8383,,空轉多觀察籃,90,2026-05-18,54.2,45.6995833333333,44.07145833333331,8.906850430448099,3.0032866707243144,-29.61038961038961,16.936353829557717,95.92875318066159,210.38392124408398,3.309999999999995,4.519999999999996,-0.5700000000000003,-1.3200000000000003,-302,3443,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4305,,空轉多觀察籃,85,2026-05-18,44.0,33.965833333333315,36.01749999999998,2.004604835076851,-2.2663417998451285,-10.478128179043743,-4.658721560130008,,-27.897361444262092,0.0,1.5300000000000011,-0.009999999999999787,-0.03000000000000025,-5,7,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
5455,,空轉多觀察籃,85,2026-05-18,24.5,18.74291666666664,20.614583333333275,9.179388849785198,-4.991886623971498,-36.85567010309278,-36.446173800259395,,-58.618191037897674,0.0,2.989999999999995,0.0,0.019999999999999796,-15,-27,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6470,,空轉多觀察籃,85,2026-05-18,47.35,47.3141666666667,46.32333333333336,2.299979279465947,-0.32678713113172275,-13.909090909090905,-11.988847583643114,20.852017937219713,-69.50092806794315,0.0,18.86,-1.0,-3.530000000000001,1336,1742,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2368,金像電,空轉多觀察籃,80,2026-05-20,1235.0,861.0916666666667,623.6708333333333,21.1560896966144,18.003539767195285,-18.75,407.18685831622173,118.07747489239597,-33.6603890952178,1.2000000000000028,1.1299999999999955,-0.04999999999999982,-0.0600000000000005,8430,12343,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2740,華軒,空轉多觀察籃,80,2026-05-18,36.75,34.676666666666655,31.81270833333332,9.457735456972639,2.730031013905787,-22.550052687038992,3.0855539971949453,38.46153846153846,-63.21963200651177,0.0,4.730000000000004,0.03000000000000025,-0.3999999999999999,11,30,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3234,,空轉多觀察籃,80,2026-05-18,95.9,71.56500000000001,53.532083333333475,19.380286780702406,12.57321854942932,-23.58565737051792,162.0218579234973,81.8840579710145,-30.70196123647847,-0.7800000000000011,1.5999999999999979,3.4200000000000017,4.41,2175,4848,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4956,光鋐,空轉多觀察籃,80,2026-05-20,43.0,29.441666666666656,26.077291666666685,18.576942440006718,7.244079646321011,-28.45257903494176,64.12213740458014,173.80410022779046,-27.872451936763444,-0.3100000000000023,1.9600000000000009,2.2299999999999933,4.729999999999997,1504,6064,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6442,光聖,空轉多觀察籃,80,2026-05-20,1770.0,1671.0,1184.4875,11.491670929430864,12.07605860912726,-30.314960629921263,290.72847682119203,57.27554179566563,-24.40876225146319,1.5100000000000051,-0.6999999999999957,5.919999999999998,6.079999999999998,18856,23385,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6691,洋基工程,空轉多觀察籃,80,2026-05-20,613.0,592.7458333333333,522.0291666666667,5.805746245900045,3.802911422819144,-13.049645390070918,39.95433789954337,27.027027027027017,-43.93957252396533,1.6199999999999974,1.5700000000000003,0.16000000000000014,0.1999999999999993,164,418,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2027,大成鋼,空轉多觀察籃,75,2026-05-20,41.15,37.27666666666671,37.26062500000004,0.539422817585189,-0.18305716629735125,-5.293440736478717,12.125340599455026,17.507002801120453,25.014773440256064,2.3999999999999915,1.529999999999987,-1.3699999999999992,-0.9599999999999991,-14924,-10527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,空轉多觀察籃,75,2026-05-20,25.2,25.00999999999999,24.75625000000001,1.421016170183953,-0.0487854114797015,-5.794392523364489,-5.084745762711873,8.367346938775523,46.192463875493004,1.0600000000000023,1.8500000000000014,-0.28000000000000114,-0.4400000000000013,-154,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2327,國巨*,空轉多觀察籃,75,2026-05-20,520.0,279.3833333333333,315.95208333333335,9.851078818460323,-1.9917409315040047,-7.473309608540923,6.1224489795918435,127.08333333333334,43.297299029263556,4.519999999999996,4.679999999999993,-3.4499999999999993,-3.539999999999999,-20639,-20023,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,空轉多觀察籃,75,2026-05-20,43.7,38.00791666666662,39.598333333333386,0.9238360771817833,-0.23043288838956455,-7.805907172995774,4.545454545454564,32.937685459940624,147.70116659380187,1.259999999999998,1.6000000000000014,-0.19000000000000128,-0.22000000000000064,-871,-1520,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2603,長榮,空轉多觀察籃,75,2026-05-20,212.5,195.6625,197.20416666666668,1.6406571286335714,-0.922136509697602,-17.63565891472868,-16.9921875,19.6236559139785,5.629998820883997,1.6799999999999997,2.75,-0.8999999999999986,-1.7399999999999984,-16482,-24336,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3034,聯詠,空轉多觀察籃,75,2026-05-20,472.5,395.0541666666667,426.48125,2.130661927074917,-1.3602590418919314,-14.40217391304348,-8.252427184466015,42.2913719943423,65.70005661323532,1.980000000000004,2.6099999999999994,-1.6700000000000017,-2.26,-5001,-4289,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3312,弘憶股,空轉多觀察籃,75,2026-05-20,45.75,38.67999999999993,41.760208333333324,1.8520143948038248,-1.5128139617153202,-16.81818181818182,-10.818713450292394,56.666666666666664,113.24932030357596,0.5799999999999983,1.6899999999999977,-0.7499999999999964,-1.2099999999999973,-57,2510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4510,,空轉多觀察籃,75,2026-05-18,49.85,43.63624999999997,45.328333333333354,2.8934389184728238,-0.6184625222674045,-12.235915492957739,-4.501915708812265,34.10852713178294,45.422661968335795,-1.1600000000000001,1.4400000000000013,0.4100000000000037,-0.7099999999999937,-11,4704,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4961,天鈺,空轉多觀察籃,75,2026-05-20,171.0,148.7875,164.88125,1.5989984920476763,-2.586037122741369,-25.813449023861168,-20.649651972157766,30.434782608695656,66.52591789781583,1.2199999999999989,1.6900000000000013,-0.04999999999999716,-0.9399999999999977,342,3659,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5356,,空轉多觀察籃,75,2026-05-18,26.1,25.509999999999987,25.858541666666675,1.0630571145592738,-0.6698250612205525,-13.0,-9.999999999999998,14.876033057851256,0.29229512789847867,0.25,2.289999999999999,-0.3299999999999983,-0.3299999999999983,76,4560,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6245,,空轉多觀察籃,75,2026-05-18,82.3,70.94999999999999,75.12666666666651,0.8361560508799659,-0.14288720771816754,-11.410118406889136,1.7305315203955285,48.56175972927241,67.45594984057779,0.6199999999999974,0.5799999999999983,-1.9000000000000021,-2.820000000000004,-1234,-1732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6416,瑞祺電通,空轉多觀察籃,75,2026-05-20,88.6,83.01499999999997,84.97374999999992,0.37381482563700885,-0.5301818323708574,-9.775967413441967,-5.844845908607866,23.84105960264902,78.95265279192185,1.3200000000000003,1.269999999999996,-0.5299999999999976,-0.759999999999998,10,2955,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8077,,空轉多觀察籃,75,2026-05-18,43.4,20.82958333333331,20.748333333333324,0.7172358214968977,-6.986822074659393,-9.109947643979066,-4.824561403508776,,10.67426984148181,4.719999999999999,0.0,0.010000000000000231,-0.08000000000000007,-5,-5,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8941,,空轉多觀察籃,75,2026-05-18,44.5,43.21499999999999,43.470208333333396,1.737211241355685,-1.3568007866607834,-23.539518900343648,-23.539518900343648,8.294930875576046,49.46777690832742,2.6499999999999986,2.75,-0.0699999999999994,-0.22999999999999954,-32,-48,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2383,台光電,空轉多觀察籃,70,2026-05-20,4395.0,2523.1666666666665,1812.5416666666667,28.27758595123604,22.40286781919685,-15.723873441994252,519.0140845070423,152.54237288135593,-15.291138404592996,-0.19000000000000483,1.3200000000000003,0.4900000000000002,0.5100000000000007,28601,33878,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2399,映泰,空轉多觀察籃,70,2026-05-20,42.2,29.372083333333332,24.516458333333333,13.05107850212488,8.923712027249731,-14.747474747474742,108.39506172839508,135.71428571428572,116.0673517921059,1.2100000000000009,3.289999999999999,0.9399999999999977,-0.45000000000000284,1754,4515,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2402,毅嘉,空轉多觀察籃,70,2026-05-20,61.9,58.02791666666667,52.61166666666665,5.677429145957413,5.217634044822583,-27.17647058823529,59.536082474226816,85.18518518518519,-10.790821858222843,-4.310000000000002,1.4600000000000009,4.509999999999998,4.859999999999999,5845,12588,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
