stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
8070,長華*,已發動籃,90,2026-05-04,48.5,45.12583333333329,43.5041666666667,1.166711815642718,1.490128988986883,-6.189555125725343,11.366245694603915,28.753180661577616,4.520582313636301,1.4399999999999977,1.2900000000000063,-0.6500000000000004,-0.6300000000000008,-1533,-1734,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8074,鉅橡,已發動籃,90,2026-05-04,88.3,53.71708333333334,39.909375000000004,15.235618005649098,11.92747924347508,0.0,332.84313725490193,67.55218216318784,1.4499688975518898,1.9100000000000001,0.13999999999999702,-2.719999999999999,-0.7899999999999991,-133,3073,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8103,瀚荃,已發動籃,90,2026-05-04,123.0,88.90416666666661,69.20604166666664,9.342010863995132,7.458626088531783,-9.890109890109889,178.28054298642533,77.04280155642024,2.4210019463696275,2.769999999999996,2.1499999999999986,-1.2900000000000027,-0.019999999999999574,1692,3864,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8147,正淩,已發動籃,90,2026-05-04,165.0,119.785,114.71958333333333,5.439127979050373,5.131181531106677,-6.25,68.36734693877551,79.59183673469387,130.6738363138964,2.1199999999999974,-0.28999999999999915,-0.7099999999999991,-2.710000000000001,-145,-444,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,已發動籃,90,2026-05-04,76.5,54.86124999999998,41.3452083333333,12.162024022489115,9.177880224894608,-5.204460966542756,191.98473282442748,59.17159763313609,-7.658504521374942,5.549999999999997,5.07,-3.8599999999999994,-3.330000000000002,-10185,-1636,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8210,勤誠,已發動籃,90,2026-05-04,1150.0,946.7916666666666,734.91875,6.206064911755904,9.756256922751438,-11.538461538461542,341.4587332053743,57.19467956469166,28.88976757846835,2.6000000000000014,2.1300000000000026,-1.1499999999999986,6.320000000000001,-2432,11628,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8213,志超,已發動籃,90,2026-05-04,36.55,34.59291666666672,33.76458333333336,0.7658510535003105,1.7158708640859333,-8.165829145728642,21.630615640598982,24.374999999999993,36.243542784011694,1.490000000000002,2.3599999999999994,-0.6799999999999997,-1.0199999999999996,4785,9102,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8215,明基材,已發動籃,90,2026-05-04,25.85,21.369166666666672,22.46833333333335,2.3652222510528897,1.0389829396940886,-11.623931623931616,10.234541577825173,53.94736842105263,110.79067294424885,0.5799999999999983,0.759999999999998,-0.3200000000000003,0.06999999999999673,2031,7778,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8358,金居,已發動籃,90,2026-05-04,402.5,265.4291666666669,199.5624999999999,7.493840909857918,13.744852448738198,-3.245192307692313,762.8081457663452,95.30516431924883,62.53704188955594,8.850000000000001,5.93,-5.43,-2.099999999999998,3658,11271,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8438,昶昕,已發動籃,90,2026-05-04,94.6,53.978750000000005,42.46416666666665,20.355075762502416,12.449382661561703,-2.4742268041237137,214.80865224625623,91.3214990138067,81.66552437014951,1.740000000000009,-1.3999999999999915,-6.130000000000001,0.9399999999999995,-1604,740,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8996,高力,已發動籃,90,2026-05-04,1245.0,753.05,536.78125,16.697660003099337,16.3543171965318,-4.961832061068705,480.4195804195804,87.14285714285714,-13.582639742118152,1.4399999999999977,1.3299999999999983,-0.3800000000000008,-1.3399999999999999,1833,2042,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9942,茂順,已發動籃,90,2026-05-04,117.5,110.83333333333333,111.66666666666667,1.4763666882844362,0.3245574301939502,-4.471544715447151,2.1739130434782705,11.818181818181817,-6.374196420307787,0.04999999999999716,1.2299999999999969,-0.21999999999999886,-0.740000000000002,-78,-437,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2368,金像電,已發動籃,80,2026-05-04,1440.0,774.2333333333333,567.1291666666667,20.26380681781408,17.515368144771394,-2.7027027027026973,571.3286713286714,132.70440251572327,-36.32227774397499,0.1599999999999966,1.4500000000000028,-0.009999999999999787,-0.40000000000000036,5633,8677,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8905,裕國,已發動籃,80,2026-05-04,39.35,32.99833333333333,30.226666666666706,6.364747438118656,2.382296488653046,-5.408653846153843,17.991004497751128,,-77.68237698807737,0.8499999999999943,-0.060000000000002274,-0.08000000000000007,-0.34999999999999964,1278,2355,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2107,厚生,已發動籃,70,2026-05-04,26.2,24.80750000000001,24.78979166666668,1.3292033289650673,0.25782533597338286,-2.23880597014926,0.19120458891013214,8.163265306122458,38.24176453929533,1.2199999999999989,1.9199999999999946,-0.28000000000000114,-0.4300000000000015,1416,2395,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
3289,宜特,已發動籃,70,2026-05-04,194.0,128.61166666666665,123.12875000000004,8.54144835395143,5.573994219508616,-11.415525114155257,92.07920792079207,84.81012658227849,81.57960884754335,3.419999999999998,3.419999999999998,0.8199999999999967,2.59,4777,9246,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3437,榮創,已發動籃,70,2026-05-04,27.65,17.278333333333332,16.30312499999998,9.362308138614871,4.898057666787303,-11.661341853035145,72.27414330218068,123.57142857142858,228.55589893167263,0.9299999999999997,0.08999999999999986,0.9599999999999937,3.289999999999992,1855,4083,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3490,單井,已發動籃,70,2026-05-04,28.55,25.50916666666668,23.957708333333326,2.9114136829719195,2.319601388023851,-10.220125786163525,24.67248908296944,39.47368421052631,182.26364586627767,0.6699999999999999,3.049999999999999,0.509999999999998,-0.47000000000000597,1251,2314,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3518,柏騰,已發動籃,70,2026-05-04,34.3,22.000000000000007,20.499583333333344,4.4551713223075495,4.0290949073339855,-0.5797101449275477,97.6945244956772,81.57894736842107,220.4734721428374,1.5399999999999991,1.4899999999999984,0.28000000000000114,0.03999999999999915,1296,1894,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3563,牧德,已發動籃,70,2026-05-04,886.0,599.45,565.2,11.404677094625981,7.936836325876184,-11.133400200601805,117.15686274509802,115.8008658008658,38.78535247903756,-4.280000000000001,2.299999999999997,6.729999999999999,3.0500000000000007,9976,10075,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3605,宏致,已發動籃,70,2026-05-04,85.8,64.19166666666675,64.17312499999997,0.34390224839124794,3.361251484829575,-5.402425578831316,79.12317327766178,66.42201834862387,183.79156563220792,1.0600000000000023,0.7700000000000031,-0.05000000000000426,-0.5100000000000051,2604,2792,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3714,富采,已發動籃,70,2026-05-04,78.4,41.585833333333284,39.049583333333366,13.256320639099473,7.156414360850638,-2.608695652173909,117.7777777777778,131.98847262247835,247.716875019194,2.770000000000003,3.3599999999999994,1.6900000000000013,1.75,9639,25299,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4526,東台,已發動籃,70,2026-05-04,37.5,32.87666666666663,32.18000000000002,0.22355451681741467,3.324548142400352,-10.28708133971291,68.16143497757847,35.73883161512026,49.26964889500047,0.2600000000000051,1.3700000000000045,-0.11999999999999744,0.4100000000000037,2398,3485,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4566,時碩工業,已發動籃,70,2026-05-04,71.9,58.329166666666616,58.39541666666661,3.15074347524944,1.5366447387486604,-6.501950585175553,24.826388888888907,46.19771863117872,175.95968705740694,1.0700000000000003,2.3400000000000034,0.01999999999999602,-0.6600000000000037,3715,5612,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4967,十銓,已發動籃,70,2026-05-04,284.5,191.85833333333346,136.6366666666666,12.426873455674814,11.460142550754426,-8.225806451612904,283.4231805929919,81.81818181818181,12.362626148131772,-2.0,2.3000000000000007,6.030000000000001,3.1799999999999997,3975,5756,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5340,建榮,已發動籃,70,2026-05-04,122.0,87.50083333333332,67.10999999999996,14.442506811989109,11.764624245368104,-10.948905109489049,268.58006042296074,50.71507150715071,-6.738815068762283,1.1899999999999977,-0.4399999999999977,0.4499999999999993,1.4299999999999997,1196,3212,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6016,康和證,已發動籃,70,2026-05-04,20.1,15.318749999999994,13.687916666666675,5.594967975414322,4.024699176694058,-1.4705882352941013,71.79487179487182,32.038834951456316,14.05307864915255,2.519999999999996,2.769999999999996,-0.27999999999999936,-0.23000000000000043,1223,4871,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6205,詮欣,已發動籃,70,2026-05-04,94.5,52.88208333333327,48.854791666666635,11.188302700050844,4.515735099455842,-5.12048192771084,96.875,109.02413431269676,262.69577750557704,1.25,1.25,4.329999999999998,4.43,2416,2633,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6233,旺玖,已發動籃,70,2026-05-04,28.8,23.89208333333334,22.36979166666667,4.237411379749134,2.7925099082884985,-7.096774193548383,43.64089775561097,36.563876651982376,17.935157376292587,1.5799999999999983,2.599999999999998,0.1700000000000017,-0.5,5135,8971,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6456,GIS-KY,已發動籃,70,2026-05-04,77.9,50.867499999999986,50.65604166666675,4.912087723218139,4.607210462915146,-8.136792452830177,64.51953537486801,120.54616384915474,141.03065062254703,0.7099999999999937,2.1799999999999997,1.3500000000000014,2.1799999999999997,3604,5901,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6669,緯穎,已發動籃,70,2026-05-04,4860.0,4087.625,3480.0,1.7022423570147494,5.525162040254217,-3.6669970267591667,132.5358851674641,53.34346504559271,26.711823457975758,1.5900000000000034,2.4299999999999997,-0.07000000000000028,-0.030000000000001137,1830,6321,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6877,鏵友益,已發動籃,70,2026-05-04,179.0,102.06666666666676,94.94833333333327,10.772458826615061,7.0704982427123975,-9.595959595959592,143.5374149659864,148.1203007518797,147.31594347114773,2.4299999999999997,9.530000000000001,0.28000000000000114,-0.370000000000001,577,573,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8027,鈦昇,已發動籃,70,2026-05-04,202.0,112.61333333333336,98.47041666666665,11.363280509612927,7.654709030862117,-2.6506024096385583,182.12290502793297,141.84149184149186,162.87663559327575,-10.740000000000002,5.68,7.879999999999999,1.8499999999999979,8994,8383,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8081,致新,已發動籃,70,2026-05-04,259.0,226.24166666666667,226.30833333333334,1.1192431606979802,1.114203535292413,-3.1775700934579487,20.745920745920742,19.41964285714286,40.453091883455336,0.5899999999999999,3.4499999999999993,0.21000000000000085,-0.509999999999998,358,214,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8155,博智,已發動籃,70,2026-05-04,415.0,219.12916666666666,178.2375,17.85362136966655,13.104728363039309,-5.359179019384264,254.70085470085468,153.46820809248553,87.80362371800462,2.0999999999999943,-0.730000000000004,3.030000000000001,1.5599999999999987,2768,2233,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
9933,中鼎,已發動籃,70,2026-05-04,37.0,33.03791666666669,31.119583333333335,2.713871185035477,1.3144686508044234,-8.188585607940436,29.824561403508774,37.77777777777778,26.94812501216326,-0.09000000000000341,2.5799999999999983,-0.07000000000000028,-0.7400000000000002,576,492,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2605,新興,空轉多觀察籃,100,2026-05-04,35.0,30.65166666666666,26.89687500000001,7.214271140000572,4.358474857128991,-24.32432432432432,50.214592274678104,69.10420475319926,-48.36164169791506,-0.4100000000000037,6.490000000000002,-1.2899999999999991,-3.639999999999997,-507,-1484,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,空轉多觀察籃,100,2026-05-04,62.4,60.67333333333327,57.88666666666667,1.5949208121118774,1.2731308521921614,-12.727272727272732,15.555555555555545,26.325088339222603,-50.07102813099937,1.2199999999999989,1.039999999999992,-0.7800000000000011,-0.8600000000000012,-2968,-3212,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2645,長榮航太,空轉多觀察籃,100,2026-05-04,159.0,153.55,146.0775,0.0027136305663422178,3.3427070621319332,-28.539325842696627,50.71090047393365,28.27586206896551,-59.056518535666115,0.7900000000000063,2.0600000000000023,-0.6799999999999997,-0.9199999999999999,-2034,-2795,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2740,華軒,空轉多觀察籃,100,2026-05-04,41.0,33.23874999999999,31.490416666666658,8.682561307901949,3.0565006033912656,-13.593256059009484,41.86851211072664,59.228187919463096,-51.15631740834553,4.730000000000004,7.079999999999998,-0.52,-0.7799999999999998,18,331,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6209,今國光,空轉多觀察籃,100,2026-05-04,62.5,58.38124999999997,44.90062499999997,5.665827061431972,7.276609724047267,-22.360248447204967,153.03643724696357,67.01244813278007,-29.52791084601011,3.8500000000000014,3.1099999999999994,-1.1500000000000021,0.519999999999996,766,2510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,岳豐,空轉多觀察籃,100,2026-05-04,30.3,28.97000000000001,24.150208333333335,7.51198391835477,3.9640900081612696,-34.83870967741935,41.92037470725995,73.83177570093457,-34.61477559664268,1.1300000000000026,2.1099999999999994,-0.3200000000000003,-1.2599999999999998,1818,3134,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6244,茂迪,空轉多觀察籃,100,2026-05-04,27.7,23.730833333333347,20.977708333333343,7.763334657811627,3.727015194437233,-29.15601023017903,48.128342245989295,81.0185185185185,-46.274818097266426,2.4299999999999997,-2.509999999999998,-1.3200000000000003,4.719999999999995,-224,15571,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6470,宇智,空轉多觀察籃,100,2026-05-04,47.7,46.839583333333366,46.53354166666669,2.4133155986371335,0.4041139610360789,-14.054054054054044,3.80848748639826,20.852017937219713,-67.12722371952981,0.0,27.22,-0.3200000000000074,-6.700000000000003,2284,2257,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6584,南俊國際,空轉多觀察籃,100,2026-05-04,672.0,415.425,309.00208333333336,20.74553117279465,17.75339594630001,-21.403508771929825,450.8196721311475,203.73001776198936,-27.369802200245662,2.25,4.3899999999999935,-0.1999999999999993,-3.219999999999999,1546,211,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,空轉多觀察籃,100,2026-05-04,425.0,219.6833333333331,143.41770833333342,24.518801573843586,24.994098955969136,-13.265306122448983,1488.785046728972,160.63829787234042,-59.96893409190911,3.219999999999999,8.869999999999997,-4.049999999999997,-8.670000000000002,-257,3598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8033,雷虎,空轉多觀察籃,100,2026-05-04,153.0,142.03333333333327,122.26625000000008,0.8192600041406761,6.095140302479196,-19.895287958115183,141.7061611374408,35.408560311284056,-27.945016086530885,1.4400000000000013,1.9400000000000013,-1.5399999999999991,-2.539999999999999,-1360,-810,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8042,金山電,空轉多觀察籃,100,2026-05-04,64.4,55.994583333333416,44.55854166666665,5.448710403866874,5.829292429490351,-15.816993464052276,111.1475409836066,42.56619144602851,-52.7904109988028,0.13000000000000256,1.009999999999998,-0.34999999999999787,-0.8100000000000023,863,1058,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8043,蜜望實,空轉多觀察籃,100,2026-05-04,89.9,77.27416666666664,53.09437499999994,9.097433423729218,10.05726278696173,-17.14285714285714,260.32064128256513,61.08452950558212,-43.014620117122334,6.43,6.420000000000002,-2.620000000000001,-2.900000000000002,-131,28,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8047,星雲,空轉多觀察籃,100,2026-05-04,53.5,50.284583333333366,33.67979166666666,8.258205728535906,11.43101344784565,-12.006578947368418,289.0909090909091,37.93103448275863,-62.73782567383468,-1.6200000000000045,2.269999999999996,-0.47000000000000064,-1.4499999999999993,-84,-292,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8048,德勝,空轉多觀察籃,100,2026-05-04,62.4,57.22874999999995,49.758958333333275,4.540126651647092,3.037950655950561,-18.75,48.92601431980908,49.126213592233015,-21.044632599558042,0.28999999999999915,2.5,-0.7100000000000009,-1.4999999999999964,3447,7070,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8112,至上,空轉多觀察籃,100,2026-05-04,82.5,76.67249999999986,61.830208333333395,7.2473904149108925,4.7540555422213915,-15.73033707865169,64.67065868263472,55.3968253968254,-39.84998799972269,-6.009999999999998,7.990000000000002,3.5599999999999987,-4.510000000000002,8520,-8113,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8271,宇瞻,空轉多觀察籃,100,2026-05-04,223.0,129.98666666666662,96.52458333333341,13.7431911154539,14.190579704787032,-12.890625,384.78260869565213,153.46534653465346,-32.73054919611818,-4.3899999999999935,11.0,3.0100000000000016,-10.180000000000003,3277,-3956,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,空轉多觀察籃,100,2026-05-04,43.1,41.756250000000016,39.17374999999999,1.6585514303104398,1.859134787272021,-29.690048939641102,9.390862944162448,56.178343949044574,-33.605824105767745,0.9699999999999989,0.46000000000000796,-0.27,0.9399999999999995,-109,1596,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1570,力肯,空轉多觀察籃,90,2026-05-04,38.0,31.75083333333333,28.184375000000003,2.575078409993381,3.8943585175173157,-15.17857142857142,70.4035874439462,49.58263772954925,161.9520766308126,2.289999999999999,2.289999999999999,-1.1900000000000013,-1.4900000000000002,-11,3492,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,空轉多觀察籃,90,2026-05-04,24.3,16.414583333333322,14.413749999999997,10.260572644070631,6.518659933489346,-18.864774624373947,104.20168067226889,91.98717948717949,78.30193168776796,7.129999999999999,9.29,-2.9899999999999984,-4.539999999999999,2374,4859,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1802,台玻,空轉多觀察籃,90,2026-05-04,66.2,46.81333333333335,34.70020833333333,15.069952272680665,14.090691143228984,-13.914174252275691,356.551724137931,79.88304093567254,34.03772714290403,0.8700000000000045,-1.9300000000000068,-0.5899999999999999,1.3599999999999994,-1774,30142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1815,富喬,空轉多觀察籃,90,2026-05-04,109.0,95.54166666666669,73.68145833333334,8.341286865804264,10.614135500134502,-15.830115830115831,281.7863397548161,51.99530516431925,-11.122826335803303,-0.9799999999999969,6.899999999999999,2.139999999999997,-4.020000000000007,13729,-509,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2231,為升,空轉多觀察籃,90,2026-05-04,120.0,101.07083333333327,96.71541666666666,1.4724952938715674,3.4509346002656427,-20.26578073089701,41.50943396226416,84.70149253731343,67.13630382810483,2.1300000000000026,2.25,-3.549999999999999,-3.7799999999999994,-1876,-2125,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,90,2026-05-04,24.75,14.56500000000001,13.1925,15.028464246931517,7.685086931679019,-14.0625,98.79518072289157,171.6981132075472,187.21502199019932,2.8100000000000023,4.340000000000003,-2.4700000000000006,-4.260000000000002,-668,-927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2329,華泰,空轉多觀察籃,90,2026-05-04,60.3,53.787083333333335,47.676250000000074,2.9869560014360363,4.742201981829397,-15.189873417721511,92.96,42.73412271259418,1.3298037103530502,1.6600000000000037,2.3500000000000014,-0.9899999999999984,-1.3500000000000014,-967,946,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2441,超豐,空轉多觀察籃,90,2026-05-04,92.4,85.77666666666659,73.04499999999999,5.023008091093617,4.442008436003131,-16.75675675675675,70.47970479704797,33.375474083438704,16.146269846842177,0.04000000000000625,2.280000000000001,0.7899999999999991,-0.20000000000000107,1973,-870,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,空轉多觀察籃,90,2026-05-04,138.5,128.27083333333334,107.89499999999992,3.4275385690480054,4.708798518416679,-16.31419939577039,68.49148418491484,41.15044247787611,-7.583118537101807,1.6400000000000006,3.009999999999998,-1.1099999999999994,-1.9500000000000028,-3236,-3974,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,空轉多觀察籃,90,2026-05-04,53.8,47.30416666666664,46.21979166666658,3.2175359802166126,1.7412798429775167,-13.64365971107544,9.908069458631253,55.944931163954934,92.50008614437436,0.0799999999999983,3.1600000000000037,-1.2800000000000011,-2.59,-677,-853,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,空轉多觀察籃,90,2026-05-04,226.0,126.61916666666664,106.78750000000001,16.567189369994175,11.568682933199813,-16.605166051660515,172.6176115802171,171.0,139.32485412022763,9.239999999999995,14.079999999999998,-5.5,-8.219999999999999,-938,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3057,喬鼎,空轉多觀察籃,90,2026-05-04,20.15,16.95916666666666,13.813791666666663,6.612812815959179,6.22759095788139,-20.039682539682545,137.05882352941177,53.79310344827586,7.687000894978979,8.830000000000002,8.830000000000002,-4.270000000000003,-5.109999999999999,6217,10314,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3081,聯亞,空轉多觀察籃,90,2026-05-04,2745.0,1129.8875,756.8708333333333,43.09920844327178,32.566320014595874,-16.944024205748864,991.4512922465209,322.09450830140486,13.920104804208577,0.5399999999999991,-4.18,-0.41000000000000014,-0.6800000000000015,8058,14993,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3131,弘塑,空轉多觀察籃,90,2026-05-04,3065.0,1952.4583333333333,1703.0916666666667,15.999108822655694,12.66007000909568,-15.44827586206896,243.60986547085201,140.86378737541528,4.9045056229441775,-0.6899999999999977,3.0500000000000007,0.7400000000000002,-6.099999999999998,5249,1739,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,空轉多觀察籃,90,2026-05-04,168.0,158.00833333333333,135.29666666666668,2.4226873733963483,4.73803556510326,-16.625310173697272,79.10447761194031,43.41637010676156,11.954873999697547,0.9500000000000028,0.490000000000002,-1.7100000000000009,-0.7200000000000024,-1133,238,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3380,明泰,空轉多觀察籃,90,2026-05-04,33.7,33.427499999999974,31.028958333333332,3.3081370642698227,3.3523468509729204,-23.321956769055742,31.128404669260725,46.98996655518397,62.46603852818744,0.7800000000000011,1.5800000000000125,-0.9200000000000017,-0.9599999999999991,-1369,-592,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
