stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2425,承啟,空轉多觀察籃,,90,2026-08-13,41.95,-3.6739380022961954,-15.338042381432881,42.147435897435905,21.657786621058555,35.22625000000003,32.90645833333335,7.946986044254878,2.694285695709553,-20.699432892249526,14.305177111716617,65.57120500782472,192.10575388365817,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,空轉多觀察籃,,90,2026-08-13,130.0,-42.35033259423503,6.557377049180335,49.08200734394125,61.91139722389091,114.6074999999999,85.73125000000006,8.96838602329446,8.638892042229628,-49.317738791423004,203.73831775700936,167.1875,12.123294110477234,6.350000000000001,8.550000000000004,-3.6199999999999974,-4.030000000000001,85,346,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2484,希華,空轉多觀察籃,,90,2026-08-13,75.9,-4.887218045112773,2.1534320323014944,55.4054054054054,76.34905637513715,51.16250000000003,36.846875000000004,15.862576548184059,12.23466700510829,-25.588235294117645,243.43891402714934,154.99999999999997,-2.5340190653283523,7.539999999999999,1.0400000000000027,-1.1899999999999977,2.4000000000000057,1991,4207,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,空轉多觀察籃,,90,2026-08-13,316.5,-47.51243781094527,15.722120658135275,59.023354564755834,90.4983779104561,266.4375,189.54291666666666,8.729659417455915,8.713253657009412,-50.93023255813953,291.7079207920792,224.93702770780857,28.432717630818203,4.150000000000006,15.420000000000002,-2.3299999999999983,-9.799999999999997,1221,-11476,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2493,揚博,空轉多觀察籃,,90,2026-08-13,236.0,-25.552050473186117,8.25688073394495,56.89149560117302,72.3122452889598,169.51083333333332,140.23208333333326,10.931569303259003,6.503694561794915,-29.970326409495552,75.4646840148699,163.28125,7.6470789389253335,5.599999999999994,3.1299999999999955,-3.0699999999999967,-0.2799999999999976,-1189,1114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2645,長榮航太,空轉多觀察籃,,90,2026-08-13,182.0,-10.784313725490192,-3.95778364116095,37.60683760683761,25.160015118928225,172.675,165.84791666666666,2.9717238980271343,3.049798708107332,-29.457364341085267,5.507246376811592,70.29702970297029,45.41770111486345,0.5700000000000074,1.3599999999999994,-1.08,-1.6199999999999992,-2525,-4251,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,空轉多觀察籃,,90,2026-08-13,45.85,-0.6500541711809249,-10.098039215686272,40.90909090909091,-6.5926295909674275,42.61333333333332,41.667083333333224,4.012122814689767,1.4800720501306763,-14.618249534450655,8.392434988179676,36.29441624365484,11.826951120206886,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,空轉多觀察籃,,90,2026-08-13,104.0,-14.754098360655743,-2.8037383177570097,55.91836734693879,69.64537471778242,93.06000000000002,73.04166666666669,6.3634025773637415,7.644741649549713,-32.02614379084967,181.0810810810811,110.45392022008254,-5.932452311529179,-3.5,3.799999999999983,2.5100000000000016,-1.9099999999999984,5205,1490,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,空轉多觀察籃,,90,2026-08-13,98.1,18.33534378769601,-13.185840707964601,53.590192644483366,63.13373984644098,75.32166666666667,71.11208333333325,6.508136643767082,2.227000736743112,-15.793991416309016,44.26470588235294,72.59259259259258,110.31470217379828,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,空轉多觀察籃,,90,2026-08-13,691.0,-23.136818687430484,17.51700680272108,54.307432432432435,80.17908213577061,439.55833333333334,270.22875,22.195709586248434,18.438915886416794,-33.875598086124405,758.3850931677018,174.2782152230971,3.066947562935751,2.0500000000000043,3.0300000000000082,-0.2099999999999973,-1.8699999999999974,9560,11732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,空轉多觀察籃,,90,2026-08-13,186.5,-9.466019417475724,3.32409972299168,60.80402010050251,89.8275044008083,154.7849999999999,120.63125,9.166245459781575,5.806057859575775,-25.4,113.87614678899082,86.56716417910448,-19.818247802462352,0.5799999999999983,5.590000000000003,-0.8899999999999988,-1.549999999999999,4982,8911,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,空轉多觀察籃,,90,2026-08-13,138.0,0.363636363636366,-5.47945205479452,41.25874125874127,57.164523722314684,116.74250000000002,98.43916666666668,7.959125482610641,4.409659000512667,-13.207547169811317,67.67922235722965,39.47368421052631,69.07429765815871,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,空轉多觀察籃,,90,2026-08-13,175.0,-44.620253164556964,8.695652173913038,54.29687500000001,71.60744442728809,164.66500000000005,125.2458333333333,6.445513459352603,5.8441581306581725,-52.05479452054795,151.79856115107913,220.17543859649123,6.872041979369503,6.540000000000006,7.450000000000003,-3.4299999999999997,-4.07,-105,1133,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3147,大綜,空轉多觀察籃,,90,2026-08-13,234.0,-3.901437371663241,0.8620689655172376,52.58620689655172,58.623234692742,210.39166666666668,193.375,5.446268220356676,1.3994035329203847,-33.52272727272727,8.837209302325588,98.30985915492958,24.385240229071094,6.710000000000001,6.780000000000001,-8.570000000000004,-10.060000000000002,-1970,-2457,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3211,順達,空轉多觀察籃,,90,2026-08-13,406.5,-0.3676470588235281,9.864864864864863,54.61393596986818,82.87740453274756,371.57916666666665,345.1666666666667,2.3587071300674944,2.885743915843353,-17.878787878787882,42.88224956063269,77.73788150807898,-18.161138656507003,3.0899999999999963,-4.800000000000004,-2.9599999999999973,6.440000000000001,-1942,10147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3362,先進光,空轉多觀察籃,,90,2026-08-13,181.0,-3.9787798408488118,1.6853932584269593,64.8780487804878,81.21234053670139,133.58833333333334,118.75333333333334,7.8078764728035654,3.2626456958801064,-16.972477064220183,45.96774193548387,99.08675799086757,92.11122868658417,0.529999999999994,0.36999999999999744,-1.3199999999999967,-1.5899999999999963,1821,1991,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,空轉多觀察籃,,90,2026-08-13,41.85,-5.423728813559315,-16.964285714285708,42.22919937205652,18.530926990390377,40.186666666666746,37.22250000000001,3.9792145067218954,4.0800633796253205,-18.57976653696497,48.932384341637004,34.908136482939625,-9.126902250902791,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,慶騰,空轉多觀察籃,,90,2026-08-13,33.1,6.7741935483871085,-5.9659090909090935,34.66135458167332,37.493312439193076,29.09875000000002,23.06541666666667,8.692336425325276,6.817304723680229,-25.617977528089884,60.2905569007264,105.06912442396312,10.012314455098291,6.130000000000003,4.5,-4.790000000000006,-4.360000000000003,-971,2162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4707,磐亞,空轉多觀察籃,,90,2026-08-13,32.45,15.480427046263356,1.5649452269170583,45.28925619834712,57.55992079186175,19.69750000000001,14.800583333333327,21.66961785537802,13.503581996076107,-27.888888888888886,219.70443349753697,216.90140845070425,15.357512917671823,2.1200000000000045,6.609999999999992,-0.11999999999999922,-1.2599999999999998,-60,-1566,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5328,華容,空轉多觀察籃,,90,2026-08-13,68.8,-12.020460358056273,10.08,58.53658536585365,86.26402700934061,41.573333333333316,30.671249999999993,16.9665779632604,15.905494453585668,-22.522522522522525,407.7490774907749,215.45293072824157,20.995327114461993,1.769999999999996,4.989999999999995,-2.3599999999999994,-3.3599999999999994,-492,-737,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5490,同亨,空轉多觀察籃,,90,2026-08-13,30.65,6.239168110918536,-2.388535031847139,44.023323615160336,30.816821073444295,28.568333333333324,28.695625000000007,3.385153575898281,1.8357780800851264,-17.828418230563003,23.34004024144869,33.39449541284405,134.24377656087026,0.6799999999999997,0.8400000000000034,-0.5499999999999972,-0.5800000000000018,-530,1470,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6141,柏承,空轉多觀察籃,,90,2026-08-13,36.6,-6.8702290076335775,5.475504322766556,44.913151364764275,57.72541324828343,30.576666666666693,21.136458333333298,15.039974917698707,9.457432920842713,-22.86617492096944,147.2972972972973,71.2996389891697,-15.978379269895171,4.810000000000002,6.100000000000001,-2.870000000000001,-3.3900000000000006,-382,475,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6166,凌華,空轉多觀察籃,,90,2026-08-13,137.0,5.791505791505802,-4.1958041958041985,35.74879227053141,50.435194953947146,103.37500000000003,82.68666666666664,13.5541865382679,7.547067558339893,-21.264367816091955,107.57575757575756,58.18181818181818,95.71110724666217,1.0300000000000011,3.3500000000000085,0.3099999999999996,-0.8500000000000005,1377,1054,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,空轉多觀察籃,,90,2026-08-13,451.0,21.727395411605933,-6.431535269709543,39.15929203539823,50.39925202325266,348.3208333333333,321.49583333333334,8.336789176299831,3.8793712766315602,-13.601532567049812,45.95469255663431,61.111111111111114,109.28545558539949,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6449,鈺邦,空轉多觀察籃,,90,2026-08-13,248.0,-28.939828080229223,3.1185031185031242,52.34657039711192,69.50331024867995,244.77083333333331,210.92083333333326,4.226176747156818,4.965112541859762,-48.70734229576008,99.19678714859437,158.5561497326203,-10.078110458443534,1.0600000000000023,5.030000000000001,-1.200000000000001,-4.850000000000001,533,-1343,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6770,力積電,空轉多觀察籃,,90,2026-08-13,74.9,0.8075370121130687,10.798816568047354,66.06280193236717,93.2744782198652,65.73624999999998,50.21062500000005,0.49493598318361975,8.597266718034003,-20.740740740740737,380.1282051282052,96.875,-6.577664403134942,4.780000000000001,3.719999999999999,-1.639999999999997,-1.139999999999997,-9714,1844,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8042,金山電,空轉多觀察籃,,90,2026-08-13,116.5,-42.32673267326733,2.1929824561403466,51.76304654442877,58.92579726560694,106.08916666666669,76.97666666666665,8.488572256404092,9.878371546673836,-48.6784140969163,269.2551505546751,157.95454545454547,24.180479573099568,-2.299999999999997,6.679999999999993,1.2199999999999989,-6.25,-43,-4374,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,空轉多觀察籃,,90,2026-08-13,92.9,-13.177570093457936,0.0,51.57894736842105,58.01427135132886,81.83249999999995,61.29541666666667,5.9046201630645445,9.369435677829706,-25.679999999999993,283.09278350515467,90.25875190258752,17.43782464246526,0.06999999999999318,4.13000000000001,0.6900000000000013,-1.1599999999999966,9187,8760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8476,台境*,空轉多觀察籃,,90,2026-08-13,20.05,-18.98989898989899,-2.669902912621358,28.666666666666657,33.40611986608992,19.452916666666628,19.302916666666686,0.6467329208614592,0.36178509532069913,-19.960079840319356,-4.295942720763712,65.89403973509935,-11.627982714847452,2.6700000000000017,3.25,-0.9399999999999995,-1.8899999999999988,-635,-1325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1723,中碳,空轉多觀察籃,,85,2026-08-13,83.6,3.2098765432098775,-3.1286210892236377,38.34196891191711,32.04203602443828,80.99583333333331,78.9545833333333,2.72249759562031,-0.10701445485888916,-10.96911608093718,1.8270401948842885,18.565941101152372,-27.9303989835201,0.9600000000000009,0.9699999999999989,-0.7600000000000016,-1.0,-855,-1294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2520,冠德,空轉多觀察籃,,85,2026-08-13,35.3,2.9154518950437414,1.2912482065996933,53.60824742268037,66.3262340228332,32.58083333333332,33.377083333333346,1.3624048844353753,-2.784014369106391,-14.527845036319608,-6.490066225165569,25.96964586846544,-21.111890686377766,1.6200000000000045,1.7700000000000102,-0.33999999999999986,-0.4800000000000004,-955,-1554,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3014,聯陽,空轉多觀察籃,,85,2026-08-13,134.5,-17.737003058103973,-1.46520146520146,58.208955223880594,77.86049521975728,133.12083333333334,128.83125,1.3288931176657082,-0.3063083396475652,-21.345029239766077,0.0,44.915254237288124,-26.12876337192066,2.1899999999999977,1.1299999999999955,-1.990000000000002,-0.7199999999999989,-1872,-216,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4111,濟生,空轉多觀察籃,,85,2026-08-13,30.05,0.8389261744966348,0.670016750418756,50.0,70.42631470493603,29.805416666666662,30.037083333333374,0.10075425756703726,-0.5881501196295047,-11.747430249632885,-9.487951807228923,4.753820033955858,-37.049303669485724,1.1099999999999994,1.3100000000000023,-0.019999999999999574,-0.6900000000000013,-134,-672,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4767,誠泰科技,空轉多觀察籃,,85,2026-08-13,26.45,-1.6728624535315983,0.0,31.578947368421026,39.264354585570004,25.969583333333276,25.605833333333354,0.6183004003615933,-0.8494607174837632,-12.41721854304636,-8.793103448275863,,-37.489507536768144,1.3399999999999963,-0.030000000000001137,-0.0600000000000005,0.29000000000000004,-25,17,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4961,天鈺,空轉多觀察籃,,85,2026-08-13,168.5,4.334365325077405,-3.1609195402298895,57.40740740740741,73.36628743046344,159.98333333333332,157.38958333333332,1.1405842530885169,-1.240587743149979,-10.133333333333338,-9.164420485175206,31.578947368421062,-42.74533976532769,-0.04000000000000625,1.3799999999999955,-0.18000000000000327,-0.4800000000000004,-301,-103,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6113,亞矽,空轉多觀察籃,,85,2026-08-13,24.45,-7.735849056603772,0.4106776180698102,60.37735849056604,82.80316901477589,23.669583333333296,22.44666666666665,0.37991235510317356,-0.05565656190863466,-21.884984025559106,4.7109207708779355,58.48101265822785,-54.53683343207481,3.260000000000005,5.550000000000004,-1.9299999999999997,-4.439999999999998,-332,-870,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6409,旭隼,空轉多觀察籃,,85,2026-08-13,972.0,-13.982300884955755,-6.538461538461537,44.529262086513995,46.82818376228002,864.2166666666667,944.5583333333333,0.6199850582630839,-1.8317714919194206,-29.565217391304344,-8.301886792452828,108.14479638009051,-45.58389784621952,5.220000000000006,2.5400000000000063,-1.17,0.629999999999999,-901,992,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6534,正瀚-創,空轉多觀察籃,,85,2026-08-13,94.9,5.444444444444452,0.8501594048884398,65.16853932584273,80.57348601429581,91.63166666666666,95.5883333333333,1.2588520227274858,0.19610155352614012,-23.1578947368421,-0.2103049421661285,12.20068415051312,-37.936451488397424,1.0400000000000063,2.1200000000000045,-0.020000000000000462,-0.18000000000000016,22,-23,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6762,達亞,空轉多觀察籃,,85,2026-08-13,170.0,-4.49438202247191,0.591715976331364,49.86807387862797,60.321338601057185,128.34583333333333,141.9625,1.0630270021982247,-2.124359029603129,-27.6595744680851,-22.90249433106576,,-23.740960474253292,-0.18999999999999773,1.2600000000000051,-0.11999999999999966,-0.20000000000000018,-18,-11,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8454,富邦媒,空轉多觀察籃,,85,2026-08-13,266.0,-3.6231884057971064,-3.0965391621129323,65.02732240437157,73.31004227072746,230.29583333333332,228.89166666666668,4.628402680498245,-0.6887824279128485,-43.0406852248394,-1.845018450184499,150.40214477211796,-20.100983964165575,2.740000000000009,3.8499999999999943,-1.8599999999999994,-2.1099999999999994,-1067,-2176,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
9941,裕融,空轉多觀察籃,,85,2026-08-13,86.1,5.9040590405903925,1.0563380281690016,74.44444444444443,103.04692151134505,78.56749999999997,85.82000000000008,0.8439224746502161,-1.9358770484778076,-20.64516129032259,-19.906976744186057,23.611111111111114,-49.16873316992392,2.539999999999992,2.289999999999992,-0.8000000000000007,-0.8200000000000003,-1548,-2393,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1409,新纖,空轉多觀察籃,,80,2026-08-13,25.15,-1.949317738791423,1.6161616161616044,59.67741935483869,86.49568656036783,20.37083333333334,17.59333333333334,6.823693927939356,4.956500124285368,-26.24633431085045,56.21118012422357,105.42168674698793,-31.380441455824972,1.3499999999999943,1.4399999999999977,1.1600000000000001,1.1600000000000001,10938,10193,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2312,金寶,空轉多觀察籃,,80,2026-08-13,33.15,-4.741379310344829,2.0000000000000018,54.999999999999986,75.97893673462248,29.695833333333333,26.106249999999992,1.7474231219484215,4.4310918136891475,-25.33783783783784,67.00251889168764,62.637362637362635,-58.330943407776694,2.4099999999999966,0.730000000000004,-0.04999999999999716,0.8399999999999999,8607,16275,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2345,智邦,空轉多觀察籃,,80,2026-08-13,2270.0,-14.661654135338342,4.849884526558901,51.93798449612403,63.76288664667571,2114.75,1591.0791666666667,8.718190386427892,7.275214770115923,-19.64601769911505,119.32367149758454,53.53260869565217,-29.440986088324482,0.6599999999999966,-0.3199999999999932,0.3200000000000003,0.4400000000000004,7909,17776,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2375,凱美,空轉多觀察籃,,80,2026-08-13,139.5,-40.0,12.5,55.78231292517007,76.37896138207886,122.95583333333337,103.69999999999999,4.509105332870567,5.898722220094732,-41.13924050632911,140.93264248704665,134.65346534653463,-30.999223927123985,5.77,4.969999999999995,0.3300000000000054,1.480000000000004,6043,7830,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3481,群創,空轉多觀察籃,,80,2026-08-13,49.4,-26.706231454005945,-5.544933078393877,49.81751824817518,57.11401382122775,40.727083333333326,28.260833333333316,11.292654878340391,12.155436130632523,-31.955922865013775,298.3870967741935,101.66666666666666,-37.05945575746923,-5.480000000000004,1.8799999999999955,4.210000000000001,1.1199999999999974,188152,109979,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5425,台半,空轉多觀察籃,,80,2026-08-13,88.8,-26.913580246913583,5.3380782918149405,54.29864253393664,71.05583194694528,81.76666666666668,69.02125000000002,3.7560274088486167,4.464876932099804,-38.33333333333333,79.39393939393939,117.52265861027192,-42.82309377385507,1.9299999999999997,4.329999999999998,3.3299999999999983,1.6299999999999955,12725,13461,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6175,立敦,空轉多觀察籃,,80,2026-08-13,80.5,-25.806451612903224,6.481481481481488,47.61904761904763,54.05535052724336,75.03166666666674,60.70208333333331,6.7256175619933245,6.501889744208356,-34.552845528455286,93.97590361445782,87.21461187214612,-67.1658697955768,1.0399999999999991,1.6200000000000045,0.30000000000000426,0.0400000000000027,3320,4145,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6207,雷科,空轉多觀察籃,,80,2026-08-13,111.0,-31.055900621118017,3.738317757009346,50.86805555555555,56.731075097372,91.60624999999999,72.75250000000007,10.893381351572163,7.433317951084462,-38.84297520661158,123.79032258064515,125.46583850931677,-40.17938266944451,1.7799999999999976,3.3200000000000003,6.549999999999997,4.040000000000006,14539,14474,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6224,聚鼎,空轉多觀察籃,,80,2026-08-13,62.6,-26.266195524146053,11.785714285714288,62.6923076923077,98.98396462475345,62.129166666666706,52.72520833333333,3.8146361161587317,2.1220876274100187,-35.794871794871796,55.14250309789344,104.40251572327041,-64.54821552463736,0.00999999999999801,3.9200000000000017,3.2799999999999976,0.759999999999998,1834,1455,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6270,倍微,空轉多觀察籃,,80,2026-08-13,30.8,-21.728081321473958,1.3157894736842257,51.08225108225109,68.3772876934066,29.091250000000006,25.930624999999996,2.3318872017354053,2.59819478217862,-33.834586466165405,33.33333333333333,82.54901960784314,-73.97920581098269,2.8399999999999963,2.779999999999994,0.370000000000001,0.20000000000000284,364,263,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6426,統新,空轉多觀察籃,,80,2026-08-13,216.0,13.984168865435365,-0.6896551724137945,68.70503597122303,89.8301158592352,197.72500000000016,140.50208333333342,6.339495798319361,6.324511977095826,-26.530612244897956,168.32298136645966,114.76014760147604,-44.26345246697087,1.480000000000004,0.8900000000000006,2.549999999999997,1.0399999999999956,212,1152,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6456,GIS-KY,空轉多觀察籃,,80,2026-08-13,67.3,5.4858934169278895,-0.4437869822485174,54.64788732394365,74.48216561134468,66.43958333333335,58.020416666666776,5.328691838190647,2.3551030908890214,-29.23238696109358,36.78861788617884,87.20472440944881,-63.13133788782098,1.4699999999999989,-0.8600000000000065,-0.00999999999999801,3.099999999999998,1877,7283,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6532,瑞耘,空轉多觀察籃,,80,2026-08-13,87.0,-5.021834061135366,4.191616766467066,75.70621468926555,95.58504434579017,82.35333333333338,69.75208333333327,3.1576530026409477,0.7438210496542919,-28.9795918367347,37.44075829383886,82.28279386712094,-72.56668526178784,3.84,-2.8500000000000014,2.270000000000003,6.48,543,1865,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6654,天正國際,空轉多觀察籃,,80,2026-08-13,181.0,-1.6304347826086918,3.1339031339031376,51.74418604651163,73.66205231427496,130.89083333333332,106.30208333333323,10.86806143768706,8.260699827716422,-25.20661157024794,145.25745257452573,157.44680851063828,-44.37528072461885,3.200000000000003,3.259999999999991,-0.16999999999999993,-0.0699999999999994,49,64,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8043,蜜望實,空轉多觀察籃,,80,2026-08-13,154.0,-27.699530516431924,14.49814126394051,57.731958762886606,93.30319953492163,120.92166666666665,90.52374999999998,7.497073770613238,11.35388636887833,-35.69937369519833,490.0383141762452,112.8888888888889,-35.51141560928146,0.9000000000000057,4.460000000000001,2.5500000000000007,-0.4600000000000044,7480,7002,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8064,東捷,空轉多觀察籃,,80,2026-08-13,105.5,-28.716216216216218,4.455445544554459,51.89393939393939,58.1064551446999,103.23333333333332,74.00437499999995,8.35680422651015,7.6805786276387344,-44.32717678100264,145.92074592074593,131.09756097560975,-66.24622046953961,-6.060000000000002,1.9399999999999977,7.049999999999997,4.1399999999999935,13636,16514,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8070,長華*,空轉多觀察籃,,80,2026-08-13,48.95,-8.333333333333325,0.30737704918033515,54.3859649122807,74.7660627723273,48.52458333333335,46.22270833333337,0.024907669844553837,1.2042202445844197,-25.83333333333333,26.15979381443301,61.566707466340254,-52.11711731851665,-0.21999999999999886,1.2000000000000028,1.2100000000000009,0.7200000000000006,6124,4880,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
