stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
4991,環宇-KY,已發動籃,80,2026-05-14,708.0,337.8250000000002,238.21875000000006,34.19288634369979,25.503517764436022,-8.171206225680939,702.7210884353741,208.4,-28.070862138668385,1.5300000000000011,1.5499999999999972,0.379999999999999,-0.4700000000000024,3692,7819,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2337,旺宏,已發動籃,70,2026-05-14,169.0,90.07916666666664,56.59854166666669,28.13765062204756,23.508499156676343,-5.3221288515406195,691.5690866510539,124.52830188679246,21.60295417305487,-2.3299999999999983,1.6099999999999994,2.1200000000000045,-0.2199999999999953,37727,36967,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,70,2026-05-14,47.2,28.675833333333337,24.119999999999997,12.691784971590403,8.779314491882161,-4.6464646464646435,138.3838383838384,135.71428571428572,140.82753326465038,-6.759999999999998,3.039999999999999,4.43,0.36000000000000654,6178,5685,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2441,超豐,已發動籃,70,2026-05-14,101.0,87.25166666666658,74.34166666666668,4.505529604343783,4.341622026246261,-9.009009009009006,79.07801418439718,31.479140328697852,33.28287510576931,-2.230000000000004,1.3400000000000034,2.360000000000001,0.5100000000000016,7303,1664,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2855,統一證,已發動籃,70,2026-05-14,40.15,29.383750000000017,25.62625000000002,7.968950946169384,4.7376577374363515,-8.750000000000002,76.87224669603525,55.47703180212014,54.927053954581375,1.5600000000000023,2.200000000000003,0.09999999999999964,0.07000000000000028,873,782,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3030,德律,已發動籃,70,2026-05-14,402.5,228.10416666666663,193.17500000000007,18.173379959418035,12.584872121147361,-7.577497129735933,262.6126126126126,141.2742382271468,16.705468430787885,0.5700000000000003,2.1199999999999974,0.8100000000000023,-0.31999999999999673,4063,5926,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3094,聯傑,已發動籃,70,2026-05-14,32.8,24.86083333333333,25.086875000000024,2.199308005892253,1.5140658062231749,-4.093567251462005,31.726907630522085,56.880733944954144,302.87456292008005,1.7699999999999996,1.8100000000000005,0.9399999999999977,0.740000000000002,343,1932,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3122,笙泉,已發動籃,70,2026-05-14,37.35,25.44458333333331,25.598124999999975,5.934496756062879,3.7604080460740263,-11.702127659574458,68.24324324324324,76.6179540709812,265.6376124594959,1.3599999999999994,1.3599999999999994,1.8400000000000034,0.730000000000004,1057,6296,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3265,台星科,已發動籃,70,2026-05-14,182.5,134.5091666666667,115.73708333333322,11.261149482333167,6.6058482405001895,-5.440414507772018,98.36956521739131,55.020080321285135,8.870653701607466,0.9600000000000009,0.8100000000000023,0.8500000000000014,0.379999999999999,1835,1705,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3518,柏騰,已發動籃,70,2026-05-14,36.3,23.113333333333347,21.148750000000017,9.754263780618121,6.585330001469969,-9.250000000000004,108.02292263610313,110.52631578947367,265.1531070499531,2.3100000000000023,2.25,0.14000000000000057,-0.08999999999999986,988,1822,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3615,安可,已發動籃,70,2026-05-14,36.15,28.314999999999994,25.863958333333336,6.817145821216886,3.3111976566141177,-4.617414248021112,57.17391304347825,49.21259842519685,46.52008523956395,1.870000000000001,-0.4399999999999977,0.8900000000000006,3.3900000000000006,2763,6866,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3645,達邁,已發動籃,70,2026-05-14,112.0,69.70833333333336,67.19291666666672,11.70461374106968,6.871003015341803,-6.666666666666665,91.78082191780823,116.99819168173597,105.45114132520341,-1.0399999999999991,6.490000000000002,2.3799999999999955,-0.5900000000000034,5198,8039,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4807,日成-KY,已發動籃,70,2026-05-14,25.2,17.35416666666666,16.946250000000013,1.4468043647700046,0.6408987429476376,-8.52994555353902,45.24495677233429,94.01408450704227,267.6423062554074,-5.460000000000001,3.1400000000000006,1.5699999999999985,0.4300000000000015,536,1021,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4952,凌通,已發動籃,70,2026-05-14,52.0,40.51250000000004,40.51145833333327,3.9870804902569557,1.3895406434120572,-7.4733096085409345,20.93023255813953,45.97402597402598,117.85524150192845,0.9699999999999989,0.9699999999999989,-0.08999999999999986,0.9700000000000024,23,582,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5471,松翰,已發動籃,70,2026-05-14,51.3,38.110000000000035,36.557500000000054,4.161257259993212,2.3601469987750034,-4.6468401486988835,43.69747899159662,52.84090909090906,167.62390502044084,0.39000000000000057,1.4700000000000024,0.259999999999998,-0.35999999999999943,1034,3759,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6196,帆宣,已發動籃,70,2026-05-14,435.5,291.98333333333335,255.6625,9.392903417162302,8.06541093176234,-3.2222222222222263,156.93215339233038,78.92644135188867,24.84263402371729,0.5599999999999881,1.3799999999999955,0.09999999999999964,-0.6500000000000004,2884,3057,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6525,捷敏-KY,已發動籃,70,2026-05-14,116.5,81.90749999999997,77.7591666666668,3.771234308519089,3.4547369588114663,0.0,63.16526610644257,55.540720961281686,197.0723170064107,0.8299999999999983,0.8299999999999983,-0.09999999999999964,-0.3000000000000007,398,259,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6727,亞泰金屬,已發動籃,70,2026-05-14,518.0,248.19583333333324,188.37541666666675,20.43225976021512,19.90574119406867,-8.318584070796465,761.8968386023294,221.02272727272728,103.49381976893662,6.880000000000001,2.790000000000001,3.3100000000000023,0.6799999999999997,2670,4634,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
7610,聯友金屬-創,已發動籃,70,2026-05-14,870.0,302.4983333333334,196.57083333333338,47.8016921961905,36.041455199778525,-5.228758169934644,1155.4112554112555,375.6476683937824,-14.992112231060052,1.1000000000000014,-2.520000000000003,0.9899999999999984,2.849999999999998,1557,2665,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8027,鈦昇,已發動籃,70,2026-05-14,264.0,121.34916666666668,103.21708333333335,15.365540626188334,9.681432777667109,-4.0000000000000036,222.73838630806847,220.51282051282053,101.50413320304601,-7.600000000000001,4.91,7.210000000000001,4.859999999999999,8590,11177,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8081,致新,已發動籃,70,2026-05-14,261.0,228.375,227.53125,2.011948854436141,1.272219801007024,-4.044117647058821,17.567567567567565,21.42857142857142,92.03001869342069,1.8599999999999994,3.59,0.5899999999999999,0.0799999999999983,683,548,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1301,台塑,空轉多觀察籃,100,2026-05-14,46.1,45.29166666666663,41.426874999999974,4.649035823280823,3.097342838626016,-18.117229129662515,25.101763907734064,26.091825307950735,-35.24190234840502,1.8599999999999994,1.519999999999996,-0.8800000000000008,-0.7400000000000002,-26007,-20761,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,空轉多觀察籃,100,2026-05-14,85.3,73.49833333333335,54.68020833333328,11.948416249389137,9.660612593641748,-15.96059113300493,169.51026856240125,43.15937940761636,-31.27101553841899,0.8900000000000006,1.7000000000000028,-0.54,-0.9000000000000004,-19472,-28432,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,空轉多觀察籃,100,2026-05-14,44.95,40.302916666666654,33.668124999999996,9.201034128498398,6.421915643212284,-18.272727272727263,76.9685039370079,41.75257731958764,-30.38352457180944,1.4300000000000068,1.5400000000000063,-0.8599999999999994,-0.7300000000000004,-21292,-17042,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1605,華新,空轉多觀察籃,100,2026-05-14,35.6,33.4629166666667,28.472291666666667,1.4424838004774676,3.4736786317279833,-23.44086021505376,55.11982570806102,27.411167512690348,-47.524607137409205,1.4099999999999966,1.2600000000000051,-0.9600000000000009,-1.1199999999999992,-18595,-20304,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2406,國碩,空轉多觀察籃,100,2026-05-14,31.8,28.964583333333326,22.897083333333295,7.9777567219124546,7.910730591365622,-20.200752823086574,146.51162790697674,45.17304189435338,-51.04311900012286,4.290000000000003,7.310000000000002,-2.8300000000000054,-1.5000000000000036,-1393,5337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2640,大車隊,空轉多觀察籃,100,2026-05-14,165.0,143.42083333333332,137.22291666666666,5.430654251408962,2.580594922909185,-17.085427135678387,22.222222222222232,62.44897959183673,-38.23391870543602,0.060000000000002274,1.0300000000000011,-0.46999999999999975,-1.669999999999999,-205,-643,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2740,華軒,空轉多觀察籃,100,2026-05-14,37.5,34.44999999999998,31.798124999999985,9.54040196610979,2.984319334988661,-20.969441517386723,15.030674846625768,40.384615384615394,-55.17971045380505,4.730000000000004,4.730000000000004,-0.41000000000000014,-0.3999999999999999,0,97,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3234,光環,空轉多觀察籃,100,2026-05-14,99.5,70.59833333333336,53.03520833333347,20.51267461378703,13.17799473609329,-20.71713147410359,167.11409395973155,109.16666666666669,-28.74575863323441,3.5199999999999996,-0.28000000000000114,-0.46000000000000085,6.560000000000002,-435,7004,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3443,創意,空轉多觀察籃,100,2026-05-14,5075.0,2692.3333333333335,1994.1041666666667,21.58205697512514,16.43752296100218,-14.70588235294118,353.125,178.03738317757006,-28.401517217086493,1.3099999999999952,2.1899999999999977,-1.7799999999999994,-3.709999999999999,-2526,-9459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4533,協易機,空轉多觀察籃,100,2026-05-14,30.65,28.4366666666667,26.281666666666645,5.938964949861836,1.2390857729840832,-26.762246117084832,9.074733096085396,45.55160142348753,-52.03820064995951,1.4700000000000024,-0.16000000000000014,-1.8500000000000014,0.9600000000000009,1215,10121,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4744,皇將,空轉多觀察籃,100,2026-05-14,33.6,31.25541666666665,28.76854166666668,1.8174661345929266,3.308221176505821,-16.209476309226932,60.381861575179016,37.328767123287676,-29.06839822746331,1.5300000000000011,5.600000000000001,0.23999999999999844,-2.650000000000002,1651,4419,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4908,前鼎,空轉多觀察籃,100,2026-05-14,240.0,106.66333333333337,94.67916666666675,24.941187954512102,13.284210106489102,-12.568306010928964,211.6883116883117,284.453781512605,-42.58891041220081,6.640000000000001,5.240000000000002,-8.18,-7.409999999999997,-1101,1675,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4979,華星光,空轉多觀察籃,100,2026-05-14,589.0,369.1958333333333,280.5729166666667,24.66865520443482,16.540182241413625,-22.703412073490814,258.0547112462006,153.156146179402,-57.21045389023006,6.279999999999998,4.289999999999999,-6.0,-1.5200000000000031,-3796,2767,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4989,榮科,空轉多觀察籃,100,2026-05-14,90.7,63.84458333333329,44.76437500000001,20.16767180870671,19.55365389537411,-27.439999999999998,466.875,175.027502750275,-48.85449192960509,6.18,4.84,-2.6699999999999946,-0.3499999999999943,4623,8479,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,岳豐,空轉多觀察籃,100,2026-05-14,30.1,29.567083333333343,24.43916666666666,5.826647179884925,3.1787077594243707,-35.26881720430107,44.71153846153846,61.45833333333333,-56.35534365333863,0.5500000000000043,1.9100000000000037,-0.28999999999999915,-1.0999999999999996,1142,2979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6222,立軒,空轉多觀察籃,100,2026-05-14,21.75,19.900416666666697,20.253333333333327,2.4452499946375106,0.7023141146492051,-21.76258992805755,-2.4663677130044914,30.386740331491712,-24.11738878999423,5.5,5.5,-0.9199999999999999,-0.9299999999999997,-46,-38,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6244,茂迪,空轉多觀察籃,100,2026-05-14,28.25,24.555833333333347,21.304791666666674,8.4701465066628,3.8055504801347784,-27.749360613810747,39.85148514851487,64.9789029535865,-39.57023353480766,3.9499999999999993,5.460000000000001,-3.1200000000000045,0.7999999999999972,-3301,8376,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6443,元晶,空轉多觀察籃,100,2026-05-14,39.8,33.733750000000015,24.52333333333333,13.747611554456519,8.542342874004083,-29.557522123893808,144.92307692307688,66.1764705882353,-81.33681721865544,6.399999999999999,3.129999999999999,-3.7800000000000082,2.6999999999999957,-14325,16327,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8048,德勝,空轉多觀察籃,100,2026-05-14,62.1,58.339166666666635,50.387291666666606,5.458434701394177,3.6171470678959095,-19.140625,42.10526315789473,49.126213592233015,-23.020106040803046,0.07000000000000028,2.370000000000001,-0.8200000000000003,-1.1900000000000013,2224,6701,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,空轉多觀察籃,100,2026-05-14,43.2,41.997083333333336,39.28645833333332,1.5157924421884017,1.6807039868865115,-29.526916802610103,8.816120906801018,56.178343949044574,-69.16845970578862,0.980000000000004,1.0800000000000125,-0.6399999999999997,0.71,-663,1274,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2231,為升,空轉多觀察籃,90,2026-05-14,107.0,101.77583333333328,97.53125,2.321548257372652,3.032317132217699,-28.903654485049834,20.767494356659142,84.70149253731343,71.80929386004419,1.2800000000000011,2.460000000000001,-1.8200000000000003,-3.24,-1082,-1893,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,90,2026-05-14,21.0,15.335000000000015,13.547708333333334,15.016094252945456,7.530384456386918,-27.083333333333336,64.70588235294117,151.528384279476,136.00104779157624,2.469999999999999,4.149999999999999,-1.6699999999999982,-3.9399999999999977,-551,-919,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,空轉多觀察籃,90,2026-05-14,207.0,165.54166666666666,150.39375,1.132747868143058,5.004931038194416,-15.85365853658537,104.95049504950495,76.34408602150538,76.55874576919126,2.25,-0.3499999999999943,-1.8000000000000007,0.22999999999999865,-22996,6147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2329,華泰,空轉多觀察籃,90,2026-05-14,58.2,54.54541666666666,48.523958333333404,3.5082864191283036,4.759998560710987,-18.143459915611803,60.11004126547454,42.73412271259418,3.2885580569200767,1.9799999999999969,1.3800000000000026,-0.8300000000000018,-0.620000000000001,-1134,5095,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,空轉多觀察籃,90,2026-05-14,30.25,26.796666666666646,21.812916666666652,6.784445256201632,6.895495569077448,-21.935483870967744,105.08474576271185,59.7938144329897,-16.425476587560883,0.7199999999999989,2.4399999999999977,-1.1700000000000088,1.269999999999996,-3044,12134,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2454,聯發科,空轉多觀察籃,90,2026-05-14,3405.0,1751.75,1548.4166666666667,16.492103075644216,8.571929414514434,-14.554579673776658,159.9236641221374,178.67132867132867,56.48859556759833,0.9500000000000028,0.09999999999999432,-1.2900000000000018,-0.2500000000000009,22356,74478,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,空轉多觀察籃,90,2026-05-14,36.4,33.03416666666666,27.721041666666675,9.274599258473115,5.134201938955285,-20.869565217391305,49.486652977412724,62.83185840707966,-5.938843262816418,-0.6699999999999946,3.1200000000000045,-1.4299999999999997,-2.620000000000001,1747,2148,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,空轉多觀察籃,90,2026-05-14,149.5,99.51583333333329,94.16916666666657,12.226409420255791,6.03392057050367,-14.080459770114938,56.21734587251828,105.43093270365995,111.55108944970502,7.149999999999999,10.0,-2.580000000000002,-3.7200000000000024,669,5635,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,空轉多觀察籃,90,2026-05-14,29.8,25.26333333333334,23.326250000000027,4.554154955079226,4.062456433849149,-16.056338028169016,45.721271393643036,60.99773242630384,82.7517903748175,1.1099999999999994,2.690000000000005,-0.6300000000000026,-0.6000000000000014,-269,59,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,空轉多觀察籃,90,2026-05-14,83.7,62.482500000000066,56.57729166666659,6.935649495122331,4.967145949288798,-14.417177914110423,58.522727272727295,86.28571428571428,121.03269333995867,-1.3900000000000006,6.560000000000002,0.7699999999999996,-4.510000000000002,1423,335,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3305,昇貿,空轉多觀察籃,90,2026-05-14,126.0,108.73250000000003,98.28708333333331,1.6072888681228914,4.8959662751968835,-20.253164556962023,100.0,41.43007360672976,-5.456272904373516,1.1599999999999966,0.8800000000000026,-3.739999999999995,-3.3200000000000003,-2129,871,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3550,聯穎,空轉多觀察籃,90,2026-05-14,21.05,16.736666666666704,15.585416666666685,7.203288051455825,4.286610441207195,-14.081632653061227,52.53623188405796,64.42953020134227,31.46083482805919,0.2700000000000031,2.3900000000000006,-1.3999999999999986,-1.8399999999999963,1947,5786,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3588,通嘉,空轉多觀察籃,90,2026-05-14,60.9,51.86291666666662,49.7922916666666,4.155474666331904,2.0486326081851747,-14.94413407821229,23.78048780487805,57.53575357535752,166.7229652761184,1.7300000000000004,1.7300000000000004,-0.3500000000000085,-1.490000000000002,-91,4990,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3661,世芯-KY,空轉多觀察籃,90,2026-05-14,4830.0,3434.75,3433.75,5.106529472516552,5.021027144131507,-14.36170212765957,85.41266794625719,127.4193548387097,38.45987713374994,2.379999999999999,3.6099999999999994,-6.169999999999998,-4.8799999999999955,-19553,-15633,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4526,東台,空轉多觀察籃,90,2026-05-14,35.55,33.17791666666663,32.52979166666668,1.2641003141174778,3.0055347754094797,-14.952153110047849,31.666666666666664,40.2061855670103,73.97442001186138,0.3299999999999983,2.030000000000001,-0.8200000000000003,-0.5899999999999963,1718,2906,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4540,全球傳動,空轉多觀察籃,90,2026-05-14,64.5,45.131666666666646,42.9533333333333,9.701530328043152,4.884140913137469,-14.795244385733163,50.0,85.99508599508599,192.48012135536464,7.5000000000000036,9.470000000000002,-3.640000000000004,-6.390000000000004,2682,4722,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4919,新唐,空轉多觀察籃,90,2026-05-14,160.0,81.16666666666667,73.62708333333345,23.743822337411522,10.5055470088677,-18.781725888324875,124.71910112359548,249.29078014184398,90.7348007298921,4.25,5.759999999999998,-3.9200000000000017,-3.9700000000000024,-2943,1591,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4927,泰鼎-KY,空轉多觀察籃,90,2026-05-14,50.4,38.10124999999998,31.13041666666673,16.314537568210397,9.213565268235623,-17.915309446254067,123.99999999999997,96.1661341853035,57.30299219594113,4.609999999999999,4.91,-0.6899999999999977,1.6700000000000017,1058,5689,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4956,光鋐,空轉多觀察籃,90,2026-05-14,42.9,28.664999999999996,25.804166666666685,20.47914258694965,8.344048774940727,-28.6189683860233,64.36781609195401,173.80410022779046,19.602253099129353,5.609999999999999,8.89,-1.870000000000001,0.259999999999998,727,4973,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4960,誠美材,空轉多觀察籃,90,2026-05-14,33.65,20.022083333333335,16.976875000000003,26.136602267954643,14.505522299974682,-29.895833333333332,156.87022900763358,260.90225563909775,75.9945670799123,5.119999999999997,4.549999999999997,-2.309999999999997,0.46000000000000085,3185,12433,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5234,達興材料,空轉多觀察籃,90,2026-05-14,418.0,369.7875,339.7395833333333,2.8485010024220436,6.897975772195708,-16.316316316316314,130.3030303030303,53.692307692307686,-12.882695159234302,3.799999999999997,3.719999999999999,-1.2700000000000014,-1.7599999999999998,-908,-630,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5328,華容,空轉多觀察籃,90,2026-05-14,29.15,24.529583333333324,19.517916666666668,5.5679087616109735,5.798918137570452,-15.014577259475214,108.21428571428568,41.03139013452915,-3.114095602417577,4.359999999999999,-0.8000000000000043,-2.9700000000000024,0.25,-2695,8102,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5425,台半,空轉多觀察籃,90,2026-05-14,72.7,59.66166666666671,55.067083333333365,2.766015473610217,3.311719021766768,-14.268867924528294,57.359307359307365,63.70656370656371,116.23630001025501,1.990000000000002,1.1899999999999977,-1.4299999999999962,-1.0999999999999979,571,4177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5464,霖宏,空轉多觀察籃,90,2026-05-14,59.5,28.90625,27.35583333333332,9.104205328216919,5.156604121118913,-13.391557496360996,108.77192982456138,172.0792079207921,377.93786124570073,6.579999999999998,6.640000000000001,-1.0999999999999996,-1.2799999999999994,-374,-389,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5498,凱崴,空轉多觀察籃,90,2026-05-14,74.5,53.67374999999999,35.464375,18.748329169701105,17.871936163347392,-14.564220183486242,727.7777777777778,68.01541425818884,-10.224147088404168,1.5199999999999996,1.5,-4.289999999999999,-3.549999999999997,-1631,1828,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5864,致和證,空轉多觀察籃,90,2026-05-14,30.8,21.452083333333334,17.50333333333333,11.865548409525495,8.423131025048658,-18.41059602649007,129.8507462686567,70.04504504504506,40.34222164220467,2.8699999999999974,1.8599999999999994,-0.6299999999999999,-0.019999999999999574,-964,-43,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6016,康和證,空轉多觀察籃,90,2026-05-14,22.3,15.948333333333332,14.03937500000001,8.136512600293822,5.268995251187181,-13.229571984435795,91.41630901287554,66.34304207119742,54.27217346232336,3.9100000000000037,4.630000000000003,-0.5899999999999999,-0.4299999999999997,-777,3800,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6141,柏承,空轉多觀察籃,90,2026-05-14,25.7,17.26791666666667,14.846458333333327,24.99773789775295,14.732323980396856,-34.1025641025641,142.45283018867926,271.42857142857144,91.46765082809203,-0.22999999999999687,2.3600000000000065,-2.3000000000000007,2.3399999999999963,378,3786,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
