stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6651,全宇昕,已發動籃,90,2026-05-06,105.0,86.80583333333334,82.14625000000004,5.22769516728625,1.8184165676806918,-8.695652173913048,18.37655016910935,45.2020202020202,59.83357215478824,0.0,15.380000000000003,-0.8800000000000026,-3.280000000000001,-250,-421,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6658,聯策,已發動籃,90,2026-05-06,155.5,64.3108333333334,67.58458333333326,13.692010783894858,6.354254091481337,-6.886227544910184,137.40458015267177,231.34920634920638,191.36263311321048,0.7899999999999991,0.9699999999999989,-5.059999999999999,-6.850000000000001,693,4041,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6679,鈺太,已發動籃,90,2026-05-06,302.0,212.31666666666666,212.02083333333334,5.477126888842898,2.5907258064516325,-2.265372168284785,43.12796208530805,75.56818181818181,61.21787373715979,2.4199999999999946,3.3799999999999955,-0.6299999999999972,-3.039999999999999,-68,-1017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6706,惠特,已發動籃,90,2026-05-06,168.0,117.01666666666668,92.26458333333335,11.26342062517336,7.357739541062447,-10.399999999999999,133.98328690807801,76.88679245283019,21.2023290610736,4.609999999999999,-0.5800000000000018,-2.509999999999998,0.10999999999999943,1796,5600,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6782,視陽,已發動籃,90,2026-05-06,226.0,188.02083333333334,188.10833333333332,2.201435916019312,2.7271175834802763,-6.224066390041494,26.610644257703076,45.619335347432035,87.24546100002071,1.7699999999999996,2.039999999999999,-0.6100000000000012,-2.580000000000002,294,160,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
7750,新代,已發動籃,90,2026-05-06,2595.0,1162.825,970.7375,20.407458861496774,15.405420132060609,-7.321428571428568,403.88349514563106,200.7518796992481,91.50412484035617,1.269999999999996,-1.5700000000000074,-0.47999999999999954,-0.6800000000000006,117,961,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8028,昇陽半導體,已發動籃,90,2026-05-06,236.5,180.34999999999997,166.30416666666667,3.9007177320627084,5.111661224059838,-7.97665369649806,78.49056603773586,62.65822784810127,92.23071303623497,5.909999999999997,18.61,-3.969999999999999,-13.009999999999998,-2973,-7762,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8064,東捷,已發動籃,90,2026-05-06,112.5,56.120833333333344,48.259583333333346,15.314806253317581,9.633633235679696,-11.764705882352944,202.01342281879192,194.45727482678987,138.3856076479256,6.230000000000004,15.469999999999999,-3.719999999999999,-9.270000000000003,118,2166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8070,長華*,已發動籃,90,2026-05-06,48.85,45.19416666666663,43.542083333333366,1.1904095531300118,1.3706735992550234,-5.512572533849136,10.022522522522536,28.753180661577616,12.66349676420142,1.4399999999999977,1.2900000000000063,-0.6500000000000004,-0.6300000000000008,-1533,-1734,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8096,擎亞,已發動籃,90,2026-05-06,96.8,66.54708333333333,55.565833333333345,13.19456256733007,6.373237189713499,-11.192660550458722,87.59689922480621,96.0431654676259,14.314098707777756,1.240000000000002,-4.640000000000001,-1.2299999999999933,4.210000000000001,5019,12185,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8147,正淩,已發動籃,90,2026-05-06,169.0,120.72666666666666,115.31125,5.953251616300492,5.196997054072039,-6.111111111111112,69.0,83.6734693877551,143.49484149573541,2.1199999999999974,-0.28999999999999915,-0.7099999999999991,-2.710000000000001,-145,-444,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,已發動籃,90,2026-05-06,89.2,55.75749999999998,41.84812499999997,12.933253441131543,9.673280408836238,-3.5675675675675644,237.87878787878788,82.44575936883629,0.7101718619616726,5.549999999999997,5.07,-3.8599999999999994,-3.330000000000002,-10185,-1636,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8210,勤誠,已發動籃,90,2026-05-06,1325.0,953.0,743.38125,6.403170881482723,10.143813607193453,-1.851851851851849,361.67247386759584,63.24062877871825,26.539500892066027,2.6000000000000014,2.1300000000000026,-1.1499999999999986,6.320000000000001,-2432,11628,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8213,志超,已發動籃,90,2026-05-06,37.0,34.61750000000005,33.8179166666667,0.9293341594081239,1.736705211369105,-7.0351758793969825,19.741100323624593,24.374999999999993,36.172214988482246,1.490000000000002,2.3599999999999994,-0.6799999999999997,-1.0199999999999996,4785,9102,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8215,明基材,已發動籃,90,2026-05-06,31.2,21.513333333333335,22.524375000000017,3.088749126485002,1.161158726000311,0.0,35.65217391304347,64.21052631578948,121.55876472677573,0.5799999999999983,0.759999999999998,-0.3200000000000003,0.06999999999999673,2031,7778,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8261,富鼎,已發動籃,90,2026-05-06,122.0,98.69500000000002,92.52291666666666,3.6276774464510497,4.306510026445953,-11.594202898550721,57.41935483870968,58.07560137457046,70.9811407383664,5.170000000000002,8.14,-2.75,-8.990000000000002,447,-451,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8358,金居,已發動籃,90,2026-05-06,458.5,269.0458333333335,202.87416666666655,8.883193093098129,14.564370075729482,0.0,845.360824742268,115.2582159624413,59.80066836147626,8.850000000000001,5.93,-5.43,-2.099999999999998,3658,11271,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8438,昶昕,已發動籃,90,2026-05-06,89.4,54.99,42.97541666666665,20.62847898214919,12.601803532828226,-7.835051546391747,190.25974025974025,91.3214990138067,28.739164075874246,1.740000000000009,-1.3999999999999915,-6.130000000000001,0.9399999999999995,-1604,740,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8996,高力,已發動籃,90,2026-05-06,1165.0,762.3916666666667,544.7666666666667,16.448268620051042,16.599334706726964,-11.068702290076338,427.14932126696834,87.14285714285714,-15.07562438090817,1.4399999999999977,1.3299999999999983,-0.3800000000000008,-1.3399999999999999,1833,2042,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9942,茂順,已發動籃,90,2026-05-06,119.5,111.04166666666667,111.68125,1.6012199771254343,0.25621844024688034,-2.8455284552845517,1.7021276595744705,11.818181818181817,-0.278854208860857,0.04999999999999716,1.2299999999999969,-0.21999999999999886,-0.740000000000002,-78,-437,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2368,金像電,已發動籃,80,2026-05-06,1445.0,791.2,577.4416666666667,21.35357085796454,18.08924904351681,-4.934210526315786,539.3805309734513,122.8739002932551,-38.16582066284104,0.1599999999999966,1.4500000000000028,-0.009999999999999787,-0.40000000000000036,5633,8677,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8905,裕國,已發動籃,80,2026-05-06,38.3,33.12208333333333,30.27062500000004,6.281168527308001,2.2231759052758537,-7.932692307692313,16.06060606060604,31.645569620253156,-76.90217262258103,0.8499999999999943,-0.060000000000002274,-0.08000000000000007,-0.34999999999999964,1278,2355,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2107,厚生,已發動籃,70,2026-05-06,26.1,24.845416666666676,24.789166666666684,1.3805532414097765,0.2324954511759847,-2.6119402985074647,-0.3816793893129722,8.163265306122458,40.8150539291833,1.2199999999999989,1.9199999999999946,-0.28000000000000114,-0.4300000000000015,1416,2395,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
2337,旺宏,已發動籃,70,2026-05-06,172.0,83.68416666666666,53.10125000000003,30.243507019876127,24.566144883906183,-2.5495750708215303,749.3827160493828,122.01257861635222,13.356030133656184,-0.5,1.7299999999999969,0.7199999999999953,-0.32000000000000384,16074,26904,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2489,瑞軒,已發動籃,70,2026-05-06,44.4,26.02416666666667,20.025625,21.672218650770425,13.605795936698485,-10.843373493975905,211.57894736842104,156.70103092783506,127.90518911747756,-11.369999999999997,1.8599999999999994,8.440000000000005,3.4700000000000024,32651,26749,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3490,單井,已發動籃,70,2026-05-06,29.3,25.572500000000016,24.009166666666662,2.9955193072547237,2.2999831340487997,-7.861635220125784,26.565874730021612,39.47368421052631,178.48759912945326,0.6699999999999999,3.049999999999999,0.509999999999998,-0.47000000000000597,1251,2314,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3518,柏騰,已發動籃,70,2026-05-06,38.9,22.274166666666677,20.669583333333343,5.886780493602228,4.673784604996611,-2.750000000000008,126.16279069767442,110.52631578947367,239.04730453552006,1.5399999999999991,1.4899999999999984,0.28000000000000114,0.03999999999999915,1296,1894,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3605,宏致,已發動籃,70,2026-05-06,87.7,64.53750000000008,64.49374999999998,1.1216149165644174,3.596096699060336,-4.466230936819171,67.6864244741874,68.44036697247707,203.3377117654227,1.0600000000000023,0.7700000000000031,-0.05000000000000426,-0.5100000000000051,2604,2792,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3615,安可,已發動籃,70,2026-05-06,33.45,27.67416666666666,25.593958333333326,5.901111341422571,3.3525145962680414,-11.741424802110812,47.68211920529804,55.646817248459946,13.352737453473518,2.2399999999999984,-0.019999999999999574,0.7999999999999972,3.710000000000001,3742,7443,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4526,東台,已發動籃,70,2026-05-06,37.0,32.9833333333333,32.312708333333354,0.662521140909722,3.4151447869368523,-11.483253588516739,62.28070175438596,40.2061855670103,79.1174408405964,0.2600000000000051,1.3700000000000045,-0.11999999999999744,0.4100000000000037,2398,3485,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4566,時碩工業,已發動籃,70,2026-05-06,67.8,58.541666666666615,58.477083333333276,3.465543396615467,1.6212184843526156,-11.833550065019516,11.88118811881187,46.19771863117872,186.11025672391662,1.0700000000000003,2.3400000000000034,0.01999999999999602,-0.6600000000000037,3715,5612,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4967,十銓,已發動籃,70,2026-05-06,298.0,194.55833333333345,138.48458333333326,12.63127933734387,11.858149154071175,-4.792332268370602,317.3669467787114,83.57771260997066,19.526127361676426,-2.0,2.3000000000000007,6.030000000000001,3.1799999999999997,3975,5756,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6016,康和證,已發動籃,70,2026-05-06,20.4,15.44208333333333,13.759166666666676,6.015790377023866,4.2311759228571555,-0.9708737864077777,77.39130434782608,33.33333333333335,21.037995296867273,2.519999999999996,2.769999999999996,-0.27999999999999936,-0.23000000000000043,1223,4871,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6138,茂達,已發動籃,70,2026-05-06,250.5,230.20833333333334,209.04583333333332,0.6393559081221856,3.537156654353346,-9.892086330935257,57.05329153605017,33.975903614457835,22.972177484147906,1.25,-1.8200000000000003,0.33999999999999986,2.1099999999999994,191,1836,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6205,詮欣,已發動籃,70,2026-05-06,94.1,53.815833333333266,49.24770833333331,12.753494137879851,5.283106263389303,-9.952153110047856,90.87221095334685,119.30745015739768,289.7985199261392,1.25,1.25,4.329999999999998,4.43,2416,2633,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6669,緯穎,已發動籃,70,2026-05-06,4970.0,4096.458333333333,3502.3958333333335,1.8291230359713584,5.745340638189478,-1.4866204162537144,125.90909090909092,53.34346504559271,32.665458905421744,1.5900000000000034,2.4299999999999997,-0.07000000000000028,-0.030000000000001137,1830,6321,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6693,廣閎科,已發動籃,70,2026-05-06,150.5,95.23916666666668,76.89708333333327,15.915614382068078,10.067214160896532,-10.416666666666663,157.26495726495727,119.89528795811518,88.83833869414033,2.4299999999999997,2.4299999999999997,2.0699999999999985,4.589999999999998,853,1337,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6877,鏵友益,已發動籃,70,2026-05-06,174.5,103.50666666666676,95.77499999999993,11.841666891776303,7.543382755442418,-11.868686868686872,125.74385510996117,148.1203007518797,148.20154887813823,2.4299999999999997,9.530000000000001,0.28000000000000114,-0.370000000000001,577,573,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8027,鈦昇,已發動籃,70,2026-05-06,195.5,114.38833333333335,99.52333333333333,11.86029076210966,7.86731998103285,-9.069767441860465,168.91334250343877,150.5827505827506,146.2764909487201,-10.740000000000002,5.68,7.879999999999999,1.8499999999999979,8994,8383,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8081,致新,已發動籃,70,2026-05-06,265.0,226.79583333333332,226.69166666666666,1.3782570635674452,1.1310934522979599,-2.573529411764708,19.369369369369373,21.42857142857142,57.866455583231044,0.5899999999999999,3.4499999999999993,0.21000000000000085,-0.509999999999998,358,214,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8155,博智,已發動籃,70,2026-05-06,444.0,223.83333333333334,180.96458333333334,19.210882542218677,13.861347203506714,-6.52631578947368,255.20000000000002,174.5664739884393,103.16272696352597,2.0999999999999943,-0.730000000000004,3.030000000000001,1.5599999999999987,2768,2233,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
9933,中鼎,已發動籃,70,2026-05-06,36.8,33.13583333333335,31.187708333333333,2.829139620884913,1.5941419186709327,-8.684863523573206,28.671328671328645,37.77777777777778,23.028605365395016,-0.09000000000000341,2.5799999999999983,-0.07000000000000028,-0.7400000000000002,576,492,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2605,新興,空轉多觀察籃,100,2026-05-06,35.5,30.827499999999997,26.995416666666674,6.689546772030508,3.9943499650885395,-23.24324324324324,51.385927505330486,69.10420475319926,-50.46191380081289,-0.4100000000000037,6.490000000000002,-1.2899999999999991,-3.639999999999997,-507,-1484,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2645,長榮航太,空轉多觀察籃,100,2026-05-06,157.0,153.73333333333332,146.51708333333332,0.28267014568383875,3.3101823288500754,-29.438202247191015,48.113207547169814,28.27586206896551,-57.44392707645765,0.7900000000000063,2.0600000000000023,-0.6799999999999997,-0.9199999999999999,-2034,-2795,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2740,華軒,空轉多觀察籃,100,2026-05-06,39.4,33.55791666666666,31.59062499999999,8.895348837209326,3.041608056591838,-16.965226554267655,36.332179930795846,40.384615384615394,-49.21395773762206,4.730000000000004,7.079999999999998,-0.52,-0.7799999999999998,18,331,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3048,益登,空轉多觀察籃,100,2026-05-06,41.2,39.056250000000006,35.27270833333334,0.15279083682364636,3.641650342801217,-17.019133937562934,61.568627450980394,29.542097488921716,-28.36387412830045,-0.6899999999999977,1.3999999999999986,0.24000000000000554,-1.3099999999999987,2676,3610,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,岳豐,空轉多觀察籃,100,2026-05-06,29.85,29.119166666666676,24.222708333333333,7.1394625090067665,3.750468473934898,-35.806451612903224,39.812646370023415,70.95588235294119,-37.21076951313491,1.1300000000000026,2.1099999999999994,-0.3200000000000003,-1.2599999999999998,1818,3134,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6244,茂迪,空轉多觀察籃,100,2026-05-06,27.55,23.905000000000015,21.051041666666677,7.9009234357074964,3.7029054671223083,-29.53964194373402,45.76719576719579,77.72727272727273,-45.69199719583504,2.4299999999999997,-2.509999999999998,-1.3200000000000003,4.719999999999995,-224,15571,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6470,宇智,空轉多觀察籃,100,2026-05-06,47.55,46.9454166666667,46.53833333333336,2.4217081041771005,0.3220055059798277,-14.324324324324333,-0.10504201680673342,20.852017937219713,-67.70207574125145,0.0,27.22,-0.3200000000000074,-6.700000000000003,2284,2257,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6492,生華科,空轉多觀察籃,100,2026-05-06,49.6,48.25041666666667,42.43479166666668,3.1542846962408166,3.9569446854553103,-25.413533834586467,49.84894259818731,39.12133891213389,-21.96286734205669,1.5799999999999983,1.5799999999999983,-1.0100000000000016,-1.269999999999996,5048,8155,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6753,龍德造船,空轉多觀察籃,100,2026-05-06,140.5,133.52083333333334,126.88708333333332,0.4954997334336797,2.446367957693174,-34.345794392523366,36.407766990291265,30.081300813008127,-31.86199548283818,3.9200000000000017,2.780000000000001,-1.509999999999998,-1.6400000000000006,-1034,-1419,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,空轉多觀察籃,100,2026-05-06,424.0,224.83749999999978,146.73375000000007,25.567206065090843,25.766171153073515,-13.469387755102035,1439.0199637023593,160.63829787234042,-64.48650438670664,3.219999999999999,8.869999999999997,-4.049999999999997,-8.670000000000002,-257,3598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8033,雷虎,空轉多觀察籃,100,2026-05-06,150.5,142.5916666666666,122.99958333333342,1.335465340084685,6.097004330871392,-21.20418848167539,134.05909797822707,35.408560311284056,-24.87738695881313,1.4400000000000013,1.9400000000000013,-1.5399999999999991,-2.539999999999999,-1360,-810,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8043,蜜望實,空轉多觀察籃,100,2026-05-06,91.8,78.02999999999999,53.66020833333327,9.51258735124705,10.420471401256993,-15.391705069124429,260.0,61.08452950558212,-36.37021495006662,6.43,6.420000000000002,-2.620000000000001,-2.900000000000002,-131,28,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9918,欣天然,空轉多觀察籃,100,2026-05-06,43.6,41.824166666666684,39.208749999999995,1.5683814303639299,1.785830178474801,-28.874388254486128,10.659898477157359,56.178343949044574,-42.939746481066685,0.9699999999999989,0.46000000000000796,-0.27,0.9399999999999995,-109,1596,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1570,力肯,空轉多觀察籃,90,2026-05-06,38.05,31.839999999999996,28.311250000000005,2.694494093615174,4.017758046614883,-15.06696428571429,68.36283185840706,49.08485856905156,172.2709384379064,2.289999999999999,2.289999999999999,-1.1900000000000013,-1.4900000000000002,-11,3492,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1815,富喬,空轉多觀察籃,90,2026-05-06,113.5,96.28333333333335,74.39083333333335,8.46891164956487,10.630677522895994,-12.355212355212352,277.7038269550749,51.99530516431925,-3.995378832915708,-0.9799999999999969,6.899999999999999,2.139999999999997,-4.020000000000007,13729,-509,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2231,為升,空轉多觀察籃,90,2026-05-06,116.0,101.32916666666661,96.94916666666664,1.8042531815137375,3.3600753396057392,-22.923588039867106,26.086956521739136,84.70149253731343,62.59556533076596,2.1300000000000026,2.25,-3.549999999999999,-3.7799999999999994,-1876,-2125,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2329,華泰,空轉多觀察籃,90,2026-05-06,62.4,54.017916666666665,47.93020833333341,3.281444185972404,4.865764164273689,-12.236286919831219,94.69578783151327,42.73412271259418,14.268682407441457,1.6600000000000037,2.3500000000000014,-0.9899999999999984,-1.3500000000000014,-967,946,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2415,錩新,空轉多觀察籃,90,2026-05-06,27.2,27.077499999999993,25.890625000000004,2.3369342697868056,1.8063406242319724,-13.237639553429037,14.767932489451475,26.411290322580648,8.994093835999116,0.12999999999999545,1.7199999999999989,-0.27999999999999936,-0.7599999999999998,-159,-311,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2441,超豐,空轉多觀察籃,90,2026-05-06,93.2,86.15999999999991,73.36458333333331,5.005941318058493,4.428615486809617,-16.036036036036037,68.23104693140796,27.054361567635922,25.308200168032435,0.04000000000000625,2.280000000000001,0.7899999999999991,-0.20000000000000107,1973,-870,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2467,志聖,空轉多觀察籃,90,2026-05-06,567.0,314.1041666666667,240.37708333333333,23.683347005742416,16.560593203216545,-12.634822804314327,300.70671378091873,177.94432548179873,0.39843583243317493,-1.6799999999999997,1.240000000000002,0.47000000000000064,-1.33,759,4730,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,空轉多觀察籃,90,2026-05-06,150.5,96.15333333333328,92.7024999999999,10.250726188656145,5.371190414170379,-13.505747126436784,64.30131004366812,105.43093270365995,225.9327682092152,8.550000000000004,10.96,-3.650000000000004,-4.830000000000004,754,2760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3057,喬鼎,空轉多觀察籃,90,2026-05-06,21.3,17.09458333333333,13.916041666666663,6.792755366058123,6.623398182851359,-15.476190476190466,153.26991676575506,53.79310344827586,17.683784308038163,8.830000000000002,8.830000000000002,-4.270000000000003,-5.109999999999999,6217,10314,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3081,聯亞,空轉多觀察籃,90,2026-05-06,2655.0,1168.3125,777.4145833333333,43.525864804823875,32.88097086410608,-19.667170953101365,839.8230088495575,294.8626045400239,15.058861882348484,0.5399999999999991,-4.18,-0.41000000000000014,-0.6800000000000015,8058,14993,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,空轉多觀察籃,90,2026-05-06,170.0,158.3875,135.90625,2.5244760902985552,4.824817940494031,-15.632754342431765,70.0,43.41637010676156,18.14090899611842,0.9500000000000028,0.490000000000002,-1.7100000000000009,-0.7200000000000024,-1133,238,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,空轉多觀察籃,90,2026-05-06,343.5,271.3625,244.1624999999999,3.769857076847072,4.6915477105032855,-13.476070528967254,67.97066014669926,67.51054852320675,44.60411180837309,10.629999999999999,15.780000000000001,-6.510000000000005,-7.3500000000000085,-1622,3615,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,空轉多觀察籃,90,2026-05-06,803.0,417.03333333333336,381.74375,17.814346587565044,11.897724635734086,-13.748657357679917,188.3303411131059,207.26072607260727,88.15691950404701,9.529999999999994,10.769999999999996,-5.66,-10.610000000000003,1790,-194,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3645,達邁,空轉多觀察籃,90,2026-05-06,98.3,67.48916666666669,66.04250000000006,9.742943480087284,6.514434707811434,-18.08333333333334,87.95411089866157,116.99819168173597,137.88845452953234,3.049999999999997,7.960000000000001,0.41000000000000014,-2.900000000000002,5384,7610,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3663,鑫科,空轉多觀察籃,90,2026-05-06,70.3,58.94416666666668,57.52458333333334,7.164717289861167,3.0764119353285047,-12.779156327543417,30.185185185185183,57.72994129158511,15.505616851186698,-1.6700000000000017,1.8800000000000026,1.6999999999999993,-2.259999999999998,975,-6,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
