stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3290,,空轉多觀察籃,90,2026-05-18,46.5,45.41333333333333,39.885833333333345,0.7040561766607834,4.339769686466144,-15.607985480943743,58.163265306122454,37.23536737235369,24.14518561475201,1.8400000000000034,-1.6400000000000006,-0.3800000000000008,-0.4299999999999997,225,7929,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3305,昇貿,空轉多觀察籃,90,2026-05-19,138.0,109.53250000000003,99.21624999999997,2.005354856233743,4.964823500370286,-12.658227848101266,118.00947867298581,57.7287066246057,28.355650235533435,1.75,2.740000000000002,-5.219999999999999,-6.18,-3808,-1025,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3338,泰碩,空轉多觀察籃,90,2026-05-19,73.4,57.31333333333347,56.89833333333334,6.469340681455793,3.556248175237786,-18.171683389074687,37.711069418386515,77.62376237623762,236.4222614245735,1.1999999999999993,1.259999999999998,-1.8099999999999952,-3.269999999999996,-648,5820,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,,空轉多觀察籃,90,2026-05-18,219.0,162.22916666666666,139.21041666666667,3.768556275152579,5.44845695962024,-12.224448897795593,109.56937799043062,77.58007117437722,61.29101012421933,3.039999999999999,1.3399999999999963,-4.769999999999998,-1.0999999999999979,-1501,734,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,空轉多觀察籃,90,2026-05-19,392.5,283.05833333333334,251.91041666666663,6.646781789638934,5.759542385333938,-16.578108395324122,95.27363184079603,98.52320675105486,10.77947887124331,11.939999999999998,17.529999999999998,-9.529999999999998,-9.749999999999996,-4329,77,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,,空轉多觀察籃,90,2026-05-18,277.0,138.31,115.26083333333337,24.90649247048029,13.252952856645695,-14.108527131782944,210.53811659192823,214.63414634146343,10.868733052987544,-2.33,4.17,2.659999999999993,-2.930000000000007,4701,4773,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3532,台勝科,空轉多觀察籃,90,2026-05-19,202.0,139.28083333333336,113.33333333333333,16.20939481588608,11.174691408485238,-26.007326007326004,155.37294563843238,147.05882352941177,-4.701137031291491,1.3699999999999903,2.5,-1.1399999999999997,-2.3,-891,-2927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3550,聯穎,空轉多觀察籃,90,2026-05-19,20.25,16.919166666666705,15.670833333333348,7.278539536604023,4.116490878387724,-17.3469387755102,47.272727272727266,64.42953020134227,23.180509353875188,1.8599999999999994,1.6599999999999966,-1.3300000000000018,-1.5699999999999967,458,5012,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3583,辛耘,空轉多觀察籃,90,2026-05-19,842.0,457.80833333333334,404.03333333333336,21.351417021934573,12.961679374195478,-16.633663366336638,180.66666666666666,221.656050955414,71.47873489577998,2.3100000000000023,8.439999999999998,-0.259999999999998,-8.559999999999999,7861,3980,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3588,通嘉,空轉多觀察籃,90,2026-05-19,59.2,52.11916666666661,49.92291666666658,4.274829523666579,2.0744590219799353,-17.31843575418993,19.23464249748239,57.53575357535752,154.13819681049205,1.75,1.75,-0.3100000000000023,-1.0200000000000031,-75,4326,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3591,艾笛森,空轉多觀察籃,90,2026-05-19,25.75,20.215833333333343,19.234374999999982,5.204041805802517,1.7691798941799064,-13.879598662207348,26.847290640394085,82.87461773700304,98.77231420935372,3.279999999999994,-2.5400000000000063,-0.870000000000001,2.4400000000000013,-474,5132,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3661,世芯-KY,空轉多觀察籃,90,2026-05-19,4430.0,3459.2916666666665,3454.0833333333335,5.564102890129297,5.049865041247958,-21.45390070921985,52.758620689655174,127.4193548387097,26.14471489486587,2.6900000000000013,0.9600000000000009,-8.880000000000003,-4.580000000000002,-21285,-8891,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3680,,空轉多觀察籃,90,2026-05-18,544.0,408.34166666666664,370.52708333333334,8.933474128827857,3.8084843107956567,-12.680577849117169,43.15789473684211,74.50980392156863,106.07036054853714,4.839999999999996,4.589999999999996,-2.9899999999999984,-2.9800000000000004,35,454,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3707,,空轉多觀察籃,90,2026-05-18,76.8,56.448749999999976,51.051041666666755,3.484703815452783,5.535050582920231,-12.228571428571433,92.96482412060303,81.53526970954357,149.9749747483223,7.449999999999996,8.25,-4.000000000000007,-4.410000000000004,-5281,-3826,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4749,,空轉多觀察籃,90,2026-05-18,1005.0,885.0083333333333,810.3041666666667,3.363667331743625,5.998898984558543,-16.94214876033058,78.19148936170212,51.81932245922207,86.94935018123171,2.5700000000000003,-3.8599999999999994,-4.229999999999997,1.1200000000000045,-2033,9985,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4807,日成-KY,空轉多觀察籃,90,2026-05-19,22.6,17.490416666666658,17.020000000000014,2.6583516752261227,1.2818923408792093,-17.96733212341197,29.885057471264375,94.01408450704227,275.41308601283583,0.0,3.1400000000000006,-0.75,0.08000000000000007,-386,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4931,,空轉多觀察籃,90,2026-05-18,187.5,153.88333333333335,139.91375000000014,3.7765538945711885,5.313453619402164,-13.194444444444443,115.26980482204365,81.5126050420168,125.8388363318252,8.63,1.5100000000000016,-7.43,-3.469999999999999,100,5038,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5234,達興材料,空轉多觀察籃,90,2026-05-19,397.5,370.9625,342.3854166666667,2.7063505796850684,6.5183293580835855,-20.420420420420417,109.21052631578947,52.28658536585367,-18.07040547113884,3.6400000000000006,3.6100000000000065,-0.7400000000000002,-0.5999999999999996,-91,77,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5347,,空轉多觀察籃,90,2026-05-18,159.0,120.58583333333333,107.52458333333337,8.72240672006248,5.428747686613189,-14.28571428571429,76.66666666666666,76.66666666666666,83.20321171844702,1.2199999999999989,1.3100000000000023,-0.5599999999999996,-0.919999999999999,3389,-110,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5439,高技,空轉多觀察籃,90,2026-05-18,381.0,324.01250000000005,296.7895833333333,4.608741272852002,6.9961845821066015,-17.79935275080906,95.88688946015425,90.34907597535936,27.153098446418824,-3.8299999999999983,8.0,0.9500000000000028,-5.149999999999999,1814,3058,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5443,,空轉多觀察籃,90,2026-05-18,123.5,98.27416666666666,95.2995833333333,5.148232357005922,4.912641221234004,-13.028169014084511,70.3448275862069,71.08433734939759,121.17998314894561,-3.1799999999999997,3.3400000000000034,0.9199999999999946,-4.350000000000001,2408,2545,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5464,,空轉多觀察籃,90,2026-05-18,57.3,29.41625,27.591041666666666,10.646334200545414,5.810776261544848,-16.5938864628821,94.89795918367348,164.7398843930636,379.67910444024835,9.04,10.409999999999997,-2.0500000000000007,-2.2200000000000024,-1174,-1200,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5483,,空轉多觀察籃,90,2026-05-18,139.0,116.74999999999999,112.08833333333335,2.8596600712161857,2.3065484679422044,-16.766467065868262,17.796610169491522,59.808612440191375,124.28117140401423,3.529999999999994,2.4299999999999997,-1.6499999999999986,-1.0399999999999991,-1652,12476,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5864,,空轉多觀察籃,90,2026-05-18,31.0,21.693749999999998,17.645416666666662,12.131719503790507,8.603887777606744,-17.88079470198676,127.94117647058823,68.90380313199105,46.386126817558136,1.4200000000000017,0.7899999999999991,-0.1900000000000004,0.14999999999999947,-260,86,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6016,,空轉多觀察籃,90,2026-05-18,21.8,16.100416666666668,14.124791666666678,8.62451859556408,5.5105979022067375,-15.175097276264582,85.53191489361703,66.34304207119742,57.8631979100918,4.469999999999999,5.030000000000001,-0.41999999999999993,-0.370000000000001,-1426,2909,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6155,鈞寶,空轉多觀察籃,90,2026-05-19,50.9,46.862500000000054,35.30916666666664,8.015443125504241,6.699739363644408,-20.962732919254666,116.13588110403397,36.89320388349513,-19.634246284498637,1.3400000000000034,-0.759999999999998,-0.8500000000000014,0.0799999999999983,-87,241,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6197,佳必琪,空轉多觀察籃,90,2026-05-19,216.0,162.34166666666667,158.59166666666667,5.679722252359776,4.336622807017543,-16.602316602316602,51.578947368421055,87.00361010830323,109.39480275727061,0.4299999999999997,1.5599999999999952,-2.400000000000002,-3.6999999999999993,-1081,348,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6224,聚鼎,空轉多觀察籃,90,2026-05-19,72.5,47.557916666666735,46.232291666666654,9.610970796400675,5.07189765296896,-24.870466321243523,50.571131879543096,150.0,179.84254669024375,0.6999999999999993,0.6999999999999993,-2.5199999999999996,-2.469999999999999,-379,2348,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6234,高僑,空轉多觀察籃,90,2026-05-18,52.7,30.45916666666668,27.518958333333313,17.925471850298447,9.207632653736164,-16.74565560821484,130.13100436681225,163.74999999999997,144.39439045010093,2.469999999999999,4.549999999999997,-0.509999999999998,-3.16,-1325,-2369,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6282,康舒,空轉多觀察籃,90,2026-05-19,50.8,46.86875,38.58312500000002,3.1650677770236557,5.337428547052259,-22.913505311077397,82.4057450628366,35.16746411483253,-18.48119020434019,1.75,0.28999999999999915,-1.4200000000000017,-1.0900000000000034,-4553,4418,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6284,,空轉多觀察籃,90,2026-05-18,85.1,82.08666666666674,76.75750000000015,0.13011303569978594,1.2821217685802688,-12.896622313203698,17.86703601108033,27.28531855955678,-7.806419597481817,0.7199999999999989,0.75,-1.620000000000001,-0.870000000000001,-2114,3353,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6405,悅城,空轉多觀察籃,90,2026-05-19,53.9,33.441666666666656,29.480833333333383,13.101193579752834,7.525607124403466,-19.791666666666675,97.43589743589742,132.52595155709344,124.52595522221613,0.6199999999999974,1.5700000000000003,-1.2999999999999972,-0.2400000000000002,235,651,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6417,,空轉多觀察籃,90,2026-05-18,125.5,109.43750000000001,102.44083333333342,3.121319199057715,3.060916514361378,-17.434210526315784,39.28967813540511,51.243781094527364,115.16412392541193,1.0,0.259999999999998,-0.6600000000000001,-0.7999999999999998,-81,-115,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6426,統新,空轉多觀察籃,90,2026-05-19,252.5,142.01916666666676,108.12041666666661,24.94446440223168,15.24700322882946,-14.1156462585034,235.3253652058433,142.97520661157023,29.012140350516958,2.6899999999999977,2.6899999999999977,-1.5100000000000016,2.779999999999994,940,2804,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6451,訊芯-KY,空轉多觀察籃,90,2026-05-19,484.0,254.01666666666668,201.25625,26.565354592260437,15.603609209707514,-16.981132075471695,266.66666666666663,251.20481927710844,31.972311135977762,-2.3800000000000097,7.559999999999995,2.5299999999999994,-5.090000000000002,5786,1768,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6488,,空轉多觀察籃,90,2026-05-18,698.0,474.92083333333335,428.12708333333336,7.096816627203384,7.43352746207171,-17.785630153121325,110.5580693815988,108.59950859950862,89.73524471188097,1.8500000000000085,1.6099999999999994,-2.9499999999999993,-3.119999999999999,-4593,-4993,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6576,,空轉多觀察籃,90,2026-05-18,81.8,79.87083333333335,77.21333333333337,0.34234385142069,1.579784026749964,-12.700106723585913,23.37858220211162,17.57656458055925,0.05105639167313214,1.0,1.8400000000000034,-0.2600000000000007,-0.40000000000000036,-516,396,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6651,,空轉多觀察籃,90,2026-05-18,116.5,90.09833333333334,83.29083333333338,7.306760887689068,2.619677096434736,-14.652014652014655,31.78733031674208,72.34848484848484,173.36089819888457,-0.3400000000000034,3.879999999999999,-0.16999999999999993,-0.5299999999999994,-79,104,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8074,,空轉多觀察籃,90,2026-05-18,75.0,58.099583333333335,42.433958333333344,17.160862076208904,13.052962268130486,-22.1183800623053,251.28805620608898,82.7324478178368,-6.981555236737858,1.5,-0.8299999999999983,-0.5600000000000023,0.01999999999999602,150,1345,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8086,,空轉多觀察籃,90,2026-05-18,147.5,122.69,110.76624999999994,5.303512548904621,5.7863572332449875,-13.48973607038123,80.75980392156863,54.29864253393666,71.57489979079574,0.5500000000000043,2.1000000000000014,-0.5199999999999996,-2.25,373,2180,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,空轉多觀察籃,90,2026-05-19,77.6,59.54208333333331,44.040416666666644,14.63995764207555,11.101534127638924,-24.660194174757287,171.32867132867128,95.81749049429658,13.60989268806565,4.070000000000007,4.270000000000003,-1.8499999999999979,-2.080000000000002,-427,2946,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8210,勤誠,空轉多觀察籃,90,2026-05-19,1325.0,985.1833333333333,786.0125,6.975649923538385,11.940351647569148,-16.666666666666664,333.71522094926354,92.26118500604595,27.908845854785437,3.6199999999999974,-0.05000000000000426,-6.389999999999999,-2.0999999999999996,-6923,-367,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8213,志超,空轉多觀察籃,90,2026-05-19,36.75,34.92708333333338,34.07604166666667,1.5555905549968774,1.7815584124653006,-16.0958904109589,15.384615384615374,36.87499999999999,81.0058224959535,1.75,0.259999999999998,-0.6899999999999977,-0.5699999999999967,-622,8413,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8358,金居,空轉多觀察籃,90,2026-05-18,428.0,283.19583333333355,215.94166666666655,12.383015311352885,16.23828107477683,-14.400000000000002,695.539033457249,134.7417840375587,10.040663190336074,1.519999999999996,11.049999999999997,1.129999999999999,-5.16,11815,4890,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8383,,空轉多觀察籃,90,2026-05-18,54.2,45.6995833333333,44.07145833333331,8.906850430448099,3.0032866707243144,-29.61038961038961,16.936353829557717,95.92875318066159,210.38392124408398,3.309999999999995,4.519999999999996,-0.5700000000000003,-1.3200000000000003,-302,3443,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4305,,空轉多觀察籃,85,2026-05-18,44.0,33.965833333333315,36.01749999999998,2.004604835076851,-2.2663417998451285,-10.478128179043743,-4.658721560130008,,-27.897361444262092,0.0,1.5300000000000011,-0.009999999999999787,-0.03000000000000025,-5,7,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
5455,,空轉多觀察籃,85,2026-05-18,24.5,18.74291666666664,20.614583333333275,9.179388849785198,-4.991886623971498,-36.85567010309278,-36.446173800259395,,-58.618191037897674,0.0,2.989999999999995,0.0,0.019999999999999796,-15,-27,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6470,,空轉多觀察籃,85,2026-05-18,47.35,47.3141666666667,46.32333333333336,2.299979279465947,-0.32678713113172275,-13.909090909090905,-11.988847583643114,20.852017937219713,-69.50092806794315,0.0,18.86,-1.0,-3.530000000000001,1336,1742,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2368,金像電,空轉多觀察籃,80,2026-05-19,1285.0,855.3333333333334,619.5395833333333,21.49836940760077,18.186695705394683,-15.460526315789469,413.99999999999994,118.07747489239597,-34.79029900403163,1.2000000000000028,1.1299999999999955,-0.04999999999999982,-0.0600000000000005,8430,12343,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2740,華軒,空轉多觀察籃,80,2026-05-18,36.75,34.676666666666655,31.81270833333332,9.457735456972639,2.730031013905787,-22.550052687038992,3.0855539971949453,38.46153846153846,-63.21963200651177,0.0,4.730000000000004,0.03000000000000025,-0.3999999999999999,11,30,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3234,,空轉多觀察籃,80,2026-05-18,95.9,71.56500000000001,53.532083333333475,19.380286780702406,12.57321854942932,-23.58565737051792,162.0218579234973,81.8840579710145,-30.70196123647847,-0.7800000000000011,1.5999999999999979,3.4200000000000017,4.41,2175,4848,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6691,洋基工程,空轉多觀察籃,80,2026-05-19,620.0,591.2791666666667,521.3,5.881782367337207,3.904128360365733,-12.056737588652478,40.90909090909092,27.027027027027017,-41.08399190926475,1.6199999999999974,1.5700000000000003,0.16000000000000014,0.1999999999999993,164,418,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2027,大成鋼,空轉多觀察籃,75,2026-05-19,40.0,37.25541666666672,37.24208333333338,0.4426021411159553,-0.3011678620427505,-7.940161104718069,9.589041095890405,15.406162464985984,18.231116858547747,2.3999999999999915,1.529999999999987,-1.3699999999999992,-0.9599999999999991,-14924,-10527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,空轉多觀察籃,75,2026-05-19,25.25,24.99874999999999,24.76187500000001,1.4405275171188947,-0.005889083322097033,-5.607476635514019,-4.356060606060597,8.367346938775523,48.90589368089846,1.0600000000000023,1.8500000000000014,-0.28000000000000114,-0.4400000000000013,-154,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2327,國巨*,空轉多觀察籃,75,2026-05-19,497.0,276.99583333333334,315.82708333333335,9.426850144851207,-2.2074713422225667,-11.565836298932386,3.433922996878258,114.99999999999999,37.7303416905217,4.519999999999996,4.679999999999993,-3.4499999999999993,-3.539999999999999,-20639,-20023,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,空轉多觀察籃,75,2026-05-19,43.7,37.95791666666662,39.59041666666671,0.6852418793311221,-0.31526215018222725,-7.805907172995774,3.9239001189060874,32.937685459940624,151.4289721017333,1.259999999999998,1.6000000000000014,-0.19000000000000128,-0.22000000000000064,-871,-1520,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3034,聯詠,空轉多觀察籃,75,2026-05-19,466.0,394.3666666666667,426.65833333333336,1.9639105844330818,-1.3825017937370898,-15.579710144927539,-10.211946050096344,42.2913719943423,65.06680752293703,1.980000000000004,2.6099999999999994,-1.6700000000000017,-2.26,-5001,-4289,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3312,弘憶股,空轉多觀察籃,75,2026-05-19,45.3,38.632916666666596,41.78333333333332,1.759295842662123,-1.4437488329123616,-17.63636363636364,-12.379110251450687,56.666666666666664,113.03811420371738,0.5799999999999983,1.6899999999999977,-0.7499999999999964,-1.2099999999999973,-57,2510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3356,奇偶,空轉多觀察籃,75,2026-05-19,60.3,49.3854166666667,49.41604166666671,3.6936913291864215,-0.030345304274870255,-5.039370078740157,15.07633587786259,49.76415094339623,120.64056436696724,0.07000000000000028,1.5300000000000011,-1.1400000000000006,-2.1700000000000017,-166,3968,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4510,,空轉多觀察籃,75,2026-05-18,49.85,43.63624999999997,45.328333333333354,2.8934389184728238,-0.6184625222674045,-12.235915492957739,-4.501915708812265,34.10852713178294,45.422661968335795,-1.1600000000000001,1.4400000000000013,0.4100000000000037,-0.7099999999999937,-11,4704,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4961,天鈺,空轉多觀察籃,75,2026-05-19,167.0,148.55,165.06666666666666,1.4050856135161327,-2.5951833593548357,-27.54880694143167,-22.685185185185187,30.434782608695656,67.68949891465472,1.2199999999999989,1.6900000000000013,-0.04999999999999716,-0.9399999999999977,342,3659,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5356,,空轉多觀察籃,75,2026-05-18,26.1,25.509999999999987,25.858541666666675,1.0630571145592738,-0.6698250612205525,-13.0,-9.999999999999998,14.876033057851256,0.29229512789847867,0.25,2.289999999999999,-0.3299999999999983,-0.3299999999999983,76,4560,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6245,,空轉多觀察籃,75,2026-05-18,82.3,70.94999999999999,75.12666666666651,0.8361560508799659,-0.14288720771816754,-11.410118406889136,1.7305315203955285,48.56175972927241,67.45594984057779,0.6199999999999974,0.5799999999999983,-1.9000000000000021,-2.820000000000004,-1234,-1732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6416,瑞祺電通,空轉多觀察籃,75,2026-05-19,87.4,82.93416666666664,84.9966666666666,0.23971878367896604,-0.522763625014655,-10.997963340122197,-3.4254143646408775,23.84105960264902,78.55569950609733,1.3200000000000003,1.269999999999996,-0.5299999999999976,-0.759999999999998,10,2955,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8077,,空轉多觀察籃,75,2026-05-18,43.4,20.82958333333331,20.748333333333324,0.7172358214968977,-6.986822074659393,-9.109947643979066,-4.824561403508776,,10.67426984148181,4.719999999999999,0.0,0.010000000000000231,-0.08000000000000007,-5,-5,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8941,,空轉多觀察籃,75,2026-05-18,44.5,43.21499999999999,43.470208333333396,1.737211241355685,-1.3568007866607834,-23.539518900343648,-23.539518900343648,8.294930875576046,49.46777690832742,2.6499999999999986,2.75,-0.0699999999999994,-0.22999999999999954,-32,-48,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2383,台光電,空轉多觀察籃,70,2026-05-19,4535.0,2498.0416666666665,1797.1875,28.53038910922927,22.550482019110298,-13.039309683604984,535.1540616246498,154.39024390243904,-14.72742496014774,-0.19000000000000483,1.3200000000000003,0.4900000000000002,0.5100000000000007,28601,33878,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2399,映泰,空轉多觀察籃,70,2026-05-19,43.0,29.21291666666667,24.425,13.15891410310206,8.999628114540759,-13.131313131313128,105.74162679425841,135.71428571428572,121.41153043468287,1.2100000000000009,3.289999999999999,0.9399999999999977,-0.45000000000000284,1754,4515,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2402,毅嘉,空轉多觀察籃,70,2026-05-19,63.1,57.91458333333334,52.515416666666646,5.903373029478787,5.401054537395966,-25.764705882352935,63.04909560723513,85.18518518518519,12.709342866484462,-4.310000000000002,1.4600000000000009,4.509999999999998,4.859999999999999,5845,12588,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2484,希華,空轉多觀察籃,70,2026-05-19,40.3,28.387083333333344,25.052916666666658,12.474204678652235,7.036110690793906,-21.28906250000001,81.941309255079,103.98406374501991,88.59855869053806,-11.190000000000001,1.5599999999999987,9.07,4.18,8148,8221,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
